Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
8006.0,-19221.83814,-15431.67087,-13538.77151,-13538.77151,-16433.16608,-5359.285133,-16371.83181,-5014.838152,0,0
8007.0,-18526.00976,-15077.90076,-13209.44212,-13209.44212,-15933.67435,-5488.356638,-15950.878,-5120.843538,0,0
8008.0,-17837.07312,-14691.51418,-12863.68064,-12863.68064,-15424.8902,-5607.344319,-15500.62502,-5216.116962,0,0
8009.0,-17140.16344,-14281.66067,-12514.86767,-12514.86767,-14911.08102,-5711.21489,-15038.22587,-5300.415063,0,0
8010.0,-16452.74774,-13864.45702,-12176.66973,-12176.66973,-14407.30724,-5800.617189,-14568.96402,-5368.056002,0,0
8011.0,-15775.85663,-13445.18613,-11858.7462,-11858.7462,-13921.3601,-5872.946657,-14103.54367,-5423.370468,0,0
8012.0,-15132.12195,-13033.81057,-11570.31384,-11570.31384,-13466.75895,-5926.949739,-13648.84232,-5462.949907,0,0
8013.0,-14521.22941,-12642.3095,-11313.97121,-11313.97121,-13047.93665,-5962.408093,-13216.63154,-5491.280435,0,0
8014.0,-13963.9258,-12277.53399,-11091.07616,-11091.07616,-12673.19196,-5982.2258,-12812.28977,-5504.941085,0,0
8015.0,-13456.81768,-11947.45956,-10896.22337,-10896.22337,-12341.06965,-5983.137328,-12444.52815,-5507.547844,0,0
8016.0,-13014.65383,-11652.69241,-10725.35974,-10725.35974,-12052.94778,-5970.497429,-12114.00179,-5493.835352,0,0
8017.0,-12627.97972,-11394.22348,-10575.64551,-10575.64551,-11800.14062,-5941.130915,-11823.84182,-5467.86746,0,0
8018.0,-12302.74323,-11169.82263,-10431.45088,-10431.45088,-11576.20944,-5897.59732,-11568.40236,-5424.959311,0,0
8019.0,-12022.5675,-10976.35159,-10292.92461,-10292.92461,-11369.51422,-5838.995816,-11339.71287,-5369.917301,0,0
8020.0,-11778.09689,-10814.98385,-10150.66839,-10150.66839,-11179.65409,-5771.478897,-11130.12965,-5301.912807,0,0
8021.0,-11557.2326,-10665.26567,-10001.91844,-10001.91844,-10995.22479,-5694.108317,-10936.22616,-5228.602413,0,0
8022.0,-11364.61742,-10525.31809,-9840.594544,-9840.594544,-10814.43414,-5612.525664,-10748.66254,-5151.23473,0,0
8023.0,-11178.68195,-10384.86917,-9666.252689,-9666.252689,-10628.49483,-5525.607638,-10565.26851,-5075.495631,0,0
8024.0,-11003.77079,-10239.72404,-9480.559046,-9480.559046,-10437.62537,-5439.945059,-10379.07335,-5000.853926,0,0
8025.0,-10820.92994,-10083.87009,-9282.12183,-9282.12183,-10236.71246,-5354.471098,-10189.92364,-4930.266456,0,0
8026.0,-10635.15944,-9917.106452,-9075.123465,-9075.123465,-10029.58297,-5271.764214,-9997.68315,-4859.829928,0,0
8027.0,-10432.12656,-9736.638687,-8862.754841,-8862.754841,-9813.399777,-5190.16692,-9799.984323,-4790.693002,0,0
8028.0,-10220.90096,-9542.355593,-8642.424962,-8642.424962,-9591.842534,-5109.096784,-9595.563081,-4719.636022,0,0
8029.0,-9991.269443,-9340.220919,-8422.372623,-8422.372623,-9363.582785,-5028.718406,-9383.394001,-4648.653662,0,0
8030.0,-9751.36839,-9133.174287,-8199.39953,-8199.39953,-9131.665608,-4949.311689,-9164.265657,-4576.830735,0,0
8031.0,-9499.80293,-8918.034512,-7979.63336,-7979.63336,-8900.356206,-4868.760116,-8937.605276,-4504.961093,0,0
8032.0,-9241.737105,-8702.449995,-7760.086887,-7760.086887,-8668.857435,-4787.063541,-8708.615957,-4431.68593,0,0
8033.0,-8978.174958,-8483.222711,-7546.953779,-7546.953779,-8442.782872,-4702.420785,-8477.047752,-4358.181745,0,0
8034.0,-8715.267978,-8267.156446,-7338.944741,-7338.944741,-8220.019495,-4615.924263,-8248.513813,-4282.650416,0,0
8035.0,-8454.246116,-8051.566257,-7135.744704,-7135.744704,-8005.93185,-4525.769619,-8026.623447,-4206.184756,0,0
8036.0,-8199.777311,-7842.495935,-6936.69317,-6936.69317,-7797.696982,-4433.6562,-7816.988472,-4127.145344,0,0
8037.0,-7953.487838,-7634.463645,-6742.053144,-6742.053144,-7597.835026,-4340.127324,-7614.254362,-4046.948613,0,0
8038.0,-7719.387945,-7430.659992,-6551.540711,-6551.540711,-7401.233176,-4245.819764,-7421.055587,-3965.830581,0,0
8039.0,-7495.93453,-7230.290098,-6367.143109,-6367.143109,-7209.903677,-4151.51367,-7231.590987,-3884.062221,0,0
8040.0,-7283.431968,-7033.258684,-6187.52933,-6187.52933,-7023.215091,-4057.783585,-7047.854058,-3801.921468,0,0
8041.0,-7084.513724,-6839.274002,-6014.745998,-6014.745998,-6844.355027,-3964.506837,-6864.60749,-3719.740421,0,0
8042.0,-6893.646453,-6649.860125,-5847.532944,-5847.532944,-6668.255515,-3872.187885,-6685.609413,-3637.937658,0,0
8043.0,-6712.699344,-6463.962998,-5688.575944,-5688.575944,-6499.324239,-3781.174181,-6505.427498,-3556.871123,0,0
8044.0,-6537.447898,-6283.811328,-5538.417321,-5538.417321,-6331.741293,-3691.930221,-6328.648206,-3476.614948,0,0
8045.0,-6368.61534,-6108.107798,-5394.326097,-5394.326097,-6169.611282,-3604.541368,-6153.713324,-3397.553292,0,0
8046.0,-6202.647656,-5938.853745,-5257.013929,-5257.013929,-6007.17783,-3519.477735,-5982.71293,-3319.855087,0,0
8047.0,-6039.609458,-5774.657625,-5123.541263,-5123.541263,-5848.123868,-3438.056573,-5814.13684,-3243.971215,0,0
8048.0,-5880.058161,-5617.717066,-4994.456528,-4994.456528,-5687.32819,-3358.492334,-5649.769656,-3170.80586,0,0
8049.0,-5724.110765,-5469.420463,-4867.028143,-4867.028143,-5528.93649,-3281.513684,-5488.034284,-3098.650535,0,0
8050.0,-5572.988562,-5327.2132,-4741.565461,-4741.565461,-5371.622643,-3204.699594,-5330.830104,-3028.741139,0,0
8051.0,-5428.140456,-5191.941597,-4618.266035,-4618.266035,-5217.303537,-3128.544128,-5176.998193,-2959.490232,0,0
8052.0,-5284.315207,-5060.770644,-4497.192227,-4497.192227,-5064.921527,-3053.354857,-5028.554075,-2891.863611,0,0
8053.0,-5144.89669,-4934.236596,-4379.951656,-4379.951656,-4916.319886,-2978.891262,-4884.453465,-2824.154466,0,0
8054.0,-5004.884152,-4809.635308,-4267.148746,-4267.148746,-4770.491299,-2904.888398,-4746.609393,-2756.588704,0,0
8055.0,-4867.450061,-4687.847203,-4155.229756,-4155.229756,-4629.394094,-2831.286637,-4616.369402,-2689.373942,0,0
8056.0,-4728.302425,-4566.731785,-4046.723622,-4046.723622,-4491.919513,-2758.309052,-4491.556448,-2622.764742,0,0
8057.0,-4591.150833,-4447.123676,-3937.84629,-3937.84629,-4359.457167,-2686.521602,-4372.761129,-2556.884528,0,0
8058.0,-4454.871869,-4330.709225,-3831.084901,-3831.084901,-4231.003871,-2613.845241,-4257.217195,-2491.876011,0,0
8059.0,-4321.18881,-4219.127894,-3722.884533,-3722.884533,-4108.035098,-2541.402978,-4145.520789,-2425.910477,0,0
8060.0,-4189.043454,-4108.825842,-3615.8457,-3615.8457,-3991.576681,-2466.971346,-4035.291573,-2360.423802,0,0
8061.0,-4059.948903,-4002.450789,-3508.690845,-3508.690845,-3879.399524,-2392.090985,-3926.626347,-2293.639621,0,0
8062.0,-3933.01509,-3896.30009,-3402.349678,-3402.349678,-3772.096966,-2316.682605,-3819.895029,-2226.84526,0,0
8063.0,-3809.731445,-3792.738484,-3296.54544,-3296.54544,-3667.203726,-2241.138802,-3715.060021,-2158.299493,0,0
8064.0,-3689.310631,-3688.26609,-3192.5,-3192.5,-3565.538945,-2165.321649,-3612.847353,-2089.301826,0,0
8065.0,-3573.127156,-3585.374057,-3089.730407,-3089.730407,-3465.025928,-2089.724758,-3514.415113,-2019.999864,0,0
8066.0,-3460.480842,-3480.818689,-2989.318089,-2989.318089,-3365.640742,-2014.315271,-3416.316205,-1950.392986,0,0
8067.0,-3352.583824,-3376.976414,-2890.788182,-2890.788182,-3267.615391,-1939.257008,-3320.673358,-1881.160513,0,0
8068.0,-3250.292767,-3273.367789,-2795.249449,-2795.249449,-3171.083571,-1865.244359,-3224.117867,-1813.394871,0,0
8069.0,-3151.652739,-3171.218066,-2702.190454,-2702.190454,-3076.839389,-1793.39278,-3128.65042,-1746.334544,0,0
8070.0,-3057.199486,-3069.905447,-2611.949957,-2611.949957,-2985.819497,-1723.159349,-3031.391583,-1679.999263,0,0
8071.0,-2964.771148,-2970.459192,-2526.228512,-2526.228512,-2895.016258,-1654.89114,-2934.738916,-1613.845392,0,0
8072.0,-2874.948234,-2872.471174,-2444.543644,-2444.543644,-2806.262241,-1589.196124,-2838.136219,-1548.001732,0,0
8073.0,-2785.83825,-2776.439354,-2367.10761,-2367.10761,-2716.744699,-1524.50648,-2741.961902,-1482.356582,0,0
8074.0,-2697.133511,-2682.84314,-2291.436123,-2291.436123,-2628.744942,-1461.416017,-2646.83083,-1417.349302,0,0
8075.0,-2610.159947,-2593.585532,-2216.765072,-2216.765072,-2539.323848,-1398.45456,-2554.8513,-1354.028622,0,0
8076.0,-2526.020325,-2507.216675,-2142.346979,-2142.346979,-2450.322845,-1336.388027,-2464.570242,-1291.339563,0,0
8077.0,-2444.255888,-2423.741634,-2067.584051,-2067.584051,-2361.111448,-1273.921401,-2376.107686,-1231.434997,0,0
8078.0,-2364.740842,-2343.592877,-1992.206135,-1992.206135,-2272.45166,-1212.922277,-2288.482106,-1173.625045,0,0
8079.0,-2284.28814,-2264.846986,-1915.878754,-1915.878754,-2184.032639,-1152.53468,-2202.224185,-1117.777336,0,0
8080.0,-2204.237723,-2187.812989,-1839.049349,-1839.049349,-2096.721141,-1092.907022,-2116.834179,-1062.68463,0,0
8081.0,-2121.913153,-2110.725447,-1764.016794,-1764.016794,-2010.289989,-1034.833993,-2033.118248,-1008.575169,0,0
8082.0,-2039.09198,-2034.428973,-1689.789289,-1689.789289,-1925.668307,-978.9395859,-1952.110797,-955.672397,0,0
8083.0,-1953.72286,-1957.612941,-1617.52348,-1617.52348,-1842.896527,-923.6585918,-1872.53887,-904.1651024,0,0
8084.0,-1868.09102,-1882.786903,-1545.098413,-1545.098413,-1762.999456,-870.0552635,-1797.012512,-854.3309301,0,0
8085.0,-1783.702662,-1809.504568,-1473.992641,-1473.992641,-1685.332578,-816.5792864,-1724.815025,-806.7900878,0,0
8086.0,-1702.075253,-1737.486099,-1403.842176,-1403.842176,-1610.530232,-764.2054756,-1655.336086,-759.7556488,0,0
8087.0,-1621.799867,-1667.556751,-1335.279578,-1335.279578,-1539.405126,-711.4091951,-1586.860526,-714.6643806,0,0
8088.0,-1543.47375,-1600.714999,-1268.052919,-1268.052919,-1470.478666,-659.8962799,-1520.1792,-669.6065376,0,0
8089.0,-1466.822213,-1535.101933,-1202.524184,-1202.524184,-1404.450582,-607.6089868,-1454.169902,-623.9071445,0,0
8090.0,-1392.482505,-1472.120339,-1138.839776,-1138.839776,-1339.745903,-554.416352,-1389.464259,-576.0097995,0,0
8091.0,-1320.216562,-1409.776197,-1078.855527,-1078.855527,-1276.844552,-500.0465585,-1326.891708,-526.8924322,0,0
8092.0,-1250.732957,-1349.567846,-1021.330604,-1021.330604,-1214.08159,-444.7658872,-1267.255686,-476.5436249,0,0
8093.0,-1183.793353,-1289.330694,-964.7853778,-964.7853778,-1151.989303,-388.5298878,-1208.908565,-425.4540555,0,0
8094.0,-1120.030122,-1231.065707,-908.3188933,-908.3188933,-1090.576284,-331.9136179,-1154.336957,-373.8532535,0,0
8095.0,-1061.048072,-1172.412543,-851.8935367,-851.8935367,-1029.528613,-275.0685155,-1100.778151,-322.492856,0,0
8096.0,-1004.709163,-1113.081872,-796.0748247,-796.0748247,-969.2325616,-218.6870226,-1047.251547,-271.6263921,0,0
8097.0,-949.7922886,-1052.63502,-739.8761158,-739.8761158,-910.1906598,-163.4575247,-991.4662703,-222.3408133,0,0
8098.0,-894.6657108,-991.4274313,-684.2939094,-684.2939094,-850.6288724,-110.4694035,-934.5223843,-173.8546945,0,0
8099.0,-839.6382935,-929.3646547,-628.7640283,-628.7640283,-791.9335585,-59.01975991,-874.7033253,-125.4445442,0,0
8100.0,-783.3424335,-867.0555637,-575.1403915,-575.1403915,-732.2873893,-8.846972298,-813.4484904,-77.57835344,0,0
8101.0,-726.6637743,-804.6826248,-523.5181646,-523.5181646,-672.8637823,38.93112179,-750.9022856,-30.5987202,0,0
8102.0,-668.885693,-743.3539435,-472.7938291,-472.7938291,-612.1877474,85.37978192,-688.1152629,14.78386451,0,0
8103.0,-611.1447823,-683.2698691,-422.1520392,-422.1520392,-551.9315049,130.0374623,-626.0164155,59.54442371,0,0
8104.0,-554.8723901,-625.7117734,-372.0750434,-372.0750434,-491.661866,174.0764338,-566.32131,103.0873678,0,0
8105.0,-501.7909581,-569.6659893,-322.7140312,-322.7140312,-431.6833718,217.0964319,-507.7637545,146.4129913,0,0
8106.0,-449.4016869,-514.5306125,-274.5367226,-274.5367226,-372.0243939,260.2478473,-449.613708,189.1835271,0,0
8107.0,-397.7624618,-461.5511744,-226.255296,-226.255296,-313.1256381,303.3051049,-392.389386,232.2094626,0,0
8108.0,-345.8250488,-409.6240727,-178.973824,-178.973824,-254.8555419,346.2121161,-336.7203561,274.6348643,0,0
8109.0,-294.5423595,-359.3935862,-131.2961796,-131.2961796,-197.6858342,388.9870894,-282.3987512,317.3313133,0,0
8110.0,-242.3740883,-309.6036425,-84.3773228,-84.3773228,-141.3736504,431.2987569,-229.7292327,359.6343773,0,0
8111.0,-190.4253396,-260.894247,-36.64336654,-36.64336654,-86.28235908,472.7462212,-179.4478229,401.0133654,0,0
8112.0,-137.1821054,-212.2506993,11.40192138,11.40192138,-32.31676663,514.735982,-130.5767521,440.9867655,0,0
8113.0,-83.83469831,-163.6686933,59.96001055,59.96001055,20.04066775,556.6897432,-83.70769429,480.5998336,0,0
8114.0,-30.15573154,-115.3706651,108.8121067,108.8121067,70.18062684,599.8183793,-37.52519482,519.3317267,0,0
8115.0,23.61051816,-67.61230133,158.0115207,158.0115207,119.0966135,643.4930375,7.667181775,558.1379645,0,0
8116.0,77.38722104,-20.67878983,207.1063132,207.1063132,166.2588185,688.4990369,53.0420363,596.2451734,0,0
8117.0,130.6041172,24.87592042,256.0059352,256.0059352,212.8601831,733.6031586,98.25477368,635.0044971,0,0
8118.0,183.3098952,70.48471066,304.354994,304.354994,258.5287373,779.0549188,143.0598269,673.9357891,0,0
8119.0,235.2044635,115.3190195,351.7545381,351.7545381,304.4075808,824.7971165,187.5143304,714.3778938,0,0
8120.0,286.1791419,160.8785514,397.401119,397.401119,350.447007,870.681846,231.3917145,755.595759,0,0
8121.0,335.7745573,206.3639842,441.8990987,441.8990987,396.3155883,916.4546546,274.0930947,797.7455674,0,0
8122.0,384.158569,252.9965772,485.414431,485.414431,441.6275531,962.3323023,317.1383089,840.6405056,0,0
8123.0,431.2529865,299.9677853,527.2946266,527.2946266,486.1113821,1008.116985,360.02146,884.1955034,0,0
8124.0,476.234781,347.2909632,568.5429974,568.5429974,529.5229741,1053.77372,403.9740456,928.1574226,0,0
8125.0,519.8222756,394.5515841,608.6768203,608.6768203,573.1670103,1099.078102,447.9287287,971.6839072,0,0
8126.0,561.7128045,441.7984725,648.5822455,648.5822455,615.9729093,1143.376418,492.8944274,1014.096103,0,0
8127.0,603.2145519,488.6699861,688.1490516,688.1490516,659.95683,1186.103893,537.9037033,1055.896213,0,0
8128.0,644.3866915,535.2699896,727.5033713,727.5033713,705.1099646,1226.891113,582.9163039,1097.025653,0,0
8129.0,686.563948,581.2438114,766.5198757,766.5198757,751.8164848,1266.630915,627.6645834,1137.416333,0,0
8130.0,729.3886395,626.6114572,805.0781138,805.0781138,798.4932385,1304.720228,672.1431451,1176.810413,0,0
8131.0,772.680496,671.1419296,843.4102424,843.4102424,844.6063748,1342.209961,715.9348161,1214.669332,0,0
8132.0,816.3924743,714.4336894,881.3848818,881.3848818,889.6447042,1379.188549,759.7265561,1251.7379,0,0
8133.0,859.9892255,755.948948,918.7251882,918.7251882,933.4816047,1415.662667,803.6954098,1287.481682,0,0
8134.0,902.3815922,795.5433912,956.4930723,956.4930723,975.6571379,1451.728757,847.3364495,1322.731885,0,0
8135.0,944.4052839,834.3927844,993.9307621,993.9307621,1016.442102,1487.52552,889.9846915,1356.713612,0,0
8136.0,985.4846837,872.175661,1032.029589,1032.029589,1055.88749,1522.811497,931.6153481,1389.570377,0,0
8137.0,1026.829149,910.0097527,1070.118068,1070.118068,1095.2907,1557.699729,971.9598609,1422.255751,0,0
8138.0,1067.964759,947.6639619,1108.40901,1108.40901,1134.995466,1592.477494,1010.408673,1454.992241,0,0
8139.0,1109.97442,986.0336349,1146.477441,1146.477441,1174.396369,1628.260865,1047.904848,1487.802038,0,0
8140.0,1151.841508,1024.822866,1184.376851,1184.376851,1213.315931,1664.358332,1084.037857,1520.734436,0,0
8141.0,1193.657041,1063.69724,1222.375202,1222.375202,1251.293815,1701.92872,1119.858134,1553.692758,0,0
8142.0,1235.268663,1101.866298,1260.550121,1260.550121,1289.386871,1740.44032,1155.746373,1587.524515,0,0
8143.0,1276.556982,1138.943261,1298.732513,1298.732513,1327.107493,1779.671569,1192.686799,1621.530661,0,0
8144.0,1316.969889,1175.067181,1336.858365,1336.858365,1365.365431,1819.269851,1229.403506,1656.413502,0,0
8145.0,1356.777447,1211.211602,1374.619748,1374.619748,1404.139566,1858.980499,1266.445589,1690.933288,0,0
8146.0,1396.386367,1246.66978,1412.026281,1412.026281,1443.398321,1898.199063,1303.317903,1725.657191,0,0
8147.0,1435.964018,1282.620889,1448.862704,1448.862704,1483.736602,1937.159436,1339.639607,1761.203635,0,0
8148.0,1475.379371,1318.578844,1484.421961,1484.421961,1524.724801,1976.058878,1374.938523,1797.214502,0,0
8149.0,1514.629252,1355.404779,1519.035712,1519.035712,1565.094888,2014.72215,1410.061238,1833.365211,0,0
8150.0,1553.308249,1392.294779,1552.440239,1552.440239,1604.496597,2052.942836,1444.429639,1869.729574,0,0
8151.0,1590.75846,1429.220668,1585.794586,1585.794586,1642.480119,2090.699975,1479.188591,1906.162001,0,0
8152.0,1627.550929,1465.545775,1618.484883,1618.484883,1680.246308,2127.764314,1514.173101,1942.520846,0,0
8153.0,1662.879275,1501.603697,1651.285247,1651.285247,1717.31702,2163.525461,1550.108626,1978.566871,0,0
8154.0,1697.258221,1537.878256,1683.76796,1683.76796,1754.700764,2198.771967,1585.877908,2014.164589,0,0
8155.0,1730.945984,1574.307834,1715.888967,1715.888967,1791.949147,2232.919874,1622.450151,2048.945039,0,0
8156.0,1765.346802,1610.710351,1747.744898,1747.744898,1829.492221,2266.667727,1658.990052,2082.794339,0,0
8157.0,1799.738974,1647.06326,1779.318049,1779.318049,1867.777305,2299.712267,1695.591242,2116.731057,0,0
8158.0,1833.922224,1683.063864,1810.362513,1810.362513,1906.163603,2332.985076,1732.048713,2150.088758,0,0
8159.0,1867.852838,1718.597973,1841.643299,1841.643299,1943.819606,2366.261578,1768.337877,2183.663521,0,0
8160.0,1901.225834,1753.343176,1872.613378,1872.613378,1981.241231,2399.417862,1804.368934,2217.147395,0,0
8161.0,1933.681617,1786.642473,1904.277664,1904.277664,2018.336245,2432.303457,1840.245829,2251.163793,0,0
8162.0,1966.112694,1818.978214,1936.028307,1936.028307,2055.226611,2464.677107,1875.994386,2285.408091,0,0
8163.0,1997.956161,1850.265753,1968.583189,1968.583189,2091.698529,2497.046499,1911.579823,2320.347035,0,0
8164.0,2030.406543,1881.628085,2000.834573,2000.834573,2127.621415,2528.917855,1946.627377,2355.841086,0,0
8165.0,2063.252897,1912.492589,2033.397415,2033.397415,2162.729197,2558.84498,1981.167131,2392.099469,0,0
8166.0,2097.362707,1943.68986,2065.825279,2065.825279,2196.53945,2588.249955,2014.92861,2428.63797,0,0
8167.0,2131.784181,1974.768447,2099.125778,2099.125778,2229.821238,2617.081323,2047.547505,2453.913985,0,0
8168.0,2166.568046,2006.078721,2133.164066,2133.164066,2262.209,2647.68144,2079.668561,2489.667589,0,0
8169.0,2201.693375,2037.141689,2168.179337,2168.179337,2294.750471,2680.148309,2110.745001,2540.242885,0,0
8170.0,2237.142925,2068.945444,2203.417343,2203.417343,2326.669081,2715.013489,2142.307675,2605.597801,0,0
8171.0,2273.319211,2101.35423,2227.408188,2227.408188,2358.315155,2752.599537,2172.604498,2683.432118,0,0
8172.0,2309.151729,2135.347531,2259.394835,2259.394835,2389.958007,2793.035373,2201.591195,2766.960595,0,0
8173.0,2343.761924,2169.493548,2301.892818,2301.892818,2422.222958,2836.195008,2229.521807,2846.924294,0,0
8174.0,2377.623414,2193.131943,2354.780195,2354.780195,2441.688927,2879.89966,2244.544858,2910.281501,0,0
8175.0,2410.875892,2224.031429,2415.8922,2415.8922,2473.44321,2923.265385,2270.354637,2941.895128,0,0
8176.0,2430.849568,2265.796149,2479.508615,2479.508615,2521.569683,2966.419173,2312.619634,2923.944611,0,0
8177.0,2462.989133,2320.113781,2538.401473,2538.401473,2587.822383,3009.034739,2375.813493,2837.790471,0,0
8178.0,2512.383989,2386.246172,2581.39749,2581.39749,2668.959675,3050.869317,2460.55582,2669.834664,0,0
8179.0,2580.733904,2459.02905,2595.511932,2595.511932,2759.113045,3092.332219,2561.238333,2438.891645,0,0
8180.0,2665.889692,2531.039533,2565.203578,2565.203578,2846.827484,3133.423444,2668.47996,2144.961413,0,0
8181.0,2761.605047,2589.697963,2474.156245,2474.156245,2918.832431,3174.142992,2764.701354,1788.043969,0,0
8182.0,2856.175931,2619.407514,2311.013131,2311.013131,2958.349451,3214.490863,2830.671174,1368.139312,0,0
8183.0,2935.342012,2600.984881,2091.905277,2091.905277,2946.79364,-3219.167344,2843.252213,-2976.597315,0,0
8184.0,2982.569531,2513.751318,1816.832684,1816.832684,2863.597001,-3421.091066,2777.436589,-3213.06259,0,0
8185.0,2978.454176,2362.942452,1485.79535,1485.79535,2694.952067,-3618.109267,2639.118726,-3435.665074,0,0
8186.0,2902.64944,2101.717334,1098.793277,1098.793277,2460.76797,-3810.221947,2371.599681,-3644.404766,0,0
