Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
3489,817.2,696.3,834.1,834.1,878.1,1310.5,692.8,1126.6,1,6
3489.5,907.1,784.4,926.1,926.1,878.1,1310.5,692.8,1126.6,1,6
3490,907.1,784.4,926.1,926.1,961.6,1380.5,769.5,1196.5,1,6
3490.5,987.9,838,985.5,985.5,961.6,1463.5,769.5,1196.5,1,6
3491,987.9,838,985.5,985.5,1025.8,1463.5,850.3,1276.8,1,6
3491.5,1058.1,936.2,1057.1,1057.1,1125,1540.9,850.3,1276.8,1,6
3492,1058.1,936.2,1133.9,1133.9,1125,1540.9,978.4,1347.2,1,6
3492.5,1146.9,1023.2,1133.9,1133.9,1201.4,1638.3,978.4,1347.2,1,6
3493,1214.5,1092.8,1205.1,1205.1,1201.4,1638.3,1011,1391.2,1,6
3493.5,1214.5,1092.8,1205.1,1205.1,1281.6,1693.3,1011,1391.2,1,6
3494,1299.2,1168,1270.4,1270.4,1281.6,1693.3,1075.8,1490.7,1,6
3494.5,1299.2,1168,1270.4,1270.4,1360.7,1765.5,1075.8,1490.7,1,6
3495,1377.6,1273.8,1347.8,1347.8,1360.7,1765.5,1159.3,1561.6,1,6
3495.5,1377.6,1273.8,1347.8,1347.8,1399,1840.5,1159.3,1561.6,1,6
3496,1449.5,1312.7,1418.3,1418.3,1399,1840.5,1233.8,1631.7,1,6
3496.5,1449.5,1312.7,1418.3,1418.3,1508.7,1913.1,1233.8,1631.7,1,6
3497,1525.3,1380.4,1485.1,1485.1,1508.7,1913.1,1290.7,1698,1,6
3497.5,1525.3,1380.4,1485.1,1485.1,1583.7,1986,1290.7,1698,1,6
3498,1596.3,1453.1,1552.7,1552.7,1583.7,1986,1376.4,1767.8,1,6
3498.5,1596.3,1453.1,1552.7,1552.7,1658.3,2056.8,1376.4,1767.8,1,6
3499,1669.7,1525.6,1622.9,1622.9,1658.3,2056.8,1449.9,1834.6,1,6
3499.5,1669.7,1525.6,1622.9,1622.9,1727.5,2126.1,1519.5,1834.6,1,6
3500,1742.5,1586.8,1690.1,1690.1,1727.5,2126.1,1519.5,1896.7,1,6
3500.5,1742.5,1586.8,1690.1,1690.1,1799.7,2192,1586.8,1896.7,1,6
3501,1812.1,1654.5,1746,1746,1799.7,2192,1586.8,1966.9,1,6
3501.5,1812.1,1654.5,1746,1746,1871.6,2262.2,1654.1,2031.6,1,6
3502,1884.8,1711.1,1816.6,1816.6,1871.6,2262.2,1654.1,2031.6,1,6
3502.5,1884.8,1711.1,1816.6,1816.6,1943,2330.6,1722.8,2095.1,1,6
3503,1953.4,1796,1880.2,1880.2,1943,2397,1722.8,2095.1,1,6
3503.5,1953.4,1796,1880.2,1880.2,2005.5,2397,1782,2150.1,1,6
3504,2013.3,1857.9,1949.2,1949.2,2005.5,2461.5,1782,2150.1,1,6
3504.5,2013.3,1857.9,2011,2011,2077.8,2461.5,1844.8,2226.6,1,6
3505,2085.8,1917.5,2011,2011,2139.8,2533.9,1844.8,2226.6,1,6
3505.5,2085.8,1983.6,2064.6,2064.6,2139.8,2533.9,1918.5,2289,1,6
3506,2140.9,1983.6,2064.6,2064.6,2200.1,2592.2,1918.5,2289,1,6
3506.5,2140.9,2047.5,2131.4,2131.4,2200.1,2592.2,1976.8,2352.1,1,6
3507,2199.5,2047.5,2131.4,2131.4,2275.6,2655,1976.8,2352.1,1,6
3507.5,2275.7,2111,2183,2183,2275.6,2655,2039.2,2411.3,1,6
3508,2275.7,2111,2183,2183,2340.9,2716.1,2039.2,2411.3,1,6
3508.5,2343.8,2172.8,2239.4,2239.4,2340.9,2716.1,2107.8,2479.6,1,6
3509,2343.8,2172.8,2239.4,2239.4,2406.6,2783.8,2107.8,2479.6,1,6
3509.5,2408.9,2226.8,2302.1,2302.1,2406.6,2783.8,2172.9,2528.9,1,6
3510,2408.9,2226.8,2302.1,2302.1,2467.3,2846.4,2172.9,2528.9,1,6
3510.5,2465.8,2280.7,2356.4,2356.4,2467.3,2846.4,2231.3,2594.3,1,6
3511,2465.8,2280.7,2356.4,2356.4,2534,2905,2231.3,2594.3,1,6
3511.5,2536.3,2349.9,2410.4,2410.4,2534,2905,2290.1,2650.1,1,6
3512,2536.3,2349.9,2410.4,2410.4,2591.4,2993.9,2353,2650.1,1,6
3512.5,2587.5,2409.6,2470,2470,2591.4,2993.9,2353,2382.9,1,6
3513,2587.5,2409.6,2470,2470,2656.1,2993.9,2407.6,2382.9,1,6
3513.5,2648.3,2467.2,2560.6,2560.6,2656.1,2993.9,2407.6,2382.9,1,6
3514,2648.3,2467.2,2560.6,2560.6,2715.4,2993.9,2470.4,2382.9,1,6
3514.5,2707.7,2409.7,2560.6,2560.6,2715.4,-5395.2,2470.4,2382.9,1,6
3515,2707.7,2409.7,2560.6,2560.6,2818.3,-5395.2,2527.6,-4891.5,1,6
3515.5,2565.6,2409.7,2560.6,2560.6,2818.3,-6050.7,2527.6,-4891.5,1,6
3516,2565.6,2409.7,-23846.2,-23846.2,2818.3,-6050.7,2248.8,-5532.2,1,6
3516.5,2565.6,2409.7,-23846.2,-23846.2,2818.3,-6593.7,2248.8,-5532.2,1,6
3517,2565.6,-24778.2,-21835.4,-21835.4,2818.3,-6593.7,2248.8,-6040.2,1,6
3517.5,2565.6,-24778.2,-21835.4,-21835.4,-26506.7,-7009.3,2248.8,-6040.2,1,6
3518,-26753.1,-22755.8,-19913.8,-19913.8,-26506.7,-7009.3,2248.8,-6465.4,1,6
3518.5,-26753.1,-22755.8,-19913.8,-19913.8,-23897.7,-7344.1,-25065,-6465.4,1,6
3519,-23848.6,-20604.4,-18134.9,-18134.9,-23897.7,-7344.1,-25065,-6840.2,1,6
3519.5,-23848.6,-20604.4,-18134.9,-18134.9,-21483.4,-7581.5,-22751.5,-6840.2,1,6
3520,-21360.9,-18732.3,-16605.1,-16605.1,-21483.4,-7581.5,-22751.5,-7131.1,1,6
3520.5,-21360.9,-18732.3,-16605.1,-16605.1,-19440.2,-7791.1,-22751.5,-7131.1,1,6
3521,-19222.4,-17109,-15233,-15233,-19440.2,-7791.1,-20732.4,-7300.2,1,6
3521.5,-19222.4,-17109,-15233,-15233,-17667,-7947.1,-20732.4,-7300.2,1,6
3522,-17412.2,-15693.1,-14061.3,-14061.3,-17667,-7947.1,-18816.5,-7436.1,1,6
3522.5,-17412.2,-15693.1,-14061.3,-14061.3,-16138.8,-7959.3,-18816.5,-7436.1,1,6
3523,-15858.8,-14461.7,-13110.9,-13110.9,-16138.8,-7959.3,-17094.7,-7439.6,1,6
3523.5,-15858.8,-14461.7,-13110.9,-13110.9,-14751.2,-7883.6,-17094.7,-7439.6,1,6
3524,-14514.5,-13456.3,-12369.3,-12369.3,-14751.2,-7883.6,-15665.9,-7461.5,1,6
3524.5,-14514.5,-13456.3,-12369.3,-12369.3,-13684.3,-7962.4,-15665.9,-7461.5,1,6
3525,-13468.4,-12737.6,-11897.9,-11897.9,-13684.3,-7962.4,-14364.5,-7598.2,1,6
3525.5,-13468.4,-12737.6,-11897.9,-11897.9,-12917.4,-8071.7,-14364.5,-7598.2,1,6
3526,-12685.8,-12151.2,-11358.4,-11358.4,-12917.4,-8071.7,-13351.1,-7736.7,1,6
3526.5,-12685.8,-12151.2,-11358.4,-11358.4,-12289.4,-7851.8,-12639.9,-7736.7,1,6
3527,-12175.3,-11677.9,-11105.7,-11105.7,-12289.4,-7851.8,-12639.9,-7520.6,1,6
3527.5,-12175.3,-11677.9,-11105.7,-11105.7,-11837.9,-7576.9,-12106.3,-7520.6,1,6
3528,-11562.2,-11297.5,-10791.9,-10791.9,-11837.9,-7576.9,-12106.3,-7279.1,1,6
3528.5,-11562.2,-11297.5,-10791.9,-10791.9,-11403.4,-7303.9,-11570.4,-7279.1,1,6
3529,-11313.5,-11028,-10286.6,-10286.6,-11403.4,-7036.6,-11570.4,-7033,1,6
3529.5,-11313.5,-11028,-10286.6,-10286.6,-11137.5,-7036.6,-11259,-6794.7,1,6
3530,-10970.9,-10583.4,-9773.5,-9773.5,-11137.5,-6755.1,-11259,-6794.7,1,6
3530.5,-10970.9,-10583.4,-9773.5,-9773.5,-10686,-6755.1,-10963.4,-6529.2,1,6
3531,-10463.3,-10073.9,-9262.5,-9262.5,-10686,-6478.7,-10963.4,-6529.2,1,6
3531.5,-10463.3,-10073.9,-8789.3,-8789.3,-10179.6,-6478.7,-10496.5,-6288.6,1,6
3532,-9935.4,-9565.2,-8789.3,-8789.3,-9672.9,-6218.7,-10496.5,-6288.6,1,6
3532.5,-9935.4,-9565.2,-8328,-8328,-9672.9,-6218.7,-9978.1,-6044.3,1,6
3533,-9403.9,-9083.1,-8328,-8328,-9167.6,-5956.9,-9978.1,-6044.3,1,6
3533.5,-9403.9,-9083.1,-7894.5,-7894.5,-9167.6,-5956.9,-9443.8,-5808.1,1,6
3534,-8923.3,-8618,-7894.5,-7894.5,-8689.7,-5718.3,-9443.8,-5808.1,1,6
3534.5,-8923.3,-8177.4,-7494.7,-7494.7,-8689.7,-5718.3,-8981.9,-5567.1,1,6
3535,-8444.8,-8177.4,-7494.7,-7494.7,-8236.7,-5461.2,-8981.9,-5567.1,1,6
3535.5,-8004,-7756.1,-7081.2,-7081.2,-8236.7,-5461.2,-8511,-5339.3,1,6
3536,-8004,-7756.1,-7081.2,-7081.2,-7811.8,-5221.5,-8511,-5339.3,1,6
3536.5,-7579.9,-7398.5,-6733.6,-6733.6,-7811.8,-5221.5,-8076.4,-5120.1,1,6
3537,-7579.9,-7398.5,-6733.6,-6733.6,-7429.2,-4992.9,-8076.4,-5120.1,1,6
3537.5,-7176.7,-6986,-6393.6,-6393.6,-7429.2,-4992.9,-7641.7,-4890.2,1,6
3538,-7176.7,-6986,-6393.6,-6393.6,-7020.4,-4763.1,-7641.7,-4890.2,1,6
3538.5,-6806.7,-6634,-6058.7,-6058.7,-7020.4,-4763.1,-7254.9,-4682.3,1,6
3539,-6806.7,-6634,-6058.7,-6058.7,-7020.4,-4547.3,-7254.9,-4682.3,1,6
3539.5,-6455,-6298.4,-5744.8,-5744.8,-7020.4,-4547.3,-6888.4,-4479.6,1,6
3540,-6455,-6298.4,-5744.8,-5744.8,-6312.9,-4330,-6888.4,-4479.6,1,6
3540.5,-6115.5,-5972.4,-5459.4,-5459.4,-6312.9,-4330,-6537.9,-4268.9,1,6
3541,-6115.5,-5972.4,-5459.4,-5459.4,-5988.1,-4123.8,-6197.6,-4268.9,1,6
3541.5,-5792,-5679,-5164.9,-5164.9,-5988.1,-4123.8,-6197.6,-4075,1,6
3542,-5792,-5679,-5164.9,-5164.9,-5671.2,-3917,-5880.7,-3878.6,1,6
3542.5,-5487.6,-5384.1,-4894,-4894,-5671.2,-3917,-5880.7,-3878.6,1,6
3543,-5487.6,-5384.1,-4894,-4894,-5380.8,-3719.7,-5568.1,-3691.8,1,6
3543.5,-5192.5,-5109.6,-4640.7,-4640.7,-5380.8,-3532,-5568.1,-3691.8,1,6
3544,-5192.5,-5109.6,-4393.4,-4393.4,-5099.2,-3532,-5292.8,-3510.7,1,6
3544.5,-4926.7,-4837.6,-4393.4,-4393.4,-5099.2,-3340.6,-5292.8,-3510.7,1,6
3545,-4926.7,-4837.6,-4164.4,-4164.4,-4825.8,-3340.6,-5005.1,-3332.2,1,6
3545.5,-4654.4,-4586.8,-4164.4,-4164.4,-4567.9,-3171.2,-5005.1,-3332.2,1,6
3546,-4654.4,-4344.9,-3936.8,-3936.8,-4567.9,-3171.2,-4747.1,-3160.1,1,6
3546.5,-4400.2,-4344.9,-3936.8,-3936.8,-4319,-2995.2,-4747.1,-3160.1,1,6
3547,-4400.2,-4113.5,-3729,-3729,-4319,-2995.2,-4494.6,-2997.8,1,6
3547.5,-4166.8,-4113.5,-3729,-3729,-4093.2,-2826.5,-4494.6,-2997.8,1,6
3548,-3934.7,-3904.2,-3515.6,-3515.6,-4093.2,-2826.5,-4253.1,-2835.8,1,6
3548.5,-3934.7,-3904.2,-3515.6,-3515.6,-3865.3,-2674.7,-4253.1,-2835.8,1,6
3549,-3710.3,-3689.8,-3318,-3318,-3865.3,-2674.7,-4022.1,-2676.5,1,6
3549.5,-3710.3,-3689.8,-3318,-3318,-3646,-2501.3,-4022.1,-2676.5,1,6
3550,-3502.6,-3483.9,-3091.8,-3091.8,-3646,-2501.3,-3805.2,-2676.5,1,6
3550.5,-3502.6,-3483.9,-3091.8,-3091.8,-3438.3,-2343.9,-3805.2,-2676.5,1,6
3551,-3300,-3300.6,-2937.5,-2937.5,-3438.3,-2343.9,-3598.7,-2370.3,1,6
3551.5,-3300,-3300.6,-2937.5,-2937.5,-3213,-2192.7,-3598.7,-2370.3,1,6
3552,-3072.8,-3102.8,-2768.7,-2768.7,-3213,-2192.7,-3396.6,-2228.8,1,6
3552.5,-3072.8,-3102.8,-2768.7,-2768.7,-3044.4,-2039,-3396.6,-2228.8,1,6
3553,-2913.3,-2919.8,-2597,-2597,-3044.4,-2039,-3166.4,-2083.6,1,6
3553.5,-2913.3,-2919.8,-2597,-2597,-2860.9,-1901.8,-3166.4,-2083.6,1,6
3554,-2732.3,-2749,-2439.3,-2439.3,-2860.9,-1901.8,-3015.4,-1942.1,1,6
3554.5,-2732.3,-2749,-2439.3,-2439.3,-2679.6,-1759.6,-3015.4,-1942.1,1,6
3555,-2562.2,-2572,-2268.8,-2268.8,-2679.6,-1622.1,-2830.9,-1811.3,1,6
3555.5,-2562.2,-2572,-2268.8,-2268.8,-2507.8,-1622.1,-2663.9,-1684.4,1,6
3556,-2391.1,-2410.9,-2118.3,-2118.3,-2507.8,-1476.7,-2663.9,-1684.4,1,6
3556.5,-2391.1,-2410.9,-2118.3,-2118.3,-2344.6,-1476.7,-2489,-1563.5,1,6
3557,-2220.8,-2253.6,-1973.1,-1973.1,-2177,-1358.8,-2489,-1563.5,1,6
3557.5,-2220.8,-2253.6,-1829.9,-1829.9,-2177,-1358.8,-2326.6,-1427.7,1,6
3558,-2067.1,-2101.4,-1829.9,-1829.9,-2021.2,-1124.7,-2326.6,-1427.7,1,6
3558.5,-2067.1,-2101.4,-1690.7,-1690.7,-2021.2,-1124.7,-2172.2,-1252.8,1,6
3559,-1914.9,-1951.7,-1690.7,-1690.7,-1862.8,-1108.2,-2172.2,-1252.8,1,6
3559.5,-1914.9,-1809.9,-1536.4,-1536.4,-1862.8,-1108.2,-2021.5,-1188.3,1,6
3560,-1764.3,-1809.9,-1536.4,-1536.4,-1722.1,-984.4,-2021.5,-1188.3,1,6
3560.5,-1764.3,-1642.2,-1424.4,-1424.4,-1722.1,-984.4,-1867.9,-1069.1,1,6
3561,-1626.1,-1642.2,-1424.4,-1424.4,-1484.3,-867.7,-1867.9,-1069.1,1,6
3561.5,-1376.4,-1537.1,-1304.2,-1304.2,-1484.3,-867.7,-1729.4,-956.1,1,6
3562,-1376.4,-1537.1,-1304.2,-1304.2,-1437.8,-751.4,-1729.4,-956.1,1,6
3562.5,-1350.7,-1409,-1176.1,-1176.1,-1437.8,-751.4,-1490.9,-850.2,1,6
3563,-1350.7,-1409,-1176.1,-1176.1,-1300,-643.9,-1490.9,-850.2,1,6
3563.5,-1217.6,-1281.4,-1051.5,-1051.5,-1300,-643.9,-1458.8,-737.7,1,6
3564,-1217.6,-1281.4,-1051.5,-1051.5,-1176.5,-531.5,-1458.8,-737.7,1,6
3564.5,-1098.4,-1160.9,-941.5,-941.5,-1176.5,-531.5,-1333.7,-625.5,1,6
3565,-1098.4,-1160.9,-941.5,-941.5,-1047.3,-422.6,-1333.7,-625.5,1,6
3565.5,-971.3,-1037.7,-817.6,-817.6,-1047.3,-422.6,-1204.5,-532.2,1,6
3566,-971.3,-1037.7,-817.6,-817.6,-918.7,-316.3,-1204.5,-532.2,1,6
3566.5,-852.8,-922.8,-714.3,-714.3,-918.7,-316.3,-1079.8,-431.6,1,6
3567,-852.8,-922.8,-714.3,-714.3,-806,-213.5,-1079.8,-431.6,1,6
3567.5,-741.9,-805.6,-604.9,-604.9,-806,-137.4,-966.3,-329.6,1,6
3568,-741.9,-805.6,-604.9,-604.9,-689.6,-137.4,-845.1,-232.5,1,6
3568.5,-622.9,-694.7,-503.1,-503.1,-689.6,-13.9,-845.1,-232.5,1,6
3569,-622.9,-694.7,-503.1,-503.1,-571.7,-13.9,-735.7,-137.8,1,6
3569.5,-507.5,-588.8,-432.7,-432.7,-571.7,88,-735.7,-137.8,1,6
3570,-507.5,-588.8,-432.7,-432.7,-464.3,88,-620.5,-46,1,6
3570.5,-402,-463.9,-303.1,-303.1,-464.3,180.2,-620.5,-46,1,6
3571,-402,-463.9,-203,-203,-344.9,180.2,-517,51.5,1,6
3571.5,-322.7,-381.5,-203,-203,-247.3,276.9,-517,51.5,1,6
3572,-322.7,-279.9,-113.7,-113.7,-247.3,276.9,-405.2,137.3,1,6
3572.5,-192.7,-279.9,-113.7,-113.7,-140,361,-405.2,137.3,1,6
3573,-192.7,-179.5,-12.5,-12.5,-140,361,-309.9,237.1,1,6
3573.5,-90.5,-179.5,-12.5,-12.5,-39.5,458,-309.9,237.1,1,6
3574,-90.5,-86.6,75.5,75.5,-39.5,458,-210.3,316.6,1,6
3574.5,8.8,-86.6,75.5,75.5,63.2,551.1,-210.3,316.6,1,6
3575,115.4,10.7,167.3,167.3,63.2,551.1,-113.9,405,1,6
3575.5,115.4,10.7,167.3,167.3,157.8,637,-113.9,405,1,6
3576,198.9,102.3,258.3,258.3,157.8,637,-23.3,488.8,1,6
3576.5,198.9,102.3,258.3,258.3,252.7,733.3,-23.3,488.8,1,6
3577,294.3,195.4,345.9,345.9,252.7,733.3,83.5,573.3,1,6
3577.5,294.3,195.4,345.9,345.9,347.4,818.5,83.5,573.3,1,6
3578,385.4,280,434.8,434.8,347.4,818.5,172.8,664.6,1,6
3578.5,385.4,280,434.8,434.8,443.7,898.7,172.8,664.6,1,6
3579,475.2,369.8,507.5,507.5,443.7,898.7,262.9,741.5,1,6
3579.5,475.2,369.8,507.5,507.5,532.4,982.3,262.9,741.5,1,6
3580,563,454.4,596.3,596.3,532.4,1060.8,351,821.8,1,6
3580.5,563,454.4,596.3,596.3,630.5,1060.8,351,821.8,1,6
3581,653.3,537.7,674.3,674.3,630.5,1146.7,440.9,902.4,1,6
3581.5,653.3,537.7,674.3,674.3,705.4,1146.7,440.9,902.4,1,6
3582,740,621.3,753.9,753.9,705.4,1262,510,974.1,1,6
3582.5,740,621.3,753.9,753.9,795.7,1262,607.7,1085.9,1,6
3583,828.3,701,832.6,832.6,795.7,1308.3,607.7,1085.9,1,6
3583.5,828.3,701,936,936,883.4,1308.3,697.2,1122.6,1,6
3584,907.1,784.6,936,936,883.4,1398.9,697.2,1122.6,1,6
3584.5,907.1,784.6,985.5,985.5,961.8,1398.9,772,1201.7,1,6
3585,986.1,898.2,985.5,985.5,961.8,1465.6,772,1201.7,1,6
3585.5,986.1,939.8,1069.3,1069.3,1078.2,1465.6,851.2,1275.2,1,6
3586,1115.5,939.8,1069.3,1069.3,1126.8,1540.7,851.2,1275.2,1,6
3586.5,1115.5,1025.4,1133,1133,1126.8,1540.7,908.4,1350,1,6
3587,1149,1025.4,1133,1133,1194,1606,908.4,1350,1,6
3587.5,1214.2,1091.8,1204.9,1204.9,1194,1606,1012.2,1409.6,1,6
3588,1214.2,1091.8,1204.9,1204.9,1282.2,1690.5,1012.2,1409.6,1,6
3588.5,1301,1166.7,1306.3,1306.3,1282.2,1690.5,1078.7,1493.6,1,6
3589,1301,1166.7,1306.3,1306.3,1361.6,1766.2,1078.7,1493.6,1,6
3589.5,1377.8,1269.5,1347.8,1347.8,1361.6,1766.2,1160.1,1561.9,1,6
3590,1377.8,1269.5,1347.8,1347.8,1460.6,1839,1160.1,1561.9,1,6
3590.5,1469.1,1311.3,1418.1,1418.1,1460.6,1839,1232.9,1632.7,1,6
3591,1469.1,1311.3,1418.1,1418.1,1508.8,1911.4,1232.9,1632.7,1,6
3591.5,1525.6,1382.1,1483.9,1483.9,1508.8,1911.4,1272.6,1699.1,1,6
3592,1525.6,1382.1,1483.9,1483.9,1587.1,1981.8,1272.6,1699.1,1,6
3592.5,1599.5,1454.2,1552.2,1552.2,1587.1,1981.8,1380.1,1770.4,1,6
3593,1599.5,1454.2,1552.2,1552.2,1657.4,2053.3,1380.1,1770.4,1,6
3593.5,1670.4,1521.4,1623,1623,1657.4,2129.5,1450.7,1835.8,1,6
3594,1670.4,1521.4,1623,1623,1728.2,2129.5,1450.7,1835.8,1,6
3594.5,1742.5,1594.5,1687.5,1687.5,1728.2,2195.6,1518.6,1896.5,1,6
3595,1742.5,1594.5,1687.5,1687.5,1804.8,2195.6,1586.1,1963.3,1,6
3595.5,1808.3,1659.2,1734.9,1734.9,1804.8,2260.5,1586.1,1963.3,1,6
3596,1808.3,1659.2,1814.4,1814.4,1875.1,2260.5,1655.2,2035,1,6
3596.5,1881.3,1726.5,1814.4,1814.4,1875.1,2323.7,1655.2,2035,1,6
3597,1881.3,1726.5,1874,1874,1935.9,2323.7,1721.5,2106.6,1,6
3597.5,1964.2,1784.8,1874,1874,1999,2383,1721.5,2106.6,1,6
3598,1964.2,1784.8,1938.9,1938.9,1999,2383,1790.8,2156.3,1,6
3598.5,2023.4,1857.4,1938.9,1938.9,2078.4,2458.7,1790.8,2156.3,1,6
3599,2023.4,1919.5,1992.5,1992.5,2078.4,2458.7,1859.9,2227.2,1,6
3599.5,2085.8,1919.5,1992.5,1992.5,2138.6,2531,1859.9,2227.2,1,6
3600,2085.8,1973,2062.9,2062.9,2138.6,2531,1923.1,2286.1,1,6
3600.5,2150.6,1973,2062.9,2062.9,2196.1,2593,1923.1,2286.1,1,6
3601,2204.6,2048.1,2129.1,2129.1,2196.1,2593,1992.4,2348.6,1,6
3601.5,2204.6,2048.1,2129.1,2129.1,2273.8,2659.6,1992.4,2348.6,1,6
3602,2283,2104.7,2181.9,2181.9,2273.8,2659.6,2038.6,2409,1,6
3602.5,2283,2104.7,2181.9,2181.9,2344.3,2721.2,2038.6,2409,1,6
3603,2336,2170.6,2240.4,2240.4,2344.3,2721.2,2108.4,2479,1,6
3603.5,2336,2170.6,2240.4,2240.4,2408.3,2783.8,2108.4,2479,1,6
3604,2403.7,2229.6,2294.3,2294.3,2408.3,2783.8,2172.9,2534.1,1,6
3604.5,2403.7,2229.6,2294.3,2294.3,2467.8,2843.8,2172.9,2534.1,1,6
3605,2468,2287.3,2353.5,2353.5,2467.8,2843.8,2233.5,2592.6,1,6
3605.5,2468,2287.3,2353.5,2353.5,2534.2,2909.4,2233.5,2592.6,1,6
3606,2527.3,2353.3,2412.4,2412.4,2534.2,2909.4,2291.8,2649.3,1,6
3606.5,2527.3,2353.3,2412.4,2412.4,2591.4,2859,2291.8,2649.3,1,6
3607,2590.8,2412.4,2468.1,2468.1,2591.4,2859,2349.3,2674.6,1,6
3607.5,2590.8,2412.4,2468.1,2468.1,2653.1,2859,2349.3,2674.6,1,6
3608,2654.2,2472.2,2146.9,2146.9,2653.1,2859,2408.6,2674.6,1,6
3608.5,2654.2,2472.2,2146.9,2146.9,2717,-5356.8,2408.6,2674.6,1,6
3609,2706.2,2575.6,2146.9,2146.9,2717,-5356.8,2466.3,2674.6,1,6
3609.5,2706.2,2575.6,2146.9,2146.9,2632.2,-5356.8,2523.3,-4861.6,1,6
3610,2646.6,2575.6,-24157.1,-24157.1,2632.2,-6021.3,2523.3,-4861.6,1,6
3610.5,2646.6,2575.6,-24157.1,-24157.1,2632.2,-6021.3,2262,-5505.3,1,6
3611,2646.6,2575.6,-24157.1,-24157.1,2632.2,-6562.4,2262,-5505.3,1,6
3611.5,2646.6,-25263.9,-22042.5,-22042.5,-26767.4,-6562.4,2262,-6001.1,1,6
3612,2646.6,-25263.9,-22042.5,-22042.5,-26767.4,-6981,2262,-6001.1,1,6
3612.5,-26946.4,-22961.4,-20091.2,-20091.2,-26767.4,-6981,2262,-6438.3,1,6
3613,-26946.4,-22961.4,-20091.2,-20091.2,-24038.2,-7308.5,-25398.8,-6438.3,1,6
3613.5,-23998.1,-20793.6,-18251.2,-18251.2,-24038.2,-7308.5,-25398.8,-6799.7,1,6
3614,-23998.1,-20793.6,-18251.2,-18251.2,-21656.8,-7578.3,-25398.8,-6799.7,1,6
3614.5,-21434.6,-18912.9,-16675,-16675,-21656.8,-7578.3,-22953.7,-7086.2,1,6
3615,-21434.6,-18912.9,-16675,-16675,-19549,-7759.6,-22953.7,-7086.2,1,6
3615.5,-19287.9,-17218,-15284.6,-15284.6,-19549,-7759.6,-20787.3,-7267.7,1,6
3616,-19287.9,-17218,-15284.6,-15284.6,-17750,-7916.5,-20787.3,-7267.7,1,6
3616.5,-17444.2,-15779.6,-14107.9,-14107.9,-17750,-7916.5,-18919.1,-7402.2,1,6
3617,-17444.2,-15779.6,-14107.9,-14107.9,-16189,-7943.4,-18919.1,-7402.2,1,6
3617.5,-15895.4,-14527.3,-13155.7,-13155.7,-16189,-7943.4,-17204,-7415.3,1,6
3618,-15895.4,-14527.3,-13155.7,-13155.7,-14799.7,-7868.1,-17204,-7415.3,1,6
3618.5,-14534.2,-13500.7,-12382.7,-12382.7,-14799.7,-7868.1,-15710.6,-7440,1,6
3619,-14534.2,-13500.7,-12382.7,-12382.7,-13674.3,-7947.3,-15710.6,-7440,1,6
3619.5,-13478.5,-12765.8,-11930.4,-11930.4,-13674.3,-7947.3,-14439,-7577.1,1,6
3620,-13478.5,-12765.8,-11930.4,-11930.4,-12943.2,-8049.9,-14439,-7577.1,1,6
3620.5,-12685.1,-12180.5,-11379.9,-11379.9,-12943.2,-8049.9,-13392,-7713,1,6
3621,-12685.1,-12180.5,-11379.9,-11379.9,-12303.5,-7831.9,-13392,-7713,1,6
3621.5,-12186.1,-11705.4,-11117.7,-11117.7,-12303.5,-7555.1,-12684.2,-7493.9,1,6
3622,-12186.1,-11705.4,-11117.7,-11117.7,-11846.9,-7555.1,-12684.2,-7493.9,1,6
3622.5,-11581.3,-11316.1,-10804.9,-10804.9,-11846.9,-7285.8,-12130.2,-7252.4,1,6
3623,-11581.3,-11316.1,-10804.9,-10804.9,-11423.7,-7285.8,-12130.2,-7006.5,1,6
3623.5,-11322.8,-11045.1,-10296.3,-10296.3,-11423.7,-7016.2,-11591.3,-7006.5,1,6
3624,-11322.8,-11045.1,-10296.3,-10296.3,-11148.6,-7016.2,-11281.2,-6776.2,1,6
3624.5,-10977.3,-10601.9,-9780,-9780,-10694.5,-6733.7,-11281.2,-6776.2,1,6
3625,-10977.3,-10601.9,-9271.7,-9271.7,-10694.5,-6733.7,-10977.7,-6511.6,1,6
3625.5,-10466.6,-10089,-9271.7,-9271.7,-10185,-6470,-10977.7,-6511.6,1,6
3626,-10466.6,-10089,-8797.8,-8797.8,-10185,-6470,-10507.8,-6263.6,1,6
3626.5,-9939.7,-9587.7,-8797.8,-8797.8,-9662.1,-6203.7,-10507.8,-6263.6,1,6
3627,-9939.7,-9098,-8338.5,-8338.5,-9662.1,-6203.7,-9988.7,-6029.8,1,6
3627.5,-9414.2,-9098,-8338.5,-8338.5,-9164.6,-5947.2,-9988.7,-6029.8,1,6
3628,-9414.2,-8626.1,-7901,-7901,-9164.6,-5947.2,-9464.9,-5771.7,1,6
3628.5,-8927,-8626.1,-7901,-7901,-8693.7,-5693.8,-9464.9,-5771.7,1,6
3629,-8927,-8184,-7491.2,-7491.2,-8693.7,-5693.8,-8990.4,-5549.1,1,6
3629.5,-8451.5,-8184,-7491.2,-7491.2,-8240.1,-5446.3,-8990.4,-5549.1,1,6
