VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-21193.17117,-20003.6186,-17765.28377,-17765.28377,-21138.22238,-8479.171995,-22380.97264,-7550.406098,2,0
-20355.31285,-19148.25425,-16967.42864,-16967.42864,-20339.27884,-8534.727088,-21485.19022,-7695.292353,2,0
-19512.17326,-18325.45201,-16176.95495,-16176.95495,-19465.15781,-8575.820336,-20544.31054,-7817.575397,2,0
-18636.70346,-17531.06622,-15427.85226,-15427.85226,-18568.43491,-8603.619518,-19595.02663,-7917.962699,2,0
-17761.19773,-16764.7021,-14722.40832,-14722.40832,-17664.6975,-8623.78956,-18643.98337,-7995.81046,2,0
-16895.0387,-16027.61978,-14069.50815,-14069.50815,-16768.70958,-8635.202712,-17728.56557,-8057.753893,2,0
-16047.6413,-15339.1429,-13488.80355,-13488.80355,-15925.2038,-8640.206296,-16849.04528,-8103.728134,2,0
-15257.15734,-14700.2572,-12981.24924,-12981.24924,-15140.61617,-8634.988459,-16013.95495,-8139.774872,2,0
-14534.65956,-14124.67611,-12554.33739,-12554.33739,-14426.62549,-8620.579512,-15248.74341,-8167.848364,2,0
-13901.76786,-13609.78076,-12208.39307,-12208.39307,-13806.02949,-8590.596734,-14555.49902,-8190.178957,2,0
-13357.52849,-13161.9112,-11919.48221,-11919.48221,-13292.62631,-8546.11579,-13946.98395,-8199.535331,2,0
-12907.87718,-12772.48394,-11676.60185,-11676.60185,-12868.4828,-8484.150127,-13415.72824,-8199.428984,2,0
-12537.80717,-12439.28327,-11457.37562,-11457.37562,-12529.59216,-8405.483107,-12961.18625,-8183.906222,2,0
-12236.62261,-12148.05039,-11267.38896,-11267.38896,-12243.36335,-8309.344633,-12564.07192,-8154.078035,2,0
-11970.61833,-11878.90564,-11075.51116,-11075.51116,-12000.47242,-8200.165961,-12222.14495,-8106.669776,2,0
-11725.37434,-11623.27568,-10876.03865,-10876.03865,-11777.73241,-8074.064494,-11938.19946,-8046.155933,2,0
-11484.6383,-11385.4298,-10670.48273,-10670.48273,-11583.08221,-7935.500527,-11684.03981,-7967.185432,2,0
-11258.76739,-11149.4431,-10451.6461,-10451.6461,-11384.01596,-7781.855484,-11456.94534,-7874.34868,2,0
-11029.30808,-10919.51396,-10226.95459,-10226.95459,-11179.23645,-7618.788059,-11250.9374,-7763.86293,2,0
-10800.96405,-10684.6458,-9995.659221,-9995.659221,-10976.12278,-7446.8715,-11052.16631,-7640.802934,2,0
-10562.78367,-10449.48866,-9748.387559,-9748.387559,-10772.43501,-7271.625146,-10855.45143,-7503.307246,2,0
-10322.91825,-10207.4472,-9494.562529,-9494.562529,-10553.20549,-7095.984411,-10652.10346,-7357.052523,2,0
-10073.2623,-9964.257112,-9228.561335,-9228.561335,-10328.29171,-6924.604624,-10439.55879,-7202.393471,2,0
-9818.411445,-9718.905237,-8961.725785,-8961.725785,-10086.89826,-6759.616827,-10211.89575,-7045.001749,2,0
-9555.344897,-9472.594788,-8694.521757,-8694.521757,-9838.210967,-6605.186358,-9975.96438,-6887.679817,2,0
-9291.113285,-9227.908119,-8432.086341,-8432.086341,-9574.98486,-6456.439209,-9729.59086,-6736.79091,2,0
-9025.203491,-8984.579579,-8175.659096,-8175.659096,-9307.915585,-6316.130232,-9481.382278,-6589.470429,2,0
-8764.887661,-8745.444489,-7929.733019,-7929.733019,-9037.960498,-6178.257525,-9235.590305,-6450.221166,2,0
-8515.137207,-8512.833766,-7692.368804,-7692.368804,-8771.222597,-6043.876321,-8987.148944,-6314.420778,2,0
-8274.350512,-8287.559749,-7463.622228,-7463.622228,-8507.917993,-5910.887897,-8744.341791,-6183.718342,2,0
-8047.5156,-8069.253057,-7242.574387,-7242.574387,-8251.578951,-5779.789465,-8502.225087,-6055.371976,2,0
-7831.566788,-7858.211239,-7030.233753,-7030.233753,-8002.616935,-5650.00807,-8267.572618,-5929.453913,2,0
-7626.520528,-7653.058081,-6825.700133,-6825.700133,-7763.664688,-5521.324728,-8034.084749,-5803.485142,2,0
-7425.124767,-7454.398502,-6631.23336,-6631.23336,-7533.181366,-5393.975417,-7805.986348,-5678.502774,2,0
-7228.703905,-7256.534081,-6448.504919,-6448.504919,-7311.696251,-5269.029037,-7582.089045,-5554.730192,2,0
-7035.821088,-7063.508343,-6274.156021,-6274.156021,-7098.810139,-5142.705629,-7363.125967,-5433.306002,2,0
-6847.520219,-6869.454399,-6108.70384,-6108.70384,-6896.630548,-5017.90497,-7148.414614,-5310.659644,2,0
-6664.769246,-6679.177423,-5948.828093,-5948.828093,-6706.921307,-4891.052764,-6940.142959,-5189.251618,2,0
-6489.813825,-6490.889946,-5793.901401,-5793.901401,-6525.877129,-4764.990064,-6736.846402,-5065.538502,2,0
-6316.523568,-6306.808636,-5643.342046,-5643.342046,-6353.939412,-4639.29473,-6540.89564,-4942.301553,2,0
-6149.447807,-6125.444715,-5496.019136,-5496.019136,-6187.198566,-4515.148368,-6350.516031,-4819.092636,2,0
-5982.271541,-5949.275121,-5351.754756,-5351.754756,-6026.703289,-4392.066163,-6168.007681,-4696.881595,2,0
-5818.605717,-5776.742204,-5210.042334,-5210.042334,-5869.306963,-4271.170012,-5991.715181,-4575.369491,2,0
-5653.155741,-5609.899241,-5071.792229,-5071.792229,-5714.530115,-4151.790481,-5823.894997,-4455.631352,2,0
-5490.473547,-5447.390285,-4938.10533,-4938.10533,-5562.7932,-4034.886042,-5665.596968,-4337.328631,2,0
-5329.076561,-5291.313133,-4804.38041,-4804.38041,-5414.305667,-3920.276132,-5513.995252,-4221.47167,2,0
-5171.262135,-5140.303205,-4673.952346,-4673.952346,-5270.305432,-3809.228706,-5369.753986,-4107.808684,2,0
-5015.731703,-4996.098059,-4542.309159,-4542.309159,-5132.36063,-3701.218998,-5229.895889,-3997.44497,2,0
-4864.503085,-4859.718351,-4412.549501,-4412.549501,-4995.141951,-3597.300268,-5094.911791,-3889.853119,2,0
-4716.355012,-4728.855427,-4283.202538,-4283.202538,-4861.295062,-3498.653976,-4961.786186,-3786.054446,2,0
-4573.253633,-4604.309249,-4155.710234,-4155.710234,-4726.6357,-3403.231411,-4830.765966,-3687.174344,2,0
-4433.870187,-4483.415833,-4029.199867,-4029.199867,-4594.949066,-3311.765277,-4702.10551,-3591.237363,2,0
-4299.581159,-4366.426449,-3905.149323,-3905.149323,-4462.076888,-3221.979349,-4575.672566,-3499.178016,2,0
-4169.368936,-4250.767256,-3782.771397,-3782.771397,-4331.361605,-3134.439982,-4452.416678,-3408.802567,2,0
-4044.894233,-4136.555588,-3663.678258,-3663.678258,-4201.960056,-3047.11299,-4333.563438,-3320.275862,2,0
-3927.09488,-4024.204689,-3547.586725,-3547.586725,-4075.523682,-2960.373756,-4215.083491,-3233.41076,2,0
-3813.834067,-3913.706313,-3435.937398,-3435.937398,-3951.024679,-2874.462225,-4099.815643,-3147.887497,2,0
-3705.601049,-3805.877286,-3327.59164,-3327.59164,-3829.711541,-2789.523009,-3983.866415,-3063.414186,2,0
-3600.001698,-3701.960233,-3223.678447,-3223.678447,-3710.07558,-2706.071767,-3869.931565,-2979.535833,2,0
-3497.549865,-3598.705683,-3125.209606,-3125.209606,-3593.029119,-2624.859234,-3754.43097,-2896.548909,2,0
-3396.05742,-3498.356671,-3030.48418,-3030.48418,-3478.154218,-2543.389322,-3640.530066,-2815.125558,2,0
-3295.583924,-3397.334941,-2940.160233,-2940.160233,-3366.813956,-2462.884794,-3527.240521,-2732.842618,2,0
-3196.4619,-3297.886341,-2852.156811,-2852.156811,-3258.233991,-2381.632411,-3415.842608,-2651.430471,2,0
-3099.027654,-3196.881809,-2767.159463,-2767.159463,-3153.490058,-2302.019375,-3305.664988,-2568.493324,2,0
-3004.125269,-3096.77313,-2682.731662,-2682.731662,-3053.704441,-2221.11715,-3197.910735,-2485.495283,2,0
-2912.541299,-2997.04928,-2600.869025,-2600.869025,-2957.136636,-2140.366818,-3091.986479,-2402.923394,2,0
-2821.289812,-2898.824088,-2520.822166,-2520.822166,-2864.33754,-2059.02842,-2989.029732,-2322.438151,2,0
-2732.039118,-2801.573043,-2441.799074,-2441.799074,-2773.222348,-1977.471896,-2888.415199,-2242.731536,2,0
-2642.334597,-2706.455458,-2363.822847,-2363.822847,-2683.298665,-1895.320639,-2790.95382,-2163.444799,2,0
-2554.638978,-2612.955342,-2287.268938,-2287.268938,-2594.721881,-1813.221046,-2696.438953,-2083.881467,2,0
-2465.709791,-2521.701516,-2209.487955,-2209.487955,-2507.708445,-1731.096557,-2606.478161,-2004.484385,2,0
-2377.310296,-2432.120445,-2132.143132,-2132.143132,-2422.274163,-1649.765498,-2521.15013,-1924.913722,2,0
-2288.67986,-2345.061212,-2052.832094,-2052.832094,-2338.240615,-1570.381393,-2438.413064,-1845.804449,2,0
-2200.561738,-2260.021557,-1973.573,-1973.573,-2255.911512,-1494.160259,-2358.700327,-1767.21164,2,0
-2112.312242,-2177.879069,-1892.586041,-1892.586041,-2175.992601,-1420.177271,-2280.095528,-1690.227241,2,0
-2024.677724,-2099.629561,-1813.685306,-1813.685306,-2095.773651,-1349.028111,-2202.379292,-1617.446375,2,0
-1937.404348,-2023.79656,-1735.295678,-1735.295678,-2016.685788,-1281.483231,-2125.440752,-1548.378585,2,0
-1851.463098,-1951.073726,-1658.128841,-1658.128841,-1936.124239,-1216.166021,-2048.985013,-1482.710238,2,0
-1767.454628,-1879.916662,-1581.934439,-1581.934439,-1855.548331,-1153.728844,-1972.888056,-1418.746484,2,0
-1686.520292,-1810.716823,-1507.377152,-1507.377152,-1774.953807,-1092.733958,-1897.719365,-1356.679468,2,0
-1607.881536,-1741.665801,-1434.244588,-1434.244588,-1695.367208,-1033.884392,-1824.269051,-1296.393949,2,0
-1532.386433,-1672.986188,-1363.241944,-1363.241944,-1616.328173,-975.9159094,-1752.303855,-1237.546269,2,0
-1460.888955,-1604.889006,-1294.05704,-1294.05704,-1538.558312,-919.4663131,-1679.811136,-1179.876757,2,0
-1391.983773,-1537.429703,-1227.260589,-1227.260589,-1461.691624,-864.310873,-1608.434951,-1123.111107,2,0
-1326.188362,-1471.142447,-1162.723901,-1162.723901,-1386.449607,-809.0428449,-1536.141087,-1067.683416,2,0
-1261.963318,-1406.882173,-1102.123443,-1102.123443,-1312.487783,-753.7699563,-1464.47469,-1014.994692,2,0
-1199.511688,-1342.600265,-1044.301319,-1044.301319,-1240.182933,-698.8586055,-1393.226372,-962.442093,2,0
-1138.616729,-1279.488887,-987.7867082,-987.7867082,-1169.603481,-642.6144309,-1322.951698,-909.3224251,2,0
-1079.23377,-1215.773815,-932.1633433,-932.1633433,-1101.650507,-586.2465272,-1253.521237,-853.5898613,2,0
-1020.873056,-1152.977284,-877.1342657,-877.1342657,-1036.934314,-528.3892755,-1186.055811,-796.2554043,2,0
-962.5567642,-1089.310897,-822.3070095,-822.3070095,-973.9153258,-470.5941619,-1119.881442,-737.1773565,2,0
-904.4682206,-1026.063436,-767.3322515,-767.3322515,-913.1544651,-411.7107788,-1054.710006,-676.9947794,2,0
-846.9325013,-962.9822395,-711.868216,-711.868216,-853.1450764,-353.2417132,-990.1112002,-615.9687574,2,0
-788.070086,-900.4916272,-656.1954796,-656.1954796,-793.8919575,-294.4932646,-926.5340553,-555.112214,2,0
-729.0948303,-838.4597961,-601.0387807,-601.0387807,-735.41615,-234.9967387,-863.664333,-495.4636504,2,0
-668.4727225,-777.468628,-547.364056,-547.364056,-677.3757559,-175.1675044,-801.9938962,-438.5576453,2,0
-607.8187062,-716.9180438,-493.7595574,-493.7595574,-619.4799264,-115.506574,-742.4757442,-383.0941062,2,0
-547.1053967,-657.0496184,-439.3629831,-439.3629831,-562.1083762,-56.10130104,-684.2209441,-328.4134721,2,0
-487.1978399,-597.8402966,-385.0741925,-385.0741925,-505.5850757,2.474699034,-628.2145624,-274.8308807,2,0
-427.500376,-539.8260903,-330.7794874,-330.7794874,-450.0896637,60.29947922,-573.618631,-222.6645332,2,0
-367.9541723,-482.8089225,-276.9138715,-276.9138715,-393.914968,117.0256372,-520.5474351,-172.6517863,2,0
-308.7586344,-427.1992549,-223.2593682,-223.2593682,-338.260488,172.8386526,-467.4671355,-123.7660347,2,0
-250.3284945,-373.8006864,-170.1506914,-170.1506914,-281.5598071,227.654368,-414.9261374,-76.63807781,2,0
-192.6043777,-321.6046509,-117.5178275,-117.5178275,-225.0365995,280.3511216,-363.2030088,-30.21957248,2,0
-136.0553046,-271.2994454,-65.88156255,-65.88156255,-168.6108024,332.033169,-312.3570172,14.80398794,2,0
-80.61031849,-221.7992798,-15.03883256,-15.03883256,-112.5886846,381.9184566,-262.6932555,59.72529443,2,0
-26.70799456,-172.9291364,34.95117099,34.95117099,-56.95589636,431.0152023,-214.6523352,104.8047171,2,0
25.02366639,-124.737336,84.2040841,84.2040841,-2.532009438,479.2113448,-166.7220051,149.9198062,2,0
75.56233857,-77.32237505,132.3366963,132.3366963,51.09134852,526.6567109,-119.8331232,194.9246227,2,0
124.1942938,-30.52508741,178.658019,178.658019,104.1611372,573.6822861,-72.23350529,239.5315426,2,0
172.0936407,15.90450872,224.0464876,224.0464876,156.8285227,620.8436124,-24.50521142,283.2154342,2,0
218.7566791,61.86228966,267.9893672,267.9893672,208.7545119,668.7396645,24.78990341,327.1475857,2,0
265.3519367,106.9991548,311.514351,311.514351,260.0559203,717.2396791,74.6037882,370.648734,2,0
311.7081514,152.7186019,354.1564251,354.1564251,310.3146318,765.461204,125.136011,414.5054306,2,0
357.7412373,198.3270237,395.8437875,395.8437875,358.8820532,814.5344878,176.0705206,457.4710179,2,0
403.4479657,244.9517519,437.0245385,437.0245385,406.7550564,863.3063511,227.3486464,501.443203,2,0
448.6973359,291.6817597,477.9933862,477.9933862,453.1071385,912.8814354,278.5027524,546.0575132,2,0
493.1238775,338.7449562,518.6486817,518.6486817,498.7343525,962.3627945,329.2327674,591.3957691,2,0
537.8668205,385.911533,559.0531288,559.0531288,543.4247275,1011.850316,378.9339429,637.317013,2,0
582.0084867,433.4850869,599.1400413,599.1400413,588.3990067,1061.081359,427.9291186,683.7577548,2,0
626.9371472,481.2173156,640.186325,640.186325,633.3645744,1110.637636,475.9391706,730.277541,2,0
671.7846462,529.0851712,681.5233402,681.5233402,678.0255241,1160.619268,522.7886673,776.8613082,2,0
717.6150881,576.7090106,724.1434138,724.1434138,722.1458959,1210.453691,568.1181965,823.0735195,2,0
763.4167071,624.0219355,766.9577293,766.9577293,765.3814781,1259.515414,611.3352086,868.4005095,2,0
809.1690211,670.5292629,810.1299268,810.1299268,807.5276088,1307.505046,653.3605785,912.5227538,2,0
854.5368577,715.9388274,853.2952805,853.2952805,849.6569824,1353.925702,693.7219101,955.6656283,2,0
899.6278775,760.0094878,896.2821324,896.2821324,890.8003373,1398.869743,733.6112534,997.4103483,2,0
944.2060047,802.2074028,938.7543164,938.7543164,932.4017745,1442.24372,772.5852082,1037.043496,2,0
988.3308688,843.3570697,980.8266167,980.8266167,973.8952317,1483.621871,810.9198738,1075.4016,2,0
1031.840205,882.9198859,1022.271401,1022.271401,1016.607752,1524.119588,849.0102126,1111.905777,2,0
1074.899072,921.7750772,1063.15472,1063.15472,1059.998388,1563.830634,887.0221867,1147.495385,2,0
1117.275981,959.4054913,1103.256547,1103.256547,1104.066142,1603.802264,925.1447943,1182.130203,2,0
1158.945012,996.7360397,1142.616958,1142.616958,1148.523151,1643.048864,963.3640977,1215.93839,2,0
1199.708938,1033.225576,1180.976276,1180.976276,1193.422299,1682.435821,1001.499029,1249.004051,2,0
1238.918533,1069.682872,1217.857298,1217.857298,1238.532362,1721.67173,1040.629212,1281.94582,2,0
1277.423842,1105.585113,1253.982401,1253.982401,1283.399974,1760.735047,1079.956349,1315.382753,2,0
1314.855346,1140.878186,1288.85571,1288.85571,1327.4756,1799.942684,1120.432524,1349.297191,2,0
1352.149121,1175.534738,1323.414107,1323.414107,1370.930018,1839.323099,1160.831644,1383.564947,2,0
1389.133458,1210.689637,1357.739063,1357.739063,1413.46459,1878.72866,1201.413758,1419.129179,2,0
1425.894936,1245.769256,1391.848544,1391.848544,1455.004896,1919.411704,1242.082561,1455.139248,2,0
1462.642989,1281.629415,1425.818275,1425.818275,1495.397867,1961.19814,1282.803513,1492.4028,2,0
1499.451781,1317.480609,1459.748979,1459.748979,1533.806584,2004.820746,1323.307555,1529.994693,2,0
1536.33962,1354.315008,1493.646289,1493.646289,1571.013896,2049.052146,1363.576468,1567.673924,2,0
1573.234407,1391.314484,1527.453047,1527.453047,1606.741336,2094.846869,1403.392091,1604.997392,2,0
1609.820366,1429.276981,1561.208439,1561.208439,1642.118741,2141.420227,1442.609632,1642.450944,2,0
1647.061385,1467.270774,1595.743313,1595.743313,1676.703289,2188.868658,1480.914748,1680.189112,2,0
1684.265169,1505.66861,1630.418078,1630.418078,1710.879628,2237.1104,1518.298249,1717.906862,2,0
1722.586843,1544.47627,1666.217752,1666.217752,1745.228916,2286.167394,1554.320064,1755.37063,2,0
1761.434597,1583.543129,1702.54116,1702.54116,1779.832741,2336.002958,1588.887573,1792.395717,2,0
1800.831353,1622.595048,1739.342872,1739.342872,1814.811511,2386.881446,1622.999031,1828.715196,2,0
1840.616578,1661.476443,1776.471063,1776.471063,1850.143951,2438.921402,1656.294339,1864.44313,2,0
1880.730029,1699.99197,1814.020976,1814.020976,1885.316195,2491.853569,1689.637447,1899.547209,2,0
1920.93151,1738.167333,1851.888319,1851.888319,1921.233093,2545.200468,1722.869794,1933.759168,2,0
1961.177414,1775.83933,1890.113727,1890.113727,1957.242195,2599.065911,1755.957422,1968.172761,2,0
2001.213666,1813.099358,1928.451968,1928.451968,1994.100315,2653.28834,1788.917803,2002.5416,2,0
2040.963308,1849.786862,1966.809226,1966.809226,2030.747531,2707.204513,1821.772182,2037.699724,2,0
2080.295734,1885.571353,2004.974693,2004.974693,2067.610401,2761.453645,1854.501558,2073.376184,2,0
2119.508582,1921.253124,2042.795367,2042.795367,2104.692074,2815.507225,1886.987376,2110.492899,2,0
2158.495628,1956.388704,2079.975592,2079.975592,2141.804695,2870.744732,1919.439854,2148.572569,2,0
2196.744558,1991.667041,2115.986496,2115.986496,2178.770396,2925.532724,1952.708124,2188.345304,2,0
2235.072256,2026.462617,2151.995939,2151.995939,2215.561462,2979.70034,1986.209703,2230.191268,2,0
2273.104922,2061.25875,2186.815963,2186.815963,2251.687194,3032.946909,2020.726542,2272.812884,2,0
2311.360074,2095.926355,2220.572176,2220.572176,2287.657063,3041.266401,2055.529563,2315.23302,2,0
2349.781612,2131.404459,2253.231235,2253.231235,2322.580631,3085.368136,2090.532855,2358.805027,2,0
2388.480154,2167.678738,2139.255697,2139.255697,2358.319796,3200.288045,2125.533461,2403.368504,2,0
2428.259964,2204.884754,2143.303347,2143.303347,2394.950731,3356.227641,2160.382202,2437.450935,2,0
2469.904464,2242.388738,2379.632922,2379.632922,2432.367142,3556.916089,2194.634244,2486.238625,2,0
2513.152269,2133.831852,2861.124126,2861.124126,2470.127031,3789.880554,2228.84329,2555.388581,2,0
2401.049484,2142.338041,3375.293249,3375.293249,2494.926346,4028.399671,2262.942936,2645.780819,2,0
2413.790817,2381.477044,3875.025092,3875.025092,2526.786521,4227.394676,2285.219478,2755.830349,2,0
2671.997953,2861.440513,4283.462239,4283.462239,2568.063042,4330.299638,2317.373331,2878.606127,2,0
3071.689207,3370.009672,4492.141261,4492.141261,2620.788055,4268.443427,2363.734402,3002.161727,2,0
3622.79962,3859.082458,4369.28692,4369.28692,2684.10754,3965.54664,2427.74521,3111.986273,2,0
4284.03809,4251.340488,3763.206713,3763.206713,2752.477889,3453.238483,2508.715333,3191.375127,2,0
4961.576347,4439.660987,2511.43113,2511.43113,2818.787658,2669.715662,2601.25212,3220.8259,2,0
5509.599533,4292.40374,819.5551232,819.5551232,2869.641144,1413.766153,2695.25367,3180.002697,2,0
5733.683712,3657.981738,-1406.336539,-1406.336539,2888.525297,-176.916608,2776.136881,3053.159164,2,0
5397.70685,2374.090223,-4319.917618,-4319.917618,2855.675844,-2102.332622,2826.017227,2861.431734,2,0
4235.793292,647.6439155,-8427.18092,-8427.18092,2748.430291,-4362.481888,2823.116916,2604.82041,2,0
2360.975827,-1614.80093,-13390.59232,-13390.59232,2573.602034,-6957.364406,2743.865815,2283.325189,2,0
-442.7111012,-4566.535981,-19210.15182,-19210.15182,2281.278533,-6995.207297,2593.854034,1896.946073,2,0
-4874.480035,-8710.709638,-25885.85943,-25885.85943,1904.095126,-7254.685706,2319.272905,-5644.898312,2,0
-10456.04756,-13711.67759,-33417.71513,-33417.71513,1442.051811,-7490.389086,1955.774494,-5977.875866,2,0
-17187.41368,-19569.43984,-22858.31699,-22858.31699,895.1485889,-7702.317436,1503.358801,-6285.340074,2,0
-25068.57839,-26283.99638,-21870.4585,-21870.4585,263.38546,-7890.470755,962.0258275,-6567.290935,2,0
-34099.54169,-33855.34722,-20916.71704,-20916.71704,-24332.85944,-8054.849045,331.7755719,-6823.728449,2,0
-23786.84796,-23262.1428,-19997.09263,-19997.09263,-23520.60729,-8190.775065,-23366.02712,-7054.652616,2,0
