Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
3716,-16505.3,-16557.9,-13637.7,-13637.7,-16870.1,-8523.1,-16538.3,-8064.4,2,3
3716.5,-14982.1,-15085.7,-13637.7,-13637.7,-16870.1,-8405.6,-15006.7,-8001.9,2,3
3717,-14982.1,-15085.7,-12744.4,-12744.4,-15356.6,-8405.6,-15006.7,-8001.9,2,3
3717.5,-13813.1,-13891.4,-12744.4,-12744.4,-15356.6,-8405.3,-13811.1,-8073.1,2,3
3718,-13813.1,-13891.4,-12230.2,-12230.2,-14095.1,-8405.3,-13028.9,-8073.1,2,3
3718.5,-12981.1,-13090.1,-12230.2,-12230.2,-14095.1,-8472.2,-13028.9,-8196.5,2,3
3719,-12981.1,-13090.1,-11623.3,-11623.3,-13222,-8472.2,-12402.3,-8196.5,2,3
3719.5,-12405.3,-12433.1,-11623.3,-11623.3,-13222,-8292.2,-12402.3,-8005.7,2,3
3720,-12405.3,-12433.1,-11360.2,-11360.2,-12537.4,-8292.2,-11839.9,-8005.7,2,3
3720.5,-11749.8,-11934.2,-11360.2,-11360.2,-12069.7,-7980.2,-11839.9,-7714.7,2,3
3721,-11749.8,-11934.2,-10991.7,-10991.7,-12069.7,-7980.2,-11501.6,-7714.7,2,3
3721.5,-11506,-11538.9,-10991.7,-10991.7,-11628,-7674.9,-11501.6,-7439.1,2,3
3722,-11506,-11538.9,-10468.3,-10468.3,-11628,-7674.9,-11163.4,-7439.1,2,3
3722.5,-11115.1,-11231.2,-10468.3,-10468.3,-11321.6,-7369.3,-11163.4,-7153.5,2,3
3723,-11115.1,-11231.2,-9939.7,-9939.7,-11321.6,-7369.3,-10657.7,-7153.5,2,3
3723.5,-10590.1,-10739.4,-9939.7,-9939.7,-10830.7,-7066.3,-10657.7,-6875.8,2,3
3724,-10590.1,-10739.4,-9412.5,-9412.5,-10830.7,-7066.3,-10127.8,-6599.6,2,3
3724.5,-10055.7,-10224.6,-9412.5,-9412.5,-10308.1,-6767.3,-10127.8,-6599.6,2,3
3725,-9531.5,-10224.6,-8927.1,-8927.1,-10308.1,-6478.1,-9577.7,-6333.6,2,3
3725.5,-9531.5,-9727.7,-8927.1,-8927.1,-9810.6,-6478.1,-9577.7,-6333.6,2,3
3726,-9019.7,-9727.7,-8445.6,-8445.6,-9810.6,-6194.6,-9106.7,-6068.8,2,3
3726.5,-9019.7,-9202.3,-8445.6,-8445.6,-9266.9,-6194.6,-9106.7,-6068.8,2,3
3727,-8532.7,-9202.3,-8000.4,-8000.4,-9266.9,-5932.4,-8620.9,-5809.1,2,3
3727.5,-8532.7,-8724.4,-8000.4,-8000.4,-8785.4,-5932.4,-8620.9,-5809.1,2,3
3728,-8074.9,-8724.4,-7585.8,-7585.8,-8785.4,-5657.8,-8170.3,-5563.3,2,3
3728.5,-8074.9,-8274.6,-7188.7,-7188.7,-8326.2,-5657.8,-8170.3,-5563.3,2,3
3729,-7648.8,-8274.6,-7188.7,-7188.7,-8326.2,-5404.9,-7734.6,-5328.3,2,3
3729.5,-7648.8,-7845.3,-6800.6,-6800.6,-7887.8,-5404.9,-7734.6,-5328.3,2,3
3730,-7259.7,-7486.3,-6800.6,-6800.6,-7887.8,-5153.9,-7355.7,-5094,2,3
3730.5,-7259.7,-7486.3,-6452,-6452,-7505.9,-5153.9,-7355.7,-5094,2,3
3731,-6851.5,-7046.2,-6452,-6452,-7505.9,-4913.5,-6952.7,-4862.3,2,3
3731.5,-6851.5,-7046.2,-6113.6,-6113.6,-7076.4,-4913.5,-6590.8,-4862.3,2,3
3732,-6498,-6693.8,-6113.6,-6113.6,-7076.4,-4669.5,-6590.8,-4650.6,2,3
3732.5,-6498,-6693.8,-5783.3,-5783.3,-6711.7,-4669.5,-6243.5,-4650.6,2,3
3733,-6147.6,-6343.4,-5783.3,-5783.3,-6711.7,-4461,-6243.5,-4420.1,2,3
3733.5,-6147.6,-6343.4,-5485.7,-5485.7,-6362.2,-4461,-5916.7,-4420.1,2,3
3734,-5825.9,-6021.5,-5485.7,-5485.7,-6023.2,-4245,-5916.7,-4206.6,2,3
3734.5,-5825.9,-6021.5,-5190,-5190,-6023.2,-4245,-5597,-4206.6,2,3
3735,-5502.7,-5701,-5190,-5190,-5715.2,-4026.4,-5597,-4007.6,2,3
3735.5,-5502.7,-5701,-4908.2,-4908.2,-5715.2,-4026.4,-5306.1,-4007.6,2,3
3736,-5218.1,-5418.6,-4908.2,-4908.2,-5412.1,-3822.8,-5306.1,-3811.5,2,3
3736.5,-5218.1,-5418.6,-4647.1,-4647.1,-5412.1,-3822.8,-5034.1,-3811.5,2,3
3737,-4943,-5130.2,-4647.1,-4647.1,-5120.7,-3624.6,-5034.1,-3624.7,2,3
3737.5,-4943,-5130.2,-4399.4,-4399.4,-5120.7,-3624.6,-4757.2,-3436.2,2,3
3738,-4674.3,-4866,-4399.4,-4399.4,-4847.8,-3433.9,-4757.2,-3436.2,2,3
3738.5,-4674.3,-4866,-4169.1,-4169.1,-4847.8,-3247.4,-4500.6,-3258.1,2,3
3739,-4418.6,-4610.9,-4169.1,-4169.1,-4585.6,-3247.4,-4500.6,-3258.1,2,3
3739.5,-4418.6,-4610.9,-3939.5,-3939.5,-4585.6,-3068.5,-4266.4,-3086.5,2,3
3740,-4180.7,-4361.3,-3939.5,-3939.5,-4334.8,-3068.5,-4266.4,-3086.5,2,3
3740.5,-3943.6,-4361.3,-3727.7,-3727.7,-4334.8,-2895.7,-4027,-2917.9,2,3
3741,-3943.6,-4133.8,-3727.7,-3727.7,-4103.8,-2895.7,-4027,-2917.9,2,3
3741.5,-3719.1,-4133.8,-3512.8,-3512.8,-4103.8,-2752.4,-3803.9,-2761.7,2,3
3742,-3719.1,-3916.3,-3318.5,-3318.5,-3878.4,-2752.4,-3803.9,-2761.7,2,3
3742.5,-3507.8,-3916.3,-3318.5,-3318.5,-3878.4,-2561.2,-3596,-2599.5,2,3
3743,-3507.8,-3697.4,-3083.8,-3083.8,-3653.1,-2561.2,-3596,-2599.5,2,3
3743.5,-3305.8,-3497.7,-3083.8,-3083.8,-3653.1,-2396.6,-3391.2,-2437.5,2,3
3744,-3305.8,-3497.7,-2940.2,-2940.2,-3448.4,-2396.6,-3391.2,-2437.5,2,3
3744.5,-3126.3,-3267.9,-2940.2,-2940.2,-3448.4,-2239.7,-3190.6,-2291.9,2,3
3745,-3126.3,-3267.9,-2760.3,-2760.3,-3214.8,-2239.7,-3010.5,-2291.9,2,3
3745.5,-2920.4,-3106.6,-2760.3,-2760.3,-3214.8,-2083.3,-3010.5,-2137.7,2,3
3746,-2920.4,-3106.6,-2586.2,-2586.2,-3049.9,-2083.3,-2825.4,-2137.7,2,3
3746.5,-2734,-2922.6,-2586.2,-2586.2,-3049.9,-1946.9,-2825.4,-1997,2,3
3747,-2734,-2922.6,-2419.6,-2419.6,-2865.8,-1946.9,-2650.3,-1997,2,3
3747.5,-2563.3,-2750.8,-2419.6,-2419.6,-2681.1,-1796.8,-2650.3,-1860,2,3
3748,-2563.3,-2750.8,-2264.8,-2264.8,-2681.1,-1796.8,-2485.8,-1860,2,3
3748.5,-2392.9,-2577.3,-2264.8,-2264.8,-2512.8,-1659.5,-2485.8,-1726,2,3
3749,-2392.9,-2577.3,-2111.3,-2111.3,-2512.8,-1659.5,-2329.1,-1726,2,3
3749.5,-2232.9,-2415.8,-2111.3,-2111.3,-2338.4,-1515.5,-2329.1,-1597.7,2,3
3750,-2232.9,-2415.8,-1963.5,-1963.5,-2338.4,-1515.5,-2161.2,-1597.7,2,3
3750.5,-2065.3,-2253.4,-1963.5,-1963.5,-2173.7,-1388.9,-2161.2,-1465.8,2,3
3751,-2065.3,-2253.4,-1827.2,-1827.2,-2173.7,-1388.9,-2011.8,-1227.6,2,3
3751.5,-1912.7,-2103,-1827.2,-1827.2,-2018.9,-1150.4,-2011.8,-1227.6,2,3
3752,-1912.7,-2103,-1682.4,-1682.4,-2018.9,-1133.3,-1863.1,-1221.1,2,3
3752.5,-1767.3,-1959.5,-1682.4,-1682.4,-1858.9,-1133.3,-1863.1,-1221.1,2,3
3753,-1623.1,-1959.5,-1496.1,-1496.1,-1858.9,-1004.8,-1720.4,-1108,2,3
3753.5,-1623.1,-1807.3,-1496.1,-1496.1,-1717.6,-1004.8,-1720.4,-1108,2,3
3754,-1415.8,-1807.3,-1418.3,-1418.3,-1717.6,-890.4,-1598.7,-985.5,2,3
3754.5,-1415.8,-1643.3,-1296.8,-1296.8,-1592.2,-890.4,-1598.7,-985.5,2,3
3755,-1348.1,-1643.3,-1296.8,-1296.8,-1592.2,-769.7,-1451.2,-876.7,2,3
3755.5,-1348.1,-1534.2,-1171.6,-1171.6,-1436.3,-769.7,-1451.2,-876.7,2,3
3756,-1224.3,-1534.2,-1171.6,-1171.6,-1436.3,-660.1,-1316,-754.7,2,3
3756.5,-1224.3,-1407.1,-1050.2,-1050.2,-1301.2,-660.1,-1316,-754.7,2,3
3757,-1090,-1276.2,-1050.2,-1050.2,-1301.2,-534.1,-1195.9,-657.3,2,3
3757.5,-1090,-1276.2,-927.4,-927.4,-1170.3,-534.1,-1195.9,-657.3,2,3
3758,-964.2,-1152.7,-927.4,-927.4,-1170.3,-439.5,-1074.8,-549.4,2,3
3758.5,-964.2,-1152.7,-818.4,-818.4,-1045.8,-439.5,-1074.8,-549.4,2,3
3759,-854,-1035,-818.4,-818.4,-1045.8,-331.8,-950.7,-448,2,3
3759.5,-854,-1035,-710.9,-710.9,-922.4,-331.8,-950.7,-448,2,3
3760,-723.8,-916.8,-710.9,-710.9,-922.4,-226.5,-853.6,-345.3,2,3
3760.5,-723.8,-916.8,-604.1,-604.1,-797.9,-226.5,-727.1,-345.3,2,3
3761,-616.8,-802.6,-604.1,-604.1,-685.6,-117.5,-727.1,-273,2,3
3761.5,-616.8,-802.6,-500.6,-500.6,-685.6,-117.5,-615,-273,2,3
3762,-506.9,-698,-500.6,-500.6,-564.6,-23,-615,-151.2,2,3
3762.5,-506.9,-698,-426.2,-426.2,-564.6,-23,-512.2,-151.2,2,3
3763,-399.9,-586.1,-426.2,-426.2,-460.8,77.3,-512.2,-56.6,2,3
3763.5,-399.9,-586.1,-299.9,-299.9,-460.8,77.3,-427.3,-56.6,2,3
3764,-289.9,-442.8,-299.9,-299.9,-366.4,177.1,-427.3,40.5,2,3
3764.5,-289.9,-442.8,-200.3,-200.3,-366.4,177.1,-302.4,40.5,2,3
3765,-184.9,-377.2,-200.3,-200.3,-244.2,263.1,-302.4,133.4,2,3
3765.5,-184.9,-377.2,-106.6,-106.6,-244.2,363.4,-203.2,214.5,2,3
3766,-83.8,-277.9,-106.6,-106.6,-137.6,363.4,-203.2,214.5,2,3
3766.5,17.1,-277.9,0.3,0.3,-137.6,453,-107.2,307,2,3
3767,17.1,-181.8,0.3,0.3,-37.6,453,-107.2,307,2,3
3767.5,114.8,-181.8,78.2,78.2,-37.6,547.7,-14.3,394.5,2,3
3768,114.8,-86.3,172.2,172.2,66.7,547.7,-14.3,394.5,2,3
3768.5,217.9,-86.3,172.2,172.2,66.7,635.9,75.4,480.4,2,3
3769,217.9,17.9,261,261,166.6,635.9,75.4,480.4,2,3
3769.5,303.1,17.9,261,261,166.6,723,171.8,563.7,2,3
3770,303.1,105.3,347.5,347.5,253.5,723,171.8,563.7,2,3
3770.5,392.6,198.2,347.5,347.5,253.5,823.1,264.6,650.8,2,3
3771,392.6,198.2,428.9,428.9,348.9,823.1,264.6,650.8,2,3
3771.5,485.3,284,428.9,428.9,348.9,908.5,356.9,731.7,2,3
3772,485.3,284,521.9,521.9,439.9,908.5,443.1,731.7,2,3
3772.5,570.9,372.5,521.9,521.9,439.9,995.9,443.1,820.4,2,3
3773,570.9,372.5,596.3,596.3,530.4,995.9,512.6,820.4,2,3
3773.5,662.5,463.1,596.3,596.3,530.4,1086.9,512.6,894.7,2,3
3774,662.5,463.1,671.7,671.7,630.5,1086.9,606.2,894.7,2,3
3774.5,749.5,546.1,671.7,671.7,711.2,1172,606.2,971.8,2,3
3775,749.5,546.1,752.9,752.9,711.2,1172,694.2,971.8,2,3
3775.5,831.8,625.3,752.9,752.9,789,1280.5,694.2,1018.4,2,3
3776,831.8,625.3,833.6,833.6,789,1280.5,774.8,1018.4,2,3
3776.5,912.9,625.3,833.6,833.6,876.6,1467.6,774.8,1125.4,2,3
3777,912.9,625.3,891.4,891.4,876.6,1467.6,853.3,1125.4,2,3
3777.5,991.4,788.4,891.4,891.4,964.1,1785.2,853.3,1194.4,2,3
3778,991.4,788.4,989.3,989.3,964.1,1785.2,910,1194.4,2,3
3778.5,1120.8,873.5,989.3,989.3,1058.9,2007.3,910,1271.6,2,3
3779,1120.8,873.5,1066.9,1066.9,1058.9,2135.7,1009.2,1344.4,2,3
3779.5,1155.2,947,1066.9,1066.9,1126.4,2135.7,1009.2,1344.4,2,3
3780,1217.4,947,1132.2,1132.2,1126.4,2236,1076.4,1437.9,2,3
3780.5,1217.4,1024.1,1207,1207,1202.3,2236,1076.4,1437.9,2,3
3781,1306.7,1024.1,1207,1207,1202.3,2315.3,1153.8,1489.5,2,3
3781.5,1306.7,1094.9,1271,1271,1282.5,2315.3,1153.8,1489.5,2,3
3782,1381.7,1094.9,1271,1271,1282.5,2383.9,1232,1560.9,2,3
3782.5,1381.7,1170.5,1347.9,1347.9,1359,2383.9,1232,1560.9,2,3
3783,1459.8,1170.5,1347.9,1347.9,1359,2478.7,1265,1633.2,2,3
3783.5,1459.8,1223.7,1415.8,1415.8,1463,2478.7,1265,1633.2,2,3
3784,1531.6,1315,1415.8,1415.8,1463,2586.3,1375.9,1700.9,2,3
3784.5,1531.6,1315,1485.9,1485.9,1512.3,2586.3,1375.9,1700.9,2,3
3785,1604.3,1386.6,1485.9,1485.9,1512.3,2702.2,1445.1,1769,2,3
3785.5,1604.3,1386.6,1551.1,1551.1,1584.7,2702.2,1517,1769,2,3
3786,1676.6,1457.1,1551.1,1551.1,1584.7,2801.3,1517,1836,2,3
3786.5,1676.6,1457.1,1619.1,1619.1,1658.7,2801.3,1582.5,1836,2,3
3787,1749.7,1521.1,1619.1,1619.1,1728.2,2884.7,1582.5,1912.9,2,3
3787.5,1749.7,1521.1,1683.1,1683.1,1728.2,2884.7,1653,1912.9,2,3
3788,1816.5,1592.9,1683.1,1683.1,1800.4,2933.5,1653,1974.9,2,3
3788.5,1816.5,1592.9,1734.1,1734.1,1800.4,2933.5,1718.5,1974.9,2,3
3789,1887.9,1661.6,1734.1,1734.1,1871.6,2992.5,1718.5,2038.5,2,3
3789.5,1887.9,1661.6,1816.7,1816.7,1871.6,2992.5,1776.7,2038.5,2,3
3790,1955.8,1726.3,1816.7,1816.7,1935.8,3065.7,1776.7,2110.6,2,3
3790.5,1955.8,1726.3,1878,1878,1935.8,3065.7,1846.5,2110.6,2,3
3791,2024.4,1798,1878,1878,2015.3,3102,1846.5,2157.5,2,3
3791.5,2024.4,1798,1949.8,1949.8,2015.3,3102,1911.1,2157.5,2,3
3792,2089.8,1859,1949.8,1949.8,2075.5,3176.6,1911.1,2230,2,3
3792.5,2152.9,1859,1989.7,1989.7,2075.5,3236.8,1981.6,2305.9,2,3
3793,2152.9,1915.7,2064,2064,2139.9,3236.8,1981.6,2305.9,2,3
3793.5,2207.5,1915.7,2064,2064,2139.9,3284.6,2030.1,2376.4,2,3
3794,2207.5,1975.4,2118.4,2118.4,2196.7,3284.6,2030.1,2376.4,2,3
3794.5,2286.4,1975.4,2118.4,2118.4,2196.7,3333.8,2102.7,2437.9,2,3
3795,2286.4,2049.2,2180.2,2180.2,2276.2,3333.8,2102.7,2437.9,2,3
3795.5,2343.4,2049.2,2180.2,2180.2,2276.2,3372,2161,2506.9,2,3
3796,2343.4,2111.5,2239.3,2239.3,2342.7,3372,2161,2506.9,2,3
3796.5,2411.7,2111.5,2239.3,2239.3,2342.7,3428,2225.2,2577.7,2,3
3797,2411.7,2169.4,2295.4,2295.4,2404.4,3428,2225.2,2577.7,2,3
3797.5,2476,2234.7,2295.4,2295.4,2404.4,3472.6,2283.8,2679.7,2,3
3798,2476,2234.7,2354.7,2354.7,2469.9,3472.6,2283.8,2679.7,2,3
3798.5,2533.8,2285.5,2354.7,2354.7,2469.9,3518.3,2339.5,3051.4,2,3
3799,2533.8,2285.5,2408.3,2408.3,2530.2,3518.3,2339.5,3051.4,2,3
3799.5,2596,2347.8,2408.3,2408.3,2530.2,3777,2401.4,3997.6,2,3
3800,2596,2347.8,2461.9,2461.9,2596.3,3777,2461.1,3997.6,2,3
3800.5,2657.2,2407.4,2461.9,2461.9,2655.2,3777,2461.1,3997.6,2,3
3801,2657.2,2407.4,2555.3,2555.3,2655.2,3777,2517.5,3997.6,2,3
3801.5,2657.2,2468.2,2555.3,2555.3,2713.2,3777,2517.5,3997.6,2,3
3802,2657.2,2468.2,2555.3,2555.3,2713.2,-617.5,2686.2,-261.7,2,3
3802.5,2737,2583.9,2555.3,2555.3,2598.6,-617.5,2686.2,-261.7,2,3
3803,2737,2583.9,2555.3,2555.3,2598.6,-655.5,2686.2,-272.7,2,3
3803.5,2737,2583.9,-12270.7,-12270.7,2598.6,-655.5,2686.2,-272.7,2,3
3804,2737,2583.9,-12270.7,-12270.7,2598.6,-587.3,2686.2,-225.1,2,3
3804.5,2737,2583.9,-12477.2,-12477.2,2598.6,-587.3,-8945.5,-225.1,2,3
3805,-27946.2,-16850.9,-12477.2,-12477.2,-20387.5,-501.9,-8945.5,-183.2,2,3
3805.5,-27946.2,-16850.9,-12413,-12413,-20387.5,-501.9,-8945.5,-183.2,2,3
3806,-24559,-16289.1,-12413,-12413,-20387.5,-501.9,-9398.3,-183.2,2,3
3806.5,-24559,-16289.1,-12150.6,-12150.6,-19319.9,-431.7,-9398.3,-117.7,2,3
3807,-21832.6,-15558.4,-12150.6,-12150.6,-19319.9,-352.6,-9672.5,-117.7,2,3
3807.5,-21832.6,-15558.4,-12150.6,-12150.6,-18109.1,-352.6,-9672.5,17.5,2,3
3808,-19568.2,-15558.4,-11777.2,-11777.2,-18109.1,-295.6,-9769.1,151.9,2,3
3808.5,-19568.2,-14732.9,-11382.6,-11382.6,-16862,-295.6,-9769.1,151.9,2,3
3809,-17618.4,-14732.9,-11382.6,-11382.6,-16862,-243.2,-9786.6,295.5,2,3
3809.5,-17618.4,-13872.3,-11060.5,-11060.5,-15662,-243.2,-9786.6,295.5,2,3
3810,-15951.2,-13872.3,-11060.5,-11060.5,-15662,-154.6,-9725.1,381.3,2,3
3810.5,-15951.2,-13080.9,-10742.6,-10742.6,-14530.2,-154.6,-9725.1,381.3,2,3
3811,-14562,-13080.9,-10742.6,-10742.6,-14530.2,-19.5,-9640.1,462,2,3
3811.5,-14562,-12382.5,-10424.9,-10424.9,-13526.3,-19.5,-9640.1,462,2,3
3812,-13519.3,-11749.6,-10424.9,-10424.9,-13526.3,65.1,-9471.2,524.5,2,3
3812.5,-13519.3,-11749.6,-10163.3,-10163.3,-12704.5,65.1,-9471.2,524.5,2,3
3813,-12721.7,-11280.5,-10163.3,-10163.3,-12704.5,134.4,-9364.9,555.9,2,3
3813.5,-12721.7,-11280.5,-9891.8,-9891.8,-12124.6,134.4,-9364.9,555.9,2,3
3814,-12201.8,-10973,-9891.8,-9891.8,-12124.6,182.6,-9221.8,597.7,2,3
3814.5,-12201.8,-10973,-9765.5,-9765.5,-11674.7,182.6,-9221.8,597.7,2,3
3815,-11585.2,-10566.5,-9765.5,-9765.5,-11674.7,231.6,-9086.2,634.6,2,3
3815.5,-11585.2,-10566.5,-9611,-9611,-11252.5,231.6,-9047.2,634.6,2,3
3816,-11323.4,-10323.4,-9611,-9611,-11252.5,283.2,-9047.2,674.5,2,3
3816.5,-11323.4,-10323.4,-9175.4,-9175.4,-10906,283.2,-8964.1,674.5,2,3
3817,-10972.8,-10144.2,-9175.4,-9175.4,-10673.2,319.6,-8964.1,706.9,2,3
3817.5,-10972.8,-10144.2,-8748.2,-8748.2,-10673.2,319.6,-8587.6,706.9,2,3
3818,-10463,-9769.9,-8748.2,-8748.2,-10296.4,380.2,-8587.6,743.6,2,3
3818.5,-10463,-9769.9,-8348.3,-8348.3,-10296.4,380.2,-8222.3,743.6,2,3
3819,-9935.8,-9302.2,-8348.3,-8348.3,-9797.3,421.7,-8222.3,783.1,2,3
3819.5,-9935.8,-9302.2,-7932.9,-7932.9,-9797.3,468.9,-7869.9,783.1,2,3
3820,-9404,-8835.4,-7932.9,-7932.9,-9302.7,468.9,-7869.9,822.6,2,3
3820.5,-9404,-8835.4,-7551.5,-7551.5,-9302.7,519.5,-7512.9,857.2,2,3
3821,-8917.8,-8406.8,-7551.5,-7551.5,-8836.4,519.5,-7512.9,857.2,2,3
3821.5,-8441.7,-8406.8,-7196.6,-7196.6,-8836.4,538.5,-7171.8,910.9,2,3
3822,-8441.7,-7990.2,-6842.9,-6842.9,-8387.7,538.5,-7171.8,910.9,2,3
3822.5,-7998.8,-7990.2,-6842.9,-6842.9,-8387.7,599.6,-6852.1,947.5,2,3
3823,-7998.8,-7599.9,-6520.1,-6520.1,-7963.7,599.6,-6852.1,947.5,2,3
3823.5,-7570.4,-7599.9,-6520.1,-6520.1,-7963.7,638.5,-6545.2,984.3,2,3
3824,-7570.4,-7219.3,-6196.5,-6196.5,-7558.9,638.5,-6545.2,984.3,2,3
3824.5,-7189.4,-7219.3,-6196.5,-6196.5,-7558.9,683.9,-6267.3,1025.3,2,3
3825,-7189.4,-6844.5,-5903.3,-5903.3,-7174.7,683.9,-6267.3,1025.3,2,3
3825.5,-6794.3,-6524,-5903.3,-5903.3,-7174.7,716.1,-5946.8,1063.4,2,3
3826,-6794.3,-6524,-5606,-5606,-6809.7,716.1,-5946.8,1063.4,2,3
3826.5,-6440.8,-6207.4,-5606,-5606,-6809.7,773.6,-5680.1,1104.2,2,3
3827,-6440.8,-6207.4,-5336.5,-5336.5,-6466.2,773.6,-5680.1,1104.2,2,3
3827.5,-6104.3,-5901,-5336.5,-5336.5,-6466.2,808,-5411.3,1140.9,2,3
3828,-6104.3,-5901,-5061.9,-5061.9,-6138.5,808,-5411.3,1140.9,2,3
3828.5,-5781.4,-5605.2,-5061.9,-5061.9,-6138.5,836.9,-5159.1,1174,2,3
3829,-5781.4,-5605.2,-4820.3,-4820.3,-5822.1,836.9,-5159.1,1174,2,3
3829.5,-5480.8,-5333.1,-4820.3,-4820.3,-5513.2,886.2,-4903.1,1214.8,2,3
3830,-5480.8,-5333.1,-4568.2,-4568.2,-5513.2,886.2,-4671.7,1214.8,2,3
3830.5,-5180.7,-5061.1,-4568.2,-4568.2,-5240.7,926.5,-4671.7,1253.9,2,3
3831,-5180.7,-5061.1,-4340,-4340,-5240.7,926.5,-4441.8,1253.9,2,3
3831.5,-4911.4,-4811.5,-4340,-4340,-4959.2,960.3,-4441.8,1281.6,2,3
3832,-4911.4,-4811.5,-4119.2,-4119.2,-4959.2,960.3,-4222.7,1281.6,2,3
3832.5,-4644.2,-4560.3,-4119.2,-4119.2,-4710,1004.3,-4222.7,1332.4,2,3
3833,-4644.2,-4560.3,-4119.2,-4119.2,-4710,1034.7,-4009.4,1332.4,2,3
3833.5,-4394.5,-4322.4,-4119.2,-4119.2,-4457.1,1034.7,-4009.4,1361.8,2,3
3834,-4394.5,-4322.4,-3700.2,-3700.2,-4457.1,1080.5,-3809.5,1361.8,2,3
3834.5,-4157.1,-4100.5,-3700.2,-3700.2,-4229.3,1080.5,-3809.5,1396.2,2,3
3835,-4157.1,-4100.5,-3512.9,-3512.9,-4229.3,1118.4,-3615.2,1430.5,2,3
3835.5,-3923.2,-3889.7,-3311.7,-3311.7,-4000.1,1118.4,-3615.2,1430.5,2,3
3836,-3701.6,-3889.7,-3311.7,-3311.7,-4000.1,1158.3,-3413.9,1474.2,2,3
3836.5,-3701.6,-3686.3,-3131.5,-3131.5,-3774.6,1158.3,-3413.9,1474.2,2,3
3837,-3493.4,-3686.3,-3131.5,-3131.5,-3774.6,1196.8,-3237.4,1504.4,2,3
3837.5,-3493.4,-3484.9,-2955.5,-2955.5,-3565.9,1196.8,-3237.4,1504.4,2,3
3838,-3293.1,-3484.9,-2955.5,-2955.5,-3565.9,1235.3,-3061.6,1544,2,3
3838.5,-3293.1,-3294.3,-2782,-2782,-3364.3,1235.3,-3061.6,1544,2,3
3839,-3120.9,-3294.3,-2782,-2782,-3364.3,1267.4,-2854.9,1576.7,2,3
3839.5,-3120.9,-3084.6,-2614.6,-2614.6,-3196.3,1267.4,-2854.9,1576.7,2,3
3840,-2906.1,-2933.1,-2614.6,-2614.6,-3196.3,1317.4,-2723.1,1617.1,2,3
3840.5,-2906.1,-2933.1,-2463.4,-2463.4,-2978.7,1317.4,-2723.1,1617.1,2,3
3841,-2726.3,-2761.7,-2463.4,-2463.4,-2978.7,1349.1,-2563.3,1648.3,2,3
3841.5,-2726.3,-2761.7,-2304.5,-2304.5,-2798.7,1349.1,-2563.3,1648.3,2,3
3842,-2551.3,-2596.4,-2304.5,-2304.5,-2798.7,1395.3,-2407.8,1687.4,2,3
3842.5,-2551.3,-2596.4,-2156,-2156,-2623.9,1395.3,-2407.8,1687.4,2,3
3843,-2384.4,-2435.6,-2156,-2156,-2450.5,1430.9,-2253.4,1721.1,2,3
3843.5,-2384.4,-2435.6,-2005.9,-2005.9,-2450.5,1430.9,-2253.4,1721.1,2,3
3844,-2222.9,-2282.1,-2005.9,-2005.9,-2293.2,1466.7,-2110.3,1752.2,2,3
3844.5,-2222.9,-2282.1,-1864,-1864,-2293.2,1466.7,-1973.8,1752.2,2,3
3845,-2061.7,-2130.1,-1864,-1864,-2130.7,1505,-1973.8,1793.1,2,3
3845.5,-2061.7,-2130.1,-1736.1,-1736.1,-2130.7,1505,-1829.9,1793.1,2,3
3846,-1909.8,-1984.3,-1736.1,-1736.1,-1981.7,1558,-1829.9,1813.9,2,3
3846.5,-1909.8,-1984.3,-1597.2,-1597.2,-1981.7,1558,-1701.6,1813.9,2,3
3847,-1761,-1834,-1597.2,-1597.2,-1825.9,1580.1,-1701.6,1856.4,2,3
3847.5,-1761,-1834,-1347.7,-1347.7,-1825.9,1617.5,-1566.2,1856.4,2,3
3848,-1620.6,-1705.9,-1347.7,-1347.7,-1682.8,1617.5,-1566.2,1894.2,2,3
3848.5,-1620.6,-1705.9,-1342,-1342,-1682.8,1658.7,-1362.7,1924.2,2,3
3849,-1420,-1451.5,-1225.8,-1225.8,-1468.9,1658.7,-1362.7,1924.2,2,3
3849.5,-1347.6,-1451.5,-1225.8,-1225.8,-1468.9,1697.5,-1320.2,1960.9,2,3
3850,-1347.6,-1443.9,-1105.8,-1105.8,-1407.8,1697.5,-1320.2,1960.9,2,3
3850.5,-1219.3,-1443.9,-1105.8,-1105.8,-1407.8,1728.3,-1200.3,1998.1,2,3
3851,-1219.3,-1324,-985,-985,-1275.1,1728.3,-1200.3,1998.1,2,3
3851.5,-1091.4,-1324,-985,-985,-1275.1,1781.9,-1079.4,2027.7,2,3
3852,-1091.4,-1197.9,-883.9,-883.9,-1148.8,1781.9,-1079.4,2027.7,2,3
3852.5,-967.9,-1079.5,-883.9,-883.9,-1148.8,1811,-963.3,2066.1,2,3
3853,-967.9,-1079.5,-776.2,-776.2,-1023.9,1811,-963.3,2066.1,2,3
3853.5,-851.1,-966.2,-776.2,-776.2,-1023.9,1847.6,-851.5,2093.3,2,3
3854,-851.1,-966.2,-661.9,-661.9,-896.7,1847.6,-851.5,2093.3,2,3
