Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
7125.0,-2885.826225,-2352.058543,-2320.58263,-2320.58263,-2850.220594,1582.318803,-2326.043775,2031.267875,0,6
7126.0,-2789.376836,-2285.052215,-2249.104732,-2249.104732,-2766.361689,1596.105911,-2258.483099,2047.028011,0,6
7127.0,-2696.566111,-2220.303283,-2178.88891,-2178.88891,-2681.462115,1609.745051,-2190.448895,2062.104036,0,6
7128.0,-2608.490784,-2155.660871,-2111.27893,-2111.27893,-2597.424462,1622.801117,-2120.842308,2076.356594,0,6
7129.0,-2523.202663,-2092.550621,-2045.322705,-2045.322705,-2511.991533,1635.74278,-2051.920239,2089.805065,0,6
7130.0,-2442.197817,-2030.389856,-1982.157295,-1982.157295,-2427.473506,1648.91422,-1982.853673,2102.964179,0,6
7131.0,-2364.102694,-1969.499386,-1920.452322,-1920.452322,-2343.272924,1662.38303,-1913.811462,2116.030316,0,6
7132.0,-2288.452191,-1908.153307,-1858.984827,-1858.984827,-2259.681473,1676.175698,-1844.291905,2129.118297,0,6
7133.0,-2212.977961,-1846.412649,-1796.902759,-1796.902759,-2176.334155,1690.071693,-1774.6396,2143.015469,0,6
7134.0,-2137.543491,-1784.6071,-1733.446761,-1733.446761,-2094.016014,1703.868204,-1704.607263,2157.275477,0,6
7135.0,-2062.156029,-1723.373104,-1668.631355,-1668.631355,-2012.323578,1718.109277,-1634.656339,2172.435383,0,6
7136.0,-1986.783121,-1661.00805,-1603.07548,-1603.07548,-1931.858159,1732.815311,-1564.685448,2188.341908,0,6
7137.0,-1911.973222,-1598.847413,-1535.056472,-1535.056472,-1852.464616,1748.368152,-1495.400107,2205.385034,0,6
7138.0,-1838.778606,-1535.236395,-1467.410216,-1467.410216,-1775.144198,1764.403934,-1428.166477,2223.139742,0,6
7139.0,-1765.154291,-1472.946979,-1399.511726,-1399.511726,-1699.918442,1781.473018,-1364.034965,2241.548141,0,6
7140.0,-1693.764461,-1411.076156,-1333.571579,-1333.571579,-1627.607224,1799.489192,-1303.233358,2260.885177,0,6
7141.0,-1622.552677,-1350.328511,-1268.420886,-1268.420886,-1558.782345,1818.51401,-1244.642246,2280.594909,0,6
7142.0,-1552.138085,-1289.218342,-1204.5552,-1204.5552,-1491.802324,1838.565411,-1188.888198,2300.117455,0,6
7143.0,-1480.659455,-1228.93195,-1141.847764,-1141.847764,-1427.567003,1859.069179,-1134.654083,2319.330046,0,6
7144.0,-1409.825604,-1169.442944,-1080.661755,-1080.661755,-1364.639658,1879.165928,-1082.43238,2337.707952,0,6
7145.0,-1339.346524,-1111.259854,-1021.039718,-1021.039718,-1303.448845,1898.50492,-1030.841596,2355.21499,0,6
7146.0,-1269.813354,-1054.333055,-963.6567172,-963.6567172,-1242.490042,1916.927473,-979.9855525,2371.878183,0,6
7147.0,-1201.111704,-999.1150461,-908.6038163,-908.6038163,-1182.513006,1934.384739,-930.2287906,2387.780639,0,6
7148.0,-1133.916679,-945.3766635,-857.3873398,-857.3873398,-1122.533268,1950.945176,-882.6077969,2403.105488,0,6
7149.0,-1068.110102,-894.3233408,-808.8554858,-808.8554858,-1062.775989,1966.922519,-836.6578318,2417.808288,0,6
7150.0,-1004.914145,-844.9739373,-762.2588889,-762.2588889,-1003.946766,1982.805468,-791.1911651,2432.65105,0,6
7151.0,-943.4877671,-796.0289665,-716.4509971,-716.4509971,-946.7738923,1998.557529,-744.3481395,2447.011453,0,6
7152.0,-883.0717007,-747.0598473,-669.9252033,-669.9252033,-889.6838851,2014.872304,-696.9361599,2461.321527,0,6
7153.0,-823.2021096,-697.9777115,-623.0168166,-623.0168166,-834.0456498,2030.946703,-647.350193,2475.344787,0,6
7154.0,-764.2005954,-649.4829557,-574.522662,-574.522662,-778.1569292,2046.906695,-596.5809311,2489.173293,0,6
7155.0,-706.6478926,-600.6735532,-525.4310509,-525.4310509,-723.0687051,2062.5328,-543.4929195,2502.899114,0,6
7156.0,-649.3512064,-552.3313224,-475.3467072,-475.3467072,-667.1045062,2078.370434,-489.6728783,2516.468386,0,6
7157.0,-593.2053658,-503.711954,-425.7707275,-425.7707275,-611.3982187,2094.326772,-435.9635557,2529.91858,0,6
7158.0,-537.3284627,-456.1328119,-378.2072873,-378.2072873,-554.4311739,2110.42228,-383.6678363,2543.183596,0,6
7159.0,-482.9217634,-409.6092591,-331.786352,-331.786352,-497.1549996,2126.72911,-331.8001851,2556.070009,0,6
7160.0,-429.5090621,-363.9268939,-286.3303973,-286.3303973,-439.5502782,2143.243971,-279.9310499,2568.955387,0,6
7161.0,-377.0687921,-317.4967069,-241.5862295,-241.5862295,-381.9891407,2160.150751,-228.5518856,2581.463892,0,6
7162.0,-324.0647056,-271.4103773,-196.7120227,-196.7120227,-324.567248,2177.761524,-178.0713751,2594.295321,0,6
7163.0,-271.450686,-226.0810771,-152.5081109,-152.5081109,-267.8674589,2195.31314,-128.457021,2607.552971,0,6
7164.0,-219.913143,-182.2637194,-107.6250062,-107.6250062,-211.7818904,2213.174595,-79.99622115,2621.755429,0,6
7165.0,-170.0885058,-138.8494832,-62.88136029,-62.88136029,-156.6510351,2230.891983,-32.75086842,2636.669766,0,6
7166.0,-120.719756,-96.58145719,-17.03330484,-17.03330484,-102.3672818,2249.036213,12.9836856,2652.337643,0,6
7167.0,-72.90219001,-54.01121731,28.72705819,28.72705819,-49.20673235,2267.414666,56.43600513,2668.807896,0,6
7168.0,-25.06350136,-11.84177069,74.61726002,74.61726002,2.964779253,2286.144121,98.67178244,2685.861163,0,6
7169.0,21.82748258,31.29468977,120.7228517,120.7228517,54.03305276,2305.43607,139.6218584,2703.052128,0,6
7170.0,69.32934761,74.66002462,166.9092669,166.9092669,102.9424808,2325.167978,180.518588,2720.253435,0,6
7171.0,116.817372,119.3445937,212.7268801,212.7268801,150.7123741,2345.318979,221.0161567,2737.447563,0,6
7172.0,165.6880319,164.3059489,258.3864944,258.3864944,196.7447886,2365.646753,262.2211852,2754.402635,0,6
7173.0,214.9585514,209.6385903,303.6664501,303.6664501,242.0672458,2385.819095,303.9150023,2770.849028,0,6
7174.0,264.7158519,255.0466984,348.5771237,348.5771237,286.3480258,2405.987428,345.8556416,2786.59859,0,6
7175.0,314.62275,300.4599623,392.8858406,392.8858406,330.8115936,2426.225669,387.5820857,2801.672786,0,6
7176.0,364.5826269,345.6387056,436.3606038,436.3606038,375.404113,2446.458263,428.87131,2815.717277,0,6
7177.0,414.1609627,390.6051653,478.3509577,478.3509577,419.9407747,2466.648416,469.2344414,2829.170938,0,6
7178.0,463.2594283,434.9931962,518.5403537,518.5403537,464.1957724,2486.332815,509.6423786,2841.696294,0,6
7179.0,511.2696641,478.7236478,558.1489507,558.1489507,508.042274,2506.033643,549.4425495,2853.75257,0,6
7180.0,558.4887162,521.4786992,596.4301644,596.4301644,550.7435963,2524.751388,589.5750219,2865.742578,0,6
7181.0,604.8123664,563.1891632,634.2321936,634.2321936,593.7767686,2542.644121,629.2864102,2878.596749,0,6
7182.0,650.3042303,603.5350181,671.8048197,671.8048197,636.3989716,2559.628359,669.5996063,2891.844325,0,6
7183.0,694.7546469,642.086289,709.3053651,709.3053651,679.7420297,2576.391336,709.6331732,2905.346462,0,6
7184.0,737.5134436,679.8396791,746.7840299,746.7840299,723.0663598,2592.913566,749.4051407,2919.275276,0,6
7185.0,779.5145423,716.3506702,784.5581101,784.5581101,767.5005823,2609.931246,788.7056056,2933.599134,0,6
7186.0,820.208489,752.7598634,822.621073,822.621073,812.1919607,2627.087742,828.0373932,2948.086223,0,6
7187.0,860.5610552,788.9461268,860.5081227,860.5081227,856.8065433,2644.833869,867.3848003,2963.134418,0,6
7188.0,900.091524,824.9173594,897.8803826,897.8803826,900.8173206,2662.834806,906.6730794,2978.409138,0,6
7189.0,939.7477175,860.8479617,935.5842251,935.5842251,944.48625,2681.301077,945.9182225,2994.384982,0,6
7190.0,978.9926468,896.873899,972.6428266,972.6428266,987.7384077,2699.114423,985.1888507,3011.183749,0,6
7191.0,1018.562941,933.002197,1009.973341,1009.973341,1030.890054,2716.723619,1024.306501,3029.087156,0,6
7192.0,1058.028955,969.1698271,1047.097665,1047.097665,1073.797014,2734.294646,1063.174113,3047.113059,0,6
7193.0,1096.915052,1005.19074,1084.073923,1084.073923,1116.462084,2752.372392,1101.411394,3065.102228,0,6
7194.0,1134.622958,1042.027379,1120.77669,1120.77669,1158.745527,2770.700435,1138.38567,3083.080161,0,6
7195.0,1172.099314,1078.888062,1157.570907,1157.570907,1200.603132,2789.868845,1174.826326,3100.869467,0,6
7196.0,1208.584591,1116.705855,1194.25965,1194.25965,1241.655534,2809.410917,1210.417141,3118.273582,0,6
7197.0,1245.226132,1154.68409,1230.722875,1230.722875,1280.864458,2829.777304,1245.77605,3135.241078,0,6
7198.0,1281.4847,1192.753261,1266.848724,1266.848724,1318.967574,2850.533343,1280.294543,3151.824466,0,6
7199.0,1318.525021,1230.551794,1302.826426,1302.826426,1355.781753,2871.391285,1314.935818,3168.155774,0,6
7200.0,1355.688383,1268.11609,1338.459157,1338.459157,1392.307461,2891.822825,1349.453535,3184.458642,0,6
7201.0,1394.149037,1305.221771,1373.740414,1373.740414,1428.195185,2912.246931,1383.721213,3200.309294,0,6
7202.0,1433.332818,1341.892087,1408.669616,1408.669616,1463.94632,2933.322724,1417.529583,3215.13916,0,6
7203.0,1473.073118,1378.03764,1442.617623,1442.617623,1500.092017,2954.737436,1450.724622,3228.806587,0,6
7204.0,1512.941942,1413.614727,1476.235151,1476.235151,1536.277207,2976.445117,1483.127829,3241.609564,0,6
7205.0,1552.827669,1448.399543,1509.054556,1509.054556,1572.069467,2998.176344,1515.848745,3253.346058,0,6
7206.0,1592.402771,1482.401711,1541.389828,1541.389828,1607.084477,3019.619392,1548.491019,3264.110777,0,6
7207.0,1631.564146,1515.389965,1572.842442,1572.842442,1640.685505,3040.691603,1581.819728,3274.338636,0,6
7208.0,1669.97738,1546.970834,1604.434332,1604.434332,1674.160347,3061.240968,1615.142924,3284.246585,0,6
7209.0,1707.83854,1577.955682,1635.889469,1635.889469,1707.383658,3080.682556,1649.36276,3293.881645,0,6
7210.0,1745.086923,1608.103435,1666.904316,1666.904316,1741.310984,3099.394654,1683.799296,3303.901497,0,6
7211.0,1781.792248,1638.27896,1697.358608,1697.358608,1775.312863,3117.453224,1718.291752,3313.489386,0,6
7212.0,1817.759495,1668.118975,1727.319917,1727.319917,1810.211036,3135.698166,1752.560626,3322.233145,0,6
7213.0,1852.21822,1698.394617,1756.571429,1756.571429,1846.024874,3153.65724,1786.648829,3328.869882,0,6
7214.0,1885.860761,1728.941275,1786.124016,1786.124016,1882.200449,3171.341877,1820.441511,3332.860125,0,6
7215.0,1918.29458,1759.611027,1815.546381,1815.546381,1918.437,3188.829694,1854.059523,3332.669282,0,6
7216.0,1950.401208,1790.250476,1845.567969,1845.567969,1954.627715,3206.150584,1887.40802,3327.701604,0,6
7217.0,1981.827844,1820.657683,1875.894944,1875.894944,1990.444803,3223.37565,1920.59932,3315.922091,0,6
7218.0,2013.448191,1850.710804,1907.582305,1907.582305,2026.204315,3240.584871,1953.554633,3299.252613,0,6
7219.0,2045.309254,1881.266876,1940.007009,1940.007009,2061.913553,3257.47791,1986.228372,3278.531625,0,6
7220.0,2077.359733,1911.857724,1972.966795,1972.966795,2097.405099,3275.047525,2018.434848,3254.76635,0,6
7221.0,2109.595309,1943.248178,2006.032668,2006.032668,2132.474083,3292.913991,2049.519017,3227.282291,0,6
7222.0,2141.725761,1974.442664,2039.232006,2039.232006,2167.238606,3311.584041,2079.83667,3195.847021,0,6
7223.0,2172.955788,2006.583026,2073.001477,2073.001477,2201.827179,3330.531451,2109.454216,3160.274207,0,6
7224.0,2204.599924,2038.766983,2106.179053,2106.179053,2235.380498,3349.621404,2137.882047,3120.88962,0,6
7225.0,2235.162573,2071.815222,2137.818667,2137.818667,2267.687273,3368.594449,2167.303996,3077.420249,0,6
7226.0,2267.643311,2105.516931,2168.518441,2168.518441,2300.258054,3386.984421,2199.074046,3030.082471,0,6
7227.0,2301.946636,2140.076465,2198.819317,2198.819317,2334.222259,3404.307815,2232.981051,2978.617481,0,6
7228.0,2339.096914,2174.783525,2217.35741,2217.35741,2369.416993,3420.114331,2268.366845,2926.256767,0,6
7229.0,2377.604243,2198.337726,2247.80326,2247.80326,2405.420904,3433.8458,2292.795346,2873.444568,0,6
7230.0,2405.027628,2230.196495,2294.660929,2294.660929,2440.206213,3445.402235,2323.565826,2820.607476,0,6
7231.0,2440.344453,2272.917462,2359.310768,2359.310768,2472.905091,3454.258698,2361.943115,2767.488908,0,6
7232.0,2485.561583,2326.408429,2439.873679,2439.873679,2502.656633,3459.169017,2407.761284,2714.806309,0,6
7233.0,2539.957172,2388.497257,2530.583157,2530.583157,2528.320403,3461.098607,2457.703886,2661.955445,0,6
7234.0,2600.895245,2453.41332,2620.512595,2620.512595,2548.149998,3460.047471,2506.473438,2608.936316,0,6
7235.0,2662.043772,2513.816466,2696.45919,2696.45919,2561.968049,3456.015606,2548.544743,2555.748922,0,6
7236.0,2717.10726,2558.488745,2743.342475,2743.342475,2570.803955,3449.003014,2574.238383,2502.393263,0,6
7237.0,2754.560675,2574.427263,2743.46173,2743.46173,2574.638549,-187.1797163,2570.724748,-1365.609136,0,6
7238.0,2760.829783,2546.092511,2677.98025,2677.98025,2572.47649,-188.5011405,2523.670639,-1404.172818,0,6
7239.0,2719.537207,2457.233817,2532.861618,2532.861618,2563.425133,-183.7240535,2416.817656,-1449.986864,0,6
7240.0,2613.269884,2296.466548,2327.25931,2327.25931,2543.728477,-172.8484552,2239.80484,-1503.051275,0,6
7241.0,2429.013969,2079.928171,2061.173326,2061.173326,2515.884273,-155.8743456,2007.849929,-1563.366049,0,6
7242.0,2184.353185,1807.618685,1734.603666,1734.603666,2479.892523,-132.8017248,1720.952923,-1630.931187,0,6
7243.0,1879.287532,1479.53809,1347.550332,1347.550332,2435.753226,-102.135607,1379.113822,-1713.308662,0,6
7244.0,1513.81701,1095.686387,-3712.759806,-3712.759806,2383.466383,-66.0534687,982.3326249,-1800.982737,0,6
7245.0,1087.941618,-1586.28145,-4089.783849,-4089.783849,-5384.200343,-25.3744114,-3153.375401,-1888.451675,0,6
7246.0,-11402.33877,-1968.773592,-4443.499007,-4443.499007,-5797.769714,20.33737864,-3535.598022,-1973.825439,0,6
7247.0,-11532.70441,-2337.34009,-4773.90528,-4773.90528,-6176.683306,70.46186292,-3892.492709,-2054.531158,0,6
7248.0,-11625.24666,-2691.980944,-5081.002667,-5081.002667,-6520.941121,125.0046459,-4224.05946,-2128.687335,0,6
7249.0,-11679.96553,-3032.696155,-5364.79117,-5364.79117,-6830.543157,183.2642095,-4530.298276,-2195.305988,0,6
7250.0,-11696.86101,-3359.485722,-5623.342799,-5623.342799,-7105.489415,244.8979382,-4811.209157,-2252.890087,0,6
7251.0,-11675.9331,-3674.209881,-5857.054003,-5857.054003,-7337.414958,308.8749281,-5062.126242,-2302.133428,0,6
7252.0,-11598.49488,-3971.816572,-6069.924684,-6069.924684,-7539.843032,373.973377,-5287.461494,-2342.483977,0,6
7253.0,-11490.49534,-4255.409873,-6261.520041,-6261.520041,-7711.50215,438.9531373,-5492.801566,-2376.432333,0,6
7254.0,-11357.41429,-4526.878192,-6435.173,-6435.173,-7857.071524,502.1954675,-5678.189653,-2401.945892,0,6
7255.0,-11207.09844,-4781.159831,-6592.235976,-6592.235976,-7977.372195,563.0305775,-5847.558929,-2419.446787,0,6
7256.0,-11046.39421,-5021.76463,-6735.968972,-6735.968972,-8075.412853,621.3725068,-6001.978489,-2433.684318,0,6
7257.0,-10883.49533,-5244.913902,-6870.766684,-6870.766684,-8155.666049,676.5797272,-6144.734236,-2447.031081,0,6
7258.0,-10726.38762,-5454.162226,-6993.29586,-6993.29586,-8221.724817,728.6737453,-6276.135398,-2462.61408,0,6
7259.0,-10580.1843,-5646.130706,-7105.875873,-7105.875873,-8278.50132,777.395292,-6397.406009,-2482.494546,0,6
7260.0,-10449.50628,-5823.813883,-7203.899683,-7203.899683,-8327.807776,822.3612904,-6506.770958,-2507.105997,0,6
7261.0,-10334.2386,-5983.67882,-7284.733075,-7284.733075,-8371.235964,863.460208,-6606.538452,-2537.011684,0,6
7262.0,-10233.939,-6125.388782,-7347.289279,-7347.289279,-8414.446882,900.2000111,-6692.378452,-2569.681708,0,6
7263.0,-10146.25437,-6251.31733,-7388.827324,-7388.827324,-8450.851806,933.3838752,-6768.446095,-2604.04869,0,6
7264.0,-10065.63275,-6362.459375,-7410.209513,-7410.209513,-8482.098909,963.6066483,-6828.01601,-2636.906863,0,6
7265.0,-9986.567808,-6451.573707,-7411.406725,-7411.406725,-8500.955499,991.23761,-6873.573366,-2668.134348,0,6
7266.0,-9903.181427,-6524.154544,-7397.557631,-7397.557631,-8505.699402,1017.170005,-6901.58941,-2697.61272,0,6
7267.0,-9811.544376,-6574.4701,-7369.717638,-7369.717638,-8491.914236,1041.665013,-6913.554651,-2724.413215,0,6
7268.0,-9708.827861,-6607.187155,-7325.651432,-7325.651432,-8458.068975,1065.38261,-6904.811178,-2749.756419,0,6
7269.0,-9591.949787,-6618.03738,-7266.010541,-7266.010541,-8402.594677,1088.160671,-6877.05126,-2773.488607,0,6
7270.0,-9459.598739,-6610.440458,-7189.225518,-7189.225518,-8324.429514,1110.086259,-6827.044405,-2796.154651,0,6
7271.0,-9311.452127,-6581.280953,-7097.560577,-7097.560577,-8223.718349,1131.30643,-6760.752052,-2816.961503,0,6
7272.0,-9150.571892,-6536.974362,-6990.597389,-6990.597389,-8104.987097,1151.246482,-6677.289716,-2835.379299,0,6
7273.0,-8978.335596,-6476.522472,-6871.528406,-6871.528406,-7966.633788,1170.241094,-6582.582272,-2849.993435,0,6
7274.0,-8794.174487,-6405.617909,-6742.957945,-6742.957945,-7813.986615,1188.582753,-6476.516733,-2860.279589,0,6
7275.0,-8601.765508,-6323.391789,-6609.355907,-6609.355907,-7647.742138,1206.51471,-6365.806248,-2863.907903,0,6
7276.0,-8400.930151,-6237.043675,-6475.173491,-6475.173491,-7473.564936,1224.852166,-6252.84987,-2861.070687,0,6
7277.0,-8197.222329,-6148.168743,-6341.430941,-6341.430941,-7295.088759,1243.401236,-6141.348916,-2851.092569,0,6
7278.0,-7993.681815,-6060.351701,-6209.722895,-6209.722895,-7117.586292,1262.787559,-6030.839808,-2835.947643,0,6
7279.0,-7793.43466,-5973.103041,-6078.534833,-6078.534833,-6943.923062,1282.652877,-5923.770031,-2815.950447,0,6
7280.0,-7596.433677,-5886.389453,-5949.500084,-5949.500084,-6776.73918,1303.517188,-5818.369584,-2793.01941,0,6
7281.0,-7405.406292,-5798.924535,-5821.511059,-5821.511059,-6616.683629,1324.742384,-5718.106959,-2767.440087,0,6
7282.0,-7219.712581,-5711.234018,-5695.477756,-5695.477756,-6467.46861,1346.010792,-5618.779355,-2741.035591,0,6
7283.0,-7039.258905,-5620.638063,-5571.115386,-5571.115386,-6323.014413,1367.32865,-5522.460172,-2713.674842,0,6
7284.0,-6858.999686,-5527.250414,-5449.12552,-5449.12552,-6185.468331,1388.890953,-5424.942581,-2686.389853,0,6
7285.0,-6681.411857,-5429.363237,-5330.447285,-5330.447285,-6049.0136,1410.420969,-5328.774631,-2658.315362,0,6
7286.0,-6502.066952,-5329.582155,-5217.117797,-5217.117797,-5916.222326,1431.851736,-5231.36688,-2630.870158,0,6
7287.0,-6325.43562,-5227.982047,-5106.605261,-5106.605261,-5783.925438,1453.109672,-5134.410972,-2603.541582,0,6
7288.0,-6150.327421,-5125.337028,-4999.950534,-4999.950534,-5652.523926,1473.997994,-5035.775536,-2577.534572,0,6
7289.0,-5978.902581,-5021.598529,-4894.485819,-4894.485819,-5522.273752,1494.385956,-4937.142511,-2551.504306,0,6
7290.0,-5809.855954,-4917.38608,-4791.662233,-4791.662233,-5393.421006,1514.190714,-4839.669276,-2526.039988,0,6
7291.0,-5645.596745,-4812.885693,-4689.067295,-4689.067295,-5266.901971,1533.235398,-4744.475596,-2499.280335,0,6
7292.0,-5484.643018,-4709.379001,-4587.225948,-4587.225948,-5144.878858,1551.276443,-4649.164628,-2471.986472,0,6
7293.0,-5328.415881,-4606.63803,-4486.381659,-4486.381659,-5023.364387,1569.20996,-4555.742283,-2442.591298,0,6
7294.0,-5175.782578,-4505.481577,-4386.790012,-4386.790012,-4905.185989,1586.675739,-4461.38449,-2411.582013,0,6
7295.0,-5028.675881,-4405.951963,-4288.941903,-4288.941903,-4786.483033,1603.953784,-4368.085826,-2377.643716,0,6
7296.0,-4885.902398,-4309.098995,-4194.031195,-4194.031195,-4669.903926,1620.917426,-4272.899045,-2341.091048,0,6
7297.0,-4749.263239,-4216.414197,-4098.540866,-4098.540866,-4551.803735,1638.014898,-4177.547748,-2302.311547,0,6
7298.0,-4620.03981,-4125.710506,-4004.03106,-4004.03106,-4435.055676,1655.057987,-4079.741411,-2261.901904,0,6
7299.0,-4495.993706,-4038.07459,-3907.793561,-3907.793561,-4318.7864,1671.892661,-3982.041366,-2219.48192,0,6
7300.0,-4377.912599,-3951.240602,-3812.244059,-3812.244059,-4203.899789,1688.329419,-3883.996717,-2175.778572,0,6
7301.0,-4263.435071,-3866.271137,-3714.751007,-3714.751007,-4090.031619,1704.164458,-3786.23404,-2130.332352,0,6
7302.0,-4152.808184,-3781.088576,-3617.794982,-3617.794982,-3978.631286,1719.235767,-3688.437164,-2084.159157,0,6
7303.0,-4043.277149,-3696.62153,-3521.05648,-3521.05648,-3869.063593,1734.288082,-3591.313232,-2036.768561,0,6
7304.0,-3936.057056,-3611.121569,-3426.107839,-3426.107839,-3762.386152,1749.135844,-3494.755041,-1988.725248,0,6
7305.0,-3829.337869,-3525.677276,-3331.385641,-3331.385641,-3657.960295,1764.22998,-3399.617615,-1939.316578,0,6
7306.0,-3723.863968,-3441.443583,-3236.571104,-3236.571104,-3556.669526,1779.132491,-3305.690423,-1889.112211,0,6
