VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-5811.142286,-5525.276339,-5547.394123,-5547.394123,-5920.958901,-4024.672534,-5934.342643,-3969.073953,1,9
-5641.344231,-5371.417797,-5406.451017,-5406.451017,-5765.753803,-3929.994125,-5787.373516,-3870.375358,1,9
-5475.007231,-5221.011885,-5268.028216,-5268.028216,-5613.584736,-3835.911623,-5641.284891,-3773.040426,1,9
-5314.169956,-5075.970854,-5133.588712,-5133.588712,-5459.532057,-3742.787345,-5499.660715,-3677.428682,1,9
-5157.493696,-4935.371114,-4998.573082,-4998.573082,-5307.713249,-3651.414868,-5357.491614,-3583.684548,1,9
-5006.923168,-4800.896855,-4866.130016,-4866.130016,-5156.920403,-3559.051554,-5217.901307,-3492.732306,1,9
-4861.247308,-4674.223498,-4732.339883,-4732.339883,-5008.914571,-3467.452061,-5076.438875,-3406.009619,1,9
-4722.350626,-4553.295572,-4600.73708,-4600.73708,-4862.463096,-3374.120657,-4936.580919,-3321.839545,1,9
-4591.32756,-4438.270871,-4470.008821,-4470.008821,-4719.086528,-3281.122704,-4797.679239,-3241.172566,1,9
-4465.589633,-4326.136081,-4341.437596,-4341.437596,-4577.851536,-3188.232249,-4662.002913,-3162.049277,1,9
-4345.642403,-4216.461375,-4213.953912,-4213.953912,-4440.626561,-3096.23676,-4528.067181,-3084.729054,1,9
-4228.873263,-4108.825069,-4088.863135,-4088.863135,-4306.571528,-3004.58978,-4396.965582,-3009.022403,1,9
-4115.752502,-4002.401632,-3965.485792,-3965.485792,-4177.271432,-2913.900832,-4267.831584,-2934.027681,1,9
-4003.845998,-3897.048887,-3845.287833,-3845.287833,-4052.043777,-2824.066556,-4142.090871,-2859.181577,1,9
-3893.241627,-3792.513568,-3727.58918,-3727.58918,-3932.533358,-2735.766087,-4018.845538,-2784.517335,1,9
-3784.46107,-3689.392555,-3613.799863,-3613.799863,-3819.69756,-2648.722113,-3899.345039,-2710.139949,1,9
-3677.693676,-3589.179196,-3503.481434,-3503.481434,-3711.226363,-2563.559994,-3782.807096,-2636.577175,1,9
-3573.766313,-3488.598845,-3397.839029,-3397.839029,-3607.635981,-2480.018897,-3670.570472,-2561.609318,1,9
-3473.603559,-3389.604066,-3297.688393,-3297.688393,-3506.396658,-2398.753064,-3564.154902,-2486.670567,1,9
-3373.528927,-3289.214,-3201.163822,-3201.163822,-3408.104199,-2320.911157,-3461.872676,-2409.723354,1,9
-3275.719887,-3189.77088,-3108.803763,-3108.803763,-3310.638438,-2244.699193,-3364.103331,-2332.005217,1,9
-3176.827159,-3090.631249,-3018.633888,-3018.633888,-3214.069916,-2171.152166,-3268.694053,-2254.223267,1,9
-3079.070347,-2992.745891,-2931.256397,-2931.256397,-3118.758399,-2099.146647,-3176.395413,-2177.622213,1,9
-2979.56561,-2895.766415,-2844.711946,-2844.711946,-3024.983439,-2028.706049,-3085.30878,-2101.428468,1,9
-2880.815859,-2800.898315,-2758.770596,-2758.770596,-2933.463988,-1959.422332,-2995.332175,-2026.026859,1,9
-2782.369498,-2707.33098,-2674.762745,-2674.762745,-2844.386521,-1890.731505,-2906.755957,-1950.84285,1,9
-2685.282038,-2616.004924,-2593.869313,-2593.869313,-2755.711589,-1822.216715,-2819.163903,-1876.228827,1,9
-2588.962027,-2526.649003,-2515.52835,-2515.52835,-2670.265689,-1753.576784,-2734.212018,-1801.954925,1,9
-2494.239328,-2439.945605,-2439.37837,-2439.37837,-2584.18225,-1684.945767,-2653.911567,-1728.528443,1,9
-2400.676447,-2355.526838,-2362.172627,-2362.172627,-2498.520625,-1616.891564,-2574.317855,-1655.885577,1,9
-2309.347564,-2274.198115,-2285.104659,-2285.104659,-2410.262527,-1547.461119,-2495.906398,-1584.735351,1,9
-2219.798577,-2196.917583,-2205.605293,-2205.605293,-2321.296762,-1478.61046,-2415.482804,-1517.324332,1,9
-2132.934093,-2122.181927,-2125.333831,-2125.333831,-2231.174953,-1409.117696,-2334.488197,-1452.684382,1,9
-2048.490726,-2050.755718,-2042.188661,-2042.188661,-2140.832111,-1340.273584,-2250.295327,-1390.957243,1,9
-1967.368809,-1980.947721,-1958.597955,-1958.597955,-2049.939607,-1271.705024,-2164.726801,-1330.930089,1,9
-1890.489904,-1912.929593,-1876.066588,-1876.066588,-1959.51465,-1203.799109,-2077.828048,-1272.920067,1,9
-1816.223793,-1845.175609,-1796.105556,-1796.105556,-1871.013216,-1136.365744,-1990.773756,-1215.552858,1,9
-1745.030586,-1777.851924,-1717.405441,-1717.405441,-1785.920183,-1069.861165,-1905.219409,-1159.096563,1,9
-1675.157325,-1710.866093,-1640.496435,-1640.496435,-1703.067717,-1004.144658,-1822.886927,-1103.721069,1,9
-1606.542814,-1644.419677,-1565.212808,-1565.212808,-1623.196721,-939.6825939,-1742.254702,-1049.661606,1,9
-1539.204821,-1578.963003,-1492.239828,-1492.239828,-1546.154897,-876.5555164,-1663.761433,-997.0626912,1,9
-1472.672487,-1515.189481,-1421.38186,-1421.38186,-1472.740178,-815.8542071,-1587.362247,-946.9637289,1,9
-1406.745285,-1451.045528,-1353.237687,-1353.237687,-1403.769039,-757.0515868,-1513.759175,-897.3304314,1,9
-1341.352838,-1387.687744,-1287.648961,-1287.648961,-1337.741301,-699.6506032,-1442.793503,-847.8061074,1,9
-1276.755843,-1323.312054,-1225.544247,-1225.544247,-1275.089438,-644.0806261,-1375.153282,-796.6002813,1,9
-1213.371624,-1259.17707,-1168.093827,-1168.093827,-1214.101865,-588.9648562,-1311.748962,-744.5840158,1,9
-1149.272833,-1193.427163,-1112.920153,-1112.920153,-1156.284043,-534.8546378,-1251.132739,-690.2993152,1,9
-1085.907873,-1127.826398,-1059.172525,-1059.172525,-1099.582796,-480.5535529,-1194.777174,-635.0389566,1,9
-1021.331894,-1062.152999,-1005.337962,-1005.337962,-1042.286752,-426.6847792,-1140.47102,-579.0123341,1,9
-956.7375486,-996.951229,-951.8113504,-951.8113504,-984.259516,-372.2449327,-1086.777821,-523.05217,1,9
-891.9018825,-932.117281,-897.3081147,-897.3081147,-925.5095621,-318.3274733,-1031.978759,-467.4037588,1,9
-827.2593523,-868.208911,-842.2353978,-842.2353978,-866.4012374,-265.8082807,-976.1158963,-413.1753961,1,9
-762.5937018,-804.9203301,-787.0270255,-787.0270255,-807.5634694,-214.2547569,-919.3140065,-359.6201868,1,9
-698.5289409,-742.6359847,-732.2933707,-732.2933707,-747.4931985,-163.3977231,-861.7870495,-306.2315405,1,9
-634.8700898,-681.4745983,-679.0816753,-679.0816753,-687.8169731,-113.7289248,-804.2612241,-253.4055867,1,9
-572.120305,-621.8341004,-628.2670666,-628.2670666,-627.5576525,-63.76321484,-747.9717659,-201.428137,1,9
-510.412742,-563.5781193,-577.1010086,-577.1010086,-569.1056676,-14.36067323,-691.9379408,-150.1680089,1,9
-450.3436038,-507.4209052,-525.933508,-525.933508,-510.0185437,36.06691061,-638.2519234,-99.93714732,1,9
-391.6420862,-453.9873265,-473.7289697,-473.7289697,-450.5223158,86.87836182,-584.1840734,-51.48881791,1,9
-334.6570429,-402.2233859,-421.53102,-421.53102,-391.0719417,139.4624551,-529.7046415,-3.758478653,1,9
-280.2540088,-352.7317574,-367.9884315,-367.9884315,-332.1712333,192.458305,-473.8787442,42.83267048,1,9
-227.2686679,-304.2287318,-314.3839392,-314.3839392,-273.5978404,245.8949325,-417.9623121,89.16821539,1,9
-176.2882956,-256.6071192,-260.4997198,-260.4997198,-215.663847,299.5817431,-361.7936571,134.4294067,1,9
-126.203103,-209.8775161,-206.6409527,-206.6409527,-158.3018092,353.6919705,-305.8219146,179.6940984,1,9
-77.46202896,-164.1916968,-152.6424904,-152.6424904,-101.9223213,408.0214215,-250.0456253,224.729369,1,9
-28.88324174,-119.107181,-98.5445137,-98.5445137,-46.39856718,462.409276,-194.8033,269.467943,1,9
19.31324033,-73.89336997,-44.56156878,-44.56156878,7.748158166,516.4416555,-140.1032417,313.9520321,1,9
67.03701083,-28.45698617,8.330753871,8.330753871,60.61316642,570.1227453,-86.44588864,358.0992386,1,9
114.4273292,16.96297892,60.07065405,60.07065405,111.9756455,623.1514033,-33.64458749,401.6436901,1,9
161.2838008,63.62411311,110.1947738,110.1947738,161.2039564,675.2887585,18.00558673,445.9067725,1,9
207.0815364,110.5236651,158.6975784,158.6975784,209.3992755,725.8154096,68.61555262,490.1603229,1,9
253.2297189,158.9710599,205.2036506,205.2036506,256.5310428,774.0983335,117.8028531,535.4053405,1,9
298.8651839,207.8995346,249.3497687,249.3497687,302.6766789,821.286008,164.9430514,580.7775651,1,9
345.288823,256.9348199,292.515188,292.515188,348.1540992,866.8403824,211.0229242,627.4790967,1,9
391.8072056,305.3437567,334.3912695,334.3912695,392.9934769,911.8345197,255.4958995,674.5248153,1,9
439.2950741,353.5515595,375.5554697,375.5554697,437.3106681,956.1264339,299.6145217,721.9625596,1,9
486.4281705,401.5936452,416.2192205,416.2192205,481.4994163,999.8527667,342.5299502,769.5822006,1,9
533.7187353,449.3435699,456.3803313,456.3803313,525.9987099,1043.362158,385.0418696,817.2985059,1,9
581.2181706,496.3611034,496.4807216,496.4807216,571.073479,1086.809167,427.3579676,864.7370219,1,9
629.093183,542.5947342,536.8902741,536.8902741,616.4757819,1130.095626,469.5409719,911.7338913,1,9
677.1379307,587.7783762,577.8054199,577.8054199,663.4134119,1173.071565,511.6216827,957.8438331,1,9
725.3530504,632.0930926,619.2171762,619.2171762,710.92174,1215.521469,553.4251746,1003.197396,1,9
773.3780592,675.1519286,661.2029129,661.2029129,758.9226012,1258.651159,594.6347477,1047.714268,1,9
821.1661615,716.4398406,704.4265091,704.4265091,807.0568366,1301.805625,636.3938429,1091.379213,1,9
868.4494654,757.1352639,747.1845574,747.1845574,854.7441727,1346.019551,677.8749609,1133.936551,1,9
914.5329564,796.6988611,790.1233537,790.1233537,901.3761084,1390.450507,720.1337756,1174.927865,1,9
958.8369485,835.9440603,833.1635343,833.1635343,947.352561,1435.138456,761.876284,1215.276441,1,9
1001.010703,874.6049172,876.2595266,876.2595266,992.5055066,1479.905538,804.2125272,1254.512554,1,9
1041.999147,912.5110104,919.172149,919.172149,1037.042129,1524.623041,846.7121167,1293.507062,1,9
1081.392749,949.6733058,962.0490265,962.0490265,1080.818271,1569.055102,889.4854125,1331.96571,1,9
1120.211908,986.2635765,1004.617234,1004.617234,1123.853711,1613.237185,932.3706266,1369.811171,1,9
1158.274715,1022.477027,1046.916715,1046.916715,1165.913046,1656.886579,975.3707735,1407.363813,1,9
1195.667708,1058.250441,1088.72616,1088.72616,1206.35234,1700.170754,1018.239749,1444.900352,1,9
1232.653471,1093.709782,1129.332172,1129.332172,1246.024696,1742.985169,1060.932915,1482.529297,1,9
1269.460169,1130.169015,1167.957463,1167.957463,1283.909018,1785.298037,1103.090739,1520.121768,1,9
1305.714988,1166.833085,1204.844764,1204.844764,1321.037393,1826.923748,1144.524926,1557.477786,1,9
1341.54865,1204.704537,1240.781009,1240.781009,1357.508808,1867.22782,1184.660063,1595.655094,1,9
1377.348573,1243.063289,1275.324262,1275.324262,1394.257862,1907.032584,1223.796772,1634.052395,1,9
1414.30423,1281.828031,1309.520349,1309.520349,1431.26613,1945.833273,1262.142188,1673.600887,1,9
1451.785914,1320.751822,1343.371963,1343.371963,1468.391008,1984.592141,1299.15984,1713.517786,1,9
1490.767376,1359.985012,1376.832104,1376.832104,1505.412355,2023.099518,1335.674868,1753.917014,1,9
1530.319379,1399.466997,1409.938391,1409.938391,1542.139309,2062.386814,1371.209866,1794.81067,1,9
1570.395287,1439.14863,1442.839911,1442.839911,1578.259528,2102.33431,1406.664495,1836.097959,1,9
1610.561526,1478.873824,1475.147618,1475.147618,1614.576785,2142.83764,1441.488336,1877.498504,1,9
1650.659682,1518.563635,1506.972009,1506.972009,1649.89807,2183.867229,1476.410345,1918.811165,1,9
1690.064454,1557.676754,1539.289142,1539.289142,1685.828467,2225.342593,1510.882933,1959.800955,1,9
1729.214145,1596.053678,1572.811759,1572.811759,1722.426767,2266.924468,1544.782143,2000.471073,1,9
1768.523869,1633.367163,1606.904175,1606.904175,1760.530743,2309.609636,1578.498795,2040.627284,1,9
1807.647124,1669.028776,1642.495553,1642.495553,1799.473153,2352.839281,1612.071519,2080.343498,1,9
1846.270894,1703.861704,1678.793826,1678.793826,1839.084871,2397.795073,1645.105066,2119.472994,1,9
1884.395222,1737.509503,1715.62845,1715.62845,1879.087761,2444.153578,1678.501221,2157.690452,1,9
1921.833993,1770.976553,1752.652894,1752.652894,1919.503887,2492.803556,1711.650615,2195.907564,1,9
1958.005176,1803.944842,1789.745643,1789.745643,1960.08836,2543.04202,1745.501784,2233.642655,1,9
1993.634943,1837.333121,1826.407858,1826.407858,2000.535785,2594.758215,1779.393442,2271.65873,1,9
2028.355936,1871.045022,1863.192294,1863.192294,2040.418747,2647.654113,1814.101977,2309.364502,1,9
2062.960204,1904.785509,1900.393379,1900.393379,2080.150166,2701.541701,1848.769722,2347.49369,1,9
2097.372355,1938.568581,1937.736999,1937.736999,2119.746827,2756.349895,1883.74591,2385.844502,1,9
2132.690166,1972.254564,1975.092023,1975.092023,2159.068794,2811.376541,1919.022514,2424.432641,1,9
2168.600011,2005.23083,2012.286183,2012.286183,2198.017405,2865.788425,1954.487589,2462.947914,1,9
2205.015889,2038.881923,2048.692755,2048.692755,2236.046022,2919.975697,1989.932264,2501.619373,1,9
2241.971083,2072.127779,2084.263993,2084.263993,2273.810854,2973.756429,2025.290635,2540.02657,1,9
2279.376176,2107.221524,2118.773666,2118.773666,2311.246595,2989.561492,2060.089626,2566.671831,1,9
2316.647365,2143.687489,2153.851376,2153.851376,2349.001722,3035.643068,2094.785662,2603.086688,1,9
2355.035723,2182.463142,2190.586105,2190.586105,2386.979226,3141.006198,2128.875973,2654.146701,1,9
2393.902084,2222.259951,2228.778045,2228.778045,2425.732548,3280.507626,2163.112251,2722.663837,1,9
2434.440801,2167.597524,2167.459396,2167.459396,2465.226129,3456.44295,2197.201676,2808.512102,1,9
2475.767635,2187.427974,2186.514305,2186.514305,2389.108245,3658.385198,2231.09499,2905.517774,1,9
2392.77394,2353.808439,2362.474688,2362.474688,2406.568865,3861.949938,2264.785497,3003.282553,1,9
2411.215772,2662.029549,2627.781956,2627.781956,2607.216337,4030.284143,2286.017622,3086.582557,1,9
2628.283746,2995.518751,2987.434584,2987.434584,2913.910132,4115.551473,2314.899485,3136.74373,1,9
2960.995398,3325.821147,3414.698519,3414.698519,3334.696767,4059.390989,2354.481057,3131.147715,1,9
3417.418375,3604.617064,3849.156184,3849.156184,3838.9118,3796.784466,2407.468594,3045.414619,1,9
3964.589941,3760.820116,4198.26564,4198.26564,4356.897824,3354.385728,2473.495716,2885.233827,1,9
4527.104261,3705.041046,4337.311629,4337.311629,4779.029637,2679.17476,2547.455608,2595.636796,1,9
4986.429356,3332.020333,4114.520218,4114.520218,4960.362753,1600.176524,2621.237816,2213.1291,1,9
5185.323502,2527.010744,3359.267618,3359.267618,4724.707648,234.5992675,2681.537867,1737.710738,1,9
4932.799035,1410.847775,2144.324956,2144.324956,3873.858659,-1417.557008,2711.97912,1169.381709,1,9
4014.214553,-90.60037345,330.9684337,330.9684337,2491.520742,-3356.292303,2693.143195,508.1420146,1,9
2519.989443,-2091.297149,-2530.241245,-2530.241245,416.5778748,-5581.606618,2602.8416,-4680.56617,1,9
275.5867593,-4922.711123,-6131.968295,-6131.968295,-2873.020594,-5826.800854,2447.341032,-5012.719235,1,9
-3284.480292,-8355.415764,-10474.21272,-10474.21272,-7020.136097,-6087.371791,2177.292226,-5318.97445,1,9
-7773.306314,-12389.41107,-15556.97451,-15556.97451,-12024.76863,-6327.628574,1825.067126,-5599.331817,1,9
-13190.89131,-17024.69705,-21380.25367,-21380.25367,-17886.9182,-6547.571203,1390.665732,-5853.791335,1,9
-19537.23527,-22261.2737,-17741.18624,-17741.18624,-24606.58481,-6747.199677,874.0880443,-6082.353004,1,9
-26812.33821,-17056.63477,-17414.8411,-17414.8411,-19507.35979,-6926.513997,275.3340624,-6280.332339,1,9
-20174.71971,-16654.18812,-17066.94786,-17066.94786,-19062.26583,-7082.587395,-17838.80821,-6451.629671,1,9
-19645.20164,-16245.07977,-16697.50652,-16697.50652,-18596.29826,-7217.999998,-17521.60415,-6602.587,1,9
-19096.84049,-15829.3097,-16306.51709,-16306.51709,-18109.45707,-7335.77003,-17180.34328,-6732.685668,1,9
-18529.63626,-15406.87792,-15893.97957,-15893.97957,-17601.74225,-7437.26026,-16815.02561,-6848.495964,1,9
-17943.58896,-14977.78442,-15440.09645,-15440.09645,-17073.15382,-7525.361804,-16425.65114,-6949.006802,1,9
-17338.69858,-14527.57326,-14969.55861,-14969.55861,-16497.81243,-7604.089166,-16012.21987,-7039.477892,1,9
-16687.78396,-14072.51929,-14487.9049,-14487.9049,-15910.33846,-7670.207015,-15552.97337,-7117.836894,1,9
-16026.66271,-13619.32039,-14007.22276,-14007.22276,-15316.61661,-7723.748169,-15075.42694,-7187.49972,1,9
-15360.66249,-13180.34122,-13545.02968,-13545.02968,-14728.76175,-7763.951927,-14587.99542,-7245.12005,1,9
-14703.45368,-12762.38409,-13109.9953,-13109.9953,-14168.11715,-7790.200716,-14097.35636,-7291.764848,1,9
-14080.66762,-12375.95462,-12714.09146,-12714.09146,-13643.46016,-7800.961022,-13625.94757,-7322.031593,1,9
-13502.00006,-12024.42051,-12359.15851,-12359.15851,-13169.45435,-7794.527153,-13178.02374,-7340.761376,1,9
-12984.36368,-11713.47733,-12048.81169,-12048.81169,-12747.77988,-7772.174694,-12771.91739,-7341.804261,1,9
-12529.1553,-11440.77859,-11777.01402,-11777.01402,-12383.48663,-7734.509551,-12406.28445,-7330.338873,1,9
-12142.31635,-11205.44931,-11538.55813,-11538.55813,-12069.24124,-7685.994423,-12091.72627,-7301.572519,1,9
-11814.83744,-10998.93581,-11317.95374,-11317.95374,-11800.56202,-7626.919667,-11819.34919,-7260.42443,1,9
-11540.59525,-10810.475,-11107.60231,-11107.60231,-11562.04994,-7554.290029,-11588.89135,-7202.228884,1,9
-11299.3542,-10634.18576,-10902.98969,-10902.98969,-11342.35634,-7467.235311,-11387.29146,-7131.798457,1,9
-11077.85175,-10467.87905,-10704.1716,-10704.1716,-11133.93002,-7366.935437,-11207.47605,-7044.298844,1,9
-10868.47524,-10306.44347,-10502.98597,-10502.98597,-10936.59025,-7252.901531,-11037.78943,-6945.09981,1,9
-10672.9444,-10143.13621,-10299.10943,-10299.10943,-10738.7879,-7126.905521,-10879.14169,-6833.097016,1,9
-10478.10145,-9975.846892,-10087.15061,-10087.15061,-10541.77567,-6990.571616,-10715.33035,-6714.484301,1,9
-10285.49465,-9800.236638,-9870.139426,-9870.139426,-10337.78604,-6846.524091,-10548.10484,-6588.509711,1,9
-10091.31925,-9613.432733,-9644.892383,-9644.892383,-10129.60911,-6699.142214,-10364.73391,-6462.793574,1,9
-9893.455197,-9418.249779,-9413.471937,-9413.471937,-9913.116091,-6552.20994,-10171.67715,-6336.464397,1,9
-9687.69978,-9212.2007,-9175.718803,-9175.718803,-9693.117906,-6406.506813,-9959.887984,-6214.901497,1,9
-9473.690304,-8998.857905,-8935.845551,-8935.845551,-9469.319475,-6263.625618,-9736.254956,-6095.035841,1,9
-9249.781929,-8779.478751,-8699.44306,-8699.44306,-9242.050681,-6121.961115,-9500.046995,-5979.610716,1,9
-9021.331339,-8557.964444,-8466.432729,-8466.432729,-9014.219436,-5982.984596,-9255.271861,-5865.89873,1,9
-8789.414483,-8338.918521,-8241.483073,-8241.483073,-8784.981394,-5845.87933,-9003.06267,-5754.977781,1,9
-8557.522178,-8119.337714,-8021.78164,-8021.78164,-8558.020327,-5711.382757,-8748.729738,-5644.731207,1,9
-8328.03447,-7905.737956,-7811.989527,-7811.989527,-8335.65904,-5579.146254,-8494.542826,-5535.939259,1,9
-8103.42278,-7693.186813,-7608.818816,-7608.818816,-8119.75988,-5449.985193,-8245.188089,-5426.201916,1,9
-7888.523804,-7485.632576,-7412.859078,-7412.859078,-7910.136924,-5324.869562,-8003.284981,-5317.465025,1,9
-7676.460785,-7282.172531,-7221.945105,-7221.945105,-7707.330587,-5205.54183,-7773.204563,-5206.772413,1,9
-7469.742038,-7082.696002,-7037.070285,-7037.070285,-7509.962347,-5089.473066,-7554.218682,-5096.425461,1,9
-7262.6834,-6886.706048,-6857.037141,-6857.037141,-7318.378871,-4977.637518,-7346.957959,-4983.648436,1,9
-7058.70888,-6695.351188,-6684.675333,-6684.675333,-7127.113247,-4867.088572,-7153.705036,-4871.063587,1,9
-6857.012925,-6507.794477,-6514.038922,-6514.038922,-6939.706814,-4758.532522,-6968.259034,-4758.22351,1,9
-6659.587207,-6326.184746,-6349.022425,-6349.022425,-6750.69826,-4651.950421,-6792.6708,-4645.598533,1,9
-6464.985845,-6149.077555,-6183.67759,-6183.67759,-6564.683334,-4546.69737,-6622.336326,-4533.108641,1,9
-6275.737078,-5978.679077,-6021.881259,-6021.881259,-6380.168189,-4442.315154,-6457.378877,-4421.436007,1,9
-6090.424473,-5813.656976,-5858.43544,-5858.43544,-6199.596567,-4338.85372,-6297.148347,-4310.539632,1,9
-5911.594619,-5656.157888,-5697.447409,-5697.447409,-6021.444631,-4236.493242,-6140.371378,-4201.391168,1,9
