Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
8296.0,-28.1593698,-59.85583895,41.39670974,41.39670974,24.98270386,473.8235457,-165.9172109,246.6936925,1,12
8297.0,24.74176089,-11.11358205,86.41180559,86.41180559,78.31556502,526.2742297,-115.1807907,294.4539443,1,12
8298.0,77.85268452,35.87270397,132.2922973,132.2922973,131.7288201,577.826547,-65.43780507,340.8612782,1,12
8299.0,130.7557489,82.2172202,178.0116864,178.0116864,184.8338154,628.2749206,-17.52688143,385.295021,1,12
8300.0,183.5321191,127.3509873,224.8591809,224.8591809,237.7361409,677.3040435,29.59436845,428.9268903,1,12
8301.0,235.8612358,172.2769785,272.1162461,272.1162461,290.1084198,726.1906089,75.8905174,470.9860816,1,12
8302.0,287.8864314,216.8589699,319.6004878,319.6004878,342.0625861,774.3945419,121.3270564,512.3304778,1,12
8303.0,339.3200306,260.940463,366.5499029,366.5499029,393.351891,821.6070452,166.0821729,553.1809871,1,12
8304.0,390.1638475,304.4906894,413.2607372,413.2607372,444.0582016,867.8450936,210.3558037,593.8770918,1,12
8305.0,440.3709088,347.3273237,459.8304477,459.8304477,493.8865677,913.4187552,254.688211,634.8797138,1,12
8306.0,489.5643475,389.7454953,506.0900619,506.0900619,542.6943215,958.7757138,298.8170042,676.3635856,1,12
8307.0,536.9048616,432.0191465,551.5674617,551.5674617,589.9428546,1004.212377,342.1388854,718.3874475,1,12
8308.0,582.0776347,473.759399,596.42371,596.42371,635.1473516,1050.144766,386.1091598,760.7765485,1,12
8309.0,626.2643923,516.2758136,640.4255285,640.4255285,679.4040823,1096.269854,429.9928085,803.1395147,1,12
8310.0,669.1418918,558.7564975,683.7771798,683.7771798,722.2031586,1142.259163,475.2479699,846.6616341,1,12
8311.0,711.9686392,602.3575517,726.3248618,726.3248618,764.5982644,1189.389589,521.1220078,890.2727558,1,12
8312.0,754.3646644,646.3748132,767.3644057,767.3644057,806.5591949,1236.686791,567.615197,934.7455799,1,12
8313.0,797.3074433,690.6538942,807.7140103,807.7140103,847.9944432,1284.092334,614.4078484,979.504497,1,12
8314.0,840.5737798,734.7874065,847.1409857,847.1409857,888.7774684,1331.275295,661.5100172,1024.603694,1,12
8315.0,883.8239322,778.865843,885.6166992,885.6166992,929.1499455,1378.43323,708.7335122,1069.815914,1,12
8316.0,926.0693473,822.5773339,923.0589727,923.0589727,969.3945338,1425.431135,755.3878281,1115.028292,1,12
8317.0,966.93524,866.1132146,959.5923469,959.5923469,1009.514602,1472.276055,800.7194688,1159.970433,1,12
8318.0,1006.591686,909.3047199,995.6229673,995.6229673,1049.448531,1518.82546,845.1526945,1204.535848,1,12
8319.0,1046.289537,952.1316887,1031.44263,1031.44263,1090.505379,1564.615121,888.4979421,1248.408257,1,12
8320.0,1085.458777,994.2346918,1067.350741,1067.350741,1131.901869,1609.302767,930.8336933,1291.773173,1,12
8321.0,1125.368517,1035.699105,1103.410582,1103.410582,1174.682468,1652.988132,971.9780678,1334.222733,1,12
8322.0,1165.318439,1076.332723,1139.532714,1139.532714,1217.939023,1695.10452,1011.243616,1375.829706,1,12
8323.0,1206.306497,1115.279989,1176.812743,1176.812743,1261.352106,1735.052055,1049.497373,1416.893495,1,12
8324.0,1247.392637,1153.344059,1214.394681,1214.394681,1304.485461,1773.851195,1086.365636,1456.930561,1,12
8325.0,1288.391719,1190.132188,1252.414367,1252.414367,1347.514882,1811.17039,1122.873124,1496.757082,1,12
8326.0,1328.647968,1226.525589,1290.605715,1290.605715,1390.208689,1847.97187,1158.12351,1535.774964,1,12
8327.0,1368.575004,1262.517072,1328.998817,1328.998817,1432.640445,1884.002995,1193.134326,1574.794731,1,12
8328.0,1408.653099,1298.102169,1367.490577,1367.490577,1474.702856,1920.432896,1228.39372,1613.63461,1,12
8329.0,1448.904229,1333.25968,1406.116235,1406.116235,1516.318442,1956.961721,1263.882027,1652.143997,1,12
8330.0,1489.155368,1368.063561,1444.666273,1444.666273,1557.093063,1993.869867,1299.587356,1690.359797,1,12
8331.0,1529.390945,1402.657249,1483.05026,1483.05026,1596.945936,2031.497662,1335.271308,1728.297753,1,12
8332.0,1569.244609,1437.057244,1521.124074,1521.124074,1635.616974,2069.579978,1370.394886,1766.302431,1,12
8333.0,1608.58143,1470.960767,1558.755215,1558.755215,1672.346769,2108.022275,1405.874029,1804.618481,1,12
8334.0,1647.04074,1505.51273,1595.42305,1595.42305,1708.011471,2148.035364,1441.00292,1842.917233,1,12
8335.0,1683.614545,1540.347736,1630.613605,1630.613605,1742.650807,2189.021688,1476.536179,1882.04082,1,12
8336.0,1718.735756,1576.489652,1665.065377,1665.065377,1777.428727,2231.83458,1511.442243,1921.318633,1,12
8337.0,1752.889235,1613.366305,1698.42611,1698.42611,1812.365752,2275.852296,1547.238533,1961.66553,1,12
8338.0,1787.6382,1650.842492,1731.619991,1731.619991,1847.564016,2321.84976,1583.850366,2002.399861,1,12
8339.0,1822.285335,1688.565386,1764.658302,1764.658302,1883.044039,2368.872089,1621.219099,2043.529886,1,12
8340.0,1857.712817,1726.611105,1797.714546,1797.714546,1918.79241,2417.32508,1659.203336,2085.035082,1,12
8341.0,1893.500162,1764.800991,1830.996751,1830.996751,1954.822074,2467.36132,1697.763186,2126.936342,1,12
8342.0,1929.39622,1803.137568,1864.723324,1864.723324,1990.983867,2518.714878,1736.663032,2168.911032,1,12
8343.0,1965.33646,1841.364402,1898.660899,1898.660899,2026.8517,2571.253194,1775.827916,2210.89777,1,12
8344.0,2001.028976,1879.498883,1932.584986,1932.584986,2063.45357,2624.897707,1814.987271,2252.648813,1,12
8345.0,2035.929668,1917.362556,1966.562677,1966.562677,2100.456969,2679.226311,1853.931135,2294.026014,1,12
8346.0,2071.179287,1954.868424,2001.430742,2001.430742,2138.755783,2734.102423,1892.338452,2334.489157,1,12
8347.0,2106.71232,1991.796474,2036.493887,2036.493887,2177.696096,2789.948566,1930.424057,2374.394929,1,12
8348.0,2143.464193,2027.443053,2072.486234,2072.486234,2217.21776,2845.444481,1968.062628,2413.208113,1,12
8349.0,2180.682926,2062.45904,2109.137907,2109.137907,2257.050038,2899.462119,2004.678547,2451.266971,1,12
8350.0,2219.227009,2096.564406,2145.784691,2145.784691,2297.128763,2951.949302,2040.989987,2489.26816,1,12
8351.0,2258.361422,2131.043349,2181.665125,2181.665125,2336.932173,3003.722614,2076.53636,2527.087232,1,12
8352.0,2298.129579,2164.724648,2217.177272,2217.177272,2376.902515,3015.461548,2111.837942,2564.667568,1,12
8353.0,2338.395575,2197.698079,2252.181433,2252.181433,2416.694543,3059.70639,2146.998847,2589.12306,1,12
8354.0,2379.076052,2229.785012,2177.299855,2177.299855,2456.71144,3167.1529,2182.285324,2622.242057,1,12
8355.0,2419.624193,2142.02002,2191.70763,2191.70763,2496.663486,3311.84227,2218.506442,2667.051922,1,12
8356.0,2460.556708,2150.750631,2381.279132,2381.279132,2415.789608,3496.608873,2256.478132,2723.564361,1,12
8357.0,2501.809256,2349.286011,2742.376587,2742.376587,2431.627436,3710.792013,2295.880903,2789.319237,1,12
8358.0,2420.723009,2741.524602,3139.119606,3139.119606,2637.003674,3928.035187,2216.075988,2857.825614,1,12
8359.0,2438.435972,3240.519145,3539.963065,3539.963065,3028.077384,4109.378128,2232.134772,2920.440817,1,12
8360.0,2650.177403,3725.193758,3886.363704,3886.363704,3455.102371,4204.26453,2436.683733,2965.619649,1,12
8361.0,2974.947216,4010.171105,4095.016813,4095.016813,3883.061343,4152.217608,2749.343819,2978.548325,1,12
8362.0,3420.981224,3971.598304,4060.772843,4060.772843,4249.276107,3884.665412,3177.685885,2942.762161,1,12
8363.0,3956.415249,3500.349104,3659.763561,3659.763561,4462.886962,3430.177838,3689.803351,2839.95858,1,12
8364.0,4507.182284,2507.794648,2757.081439,2757.081439,4409.170638,2733.011215,4213.567145,2659.068126,1,12
8365.0,4957.488112,934.8441371,1492.031226,1492.031226,3952.894719,1614.405631,4637.017609,2417.057548,1,12
8366.0,5154.115075,-939.7205367,-223.9052533,-223.9052533,2946.257534,196.9320409,4810.889664,2113.926845,1,12
8367.0,4910.862903,-3048.308218,-2525.687947,-2525.687947,1542.355557,-1519.409555,4553.741274,1749.676019,1,12
8368.0,4018.123241,-5344.214689,-5806.350155,-5806.350155,-355.5932691,-3534.619158,3661.466097,1324.305068,1,12
8369.0,2564.061803,-7819.667776,-9793.551856,-9793.551856,-2894.238805,-5848.696767,2220.92308,-5048.829821,1,12
8370.0,378.0891236,-10470.2278,-14487.29305,-14487.29305,-6503.306746,-6107.245551,66.22464296,-5385.587184,1,12
8371.0,-3092.401608,-13263.67853,-19887.57374,-19887.57374,-10885.38751,-6384.73825,-3339.861489,-5695.18319,1,12
8372.0,-7469.332113,-16234.44021,-25994.39392,-25994.39392,-16040.4811,-6637.566258,-7629.885429,-5977.617839,1,12
8373.0,-12752.70239,-19382.51283,-19724.08357,-19724.08357,-21968.58752,-6865.729575,-12803.84718,-6232.891131,1,12
8374.0,-18942.51244,-22707.89641,-19040.34422,-19040.34422,-28669.70676,-7069.228202,-18861.74674,-6461.003066,1,12
8375.0,-26038.76226,-26210.59093,-18366.12909,-18366.12909,-18707.68668,-7248.062137,-25803.5841,-6657.319934,1,12
8376.0,-21138.98854,-17931.00348,-17701.43819,-17701.43819,-18296.12446,-7397.165215,-20210.0617,-6826.124032,1,12
8377.0,-20360.18625,-17325.84667,-17046.2715,-17046.2715,-17860.53511,-7522.056622,-19713.61108,-6972.509348,1,12
8378.0,-19591.04368,-16739.43786,-16400.62903,-16400.62903,-17400.91866,-7626.53598,-19197.83312,-7097.160452,1,12
8379.0,-18831.56084,-16171.77705,-15749.48082,-15749.48082,-16917.27508,-7712.967939,-18662.72783,-7203.870779,1,12
8380.0,-18081.73773,-15622.86425,-15108.02591,-15108.02591,-16409.60439,-7784.900274,-18108.2952,-7294.510941,1,12
8381.0,-17341.57434,-15092.69944,-14483.74749,-14483.74749,-15850.29109,-7844.266059,-17534.53523,-7372.483678,1,12
8382.0,-16590.35602,-14574.53257,-13895.37163,-13895.37163,-15273.80428,-7892.720158,-16917.05361,-7439.042984,1,12
8383.0,-15853.5491,-14073.33496,-13348.95205,-13348.95205,-14691.96485,-7929.706312,-16286.20843,-7496.003445,1,12
8384.0,-15134.12846,-13593.85662,-12857.86647,-12857.86647,-14113.78191,-7958.474782,-15648.72017,-7542.395695,1,12
8385.0,-14460.78648,-13149.41995,-12422.91219,-12422.91219,-13555.98428,-7975.971607,-15018.47002,-7581.356388,1,12
8386.0,-13833.43615,-12742.08579,-12049.68992,-12049.68992,-13044.74145,-7982.480791,-14419.76108,-7608.159484,1,12
8387.0,-13259.25542,-12379.73485,-11732.01722,-11732.01722,-12602.6999,-7972.800164,-13862.17857,-7626.974049,1,12
8388.0,-12755.59233,-12059.5278,-11466.80352,-11466.80352,-12225.62882,-7949.125444,-13361.82196,-7632.169615,1,12
8389.0,-12335.60977,-11782.93711,-11247.95802,-11247.95802,-11921.49897,-7908.796349,-12919.99249,-7625.506777,1,12
8390.0,-11986.09921,-11541.24109,-11048.15836,-11048.15836,-11674.04364,-7853.329749,-12541.77548,-7603.538373,1,12
8391.0,-11707.2507,-11328.28655,-10864.93603,-10864.93603,-11474.93768,-7780.28845,-12218.25971,-7567.303489,1,12
8392.0,-11476.25248,-11131.02143,-10689.35509,-10689.35509,-11301.43135,-7690.976405,-11943.49381,-7513.484714,1,12
8393.0,-11277.86732,-10936.07744,-10509.7158,-10509.7158,-11139.46922,-7584.096551,-11695.8689,-7443.029267,1,12
8394.0,-11096.07701,-10738.95687,-10325.58056,-10325.58056,-10971.02555,-7464.849255,-11464.91042,-7352.78031,1,12
8395.0,-10934.08697,-10540.95471,-10129.98455,-10129.98455,-10794.19719,-7331.076112,-11243.24768,-7247.981534,1,12
8396.0,-10763.51461,-10333.74119,-9924.574959,-9924.574959,-10613.32776,-7188.073085,-11032.1603,-7127.001672,1,12
8397.0,-10581.53801,-10120.25667,-9704.393663,-9704.393663,-10427.49666,-7035.731846,-10819.39511,-6995.400614,1,12
8398.0,-10394.32065,-9896.095848,-9476.091821,-9476.091821,-10223.56696,-6879.895026,-10606.57191,-6853.521282,1,12
8399.0,-10203.18829,-9665.80264,-9242.484282,-9242.484282,-10010.15837,-6723.012884,-10385.67999,-6707.39061,1,12
8400.0,-9994.814604,-9427.22702,-8998.21194,-8998.21194,-9777.922892,-6568.880901,-10161.28593,-6559.706778,1,12
8401.0,-9776.241367,-9184.539619,-8752.648083,-8752.648083,-9534.865201,-6418.224135,-9928.752258,-6414.749775,1,12
8402.0,-9538.428004,-8938.337902,-8501.57979,-8501.57979,-9281.073472,-6273.189597,-9692.346273,-6273.343897,1,12
8403.0,-9290.605624,-8694.573807,-8253.0843,-8253.0843,-9022.745768,-6133.117128,-9450.01913,-6137.564404,1,12
8404.0,-9033.343875,-8458.850663,-8009.260424,-8009.260424,-8761.558511,-6001.125285,-9206.33268,-6005.95604,1,12
8405.0,-8773.813624,-8229.843246,-7774.145402,-7774.145402,-8503.506416,-5872.190767,-8965.395494,-5882.067174,1,12
8406.0,-8513.074373,-8010.466291,-7546.002068,-7546.002068,-8249.568408,-5748.580121,-8727.051072,-5761.119721,1,12
8407.0,-8256.421517,-7801.080922,-7325.156021,-7325.156021,-8003.62632,-5625.97824,-8495.831116,-5645.122674,1,12
8408.0,-8006.114691,-7601.813357,-7110.882721,-7110.882721,-7766.202758,-5505.70067,-8269.268827,-5529.71933,1,12
8409.0,-7767.102015,-7409.866602,-6903.933019,-6903.933019,-7539.762502,-5387.534352,-8052.163612,-5416.106914,1,12
8410.0,-7537.444986,-7223.6517,-6703.534953,-6703.534953,-7322.788587,-5271.092246,-7841.515785,-5304.043906,1,12
8411.0,-7317.405443,-7039.586778,-6511.735117,-6511.735117,-7115.593988,-5155.754596,-7637.908833,-5193.38533,1,12
8412.0,-7106.153578,-6857.894435,-6326.910879,-6326.910879,-6921.225326,-5041.337232,-7439.672452,-5083.459924,1,12
8413.0,-6904.514879,-6678.365026,-6151.298075,-6151.298075,-6735.226997,-4928.024632,-7247.59323,-4974.276364,1,12
8414.0,-6715.149823,-6503.266893,-5986.281079,-5986.281079,-6558.935468,-4816.814432,-7060.227067,-4865.981516,1,12
8415.0,-6534.172652,-6326.822041,-5828.524805,-5828.524805,-6388.301024,-4704.156276,-6880.269959,-4759.45457,1,12
8416.0,-6362.627596,-6153.329064,-5678.270575,-5678.270575,-6222.821491,-4592.203738,-6701.784236,-4651.414303,1,12
8417.0,-6196.699291,-5981.358645,-5532.366431,-5532.366431,-6062.046366,-4477.829137,-6528.836018,-4543.966237,1,12
8418.0,-6037.23888,-5813.245083,-5390.295145,-5390.295145,-5904.92717,-4363.64439,-6355.491269,-4434.162695,1,12
8419.0,-5880.856746,-5647.433759,-5251.941731,-5251.941731,-5751.10289,-4249.339034,-6186.206417,-4324.441692,1,12
8420.0,-5726.883323,-5485.892976,-5116.25802,-5116.25802,-5599.773556,-4136.023923,-6015.452229,-4214.73301,1,12
8421.0,-5575.608313,-5327.376249,-4983.027708,-4983.027708,-5451.808624,-4023.267766,-5847.525695,-4106.230968,1,12
8422.0,-5427.033018,-5173.968837,-4851.711539,-4851.711539,-5308.728997,-3911.862424,-5681.330483,-3998.476904,1,12
8423.0,-5282.518766,-5024.466553,-4723.590216,-4723.590216,-5165.381627,-3801.7267,-5519.053153,-3892.406705,1,12
8424.0,-5143.713629,-4880.57111,-4600.2663,-4600.2663,-5025.098561,-3694.029892,-5359.16701,-3787.816824,1,12
8425.0,-5005.741891,-4741.325952,-4476.758274,-4476.758274,-4883.345778,-3588.493067,-5203.647156,-3685.362462,1,12
8426.0,-4871.978722,-4608.579214,-4355.426589,-4355.426589,-4743.841873,-3486.075884,-5051.220956,-3584.803989,1,12
8427.0,-4737.885833,-4483.387898,-4232.256414,-4232.256414,-4605.402775,-3386.535869,-4903.526672,-3486.991035,1,12
8428.0,-4607.093801,-4363.288584,-4110.312395,-4110.312395,-4469.518427,-3290.829401,-4759.542417,-3391.59224,1,12
8429.0,-4474.986461,-4248.612641,-3988.614713,-3988.614713,-4334.993717,-3200.017851,-4621.311482,-3299.401145,1,12
8430.0,-4344.459817,-4136.660803,-3868.443939,-3868.443939,-4203.297133,-3112.138992,-4487.6151,-3211.650101,1,12
8431.0,-4214.447012,-4027.256311,-3748.966243,-3748.966243,-4073.549541,-3027.616622,-4359.883104,-3126.641966,1,12
8432.0,-4086.437965,-3920.310889,-3631.604528,-3631.604528,-3947.401921,-2944.147124,-4239.2204,-3044.809936,1,12
8433.0,-3959.470276,-3815.082442,-3516.214818,-3516.214818,-3823.972,-2861.980842,-4123.231504,-2964.140899,1,12
8434.0,-3835.057782,-3711.238102,-3404.323164,-3404.323164,-3704.710937,-2781.00803,-4012.269913,-2885.475516,1,12
8435.0,-3712.45523,-3608.746903,-3294.938316,-3294.938316,-3589.154267,-2700.756894,-3903.849533,-2806.87473,1,12
8436.0,-3593.200139,-3508.193232,-3189.287247,-3189.287247,-3478.724629,-2621.020893,-3798.471786,-2728.77791,1,12
8437.0,-3476.773382,-3410.273958,-3086.870405,-3086.870405,-3374.272015,-2541.678226,-3693.880138,-2651.32347,1,12
8438.0,-3364.627535,-3311.554246,-2988.896309,-2988.896309,-3273.644275,-2463.017335,-3590.529943,-2574.457653,1,12
8439.0,-3255.83683,-3214.174702,-2896.301134,-2896.301134,-3177.495205,-2385.138185,-3489.0865,-2498.74422,1,12
8440.0,-3151.472528,-3115.214236,-2807.238703,-2807.238703,-3083.569126,-2306.536143,-3389.298888,-2424.548242,1,12
8441.0,-3052.6575,-3017.269262,-2722.333414,-2722.333414,-2991.710414,-2229.455682,-3291.874834,-2350.592403,1,12
8442.0,-2957.52136,-2919.864109,-2639.012221,-2639.012221,-2901.831651,-2150.957139,-3198.062824,-2278.997277,1,12
8443.0,-2866.669823,-2823.450927,-2559.209196,-2559.209196,-2813.132745,-2072.440742,-3104.598989,-2206.743103,1,12
8444.0,-2778.038598,-2728.528917,-2481.856453,-2481.856453,-2725.701288,-1993.259916,-3013.3913,-2134.999808,1,12
8445.0,-2691.280511,-2637.363844,-2405.489196,-2405.489196,-2639.66731,-1913.755639,-2921.455406,-2061.225688,1,12
8446.0,-2606.772874,-2548.197239,-2329.420866,-2329.420866,-2554.980272,-1833.651851,-2830.815147,-1986.702647,1,12
8447.0,-2524.514915,-2460.638751,-2253.06683,-2253.06683,-2471.97458,-1753.593486,-2738.87336,-1910.877406,1,12
8448.0,-2443.555677,-2373.515126,-2176.517069,-2176.517069,-2387.658323,-1673.479667,-2648.038464,-1834.202174,1,12
8449.0,-2363.020363,-2287.223524,-2100.442795,-2100.442795,-2303.749068,-1594.108414,-2557.634228,-1756.730498,1,12
8450.0,-2282.809925,-2201.279507,-2022.497697,-2022.497697,-2217.679497,-1516.683542,-2468.21623,-1679.329668,1,12
8451.0,-2203.363959,-2116.628832,-1944.544036,-1944.544036,-2131.419033,-1442.217986,-2379.165977,-1603.472739,1,12
8452.0,-2122.0659,-2034.467616,-1864.861197,-1864.861197,-2044.693234,-1369.880902,-2291.265037,-1530.274406,1,12
8453.0,-2040.700666,-1953.693922,-1787.415399,-1787.415399,-1958.486139,-1300.421115,-2204.11186,-1458.729431,1,12
8454.0,-1957.095225,-1877.044979,-1710.534311,-1710.534311,-1873.181695,-1234.593729,-2118.5453,-1389.532248,1,12
8455.0,-1873.483639,-1803.953427,-1634.689694,-1634.689694,-1789.977279,-1171.003697,-2034.27025,-1322.505511,1,12
8456.0,-1790.635679,-1733.696264,-1559.760622,-1559.760622,-1708.183619,-1110.364845,-1952.26719,-1258.180778,1,12
8457.0,-1709.806062,-1664.400382,-1486.441889,-1486.441889,-1628.459024,-1051.261165,-1872.528259,-1197.347319,1,12
8458.0,-1630.064694,-1596.33982,-1414.431976,-1414.431976,-1550.538947,-994.2341553,-1795.981587,-1138.84566,1,12
8459.0,-1552.109479,-1529.756534,-1344.373291,-1344.373291,-1475.088336,-937.9284712,-1723.327026,-1083.504121,1,12
8460.0,-1475.508794,-1464.842074,-1276.05702,-1276.05702,-1401.736188,-883.0900292,-1652.963457,-1030.028168,1,12
8461.0,-1400.84864,-1402.046089,-1210.237229,-1210.237229,-1331.058491,-829.2799952,-1585.481051,-979.2795512,1,12
8462.0,-1327.826666,-1342.147436,-1146.503052,-1146.503052,-1263.914912,-775.0856895,-1519.331121,-930.3969184,1,12
8463.0,-1257.007173,-1282.941942,-1086.233952,-1086.233952,-1199.029675,-720.6512055,-1455.143778,-881.2652031,1,12
8464.0,-1188.159116,-1226.468008,-1028.499997,-1028.499997,-1137.105635,-666.3206778,-1391.438482,-831.3905089,1,12
8465.0,-1121.915848,-1170.168557,-972.0405395,-972.0405395,-1076.223907,-610.4325904,-1328.440338,-780.3580181,1,12
8466.0,-1059.711496,-1113.441094,-917.3028151,-917.3028151,-1016.590699,-554.2703099,-1266.203383,-728.2255952,1,12
8467.0,-999.9620479,-1054.256303,-862.8679907,-862.8679907,-956.8617957,-496.3517064,-1204.679779,-675.5552031,1,12
8468.0,-942.227183,-993.8780104,-808.8601165,-808.8601165,-897.2014244,-438.0977405,-1144.278419,-621.1294401,1,12
8469.0,-884.9132717,-932.1875837,-755.3986676,-755.3986676,-837.9001244,-378.6313963,-1085.565722,-566.4998484,1,12
8470.0,-827.781448,-869.8941504,-702.4482239,-702.4482239,-779.1323976,-319.7582082,-1026.681741,-510.924592,1,12
8471.0,-770.7464051,-807.1885769,-650.0835752,-650.0835752,-721.4040188,-260.7199885,-968.7779611,-456.498241,1,12
8472.0,-713.6078906,-745.2107747,-598.2535093,-598.2535093,-665.5002809,-201.0889493,-910.0776994,-402.2308416,1,12
8473.0,-656.436236,-684.2259722,-547.4904775,-547.4904775,-609.7268687,-141.4079753,-851.8443451,-347.4279393,1,12
8474.0,-599.4435832,-625.6038185,-496.5519771,-496.5519771,-555.0824713,-82.1472721,-792.4731409,-292.5891949,1,12
