Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
3518,-7981.5,-7320.2,-7061.6,-7061.6,-7780.7,-5248.8,-8029.5,-5386.8,1,9
3518.5,-7553.9,-7320.2,-6703.6,-6703.6,-7378.8,-5248.8,-8029.5,-5165.5,1,9
3519,-7553.9,-6950.1,-6703.6,-6703.6,-7378.8,-5011.5,-7622.8,-5165.5,1,9
3519.5,-7149.4,-6950.1,-6363.3,-6363.3,-6993.7,-5011.5,-7622.8,-4942.5,1,9
3520,-7149.4,-6601.1,-6363.3,-6363.3,-6637.4,-4790.8,-7258.9,-4942.5,1,9
3520.5,-6786.9,-6601.1,-6040.4,-6040.4,-6637.4,-4790.8,-7258.9,-4727,1,9
3521,-6441.3,-6261.5,-6040.4,-6040.4,-6294.2,-4556.6,-6858.6,-4727,1,9
3521.5,-6441.3,-6261.5,-5722.4,-5722.4,-6294.2,-4556.6,-6858.6,-4489.6,1,9
3522,-6096.2,-5949.3,-5722.4,-5722.4,-5968.3,-4345.2,-6516.2,-4489.6,1,9
3522.5,-6096.2,-5949.3,-5420.3,-5420.3,-5968.3,-4345.2,-6516.2,-4306.1,1,9
3523,-5780.6,-5645.1,-5420.3,-5420.3,-5663.1,-4144.5,-6176.7,-4306.1,1,9
3523.5,-5780.6,-5645.1,-5150.7,-5150.7,-5663.1,-3931.8,-6176.7,-4098.6,1,9
3524,-5470.9,-5361.2,-4883.1,-4883.1,-5363.3,-3931.8,-5857.8,-4098.6,1,9
3524.5,-5470.9,-5361.2,-4883.1,-4883.1,-5363.3,-3737.8,-5857.8,-3907.5,1,9
3525,-5184.8,-5087.7,-4627.9,-4627.9,-5083.2,-3737.8,-5561.9,-3907.5,1,9
3525.5,-5184.8,-5087.7,-4627.9,-4627.9,-5083.2,-3545.5,-5270.1,-3716.1,1,9
3526,-4912.9,-4823.1,-4381.1,-4381.1,-4811.6,-3545.5,-5270.1,-3539,1,9
3526.5,-4912.9,-4823.1,-4381.1,-4381.1,-4811.6,-3358.7,-4996.8,-3539,1,9
3527,-4650.9,-4569.2,-4150.4,-4150.4,-4557,-3358.7,-4996.8,-3356.4,1,9
3527.5,-4650.9,-4329.5,-4150.4,-4150.4,-4557,-3183,-4737.5,-3356.4,1,9
3528,-4395.5,-4329.5,-3926.6,-3926.6,-4318.2,-3183,-4737.5,-3186.4,1,9
3528.5,-4395.5,-4107.8,-3926.6,-3926.6,-4318.2,-3005.9,-4486.3,-3186.4,1,9
3529,-4159.1,-4107.8,-3720.5,-3720.5,-4079.5,-3005.9,-4486.3,-3021.6,1,9
3529.5,-4159.1,-3890.5,-3720.5,-3720.5,-4079.5,-2838.1,-4253.6,-3021.6,1,9
3530,-3930.7,-3890.5,-3508.7,-3508.7,-3858.9,-2838.1,-4253.6,-2857.7,1,9
3530.5,-3930.7,-3675.6,-3508.7,-3508.7,-3858.9,-2678.6,-4018.4,-2857.7,1,9
3531,-3703.4,-3675.6,-3311.6,-3311.6,-3640.1,-2678.6,-4018.4,-2688.5,1,9
3531.5,-3703.4,-3474.1,-3311.6,-3311.6,-3640.1,-2508.2,-3800.9,-2688.5,1,9
3532,-3496.8,-3474.1,-3107.7,-3107.7,-3435.8,-2508.2,-3800.9,-2542.9,1,9
3532.5,-3496.8,-3259.3,-3107.7,-3107.7,-3209,-2351.1,-3593,-2542.9,1,9
3533,-3294.6,-3259.3,-2939.7,-2939.7,-3209,-2351.1,-3593,-2391.9,1,9
3533.5,-3294.6,-3091.3,-2939.7,-2939.7,-3043.9,-2196,-3394.6,-2391.9,1,9
3534,-3086.1,-3091.3,-2761.4,-2761.4,-3043.9,-2196,-3394.6,-2242.4,1,9
3534.5,-2912.2,-2908.7,-2761.4,-2761.4,-2854.2,-2050.4,-3167.8,-2242.4,1,9
3535,-2912.2,-2908.7,-2589,-2589,-2854.2,-2050.4,-3167.8,-2103.7,1,9
3535.5,-2730.7,-2737.2,-2589,-2589,-2675.1,-1903.8,-3014.3,-2103.7,1,9
3536,-2730.7,-2737.2,-2429.7,-2429.7,-2675.1,-1903.8,-3014.3,-1969.3,1,9
3536.5,-2557.1,-2565.9,-2271.7,-2271.7,-2506,-1761,-2831.5,-1969.3,1,9
3537,-2557.1,-2565.9,-2271.7,-2271.7,-2506,-1629.4,-2831.5,-1823.7,1,9
3537.5,-2389.8,-2405.5,-2111.9,-2111.9,-2335.5,-1629.4,-2660.2,-1823.7,1,9
3538,-2389.8,-2405.5,-2111.9,-2111.9,-2335.5,-1489,-2494.2,-1695.4,1,9
3538.5,-2229.8,-2246.2,-1966.6,-1966.6,-2173.8,-1489,-2494.2,-1695.4,1,9
3539,-2229.8,-2246.2,-1966.6,-1966.6,-2173.8,-1363.6,-2329.7,-1577.5,1,9
3539.5,-2065.2,-2099.8,-1825.4,-1825.4,-2017.6,-1363.6,-2329.7,-1436.3,1,9
3540,-2065.2,-2099.8,-1825.4,-1825.4,-2017.6,-1129.6,-2171.9,-1436.3,1,9
3540.5,-1915.6,-1947.3,-1685.1,-1685.1,-1864.7,-1129.6,-2171.9,-1288.7,1,9
3541,-1915.6,-1805,-1685.1,-1685.1,-1864.7,-1110.9,-2020.8,-1288.7,1,9
3541.5,-1783.5,-1805,-1568.3,-1568.3,-1718.2,-1110.9,-2020.8,-1194.5,1,9
3542,-1783.5,-1702,-1568.3,-1568.3,-1718.2,-991.4,-1871.1,-1194.5,1,9
3542.5,-1622,-1702,-1419.9,-1419.9,-1467.1,-991.4,-1871.1,-1077.3,1,9
3543,-1622,-1535.4,-1419.9,-1419.9,-1467.1,-870.4,-1732.2,-1077.3,1,9
3543.5,-1363.2,-1535.4,-1298.4,-1298.4,-1436.9,-870.4,-1732.2,-964.1,1,9
3544,-1363.2,-1406.9,-1298.4,-1298.4,-1436.9,-757,-1550.3,-964.1,1,9
3544.5,-1351.1,-1406.9,-1174.4,-1174.4,-1303.5,-757,-1550.3,-856.3,1,9
3545,-1351.1,-1273.7,-1174.4,-1174.4,-1174.8,-640.5,-1463.2,-856.3,1,9
3545.5,-1216.6,-1273.7,-1057,-1057,-1174.8,-640.5,-1463.2,-749.4,1,9
3546,-1216.6,-1157,-1057,-1057,-1044.5,-544.7,-1328.3,-749.4,1,9
3546.5,-1097.6,-1157,-933.6,-933.6,-1044.5,-544.7,-1328.3,-639.1,1,9
3547,-974,-1038.8,-933.6,-933.6,-919.1,-421.4,-1204.5,-639.1,1,9
3547.5,-974,-1038.8,-823.1,-823.1,-919.1,-421.4,-1204.5,-532.9,1,9
3548,-859.8,-917,-823.1,-823.1,-802.3,-320.4,-1082.8,-532.9,1,9
3548.5,-859.8,-917,-713.4,-713.4,-802.3,-320.4,-1082.8,-435.1,1,9
3549,-731.1,-804.4,-713.4,-713.4,-687.7,-213.2,-953.9,-435.1,1,9
3549.5,-731.1,-804.4,-605.2,-605.2,-687.7,-138.6,-953.9,-334.4,1,9
3550,-623.4,-690.7,-503.2,-503.2,-572.6,-138.6,-850.2,-334.4,1,9
3550.5,-623.4,-690.7,-503.2,-503.2,-572.6,-12.7,-850.2,-263,1,9
3551,-517.4,-590.3,-410,-410,-462.8,-12.7,-736.3,-140.6,1,9
3551.5,-517.4,-590.3,-410,-410,-462.8,85.7,-627.7,-140.6,1,9
3552,-403.9,-514.1,-301.4,-301.4,-345.6,85.7,-627.7,-47.2,1,9
3552.5,-403.9,-514.1,-301.4,-301.4,-345.6,179.2,-520,-47.2,1,9
3553,-299.2,-384.3,-201.1,-201.1,-248.9,179.2,-520,48,1,9
3553.5,-299.2,-384.3,-201.1,-201.1,-248.9,265.6,-439.6,48,1,9
3554,-190.4,-281.8,-101.8,-101.8,-141.2,265.6,-439.6,125.1,1,9
3554.5,-190.4,-176.7,-101.8,-101.8,-141.2,373.7,-311.1,125.1,1,9
3555,-90.5,-176.7,-26.2,-26.2,-44.2,373.7,-311.1,226.6,1,9
3555.5,-90.5,-79.6,-26.2,-26.2,-44.2,459.4,-210.7,226.6,1,9
3556,8.5,-79.6,73,73,65.3,459.4,-210.7,310.4,1,9
3556.5,8.5,9.2,73,73,65.3,549.6,-111.5,310.4,1,9
3557,110.1,9.2,168.9,168.9,160.8,549.6,-111.5,398.9,1,9
3557.5,110.1,100.2,168.9,168.9,160.8,640.6,-19.5,398.9,1,9
3558,204.3,100.2,259.5,259.5,254,640.6,-19.5,485.1,1,9
3558.5,204.3,190.8,259.5,259.5,344.1,727.3,75.2,485.1,1,9
3559,295.3,190.8,342.7,342.7,344.1,727.3,75.2,573.6,1,9
3559.5,385.4,278.7,342.7,342.7,439.8,816.1,171.3,573.6,1,9
3560,385.4,278.7,441.2,441.2,439.8,816.1,171.3,661.2,1,9
3560.5,479.8,373.7,441.2,441.2,525.1,898.5,260.3,661.2,1,9
3561,479.8,373.7,514.7,514.7,525.1,898.5,260.3,732.9,1,9
3561.5,559.5,451.8,514.7,514.7,621.6,990.1,346,732.9,1,9
3562,559.5,451.8,595.9,595.9,621.6,1069.3,346,810.3,1,9
3562.5,650.9,540.8,669.7,669.7,706.3,1069.3,432.9,810.3,1,9
3563,650.9,540.8,669.7,669.7,706.3,1145.5,432.9,895.2,1,9
3563.5,739.7,620.5,758.6,758.6,797.2,1145.5,512.5,972.4,1,9
3564,739.7,620.5,758.6,758.6,797.2,1213.8,512.5,972.4,1,9
3564.5,827.8,696.7,833.3,833.3,880.6,1213.8,606.6,1021.6,1,9
3565,827.8,782.9,833.3,833.3,880.6,1308.6,689.8,1021.6,1,9
3565.5,904.7,782.9,900.8,900.8,956.4,1308.6,689.8,1122.7,1,9
3566,904.7,872.5,900.8,900.8,956.4,1387.5,769.7,1122.7,1,9
3566.5,986.6,872.5,985,985,1060.3,1387.5,769.7,1200.2,1,9
3567,986.6,939.4,985,985,1060.3,1462.2,852.3,1200.2,1,9
3567.5,1094.6,939.4,1075.7,1075.7,1118.9,1462.2,852.3,1271.6,1,9
3568,1094.6,1011.4,1075.7,1075.7,1118.9,1543.9,979.8,1271.6,1,9
3568.5,1150.9,1011.4,1132.1,1132.1,1194.9,1543.9,979.8,1346.7,1,9
3569,1150.9,1091.4,1132.1,1132.1,1194.9,1607.1,1008.5,1346.7,1,9
3569.5,1211.8,1091.4,1206.7,1206.7,1283.8,1607.1,1008.5,1407.2,1,9
3570,1211.8,1166.9,1206.7,1206.7,1283.8,1691.4,1082.3,1407.2,1,9
3570.5,1301.9,1166.9,1266.2,1266.2,1359.5,1691.4,1082.3,1488,1,9
3571,1301.9,1212.5,1266.2,1266.2,1436.6,1763.8,1157.4,1488,1,9
3571.5,1375.5,1212.5,1347.4,1347.4,1436.6,1763.8,1157.4,1558.6,1,9
3572,1375.5,1311.4,1347.4,1347.4,1506.5,1835.9,1230.6,1558.6,1,9
3572.5,1417,1311.4,1416.9,1416.9,1506.5,1835.9,1230.6,1630.1,1,9
3573,1524.5,1382.1,1416.9,1416.9,1584.6,1909.9,1308.5,1630.1,1,9
3573.5,1524.5,1382.1,1484.5,1484.5,1584.6,1909.9,1308.5,1702.2,1,9
3574,1596.2,1451.8,1484.5,1484.5,1652.8,1984.7,1375.5,1702.2,1,9
3574.5,1596.2,1451.8,1553.6,1553.6,1652.8,2053.5,1375.5,1764.7,1,9
3575,1669.2,1521,1617.8,1617.8,1728.7,2053.5,1445.1,1764.7,1,9
3575.5,1669.2,1521,1617.8,1617.8,1728.7,2122,1445.1,1835.1,1,9
3576,1737.6,1595.7,1684.9,1684.9,1799.8,2122,1516.2,1835.1,1,9
3576.5,1737.6,1595.7,1684.9,1684.9,1799.8,2189.2,1516.2,1893.9,1,9
3577,1816.6,1660,1763.1,1763.1,1867.4,2189.2,1585.5,1893.9,1,9
3577.5,1816.6,1660,1763.1,1763.1,1867.4,2259.9,1585.5,1969.8,1,9
3578,1876.5,1714.3,1807.7,1807.7,1940.9,2259.9,1655.3,2031,1,9
3578.5,1876.5,1784.5,1807.7,1807.7,1940.9,2331.1,1655.3,2031,1,9
3579,1943.4,1784.5,1879.3,1879.3,2010.4,2331.1,1720.4,2086.6,1,9
3579.5,1943.4,1855.5,1879.3,1879.3,2010.4,2383,1787.6,2086.6,1,9
3580,2018.2,1855.5,1944,1944,2072.2,2383,1787.6,2155.8,1,9
3580.5,2018.2,1919.9,1944,1944,2072.2,2460.3,1849,2155.8,1,9
3581,2083.5,1919.9,1990.2,1990.2,2131.3,2460.3,1849,2219.2,1,9
3581.5,2083.5,1972.5,1990.2,1990.2,2131.3,2533.1,1914.4,2219.2,1,9
3582,2160.9,1972.5,2062.3,2062.3,2200.6,2533.1,1914.4,2286.1,1,9
3582.5,2160.9,2045.8,2062.3,2062.3,2200.6,2592.5,1975.6,2286.1,1,9
3583,2198.9,2045.8,2133.1,2133.1,2275.6,2592.5,1975.6,2347.7,1,9
3583.5,2198.9,2104.7,2133.1,2133.1,2341.6,2660.8,2035.3,2347.7,1,9
3584,2282.4,2104.7,2181.9,2181.9,2341.6,2660.8,2035.3,2408.6,1,9
3584.5,2282.4,2169.9,2181.9,2181.9,2403.8,2712.6,2107.2,2408.6,1,9
3585,2351.6,2169.9,2241.5,2241.5,2403.8,2712.6,2107.2,2474,1,9
3585.5,2351.6,2228.6,2241.5,2241.5,2467.2,2783.3,2167.3,2474,1,9
3586,2409.5,2228.6,2293.9,2293.9,2467.2,2783.3,2167.3,2527.9,1,9
3586.5,2468.4,2290.9,2293.9,2293.9,2528.9,2849.3,2230.3,2527.9,1,9
3587,2468.4,2290.9,2356.5,2356.5,2528.9,2904.2,2230.3,2590.2,1,9
3587.5,2519.4,2347.2,2356.5,2356.5,2590.7,2904.2,2291.7,2590.2,1,9
3588,2519.4,2347.2,2413.2,2413.2,2590.7,3103,2291.7,2645.9,1,9
3588.5,2589.2,2409,2467.7,2467.7,2652.2,3103,2345.3,2645.9,1,9
3589,2589.2,2409,2467.7,2467.7,2652.2,3103,2345.3,2758.3,1,9
3589.5,2646.4,2466.2,2485.1,2485.1,2713.4,3103,2406,2758.3,1,9
3590,2646.4,2466.2,2485.1,2485.1,2713.4,3103,2406,2758.3,1,9
3590.5,2710.4,2642.8,2485.1,2485.1,2883.1,-5469.4,2465.8,2758.3,1,9
3591,2710.4,2642.8,2485.1,2485.1,2883.1,-5469.4,2465.8,2758.3,1,9
3591.5,2868.7,2642.8,2485.1,2485.1,2883.1,-5469.4,2524.6,-5000.1,1,9
3592,2868.7,2642.8,-22875.5,-22875.5,2883.1,-6143.5,2340.2,-5000.1,1,9
3592.5,2868.7,-23754.3,-22875.5,-22875.5,2883.1,-6143.5,2340.2,-5659.5,1,9
3593,2868.7,-23754.3,-22875.5,-22875.5,-25423.4,-6694.5,2340.2,-5659.5,1,9
3593.5,2868.7,-23754.3,-21117.6,-21117.6,-25423.4,-6694.5,2340.2,-6150.5,1,9
3594,-25932.8,-21831.9,-21117.6,-21117.6,-23121.4,-7099.6,2340.2,-6150.5,1,9
3594.5,-25932.8,-21831.9,-19420.9,-19420.9,-23121.4,-7099.6,-24027.4,-6602.6,1,9
3595,-23237,-20062.9,-19420.9,-19420.9,-20982.4,-7430.9,-24027.4,-6602.6,1,9
3595.5,-23237,-20062.9,-17769,-17769,-20982.4,-7430.9,-24027.4,-6949.5,1,9
3596,-23237,-18344.9,-17769,-17769,-19054.3,-7653.9,-22050.9,-6949.5,1,9
3596.5,-20957.3,-18344.9,-16316.1,-16316.1,-19054.3,-7653.9,-22050.9,-7227.8,1,9
3597,-20957.3,-16796.1,-16316.1,-16316.1,-19054.3,-7864.6,-20210.8,-7227.8,1,9
3597.5,-18929.5,-16796.1,-15032.1,-15032.1,-17384.6,-7864.6,-20210.8,-7412.5,1,9
3598,-18929.5,-15462.8,-15032.1,-15032.1,-17384.6,-7999.9,-18374.4,-7412.5,1,9
3598.5,-17189.3,-15462.8,-13908.2,-13908.2,-15897,-7999.9,-18374.4,-7529.9,1,9
3599,-17189.3,-14271.3,-13908.2,-13908.2,-14574,-8031.9,-16846.2,-7529.9,1,9
3599.5,-15694.9,-14271.3,-12982,-12982,-14574,-8031.9,-16846.2,-7549.1,1,9
3600,-15694.9,-13304.5,-12982,-12982,-13592.8,-7947.2,-15438.5,-7549.1,1,9
3600.5,-14391.7,-13304.5,-12281.7,-12281.7,-13592.8,-7947.2,-15438.5,-7560,1,9
3601,-13358.4,-12617.9,-12281.7,-12281.7,-12834.5,-8024,-14253.3,-7560,1,9
3601.5,-13358.4,-12617.9,-11829.2,-11829.2,-12834.5,-8024,-14253.3,-7693.4,1,9
3602,-12601.4,-12075.7,-11299.5,-11299.5,-12211.1,-8126.2,-13251.7,-7693.4,1,9
3602.5,-12601.4,-12075.7,-11299.5,-11299.5,-12211.1,-7907.1,-13251.7,-7812.3,1,9
3603,-12121,-11598.6,-11051.8,-11051.8,-11760.5,-7907.1,-12559.8,-7812.3,1,9
3603.5,-12121,-11598.6,-11051.8,-11051.8,-11760.5,-7622.3,-12559.8,-7611.7,1,9
3604,-11527.2,-11229.9,-10739.4,-10739.4,-11358.4,-7622.3,-12042.2,-7611.7,1,9
3604.5,-11527.2,-11229.9,-10739.4,-10739.4,-11358.4,-7350.9,-12042.2,-7356.3,1,9
3605,-11264.5,-10968.8,-10244.9,-10244.9,-11086.3,-7350.9,-11504.9,-7356.3,1,9
3605.5,-11264.5,-10536.2,-10244.9,-10244.9,-11086.3,-7073.1,-11504.9,-7103,1,9
3606,-10931.6,-10536.2,-9735.6,-9735.6,-10649.8,-7073.1,-11207.6,-6868.5,1,9
3606.5,-10931.6,-10033.9,-9735.6,-9735.6,-10649.8,-6790,-10922.6,-6868.5,1,9
3607,-10428.4,-10033.9,-9256.3,-9256.3,-10145.1,-6790,-10922.6,-6601.6,1,9
3607.5,-10428.4,-9526,-9256.3,-9256.3,-10145.1,-6519.4,-10457.7,-6601.6,1,9
3608,-9907.2,-9526,-8761.7,-8761.7,-9632.8,-6519.4,-10457.7,-6346.2,1,9
3608.5,-9907.2,-9048.7,-8761.7,-8761.7,-9632.8,-6253.7,-9942.8,-6346.2,1,9
3609,-9391.8,-9048.7,-8301.6,-8301.6,-9135.1,-6253.7,-9942.8,-6097.1,1,9
3609.5,-9391.8,-8585.4,-8301.6,-8301.6,-9135.1,-5987.7,-9416.8,-6097.1,1,9
3610,-8897.2,-8585.4,-7875.6,-7875.6,-8664.1,-5987.7,-9416.8,-5848.2,1,9
3610.5,-8897.2,-8148.6,-7875.6,-7875.6,-8664.1,-5748.4,-8947.4,-5848.2,1,9
3611,-8429.5,-8148.6,-7464.9,-7464.9,-8213.2,-5748.4,-8947.4,-5608.8,1,9
3611.5,-8429.5,-7733.8,-7464.9,-7464.9,-7784.3,-5479.9,-8490.4,-5608.8,1,9
3612,-7984.2,-7733.8,-7070.7,-7070.7,-7784.3,-5479.9,-8490.4,-5378.1,1,9
3612.5,-7984.2,-7353.6,-7070.7,-7070.7,-7411.6,-5246,-8051.2,-5378.1,1,9
3613,-7559.3,-7353.6,-6720.9,-6720.9,-7411.6,-5246,-8051.2,-5156.5,1,9
3613.5,-7164.6,-6967.1,-6720.9,-6720.9,-7001.4,-5008.1,-7631.3,-5156.5,1,9
3614,-7164.6,-6967.1,-6379.7,-6379.7,-7001.4,-5008.1,-7631.3,-4929.8,1,9
3614.5,-6792.3,-6616.6,-6045.5,-6045.5,-7001.4,-4781.7,-7244.9,-4929.8,1,9
3615,-6792.3,-6616.6,-6045.5,-6045.5,-7001.4,-4559.7,-7244.9,-4721,1,9
3615.5,-6442.7,-6280.8,-5735.9,-5735.9,-6301.7,-4559.7,-6871,-4721,1,9
3616,-6442.7,-6280.8,-5735.9,-5735.9,-6301.7,-4341.7,-6871,-4491,1,9
3616.5,-6102.7,-5962.5,-5434.1,-5434.1,-5979,-4341.7,-6519.9,-4491,1,9
3617,-6102.7,-5962.5,-5434.1,-5434.1,-5979,-4126.9,-6519.9,-4301.2,1,9
3617.5,-5782.9,-5660.5,-5159.4,-5159.4,-5663.4,-4126.9,-6190.1,-4301.2,1,9
3618,-5782.9,-5660.5,-5159.4,-5159.4,-5663.4,-3929.3,-6190.1,-4103.4,1,9
3618.5,-5476.2,-5369.1,-4881.9,-4881.9,-5370.2,-3929.3,-5875.1,-3904.6,1,9
3619,-5476.2,-5089.4,-4881.9,-4881.9,-5370.2,-3733,-5875.1,-3904.6,1,9
3619.5,-5190,-5089.4,-4632.2,-4632.2,-5084.2,-3733,-5571.6,-3715.8,1,9
3620,-5190,-4832.2,-4632.2,-4632.2,-5084.2,-3543.4,-5571.6,-3715.8,1,9
3620.5,-4909.1,-4832.2,-4388.3,-4388.3,-4817.9,-3543.4,-5276.4,-3537,1,9
3621,-4909.1,-4576.1,-4388.3,-4388.3,-4817.9,-3357.1,-5002.6,-3537,1,9
3621.5,-4645.7,-4576.1,-4155.5,-4155.5,-4562.3,-3357.1,-5002.6,-3356.7,1,9
3622,-4645.7,-4343.7,-4155.5,-4155.5,-4562.3,-3182.3,-4743.9,-3356.7,1,9
3622.5,-4399,-4343.7,-3932.3,-3932.3,-4321.6,-3182.3,-4743.9,-3181,1,9
3623,-4399,-4107.7,-3932.3,-3932.3,-4079.8,-3003.4,-4491.5,-3181,1,9
3623.5,-4165,-4107.7,-3721.3,-3721.3,-4079.8,-3003.4,-4491.5,-3016.2,1,9
3624,-4165,-3895.4,-3721.3,-3721.3,-3863.3,-2832,-4250.8,-3016.2,1,9
3624.5,-3931.8,-3895.4,-3513.1,-3513.1,-3863.3,-2832,-4250.8,-2852.8,1,9
3625,-3931.8,-3679.7,-3513.1,-3513.1,-3643.2,-2700.8,-4026.4,-2852.8,1,9
3625.5,-3705.9,-3679.7,-3315.9,-3315.9,-3643.2,-2700.8,-4026.4,-2719.2,1,9
3626,-3705.9,-3477.5,-3315.9,-3315.9,-3435.1,-2505.9,-3801.4,-2719.2,1,9
3626.5,-3497.6,-3477.5,-3146.6,-3146.6,-3435.1,-2505.9,-3801.4,-2542.4,1,9
3627,-3296.3,-3257.8,-2945.8,-2945.8,-3204.5,-2348.2,-3593.6,-2542.4,1,9
3627.5,-3296.3,-3257.8,-2945.8,-2945.8,-3204.5,-2348.2,-3593.6,-2387.6,1,9
3628,-3061.2,-3092.9,-2767,-2767,-3046.6,-2204.8,-3391.3,-2387.6,1,9
3628.5,-3061.2,-3092.9,-2767,-2767,-3046.6,-2047.1,-3391.3,-2240.4,1,9
3629,-2911.1,-2914.3,-2599.2,-2599.2,-2855.8,-2047.1,-3171.2,-2240.4,1,9
3629.5,-2911.1,-2914.3,-2599.2,-2599.2,-2855.8,-1905.4,-3171.2,-2099.8,1,9
3630,-2731.7,-2739.2,-2426,-2426,-2678.9,-1905.4,-3011,-2099.8,1,9
3630.5,-2731.7,-2739.2,-2426,-2426,-2678.9,-1761.2,-3011,-1950,1,9
3631,-2556.5,-2568.6,-2269.8,-2269.8,-2504.2,-1761.2,-2832.6,-1821.9,1,9
3631.5,-2556.5,-2568.6,-2269.8,-2269.8,-2504.2,-1626.1,-2832.6,-1821.9,1,9
3632,-2386.7,-2405.8,-2121.9,-2121.9,-2340,-1626.1,-2660.2,-1688.3,1,9
3632.5,-2386.7,-2248.8,-2121.9,-2121.9,-2340,-1487.7,-2660.2,-1688.3,1,9
3633,-2230.6,-2248.8,-1969.3,-1969.3,-2172.1,-1487.7,-2491.3,-1566.2,1,9
3633.5,-2230.6,-2096,-1969.3,-1969.3,-2172.1,-1360.9,-2325.9,-1566.2,1,9
3634,-2066.9,-2096,-1842.2,-1842.2,-2020.1,-1360.9,-2325.9,-1438.6,1,9
3634.5,-2066.9,-1945.7,-1842.2,-1842.2,-2020.1,-1116.9,-2172.8,-1438.6,1,9
3635,-1914.3,-1945.7,-1688.1,-1688.1,-1870.1,-1116.9,-2172.8,-1192.7,1,9
3635.5,-1914.3,-1806.5,-1688.1,-1688.1,-1870.1,-1113.4,-2022.4,-1192.7,1,9
3636,-1779.5,-1806.5,-1440.7,-1440.7,-1717.7,-1113.4,-2022.4,-1193.3,1,9
3636.5,-1779.5,-1547.6,-1440.7,-1440.7,-1717.7,-990.1,-1878.2,-1193.3,1,9
3637,-1623.4,-1547.6,-1423.8,-1423.8,-1539.3,-990.1,-1878.2,-1080,1,9
3637.5,-1623.4,-1533.5,-1423.8,-1423.8,-1435.1,-872.7,-1733.3,-1080,1,9
3638,-1358.7,-1533.5,-1293.6,-1293.6,-1435.1,-872.7,-1733.3,-963.3,1,9
3638.5,-1358.7,-1403.3,-1293.6,-1293.6,-1299.5,-757.5,-1582.1,-963.3,1,9
3639,-1353.8,-1403.3,-1173.1,-1173.1,-1299.5,-757.5,-1582.1,-852.3,1,9
3639.5,-1218.3,-1281.9,-1058.1,-1058.1,-1175.3,-642.5,-1459.9,-852.3,1,9
3640,-1218.3,-1281.9,-1058.1,-1058.1,-1175.3,-642.5,-1459.9,-741,1,9
3640.5,-1097.4,-1155.3,-941.2,-941.2,-1049.5,-531.9,-1327.5,-741,1,9
3641,-1097.4,-1155.3,-941.2,-941.2,-1049.5,-421.9,-1327.5,-651.6,1,9
3641.5,-972.2,-1039.4,-816.5,-816.5,-924.2,-421.9,-1204,-651.6,1,9
3642,-972.2,-1039.4,-816.5,-816.5,-924.2,-320.4,-1204,-533.4,1,9
3642.5,-851.4,-931.8,-713.8,-713.8,-817.9,-320.4,-1083.5,-533.4,1,9
3643,-851.4,-931.8,-713.8,-713.8,-817.9,-214.8,-1083.5,-429.9,1,9
3643.5,-731.2,-808.7,-611.2,-611.2,-686.7,-214.8,-964.5,-429.9,1,9
3644,-731.2,-808.7,-611.2,-611.2,-686.7,-92.3,-964.5,-331.6,1,9
3644.5,-623,-698,-502,-502,-574.8,-92.3,-860.2,-259.1,1,9
3645,-623,-591.6,-502,-502,-574.8,-13.9,-860.2,-259.1,1,9
3645.5,-506.4,-591.6,-362.6,-362.6,-462.3,-13.9,-734.3,-142.2,1,9
3646,-506.4,-452,-362.6,-362.6,-462.3,81.3,-734.3,-142.2,1,9
3646.5,-403.1,-452,-301.1,-301.1,-350.9,81.3,-623.4,-43.6,1,9
3647,-403.1,-382.3,-301.1,-301.1,-350.9,180.8,-520.2,-43.6,1,9
3647.5,-330.8,-382.3,-203.8,-203.8,-246.1,180.8,-520.2,48,1,9
3648,-330.8,-280.6,-203.8,-203.8,-246.1,275.7,-434.2,48,1,9
3648.5,-194.7,-280.6,-110.9,-110.9,-143.1,275.7,-434.2,141.3,1,9
3649,-194.7,-181.4,-110.9,-110.9,-40.7,362.2,-312.3,141.3,1,9
3649.5,-92.8,-181.4,-24,-24,-40.7,362.2,-312.3,227.1,1,9
3650,-92.8,-96.4,-24,-24,63.2,457.1,-213.4,227.1,1,9
3650.5,5.3,-96.4,76.6,76.6,63.2,457.1,-213.4,316.5,1,9
3651,5.3,10.9,76.6,76.6,157.8,550.1,-113.1,316.5,1,9
3651.5,102,10.9,169.5,169.5,157.8,550.1,-113.1,402.2,1,9
3652,198.1,98.8,258.7,258.7,249.9,642.4,-18,402.2,1,9
3652.5,198.1,98.8,258.7,258.7,249.9,642.4,-18,487.1,1,9
3653,296.1,193.8,346.7,346.7,344.6,723.8,67.8,487.1,1,9
3653.5,296.1,193.8,346.7,346.7,344.6,723.8,67.8,566.1,1,9
3654,386.7,279.7,437.6,437.6,439.1,814.6,172.6,566.1,1,9
3654.5,386.7,279.7,437.6,437.6,439.1,899.9,172.6,653.7,1,9
3655,476.1,361,510.7,510.7,533.2,899.9,261.1,653.7,1,9
3655.5,476.1,361,510.7,510.7,533.2,989.4,261.1,737.6,1,9
3656,572.8,457.4,594.1,594.1,609.2,989.4,352,737.6,1,9
