Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
6993.0,739.8677408,538.333281,655.9335279,655.9335279,699.9788666,1541.882048,650.3102094,1720.218322,2,12
6994.0,786.6031195,580.0689536,700.5516542,700.5516542,744.8296943,1571.687193,694.3872281,1741.513408,2,12
6995.0,833.2697155,621.9012681,744.4722696,744.4722696,789.8083562,1600.332307,737.8730877,1763.302987,2,12
6996.0,879.4939122,663.4149127,787.1487259,787.1487259,835.6992346,1628.263401,779.3613594,1785.01619,2,12
6997.0,925.0142725,703.6240065,828.8709222,828.8709222,880.4703245,1655.249248,819.3436497,1807.288857,2,12
6998.0,969.9979478,743.7892122,869.5382105,869.5382105,924.8665765,1682.380011,857.8110225,1829.929766,2,12
6999.0,1014.090875,783.7268432,908.6049849,908.6049849,968.9888488,1710.059945,895.9141896,1853.608739,2,12
7000.0,1057.438442,824.6538892,946.9914031,946.9914031,1013.22426,1738.560156,933.7960307,1877.837924,2,12
7001.0,1099.787167,865.7383569,984.3183058,984.3183058,1057.428757,1767.912068,971.4873037,1902.528797,2,12
7002.0,1141.122998,907.0039297,1021.463124,1021.463124,1101.625601,1798.23329,1008.943678,1927.648317,2,12
7003.0,1181.177605,948.0599874,1058.282727,1058.282727,1145.630308,1829.535018,1046.035575,1953.204884,2,12
7004.0,1219.240339,988.861015,1094.725619,1094.725619,1189.466684,1861.698773,1082.431339,1979.285808,2,12
7005.0,1256.050652,1029.056366,1130.493989,1130.493989,1232.861942,1893.964879,1119.080301,2005.534363,2,12
7006.0,1290.912856,1068.21798,1165.612617,1165.612617,1275.280552,1926.610835,1154.529693,2031.369264,2,12
7007.0,1325.020372,1105.653395,1200.460738,1200.460738,1315.742706,1959.042147,1189.896121,2056.610433,2,12
7008.0,1358.255181,1141.829369,1235.067151,1235.067151,1354.624047,1991.89793,1225.290955,2081.20808,2,12
7009.0,1391.584603,1177.021236,1269.219726,1269.219726,1392.950925,2024.714876,1261.783505,2105.05375,2,12
7010.0,1424.937657,1211.290149,1303.941093,1303.941093,1430.242587,2057.333189,1298.708516,2128.002726,2,12
7011.0,1458.233306,1244.440367,1338.635759,1338.635759,1467.235994,2089.481384,1336.110917,2149.60593,2,12
7012.0,1491.347861,1275.861007,1374.193963,1374.193963,1503.394215,2121.081772,1373.650845,2170.605483,2,12
7013.0,1523.961925,1306.246164,1409.865082,1409.865082,1539.665576,2152.096688,1411.197297,2190.798017,2,12
7014.0,1555.517275,1335.173803,1445.66713,1445.66713,1575.73218,2182.649825,1448.053266,2210.900883,2,12
7015.0,1586.845298,1363.432943,1481.20497,1481.20497,1611.438128,2212.502413,1484.494077,2230.368053,2,12
7016.0,1617.022633,1390.22369,1516.634536,1516.634536,1646.243607,2241.672725,1520.251251,2249.770717,2,12
7017.0,1647.439359,1416.404142,1552.080191,1552.080191,1679.998601,2270.63385,1555.356186,2269.062406,2,12
7018.0,1677.968584,1442.274794,1587.64215,1587.64215,1713.657749,2299.674811,1590.051404,2289.009623,2,12
7019.0,1709.515727,1468.981132,1623.198891,1623.198891,1748.019663,2328.905972,1623.888962,2309.389978,2,12
7020.0,1741.519869,1496.255204,1658.856227,1658.856227,1782.438387,2357.687495,1656.587987,2329.995862,2,12
7021.0,1774.072517,1523.803157,1694.497794,1694.497794,1817.739536,2386.502356,1687.55483,2350.613721,2,12
7022.0,1807.051901,1551.2258,1730.091393,1730.091393,1853.257477,2414.879535,1717.48825,2372.009099,2,12
7023.0,1840.604965,1579.558203,1765.447228,1765.447228,1889.950377,2443.351011,1746.068045,2393.96537,2,12
7024.0,1874.680615,1608.430373,1800.032536,1800.032536,1926.978566,2471.276243,1774.255019,2417.123078,2,12
7025.0,1909.601232,1638.846788,1834.421806,1834.421806,1964.300496,2499.014963,1802.55315,2441.394484,2,12
7026.0,1945.473327,1670.344684,1868.34395,1868.34395,2001.601842,2526.70377,1832.030413,2467.754166,2,12
7027.0,1982.86218,1704.490254,1902.801301,1902.801301,2039.318711,2554.702351,1862.577043,2496.068568,2,12
7028.0,2022.085041,1741.29649,1937.505932,1937.505932,2077.627837,2582.697973,1894.526996,2527.146285,2,12
7029.0,2063.342867,1781.900434,1973.322435,1973.322435,2116.292386,2610.561115,1927.732737,2560.768839,2,12
7030.0,2106.794242,1826.106308,2010.154814,2010.154814,2155.08644,2637.796694,1962.256796,2597.083817,2,12
7031.0,2152.237036,1874.194288,2048.032838,2048.032838,2194.132036,2665.582347,1997.865085,2636.143884,2,12
7032.0,2200.70446,1926.239763,2087.487453,2087.487453,2233.222744,2693.248145,2036.093319,2678.252025,2,12
7033.0,2252.127464,1982.899914,2127.869903,2127.869903,2272.810162,2722.284036,2075.463094,2723.372292,2,12
7034.0,2307.978023,2044.305552,2168.592435,2168.592435,2312.612676,2752.063238,2119.424615,2772.124254,2,12
7035.0,2367.969753,2111.36931,2211.1207,2211.1207,2352.742852,2783.398101,2168.677102,2824.967824,2,12
7036.0,2432.891398,2184.374392,2255.249893,2255.249893,2393.757316,2815.570988,2223.965187,2882.122846,2,12
7037.0,2503.314775,2264.274094,2302.964791,2302.964791,2435.425535,2848.281053,2281.922251,2943.718893,2,12
7038.0,2580.505313,2351.096418,2354.313065,2354.313065,2477.746254,2880.899302,2341.974337,3009.720377,2,12
7039.0,2664.897873,2445.232838,2410.353078,2410.353078,2520.612316,2912.561152,2403.128568,3080.022951,2,12
7040.0,2756.660308,2546.85156,2470.668917,2470.668917,2563.644953,2942.202855,2464.247148,3154.374781,2,12
7041.0,2855.810167,2655.900658,2535.235586,2535.235586,2606.502279,2969.203362,2523.83829,3232.370302,2,12
7042.0,2963.12199,2772.085824,2603.706593,2603.706593,2648.535703,2992.282125,2580.801324,3313.690644,2,12
7043.0,3077.985794,2895.244578,2674.562295,2674.562295,2689.402269,3011.140637,2633.307045,3397.781816,2,12
7044.0,3201.003911,3024.809211,2746.849294,2746.849294,2728.030543,3022.331578,2682.83856,3484.632842,2,12
7045.0,3330.587237,3160.747244,2820.25594,2820.25594,2763.921695,3028.21521,2727.983013,3571.491753,2,12
7046.0,3466.681109,3302.119929,2893.900138,2893.900138,2796.747975,3028.791534,2766.262517,3660.130232,2,12
7047.0,3608.547779,3448.229285,2965.960697,2965.960697,2823.783062,3024.06055,2789.009396,3750.548278,2,12
7048.0,3753.200497,3593.375761,3037.97161,3037.97161,2846.867928,3014.022257,2802.066048,3842.74589,2,12
7049.0,3902.778879,3741.277035,3109.932876,3109.932876,2866.002573,3784.795892,2805.432475,3936.72307,2,12
7050.0,4057.282925,3891.933107,3181.844495,3181.844495,2881.186997,2596.197838,2799.108677,-410.5340233,2,12
7051.0,4216.712633,4045.343976,3253.706467,3253.706467,2892.4212,1547.45736,2783.094653,-614.6774228,2,12
7052.0,4381.068005,4201.509644,-19464.8518,-19464.8518,6579.998997,638.5744589,-6479.348969,-792.5376904,2,12
7053.0,-8319.919631,-5172.406984,-19141.03024,-19141.03024,-35.54998854,-130.4508662,-8985.360363,-944.1148264,2,12
7054.0,-12303.72427,-7690.641872,-18786.18511,-18786.18511,-5711.140152,-759.618615,-11103.25118,-1069.408831,2,12
7055.0,-15611.60274,-9830.953111,-18400.3164,-18400.3164,-10446.77149,-1194.002084,-12833.02143,-1168.419703,2,12
7056.0,-18243.55504,-11593.3407,-17983.42411,-17983.42411,-14242.44401,-1515.08016,-14174.67111,-1236.779446,2,12
7057.0,-20199.58118,-12977.80464,-17535.50824,-17535.50824,-17098.15771,-1747.75581,-15128.20021,-1276.032634,2,12
7058.0,-21479.68115,-13984.34493,-17032.00358,-17032.00358,-18640.10031,-1874.974587,-15570.75423,-1291.8494,2,12
7059.0,-21851.76817,-14494.91316,-16505.69461,-16505.69461,-19422.40877,-1928.053961,-15600.35595,-1289.766,2,12
7060.0,-21508.53875,-14603.2573,-15963.36972,-15963.36972,-19412.68501,-1933.164431,-15330.43983,-1274.329574,2,12
7061.0,-20652.73978,-14418.76734,-15420.68847,-15420.68847,-18849.2074,-1912.969296,-14867.99505,-1248.953769,2,12
7062.0,-19478.76483,-14045.02911,-14885.75057,-14885.75057,-17954.0869,-1884.937958,-14305.40782,-1216.699305,2,12
7063.0,-18159.78339,-13571.4423,-14371.59767,-14371.59767,-16916.65699,-1859.34469,-13720.5197,-1180.180705,2,12
7064.0,-16874.54926,-13074.78577,-13884.31122,-13884.31122,-15911.24404,-1841.040212,-13172.71015,-1139.221083,2,12
7065.0,-15724.76284,-12609.47028,-13434.20436,-13434.20436,-15036.05158,-1827.639756,-12702.1287,-1095.967966,2,12
7066.0,-14802.74991,-12218.86564,-13022.31459,-13022.31459,-14366.07549,-1833.801229,-12329.23109,-1051.729066,2,12
7067.0,-14124.32612,-11916.65327,-12652.82836,-12652.82836,-13899.81392,-1842.276382,-12053.17719,-1000.196099,2,12
7068.0,-13690.3685,-11702.82048,-12320.04534,-12320.04534,-13614.04793,-1819.733717,-11856.06205,-948.9281202,2,12
7069.0,-13436.54461,-11560.81726,-12022.92203,-12022.92203,-13455.86336,-1787.67018,-11610.27053,-900.3593017,2,12
7070.0,-13126.09992,-11374.18129,-11752.46945,-11752.46945,-13226.41936,-1747.885163,-11388.09171,-856.0300167,2,12
7071.0,-12854.96227,-11205.25007,-11510.17713,-11510.17713,-13013.66146,-1703.683069,-11187.55413,-817.503577,2,12
7072.0,-12611.81185,-11058.13916,-11284.4899,-11284.4899,-12816.17934,-1658.520285,-11005.35748,-784.4574672,2,12
7073.0,-12381.99409,-10922.73451,-11073.89919,-11073.89919,-12624.74024,-1614.638759,-10836.07434,-757.2930132,2,12
7074.0,-12180.63123,-10799.49192,-10868.92992,-10868.92992,-12451.51537,-1574.172434,-10674.78958,-732.7528179,2,12
7075.0,-11977.86491,-10675.71109,-10669.5179,-10669.5179,-12273.76673,-1537.595629,-10516.46816,-711.4236383,2,12
7076.0,-11784.80238,-10553.70361,-10467.72149,-10467.72149,-12100.1309,-1506.498437,-10357.72661,-691.974872,2,12
7077.0,-11576.80603,-10418.76452,-10263.29124,-10263.29124,-11910.22428,-1478.112805,-10194.4224,-673.5809745,2,12
7078.0,-11363.09857,-10271.58956,-10051.3373,-10051.3373,-11713.11797,-1453.912216,-10023.7693,-655.5434883,2,12
7079.0,-11125.95695,-10114.32897,-9835.30132,-9835.30132,-11492.72389,-1431.53409,-9847.491225,-637.0978894,2,12
7080.0,-10877.99767,-9949.504116,-9612.071121,-9612.071121,-11258.54981,-1410.489985,-9662.618955,-617.9228373,2,12
7081.0,-10613.1572,-9771.249293,-9383.890905,-9383.890905,-10999.64005,-1389.125965,-9469.506018,-598.2577876,2,12
7082.0,-10337.40877,-9583.602594,-9152.337708,-9152.337708,-10727.32231,-1367.398887,-9266.608847,-577.3108963,2,12
7083.0,-10048.52039,-9382.028071,-8917.710403,-8917.710403,-10439.83839,-1345.175074,-9055.635245,-556.1069544,2,12
7084.0,-9754.262251,-9171.157682,-8685.342966,-8685.342966,-10143.18171,-1322.367811,-8836.126882,-533.8212381,2,12
7085.0,-9454.994931,-8948.141748,-8454.910222,-8454.910222,-9837.812157,-1299.677107,-8614.147176,-511.306951,2,12
7086.0,-9158.60251,-8719.900223,-8231.001518,-8231.001518,-9530.500335,-1277.809302,-8389.5827,-488.4740547,2,12
7087.0,-8866.24228,-8484.214168,-8010.880968,-8010.880968,-9223.566388,-1255.927055,-8167.625794,-465.3534274,2,12
7088.0,-8583.704123,-8248.143709,-7798.542742,-7798.542742,-8923.51497,-1234.488874,-7951.02334,-442.1385231,2,12
7089.0,-8312.096817,-8015.239087,-7594.712847,-7594.712847,-8631.517927,-1212.376643,-7746.073058,-419.1441434,2,12
7090.0,-8056.231585,-7789.135048,-7399.252249,-7399.252249,-8352.030853,-1189.476676,-7548.19542,-396.462247,2,12
7091.0,-7818.049085,-7569.731763,-7209.868704,-7209.868704,-8085.350365,-1165.362832,-7359.46673,-374.1906372,2,12
7092.0,-7590.955007,-7357.623027,-7027.784038,-7027.784038,-7833.474047,-1140.520804,-7174.388378,-352.2959402,2,12
7093.0,-7377.147726,-7152.170884,-6847.902614,-6847.902614,-7598.584878,-1114.955291,-6994.489214,-330.8010825,2,12
7094.0,-7170.773204,-6952.980002,-6674.133459,-6674.133459,-7374.536375,-1088.59379,-6815.01939,-309.7771709,2,12
7095.0,-6973.342625,-6759.900381,-6500.503455,-6500.503455,-7163.367042,-1061.72462,-6639.478357,-289.3472831,2,12
7096.0,-6780.544621,-6574.129625,-6331.143836,-6331.143836,-6960.057916,-1034.551574,-6462.79946,-269.5066959,2,12
7097.0,-6592.351785,-6394.888448,-6160.516889,-6160.516889,-6765.573524,-1007.185781,-6289.214427,-249.4189342,2,12
7098.0,-6408.872103,-6224.296929,-5993.105223,-5993.105223,-6575.919583,-979.5699859,-6117.622262,-229.6125561,2,12
7099.0,-6229.836084,-6063.91261,-5827.320948,-5827.320948,-6391.072958,-951.8380207,-5950.532974,-209.6996744,2,12
7100.0,-6056.800748,-5910.479602,-5664.934464,-5664.934464,-6211.564312,-924.0498244,-5786.261736,-189.944629,2,12
7101.0,-5891.762736,-5764.429191,-5504.368518,-5504.368518,-6037.433982,-896.5963367,-5625.964927,-169.8341521,2,12
7102.0,-5729.021335,-5622.611778,-5347.406216,-5347.406216,-5869.846063,-869.553645,-5468.376903,-149.5839965,2,12
7103.0,-5572.223294,-5484.401032,-5192.916619,-5192.916619,-5710.447713,-843.4289628,-5315.261301,-128.9953311,2,12
7104.0,-5415.894344,-5349.416466,-5042.921942,-5042.921942,-5553.747859,-817.5436275,-5165.42176,-108.6959825,2,12
7105.0,-5263.833344,-5216.820327,-4896.385933,-4896.385933,-5403.166165,-792.4128235,-5020.626394,-87.80406075,2,12
7106.0,-5111.089341,-5086.293043,-4755.379342,-4755.379342,-5253.433441,-767.2794517,-4879.861234,-66.80018813,2,12
7107.0,-4961.244263,-4957.346961,-4618.833186,-4618.833186,-5107.733726,-742.2579092,-4744.659157,-43.94328657,2,12
7108.0,-4813.02324,-4831.169895,-4488.435024,-4488.435024,-4961.507498,-716.434636,-4617.005009,-20.766193,2,12
7109.0,-4668.182542,-4709.312173,-4365.272574,-4365.272574,-4818.597376,-690.2963261,-4495.283789,4.145002567,2,12
7110.0,-4525.627757,-4587.091726,-4246.995474,-4246.995474,-4677.620622,-664.1455387,-4379.346128,28.77547291,2,12
7111.0,-4387.111671,-4466.848209,-4134.239802,-4134.239802,-4539.856647,-638.0487631,-4266.036668,53.68023256,2,12
7112.0,-4251.307587,-4344.841599,-4024.471207,-4024.471207,-4403.834701,-612.0726501,-4156.025848,76.09766575,2,12
7113.0,-4119.662934,-4223.880315,-3917.675275,-3917.675275,-4270.963818,-586.3472121,-4046.818352,95.42625629,2,12
7114.0,-3991.104924,-4103.197646,-3813.664597,-3813.664597,-4140.146944,-560.1712782,-3938.337973,108.5110434,2,12
7115.0,-3867.146687,-3984.174422,-3711.580581,-3711.580581,-4012.756068,-533.8557776,-3830.964898,115.0719183,2,12
7116.0,-3746.71798,-3866.084203,-3611.128433,-3611.128433,-3887.929445,-506.62274,-3724.876887,112.4060017,2,12
7117.0,-3631.112661,-3750.247597,-3511.632387,-3511.632387,-3767.188094,-478.6762884,-3621.009035,100.2421324,2,12
7118.0,-3521.748863,-3636.543984,-3413.435428,-3413.435428,-3650.31242,-449.4162548,-3521.179562,75.94208762,2,12
7119.0,-3416.705927,-3526.28198,-3317.604086,-3317.604086,-3538.925209,-419.4160928,-3422.235289,40.39353005,2,12
7120.0,-3316.35743,-3418.553625,-3220.902254,-3220.902254,-3433.558362,-388.8704957,-3325.937481,-7.564369306,2,12
7121.0,-3218.488649,-3314.506801,-3125.336018,-3125.336018,-3331.9596,-357.7922967,-3229.148124,-65.7101988,2,12
7122.0,-3123.676555,-3213.54762,-3028.054894,-3028.054894,-3234.939428,-326.3993382,-3134.02306,-133.5578235,2,12
7123.0,-3029.858591,-3116.625856,-2931.557352,-2931.557352,-3140.376591,-294.999653,-3037.596539,-207.9729235,2,12
7124.0,-2937.099168,-3024.68421,-2835.254596,-2835.254596,-3048.7084,-263.2785169,-2941.967712,-286.6737948,2,12
7125.0,-2845.802806,-2935.895381,-2740.165757,-2740.165757,-2957.847738,-231.0938331,-2846.727482,-365.8627518,2,12
7126.0,-2755.606742,-2850.917447,-2645.780907,-2645.780907,-2867.62958,-198.5172607,-2752.537194,-443.460169,2,12
7127.0,-2668.012007,-2768.00573,-2552.831254,-2552.831254,-2779.053598,-165.4102673,-2659.587303,-516.0196844,2,12
7128.0,-2584.89761,-2687.688609,-2461.177686,-2461.177686,-2693.064177,-132.6772753,-2569.710378,-582.2401614,2,12
7129.0,-2502.52234,-2607.618366,-2372.16103,-2372.16103,-2609.403696,-100.966934,-2481.630266,-638.4907295,2,12
7130.0,-2421.73539,-2527.834973,-2285.329871,-2285.329871,-2527.907039,-71.29160691,-2395.230795,-685.0166189,2,12
7131.0,-2339.316742,-2448.828751,-2201.457091,-2201.457091,-2445.434725,-43.12071657,-2309.620321,-719.8270739,2,12
7132.0,-2256.800498,-2370.80895,-2120.143727,-2120.143727,-2363.58238,-17.03271236,-2225.308854,-744.2644692,2,12
7133.0,-2171.460169,-2294.331395,-2042.174779,-2042.174779,-2279.532048,7.914059385,-2141.806388,-757.5142371,2,12
7134.0,-2085.126123,-2220.18202,-1968.215198,-1968.215198,-2195.041548,32.2776839,-2059.934815,-761.1599558,2,12
7135.0,-1997.580637,-2146.105131,-1896.665938,-1896.665938,-2107.924352,57.40443026,-1980.971672,-755.7377059,2,12
7136.0,-1909.927747,-2073.824073,-1827.786631,-1827.786631,-2020.486395,83.46773374,-1903.819392,-743.5964455,2,12
7137.0,-1823.474541,-2001.199024,-1759.745915,-1759.745915,-1933.78899,110.8539687,-1830.475976,-725.1223748,2,12
7138.0,-1739.83851,-1929.5675,-1692.79135,-1692.79135,-1849.406928,139.138765,-1760.09811,-702.4567782,2,12
7139.0,-1657.901254,-1856.283984,-1627.112958,-1627.112958,-1766.149069,168.0659461,-1692.22031,-675.0650277,2,12
7140.0,-1578.329784,-1782.987905,-1562.28128,-1562.28128,-1684.489829,197.2372939,-1624.864727,-645.6165093,2,12
7141.0,-1500.904935,-1709.588335,-1498.139762,-1498.139762,-1604.408981,227.3588,-1558.795513,-613.2144683,2,12
7142.0,-1426.319881,-1636.713174,-1434.455007,-1434.455007,-1526.712914,257.9262933,-1492.800355,-579.9488633,2,12
7143.0,-1354.147731,-1564.031418,-1371.496488,-1371.496488,-1451.059417,289.7779282,-1427.555851,-544.8690868,2,12
7144.0,-1284.959302,-1492.113498,-1309.824334,-1309.824334,-1378.088074,323.116847,-1363.950982,-509.6677794,2,12
7145.0,-1219.558013,-1420.762647,-1247.409278,-1247.409278,-1307.520505,358.226024,-1303.101178,-473.9381522,2,12
7146.0,-1156.568025,-1350.713199,-1185.248348,-1185.248348,-1239.953083,394.0060095,-1243.188707,-438.8149513,2,12
7147.0,-1097.337791,-1281.56829,-1121.740484,-1121.740484,-1176.77573,430.2572121,-1185.985266,-403.516439,2,12
7148.0,-1039.854538,-1213.488579,-1058.521638,-1058.521638,-1116.117957,466.1538959,-1129.208194,-368.6023023,2,12
7149.0,-983.3738425,-1146.605871,-995.5111147,-995.5111147,-1057.285058,501.3485383,-1072.902211,-333.0055615,2,12
7150.0,-926.3153708,-1082.117033,-933.1876099,-933.1876099,-998.5593268,535.6352227,-1015.042562,-298.0031163,2,12
7151.0,-868.6571578,-1020.969154,-871.3866801,-871.3866801,-939.9764051,569.0388834,-956.7265386,-262.3772943,2,12
7152.0,-810.5633535,-961.9984335,-810.5399745,-810.5399745,-881.4431388,601.7106239,-896.3292959,-227.1393216,2,12
7153.0,-752.1747507,-905.8057738,-750.3694379,-750.3694379,-822.6333206,634.1382358,-835.3198319,-191.2850743,2,12
7154.0,-694.1212964,-851.0349957,-691.1989083,-691.1989083,-763.6105409,666.9809485,-773.8321972,-155.8812417,2,12
7155.0,-637.3431636,-798.0993837,-632.5975728,-632.5975728,-704.6132918,699.724232,-712.7476399,-120.3688823,2,12
7156.0,-580.758729,-745.5277193,-574.8064902,-574.8064902,-646.2601737,731.9518086,-652.1311692,-84.82479526,2,12
7157.0,-526.3084193,-692.9474543,-518.001757,-518.001757,-589.6569685,763.4381741,-592.9003535,-49.19512061,2,12
7158.0,-471.5251884,-640.1090056,-462.8241948,-462.8241948,-532.4644088,794.1866953,-534.4310455,-13.51731061,2,12
7159.0,-416.7648092,-587.4713329,-410.0056687,-410.0056687,-475.1218949,824.2659785,-476.5142927,22.48877188,2,12
7160.0,-360.8002714,-535.6400366,-358.4539961,-358.4539961,-416.5065404,854.0479267,-419.3526673,58.15812431,2,12
7161.0,-304.6708357,-485.0021584,-308.7337635,-308.7337635,-358.0339553,883.7438493,-363.4366574,94.52808348,2,12
7162.0,-248.1879387,-434.0251927,-259.6619641,-259.6619641,-299.5330292,914.072549,-308.7205126,131.2665788,2,12
7163.0,-191.6589256,-383.6928345,-211.6212619,-211.6212619,-241.4057563,944.7037015,-255.6058752,169.1916741,2,12
7164.0,-135.0918546,-332.5161313,-163.4047625,-163.4047625,-183.6153232,975.4840856,-204.8637884,207.6280175,2,12
7165.0,-78.95952184,-281.4334726,-115.1739809,-115.1739809,-126.5731443,1005.231038,-155.4793367,247.5074687,2,12
7166.0,-23.25218158,-229.0308913,-67.16746126,-67.16746126,-70.09546862,1032.939504,-107.6951999,288.2321809,2,12
7167.0,31.53256972,-176.2455019,-19.81222126,-19.81222126,-14.57418607,1057.869566,-60.26556052,329.5422738,2,12
7168.0,85.52460388,-123.0762523,26.56278974,26.56278974,40.12869679,1079.435267,-13.87437526,371.2303464,2,12
