VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
2376.694431,2203.457736,2046.820024,2046.820024,2273.341884,3104.245391,2229.315404,2573.933087,0,3
2416.353753,2127.148215,2078.994663,2078.994663,2310.539463,3181.216577,2255.313299,2610.296856,0,3
2457.5346,2135.561185,2110.991235,2110.991235,2347.043709,3256.690283,2289.18376,2645.109631,0,3
2501.171798,2310.01486,2142.980227,2142.980227,2383.497356,3328.926531,2333.977391,2677.508985,0,3
2547.804472,2580.999865,2175.085772,2175.085772,2419.827964,3392.150081,2388.745494,2708.27046,0,3
2597.929595,2955.914664,2208.204506,2208.204506,2455.961029,3450.37959,2450.777754,2737.394058,0,3
2651.689064,3407.002211,2242.401808,2242.401808,2492.22585,3503.615057,2513.795884,2764.879778,0,3
2708.935892,3870.696039,2277.5221,2277.5221,2528.814201,3551.856483,2569.315698,2790.72762,0,3
2770.29296,4247.863795,2313.432483,2313.432483,2565.747807,3595.103868,2608.099013,4054.280802,0,3
2833.288675,4405.668133,2350.774909,2350.774909,2602.983716,1578.988073,2617.076973,2208.015384,0,3
2897.856804,4183.841405,2388.984828,2388.984828,2640.156569,256.0760829,2580.357762,566.3174409,0,3
2963.519938,3401.032607,2428.701291,2428.701291,2676.854728,-930.5635502,2481.178295,-870.8130281,0,3
3030.320226,2134.57673,2468.503318,2468.503318,2712.375624,-1980.930826,2305.47871,-2103.376023,0,3
3096.586414,236.8913393,2508.727782,2508.727782,2746.577018,-2895.025745,2071.01846,-3131.371543,0,3
3163.441092,-2767.321516,2549.309732,2549.309732,2778.476638,-3672.848307,1777.797545,-3877.913437,0,3
3230.88426,-6552.711758,2590.652471,2590.652471,2805.941279,-4269.78633,1425.815966,-4456.700329,0,3
3298.915919,-11119.27939,2632.625585,2632.625585,2830.571477,-4755.899262,1015.073723,-4903.773317,0,3
3367.536068,-16467.0244,2675.229073,2675.229073,2852.367232,-5117.271253,-21227.84236,-5191.18895,0,3
-24622.22081,-22595.94681,2718.462937,2718.462937,2871.328545,-5387.414025,-20784.1771,-5365.408374,0,3
-23887.09682,-18872.70599,2762.327175,2762.327175,2887.455415,-5591.445324,-20307.00368,-5463.658907,0,3
-23128.8552,-18273.08771,-20025.21175,-20025.21175,-23320.88775,-5755.553157,-19796.32209,-5521.439603,0,3
-22347.49595,-17684.5844,-19655.36801,-19655.36801,-22826.26378,-5898.519218,-19252.13235,-5564.136638,0,3
-21543.01908,-17107.19605,-19255.41217,-19255.41217,-22286.03113,-6036.469506,-18674.43444,-5611.284163,0,3
-20715.42458,-16540.92266,-18825.34425,-18825.34425,-21700.18981,-6177.009548,-18032.80631,-5671.069588,0,3
-19831.7263,-15985.76424,-18365.16424,-18365.16424,-21068.73982,-6323.640869,-17366.22215,-5745.353275,0,3
-18933.30192,-15431.46805,-17874.87214,-17874.87214,-20391.68116,-6474.996273,-16685.95709,-5851.237129,0,3
-18031.24399,-14889.90747,-17328.62862,-17328.62862,-19629.58806,-6624.198559,-16002.38174,-5970.497178,0,3
-17137.06141,-14360.35094,-16760.64969,-16760.64969,-18832.60525,-6738.123867,-15343.80558,-6047.297178,0,3
-16289.56049,-13861.76314,-16178.01015,-16178.01015,-18016.34156,-6831.585775,-14716.06762,-6113.684469,0,3
-15494.55037,-13393.01717,-15599.24103,-15599.24103,-17195.42309,-6899.233023,-14143.23233,-6163.503683,0,3
-14781.87276,-12970.69596,-15029.37699,-15029.37699,-16405.50477,-6942.951659,-13624.32446,-6200.391051,0,3
-14147.99709,-12590.48661,-14484.38451,-14484.38451,-15653.98543,-6962.561709,-13171.22594,-6222.285445,0,3
-13605.38318,-12263.41035,-13971.60528,-13971.60528,-14968.59241,-6960.760233,-12780.43648,-6231.352581,0,3
-13145.82607,-11979.95577,-13502.83474,-13502.83474,-14346.82967,-6940.020415,-12450.84786,-6224.117178,0,3
-12765.47031,-11743.05161,-13078.88102,-13078.88102,-13790.57877,-6903.253812,-12165.68425,-6202.163949,0,3
-12437.35195,-11536.694,-12703.46108,-12703.46108,-13308.85667,-6852.048741,-11917.27768,-6160.783424,0,3
-12149.44723,-11350.03317,-12369.62454,-12369.62454,-12905.484,-6786.379467,-11691.61491,-6105.079606,0,3
-11884.98751,-11172.23736,-12074.91918,-12074.91918,-12557.19017,-6707.603856,-11490.56584,-6033.011989,0,3
-11650.96001,-11007.26159,-11808.70343,-11808.70343,-12262.26356,-6615.021112,-11292.82494,-5949.745581,0,3
-11420.44092,-10838.04519,-11571.89441,-11571.89441,-12001.76894,-6510.171361,-11101.78053,-5854.599463,0,3
-11201.0819,-10668.89312,-11348.14057,-11348.14057,-11782.76295,-6396.706656,-10899.25049,-5754.172743,0,3
-10970.59578,-10486.03824,-11139.08922,-11139.08922,-11580.61892,-6278.043958,-10690.25904,-5650.886406,0,3
-10736.3957,-10297.16796,-10934.40989,-10934.40989,-11397.06508,-6156.618954,-10468.56899,-5548.588996,0,3
-10490.15158,-10091.6244,-10733.94546,-10733.94546,-11205.57292,-6035.386663,-10239.84493,-5447.495816,0,3
-10239.42607,-9875.685366,-10528.94126,-10528.94126,-11004.84457,-5913.911289,-10000.15706,-5349.524248,0,3
-9978.707507,-9641.681092,-10318.96979,-10318.96979,-10800.45827,-5792.612264,-9753.452398,-5252.414535,0,3
-9713.157136,-9397.191549,-10099.23014,-10099.23014,-10592.93898,-5672.705915,-9498.244199,-5159.661025,0,3
-9440.558906,-9143.227719,-9873.716488,-9873.716488,-10370.11397,-5551.880146,-9238.991223,-5067.551356,0,3
-9166.952579,-8885.546744,-9639.477979,-9639.477979,-10139.95404,-5431.557343,-8976.676135,-4978.376824,0,3
-8892.85595,-8626.285914,-9399.657678,-9399.657678,-9893.398194,-5310.803374,-8717.266601,-4888.704601,0,3
-8625.248395,-8370.867114,-9154.623833,-9154.623833,-9638.460243,-5190.905926,-8462.380602,-4800.694967,0,3
-8364.833848,-8121.628768,-8909.5749,-8909.5749,-9374.997233,-5072.560769,-8216.792419,-4712.084342,0,3
-8116.45843,-7883.423417,-8669.984607,-8669.984607,-9108.63269,-4956.06699,-7986.490616,-4624.461381,0,3
-7885.652667,-7655.252236,-8435.299273,-8435.299273,-8841.226544,-4842.027751,-7768.865486,-4535.880896,0,3
-7669.195749,-7437.449736,-8209.900775,-8209.900775,-8578.646266,-4730.617364,-7565.338858,-4447.567783,0,3
-7467.732846,-7229.079538,-7990.283383,-7990.283383,-8322.037549,-4622.465191,-7369.229684,-4360.200408,0,3
-7274.080195,-7030.390733,-7779.777246,-7779.777246,-8075.830096,-4518.888647,-7182.162182,-4274.800388,0,3
-7089.469301,-6843.913207,-7578.164013,-7578.164013,-7839.498403,-4417.595904,-6997.982566,-4189.440628,0,3
-6907.707454,-6665.334268,-7384.421752,-7384.421752,-7614.054076,-4319.986924,-6817.724786,-4105.87487,0,3
-6730.71525,-6495.917275,-7195.270131,-7195.270131,-7397.997241,-4223.714358,-6641.256035,-4021.689139,0,3
-6555.206651,-6331.947118,-7010.727749,-7010.727749,-7191.573099,-4129.812262,-6468.921102,-3938.261419,0,3
-6383.786496,-6174.070866,-6829.483325,-6829.483325,-6997.505684,-4036.09985,-6301.849145,-3853.291466,0,3
-6215.679125,-6019.082677,-6654.27257,-6654.27257,-6811.408429,-3943.127162,-6141.96686,-3768.282038,0,3
-6055.923169,-5866.627765,-6479.126715,-6479.126715,-6634.568346,-3851.093242,-5983.482045,-3681.091183,0,3
-5896.821498,-5716.828986,-6308.275214,-6308.275214,-6463.154869,-3760.337754,-5829.838841,-3593.63744,0,3
-5744.058567,-5569.871749,-6136.19972,-6136.19972,-6297.850023,-3671.111521,-5675.55059,-3505.6956,0,3
-5593.377056,-5427.048412,-5967.389426,-5967.389426,-6135.497376,-3583.954122,-5524.384246,-3417.622496,0,3
-5449.155094,-5289.806258,-5800.27505,-5800.27505,-5975.712388,-3496.501589,-5371.371978,-3329.764502,0,3
-5306.465926,-5153.320034,-5636.688109,-5636.688109,-5818.609113,-3410.505315,-5220.477236,-3242.998708,0,3
-5169.117646,-5020.881258,-5475.087614,-5475.087614,-5664.471019,-3323.483779,-5070.550519,-3157.27529,0,3
-5032.164654,-4887.765652,-5317.36849,-5317.36849,-5514.716682,-3237.214308,-4923.272113,-3073.206617,0,3
-4898.973704,-4757.065444,-5162.365112,-5162.365112,-5371.055561,-3149.463998,-4777.903575,-2990.760483,0,3
-4764.934324,-4624.669,-5012.04201,-5012.04201,-5228.518482,-3062.167153,-4636.778222,-2910.412402,0,3
-4633.521551,-4493.919181,-4865.299389,-4865.299389,-5090.566746,-2975.063884,-4498.314018,-2831.96151,0,3
-4500.383735,-4363.804499,-4723.930528,-4723.930528,-4952.196605,-2888.757498,-4363.635018,-2755.861413,0,3
-4368.84899,-4235.95722,-4587.136531,-4587.136531,-4816.432326,-2802.755405,-4231.789809,-2682.729963,0,3
-4237.979316,-4109.54193,-4456.844062,-4456.844062,-4679.135387,-2717.47107,-4104.310263,-2610.808857,0,3
-4109.277591,-3986.005629,-4333.942063,-4333.942063,-4543.914853,-2632.760446,-3980.231428,-2541.243132,0,3
-3981.852465,-3864.555457,-4215.897939,-4215.897939,-4409.799965,-2549.226999,-3861.056777,-2472.3963,0,3
-3857.285785,-3746.629321,-4103.110817,-4103.110817,-4278.429899,-2466.777445,-3747.763981,-2404.834846,0,3
-3734.714968,-3631.475044,-3993.068476,-3993.068476,-4148.868454,-2386.123978,-3638.270227,-2336.984201,0,3
-3615.544175,-3520.368219,-3886.331072,-3886.331072,-4022.505956,-2307.046558,-3533.995325,-2269.161946,0,3
-3499.020374,-3412.662115,-3780.55519,-3780.55519,-3898.368504,-2230.082343,-3433.09781,-2201.614955,0,3
-3386.440964,-3309.582272,-3676.558323,-3676.558323,-3777.741196,-2156.319667,-3335.686018,-2134.120859,0,3
-3276.946187,-3212.142449,-3572.689443,-3572.689443,-3659.506419,-2083.879794,-3239.612639,-2067.965994,0,3
-3171.679541,-3118.513667,-3470.043094,-3470.043094,-3544.792709,-2014.198215,-3145.823836,-2003.931935,0,3
-3071.637372,-3029.256179,-3370.082092,-3370.082092,-3433.084649,-1946.499929,-3052.818718,-1940.4202,0,3
-2974.800573,-2942.219916,-3274.219297,-3274.219297,-3325.736981,-1880.856898,-2961.084553,-1879.273267,0,3
-2881.839174,-2857.864749,-3179.499143,-3179.499143,-3223.852892,-1815.149989,-2871.868225,-1817.15027,0,3
-2790.838219,-2773.592172,-3087.974953,-3087.974953,-3125.635079,-1749.296047,-2786.4371,-1754.164335,0,3
-2701.046017,-2691.100812,-2996.834271,-2996.834271,-3031.643365,-1683.250442,-2702.064171,-1687.869747,0,3
-2613.426176,-2609.977769,-2908.246794,-2908.246794,-2939.642339,-1616.899771,-2621.026921,-1619.219259,0,3
-2528.569956,-2529.977809,-2819.1617,-2819.1617,-2850.239488,-1550.483206,-2540.461833,-1548.063577,0,3
-2445.149451,-2451.319166,-2730.918262,-2730.918262,-2761.377088,-1484.716522,-2461.546084,-1475.045693,0,3
-2361.973963,-2374.437049,-2641.886446,-2641.886446,-2673.263541,-1417.903697,-2381.55706,-1401.683903,0,3
-2278.855658,-2296.653646,-2555.344732,-2555.344732,-2586.193972,-1352.625112,-2302.285874,-1329.219872,0,3
-2196.256843,-2219.537828,-2469.596429,-2469.596429,-2500.563518,-1287.560522,-2221.270748,-1258.698077,0,3
-2111.394082,-2140.637153,-2384.356086,-2384.356086,-2416.927354,-1223.15527,-2140.225888,-1191.481721,0,3
-2026.105512,-2061.699959,-2298.441552,-2298.441552,-2336.061981,-1157.8148,-2059.015055,-1126.58459,0,3
-1938.365127,-1980.706632,-2212.207437,-2212.207437,-2255.306884,-1092.982756,-1978.597241,-1064.437474,0,3
-1850.406585,-1901.240094,-2125.261396,-2125.261396,-2176.150674,-1028.660535,-1898.708936,-1004.935508,0,3
-1763.891841,-1822.125971,-2038.457265,-2038.457265,-2095.933866,-965.3550871,-1820.47555,-948.5675223,0,3
-1680.423009,-1744.275986,-1951.65608,-1951.65608,-2016.398613,-902.9684667,-1743.246918,-896.2062251,0,3
-1598.642398,-1667.356828,-1866.187257,-1866.187257,-1935.166795,-842.1592879,-1667.268444,-846.6718982,0,3
-1519.22136,-1591.997781,-1783.813358,-1783.813358,-1854.164433,-782.6793339,-1592.4834,-801.3264118,0,3
-1441.967605,-1517.957437,-1706.197725,-1706.197725,-1773.206235,-725.4700735,-1519.652605,-758.2485611,0,3
-1367.596937,-1445.924122,-1633.21975,-1633.21975,-1693.348344,-669.7688071,-1448.466397,-717.1472372,0,3
-1295.797098,-1375.634155,-1563.451463,-1563.451463,-1614.148885,-614.5798512,-1379.391645,-675.7644977,0,3
-1227.298754,-1307.561823,-1497.500475,-1497.500475,-1536.310813,-559.7263256,-1313.477778,-632.4150703,0,3
-1161.746731,-1241.718505,-1433.834757,-1433.834757,-1459.507885,-505.4754074,-1249.528589,-586.9240175,0,3
-1099.703879,-1179.922143,-1372.33499,-1372.33499,-1384.28734,-452.7004091,-1187.878691,-539.3743449,0,3
-1042.53281,-1120.978236,-1312.731506,-1312.731506,-1310.479752,-400.3680076,-1127.053726,-490.3385896,0,3
-987.7624083,-1063.275792,-1254.516035,-1254.516035,-1239.003253,-349.2844039,-1067.812343,-440.9193818,0,3
-934.104005,-1006.996869,-1197.664843,-1197.664843,-1169.351599,-298.6586218,-1008.869132,-390.6798164,0,3
-879.9055449,-950.5581355,-1143.033898,-1143.033898,-1102.039583,-248.86685,-950.9799289,-341.8943918,0,3
-825.6138003,-894.5076832,-1089.841596,-1089.841596,-1037.922272,-200.5279372,-893.1187743,-293.0851384,0,3
-769.9357346,-837.6294397,-1036.66461,-1036.66461,-975.8128329,-152.617622,-835.8048429,-245.226811,0,3
-713.3462808,-780.4542418,-981.3981863,-981.3981863,-916.1926403,-104.2706358,-779.5523764,-196.6096467,0,3
-656.4754803,-723.5298987,-925.001954,-925.001954,-857.6399176,-56.06302116,-725.2531956,-147.2998742,0,3
-599.8773181,-667.8256521,-865.8394482,-865.8394482,-800.6451585,-8.101389881,-671.253321,-97.78903545,0,3
-544.6646517,-614.4048362,-805.3064674,-805.3064674,-743.7900389,39.20612901,-618.2697484,-48.38865188,0,3
-492.09059,-561.7880107,-743.5954386,-743.5954386,-687.3948744,87.26644029,-564.7715762,0.946039422,0,3
-439.3499678,-508.9547394,-681.810742,-681.810742,-631.7250642,135.3251586,-512.0820026,49.97607937,0,3
-386.637894,-456.8494363,-620.9757266,-620.9757266,-576.4725521,184.734268,-458.6143179,98.68960363,0,3
-332.9940925,-403.9096486,-562.718314,-562.718314,-521.9589381,234.7292027,-405.5269873,146.734008,0,3
-279.5603801,-351.2458871,-505.6502551,-505.6502551,-468.6950471,285.3019632,-351.3573646,194.1405903,0,3
-224.8508705,-297.4389914,-449.2579916,-449.2579916,-415.0722142,335.9891077,-297.1727464,240.7024958,0,3
-170.0114373,-243.651037,-393.9487877,-393.9487877,-362.0356536,386.5045427,-242.7116717,286.4223987,0,3
-114.8996836,-189.8328205,-339.9446289,-339.9446289,-308.0106906,436.2961583,-188.3724995,330.993193,0,3
-60.26710537,-136.7360505,-287.0492169,-287.0492169,-254.0695504,485.537465,-133.9854639,373.7602759,0,3
-5.303492985,-84.02029719,-235.5159334,-235.5159334,-198.7670317,533.967279,-79.68298105,415.6843349,0,3
50.57392057,-31.55260415,-186.1475048,-186.1475048,-143.3115956,581.6996912,-25.58243437,456.4342661,0,3
106.504851,20.70897067,-137.9654955,-137.9654955,-87.53310088,628.6460578,27.67111913,497.1118496,0,3
161.0991018,72.35903502,-91.63487789,-91.63487789,-31.56145505,674.9726544,79.98978579,537.4297764,0,3
214.0387389,123.4404115,-45.93782269,-45.93782269,24.43240174,720.579876,130.8733426,577.3787667,0,3
264.71852,173.4961485,-1.096682101,-1.096682101,79.6376776,764.5033056,180.5707322,617.0919532,0,3
313.0750605,222.6518072,43.85465541,43.85465541,134.1131587,807.45385,228.8936948,656.7212445,0,3
358.7647991,270.5290341,88.88649706,88.88649706,187.4777933,848.8412138,275.2668617,696.2949605,0,3
401.3910954,316.1820249,133.8806744,133.8806744,239.8345992,889.6402224,320.6152376,735.6341236,0,3
442.6214024,360.2243321,178.6214866,178.6214866,290.8939834,929.8705818,364.5922128,774.4321895,0,3
482.826021,402.6600948,222.8985821,222.8985821,340.8429059,969.5452912,408.4616484,813.8002541,0,3
523.3311571,444.8960944,266.0028826,266.0028826,389.6321797,1008.709465,451.3679959,853.1468111,0,3
563.3035912,486.1871063,309.2907164,309.2907164,436.5790186,1047.762548,494.0443018,893.401343,0,3
603.9618105,527.484037,352.0301323,352.0301323,482.6469143,1087.044021,536.3391067,933.5878347,0,3
645.7428322,568.3168868,395.3757731,395.3757731,527.2497728,1126.304682,578.1061323,973.8257116,0,3
688.693498,609.5074353,438.6280964,438.6280964,571.4035872,1165.038244,619.4143817,1013.991255,0,3
732.7650761,650.7228796,482.6137604,482.6137604,615.2106751,1204.231852,660.1468887,1054.240128,0,3
777.7179904,691.3147187,526.2958248,526.2958248,658.6701235,1243.036477,700.1784365,1094.430847,0,3
823.1778057,730.4840175,569.7082596,569.7082596,701.976825,1282.485855,740.3369196,1134.548658,0,3
870.0211673,769.3394719,612.5962002,612.5962002,745.2407694,1321.921835,779.7086789,1174.435725,0,3
917.0124862,807.4840413,655.18991,655.18991,788.4472757,1361.301007,819.709223,1214.127675,0,3
964.5489414,846.1039584,697.5413541,697.5413541,831.6268354,1400.435509,859.5566209,1253.466054,0,3
1011.111921,884.3555665,739.797978,739.797978,874.229441,1439.609642,900.4855472,1292.232166,0,3
1057.632821,923.4573689,781.5480694,781.5480694,917.1130548,1478.702952,941.7917212,1330.011699,0,3
1103.352961,962.8572835,822.9861935,822.9861935,959.5851573,1517.471924,983.588799,1366.366072,0,3
1148.125116,1003.573799,864.1860879,864.1860879,1002.714445,1555.572959,1025.753052,1402.05042,0,3
1191.605532,1044.743173,905.1925291,905.1925291,1045.639877,1592.992617,1068.25481,1436.676131,0,3
1233.999797,1086.09265,945.8270175,945.8270175,1088.356067,1629.475218,1110.744452,1471.088002,0,3
1275.437139,1127.083934,985.4783409,985.4783409,1130.67325,1665.125834,1152.647353,1504.763693,0,3
1316.23395,1167.902776,1024.91026,1024.91026,1172.667866,1699.934322,1193.510067,1538.55181,0,3
1356.238278,1208.401123,1063.734171,1063.734171,1214.154208,1733.240381,1233.426811,1571.919834,0,3
1395.285236,1248.545646,1102.727431,1102.727431,1255.471807,1765.869037,1271.857129,1605.551255,0,3
1433.448833,1288.009641,1141.260061,1141.260061,1296.277644,1797.519955,1308.847651,1638.84358,0,3
1471.277915,1326.818679,1178.913432,1178.913432,1336.541514,1828.960632,1344.208207,1671.536874,0,3
1508.683219,1364.802644,1215.662227,1215.662227,1376.403005,1859.593133,1377.356026,1703.492897,0,3
1544.959545,1401.75568,1251.672841,1251.672841,1415.872036,1890.35602,1409.152673,1735.464918,0,3
1580.848463,1437.341833,1286.985624,1286.985624,1454.705726,1920.775857,1439.072827,1766.981005,0,3
1615.867865,1470.847244,1321.551189,1321.551189,1492.279363,1951.636203,1467.944472,1798.884545,0,3
1650.713106,1503.019769,1355.168768,1355.168768,1529.435631,1982.742145,1495.158979,1830.48589,0,3
1684.436621,1533.913833,1388.987204,1388.987204,1565.69134,2013.943303,1521.852512,1862.729331,0,3
1717.370835,1564.719303,1422.619239,1422.619239,1601.888924,2044.948592,1548.114853,1895.035481,0,3
1750.042536,1595.205656,1457.103846,1457.103846,1637.629925,2076.965822,1574.841017,1928.231134,0,3
1783.91983,1626.279842,1491.503558,1491.503558,1673.433113,2109.829526,1601.702665,1961.585978,0,3
1818.033888,1657.753453,1525.949489,1525.949489,1708.831884,2144.564693,1629.291027,1995.367881,0,3
1851.94191,1689.526918,1560.706924,1560.706924,1744.818108,2180.890314,1656.922499,2029.598503,0,3
1885.122204,1721.305978,1595.940917,1595.940917,1780.68211,2220.224776,1685.259472,2064.106993,0,3
1918.302658,1752.830708,1631.386733,1631.386733,1815.929846,2262.270851,1713.457455,2098.786887,0,3
1950.747147,1783.778562,1666.939313,1666.939313,1850.003982,2308.193083,1742.280003,2133.437686,0,3
1983.272799,1815.174025,1702.307796,1702.307796,1883.822842,2357.671827,1771.038398,2167.462271,0,3
2015.158353,1846.744782,1737.391583,1737.391583,1916.883737,2411.045145,1801.195654,2201.307376,0,3
2047.450903,1879.4155,1771.898258,1771.898258,1950.223287,2469.05416,1832.889707,2233.752851,0,3
2079.973629,1912.67726,1805.60886,1805.60886,1983.447516,2530.934702,1867.230326,2266.957107,0,3
2113.61016,1947.258466,1838.007626,1838.007626,2017.373297,2596.13386,1903.998473,2301.273159,0,3
2147.459888,1982.011067,1869.23079,1869.23079,2051.316995,2666.051582,1944.245548,2335.930896,0,3
2181.657938,2017.284237,1900.453733,1900.453733,2086.343774,2740.811968,1987.572706,2371.028763,0,3
2215.868612,2051.711762,1931.035089,1931.035089,2121.761789,2820.759012,2034.285547,2406.237608,0,3
2250.535848,2087.468149,1961.690404,1961.690404,2157.625491,2906.3132,2084.343368,2440.767723,0,3
