Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
3475.5,-493.9,-675.5,-496.8,-496.8,-553.1,-224.6,-715.4,-350,2,9
3476,-493.9,-571.7,-400.2,-400.2,-553.1,-224.6,-601.9,-270.5,2,9
3476.5,-383.9,-571.7,-400.2,-400.2,-445.8,-147.7,-601.9,-270.5,2,9
3477,-383.9,-480.1,-294.1,-294.1,-445.8,-147.7,-497.8,-155.1,2,9
3477.5,-292.4,-480.1,-294.1,-294.1,-344.8,-22.6,-497.8,-155.1,2,9
3478,-292.4,-359.4,-197.9,-197.9,-227.3,76.2,-401.9,-59.8,2,9
3478.5,-177.4,-359.4,-197.9,-197.9,-227.3,76.2,-292.2,-59.8,2,9
3479,-177.4,-258.6,-96.3,-96.3,-121.5,176.5,-292.2,34.2,2,9
3479.5,-70.4,-258.6,-96.3,-96.3,-121.5,176.5,-186.7,125.5,2,9
3480,-70.4,-169.2,-12.1,-12.1,-21.1,264.7,-186.7,125.5,2,9
3480.5,24.9,-169.2,-12.1,-12.1,-21.1,264.7,-88.8,219,2,9
3481,24.9,-77.1,91.2,91.2,82.9,367.8,-88.8,219,2,9
3481.5,124.3,-77.1,91.2,91.2,82.9,367.8,8,308.4,2,9
3482,124.3,28.5,175.1,175.1,173.4,460.3,8,308.4,2,9
3482.5,213.7,28.5,175.1,175.1,173.4,460.3,103.5,395.8,2,9
3483,314.5,121.3,268.3,268.3,268.1,551.6,103.5,395.8,2,9
3483.5,314.5,210.9,268.3,268.3,268.1,551.6,189.1,480,2,9
3484,405.5,210.9,353.9,353.9,366,635.9,189.1,480,2,9
3484.5,405.5,299.9,353.9,353.9,366,635.9,281.3,568.4,2,9
3485,494,299.9,436.8,436.8,458.5,723,281.3,568.4,2,9
3485.5,494,380.5,436.8,436.8,458.5,723,365.4,650.2,2,9
3486,577.6,380.5,514.9,514.9,547.1,818.1,365.4,650.2,2,9
3486.5,577.6,466.9,514.9,514.9,547.1,818.1,457.6,734.7,2,9
3487,672.3,466.9,604.2,604.2,634.9,903,457.6,734.7,2,9
3487.5,672.3,557,684.7,684.7,634.9,903,528.9,809.2,2,9
3488,755,557,684.7,684.7,724.2,984.6,528.9,809.2,2,9
3488.5,755,645.3,761.6,761.6,724.2,984.6,625.5,888.6,2,9
3489,843.6,645.3,761.6,761.6,813,1075.6,625.5,888.6,2,9
3489.5,843.6,723.7,843.4,843.4,813,1075.6,707.4,971,2,9
3490,920.7,723.7,843.4,843.4,892.4,1152.7,707.4,971,2,9
3490.5,920.7,801,900.6,900.6,892.4,1268.6,791,1058,2,9
3491,1002.7,801,900.6,900.6,979.6,1268.6,791,1058,2,9
3491.5,1002.7,895.7,993.2,993.2,1036.5,1318,871.2,1124.3,2,9
3492,1112.2,895.7,993.2,993.2,1036.5,1318,941,1204.6,2,9
3492.5,1112.2,959.4,1074.2,1074.2,1141.2,1407.1,941,1204.6,2,9
3493,1160.8,959.4,1074.2,1074.2,1141.2,1407.1,1029.3,1275,2,9
3493.5,1160.8,1029.7,1142.5,1142.5,1213,1473.7,1029.3,1275,2,9
3494,1236.7,1029.7,1142.5,1142.5,1213,1473.7,1094.4,1350.3,2,9
3494.5,1236.7,1112.6,1214.3,1214.3,1296.4,1548.1,1094.4,1350.3,2,9
3495,1318.4,1112.6,1214.3,1214.3,1296.4,1548.1,1179.4,1442.6,2,9
3495.5,1318.4,1185.7,1330.2,1330.2,1374.4,1656.8,1179.4,1442.6,2,9
3496,1392,1295.3,1330.2,1330.2,1374.4,1656.8,1249.6,1491.5,2,9
3496.5,1442.3,1295.3,1359.4,1359.4,1481.6,1702.2,1249.6,1491.5,2,9
3497,1442.3,1328.2,1359.4,1359.4,1481.6,1702.2,1348,1564.1,2,9
3497.5,1540.6,1328.2,1428.8,1428.8,1524.6,1775.9,1348,1564.1,2,9
3498,1540.6,1402.5,1428.8,1428.8,1524.6,1775.9,1395,1633.8,2,9
3498.5,1618.2,1402.5,1497.1,1497.1,1602.2,1851.2,1395,1633.8,2,9
3499,1618.2,1474.3,1497.1,1497.1,1602.2,1851.2,1466.1,1702.5,2,9
3499.5,1689.8,1474.3,1562.9,1562.9,1675.7,1923.3,1466.1,1702.5,2,9
3500,1689.8,1539.3,1562.9,1562.9,1675.7,1923.3,1535.8,1775.5,2,9
3500.5,1754.4,1539.3,1627.2,1627.2,1746.1,1995.9,1535.8,1775.5,2,9
3501,1754.4,1606.9,1697.3,1697.3,1746.1,1995.9,1602,1841.8,2,9
3501.5,1824.3,1606.9,1697.3,1697.3,1813,2064.3,1602,1841.8,2,9
3502,1824.3,1675.8,1758.1,1758.1,1813,2064.3,1670.5,1906.4,2,9
3502.5,1895.2,1675.8,1758.1,1758.1,1886.1,2145.6,1670.5,1906.4,2,9
3503,1895.2,1744.9,1827.7,1827.7,1886.1,2198.9,1739,1975.5,2,9
3503.5,1957.6,1744.9,1827.7,1827.7,1964.6,2198.9,1739,1975.5,2,9
3504,1957.6,1806.2,1890.1,1890.1,1964.6,2275.4,1803.5,2040.8,2,9
3504.5,2032.2,1806.2,1890.1,1890.1,2027.8,2275.4,1803.5,2040.8,2,9
3505,2032.2,1875.2,1949.1,1949.1,2093.8,2347.5,1875.4,2102.6,2,9
3505.5,2099.6,1875.2,1949.1,1949.1,2093.8,2347.5,1935.7,2157.5,2,9
3506,2099.6,1938.3,2021.9,2021.9,2171.8,2401.7,1935.7,2157.5,2,9
3506.5,2156.9,1938.3,2021.9,2021.9,2171.8,2401.7,2006.1,2231.2,2,9
3507,2156.9,1995,2074.8,2074.8,2217.1,2477.4,2006.1,2231.2,2,9
3507.5,2214.9,1995,2074.8,2074.8,2217.1,2477.4,2053.5,2294.1,2,9
3508,2214.9,2060.6,2129.7,2129.7,2291.3,2535.3,2053.5,2294.1,2,9
3508.5,2294.3,2060.6,2129.7,2129.7,2291.3,2535.3,2122.5,2357.7,2,9
3509,2351.2,2120.1,2193.8,2193.8,2358.4,2607.7,2122.5,2357.7,2,9
3509.5,2351.2,2188.1,2193.8,2193.8,2358.4,2607.7,2184.2,2419.3,2,9
3510,2423.4,2188.1,2250.7,2250.7,2420.6,2669.4,2184.2,2419.3,2,9
3510.5,2423.4,2252.2,2250.7,2250.7,2420.6,2669.4,2247.2,2480.3,2,9
3511,2485,2252.2,2305.7,2305.7,2485.6,2737.7,2247.2,2480.3,2,9
3511.5,2485,2312.7,2305.7,2305.7,2485.6,2737.7,2305.6,2540.8,2,9
3512,2543.1,2312.7,2365.3,2365.3,2538.5,2797.2,2305.6,2540.8,2,9
3512.5,2543.1,2367.4,2365.3,2365.3,2538.5,2797.2,2368.6,2597.8,2,9
3513,2603.7,2367.4,2424.8,2424.8,2610.2,2863.6,2368.6,2597.8,2,9
3513.5,2603.7,2422.3,2424.8,2424.8,2610.2,2863.6,2424.8,2651.5,2,9
3514,2664.9,2422.3,2479.4,2479.4,2671.9,2918.7,2424.8,2651.5,2,9
3514.5,2664.9,2478.5,2479.4,2479.4,2671.9,2918.7,2483.6,2649.6,2,9
3515,2725.2,2478.5,2261.8,2261.8,2734.6,2986.1,2483.6,2649.6,2,9
3515.5,2725.2,2325.8,2261.8,2261.8,2734.6,2986.1,2539.3,2649.6,2,9
3516,2928.7,2325.8,2261.8,2261.8,2753.3,2986.1,2539.3,2649.6,2,9
3516.5,2928.7,2325.8,2261.8,2261.8,2753.3,2986.1,2332.4,2649.6,2,9
3517,2928.7,2325.8,-27985.8,-27985.8,2753.3,2986.1,2332.4,-5916.3,2,9
3517.5,2928.7,2325.8,-27985.8,-27985.8,2753.3,-6802.8,2332.4,-5916.3,2,9
3518,2928.7,-29040.4,-27985.8,-27985.8,2753.3,-6802.8,2332.4,-6599.3,2,9
3518.5,-30616.4,-29040.4,-24538.8,-24538.8,-30402.3,-7439.4,2332.4,-6599.3,2,9
3519,-30616.4,-25385.9,-24538.8,-24538.8,-30402.3,-7439.4,-28830.2,-7092,2,9
3519.5,-26346.2,-25385.9,-21781,-21781,-26481.8,-7969.8,-28830.2,-7092,2,9
3520,-26346.2,-22505.9,-21781,-21781,-26481.8,-7969.8,-25333.1,-7492.2,2,9
3520.5,-23017.7,-22505.9,-19454.4,-19454.4,-23356.2,-8290.7,-25333.1,-7492.2,2,9
3521,-23017.7,-20142.2,-19454.4,-19454.4,-23356.2,-8290.7,-22397.7,-7804.2,2,9
3521.5,-20357.2,-20142.2,-17554.2,-17554.2,-20675.3,-8533.2,-22397.7,-7804.2,2,9
3522,-20357.2,-20142.2,-17554.2,-17554.2,-20675.3,-8533.2,-20008.3,-8023.5,2,9
3522.5,-18188.1,-18116.1,-15971.7,-15971.7,-18518.8,-8690.6,-20008.3,-8023.5,2,9
3523,-18188.1,-16430.7,-15971.7,-15971.7,-18518.8,-8690.6,-17990.5,-8195.8,2,9
3523.5,-16440.6,-16430.7,-14587.6,-14587.6,-16771.1,-8828,-17990.5,-8195.8,2,9
3524,-16440.6,-14998.7,-14587.6,-14587.6,-16771.1,-8828,-16293.4,-8216.4,2,9
3524.5,-14916.2,-14998.7,-13521.8,-13521.8,-15206.8,-8825.9,-16293.4,-8216.4,2,9
3525,-14916.2,-13836.2,-13521.8,-13521.8,-15206.8,-8825.9,-14812.3,-8262.4,2,9
3525.5,-13775.1,-13836.2,-12653.6,-12653.6,-13977.4,-8823.7,-14812.3,-8262.4,2,9
3526,-13775.1,-13026.4,-12653.6,-12653.6,-13977.4,-8823.7,-13666.7,-8184.2,2,9
3526.5,-12941.5,-13026.4,-12153.9,-12153.9,-13179.6,-8675.4,-13666.7,-8184.2,2,9
3527,-12941.5,-12391.8,-12153.9,-12153.9,-13179.6,-8675.4,-12919.4,-8225.3,2,9
3527.5,-12370.6,-12391.8,-11568.5,-11568.5,-12488.4,-8651.5,-12919.4,-8225.3,2,9
3528,-12370.6,-11882,-11568.5,-11568.5,-12488.4,-8651.5,-12320.5,-8323.8,2,9
3528.5,-11735.1,-11882,-11306.4,-11306.4,-12005.8,-8694.2,-12320.5,-8323.8,2,9
3529,-11735.1,-11485.3,-10942.7,-10942.7,-12005.8,-8694.2,-11743.4,-8148.2,2,9
3529.5,-11481,-11485.3,-10942.7,-10942.7,-11588,-8516.9,-11743.4,-8148.2,2,9
3530,-11481,-11185.4,-10419,-10419,-11588,-8516.9,-11441.6,-7851.7,2,9
3530.5,-11079.1,-11185.4,-10419,-10419,-11275,-8183,-11441.6,-7851.7,2,9
3531,-11079.1,-10693.7,-9890.7,-9890.7,-11275,-8183,-11091.7,-7559.7,2,9
3531.5,-10550.2,-10693.7,-9890.7,-9890.7,-10785.5,-7856.8,-11091.7,-7559.7,2,9
3532,-10550.2,-10175.7,-9359,-9359,-10785.5,-7521.9,-10583.1,-7263.6,2,9
3532.5,-10015.9,-10175.7,-9359,-9359,-10259.6,-7521.9,-10583.1,-7263.6,2,9
3533,-10015.9,-9661,-8877.4,-8877.4,-9730.2,-7210.1,-10060.7,-6970.2,2,9
3533.5,-9493.3,-9661,-8877.4,-8877.4,-9730.2,-7210.1,-9541.6,-6970.2,2,9
3534,-9493.3,-9151.8,-8407.7,-8407.7,-9226,-6900.1,-9541.6,-6686.5,2,9
3534.5,-8977.2,-9151.8,-8407.7,-8407.7,-9226,-6900.1,-9038.9,-6408.2,2,9
3535,-8977.2,-8686.7,-7966.2,-7966.2,-8742,-6599.5,-9038.9,-6408.2,2,9
3535.5,-8496.2,-8686.7,-7966.2,-7966.2,-8742,-6599.5,-8558,-6139.2,2,9
3536,-8041.2,-8229.6,-7541.8,-7541.8,-8280.1,-6305.6,-8558,-6139.2,2,9
3536.5,-8041.2,-8229.6,-7541.8,-7541.8,-8280.1,-6305.6,-8109.5,-5891.5,2,9
3537,-7609.6,-7801,-7138.3,-7138.3,-7850.9,-6033.3,-8109.5,-5891.5,2,9
3537.5,-7609.6,-7416.8,-7138.3,-7138.3,-7850.9,-6033.3,-7675.9,-5616.2,2,9
3538,-7210.6,-7416.8,-6777.6,-6777.6,-7457.8,-5742.7,-7675.9,-5616.2,2,9
3538.5,-7210.6,-7014.4,-6777.6,-6777.6,-7457.8,-5742.7,-7281.2,-5374.8,2,9
3539,-6821.2,-7014.4,-6429.2,-6429.2,-7038.8,-5483.4,-7281.2,-5374.8,2,9
3539.5,-6821.2,-6661,-6429.2,-6429.2,-7038.8,-5483.4,-6899.4,-5131.8,2,9
3540,-6465.9,-6661,-6092.8,-6092.8,-6677.4,-5226.6,-6899.4,-5131.8,2,9
3540.5,-6465.9,-6316.7,-6092.8,-6092.8,-6677.4,-5226.6,-6545.3,-4899.9,2,9
3541,-6120.9,-6316.7,-5776.7,-5776.7,-6320.7,-4986.6,-6545.3,-4899.9,2,9
3541.5,-6120.9,-5989.9,-5474.1,-5474.1,-6320.7,-4986.6,-6195.3,-4681.6,2,9
3542,-5794.2,-5989.9,-5474.1,-5474.1,-5989.8,-4751.4,-6195.3,-4681.6,2,9
3542.5,-5794.2,-5688,-5180.8,-5180.8,-5989.8,-4751.4,-5876,-4452.1,2,9
3543,-5477.3,-5688,-5180.8,-5180.8,-5671.3,-4507.7,-5876,-4452.1,2,9
3543.5,-5477.3,-5387.4,-4912.4,-4912.4,-5671.3,-4507.7,-5571.3,-4238.6,2,9
3544,-5190.2,-5387.4,-4912.4,-4912.4,-5378.7,-4281.6,-5571.3,-4238.6,2,9
3544.5,-5190.2,-5101.2,-4653.4,-4653.4,-5378.7,-4066.9,-5278.8,-4035,2,9
3545,-4897.8,-5101.2,-4653.4,-4653.4,-5091.3,-4066.9,-5278.8,-4035,2,9
3545.5,-4897.8,-4840.3,-4402.6,-4402.6,-4822.1,-3856.9,-5008.5,-3829,2,9
3546,-4648.2,-4840.3,-4402.6,-4402.6,-4822.1,-3856.9,-5008.5,-3829,2,9
3546.5,-4648.2,-4583.2,-4164.4,-4164.4,-4556.5,-3658.1,-4733.3,-3639.2,2,9
3547,-4392,-4583.2,-4164.4,-4164.4,-4556.5,-3658.1,-4479.2,-3639.2,2,9
3547.5,-4392,-4350.7,-3940.2,-3940.2,-4310.5,-3464.7,-4479.2,-3455.1,2,9
3548,-4153.3,-4350.7,-3940.2,-3940.2,-4310.5,-3464.7,-4237.5,-3271.2,2,9
3548.5,-4153.3,-4113.6,-3726.8,-3726.8,-4076.4,-3271.8,-4237.5,-3271.2,2,9
3549,-3924.4,-4113.6,-3726.8,-3726.8,-4076.4,-3271.8,-4006.6,-3100.1,2,9
3549.5,-3694.7,-3897.2,-3515.9,-3515.9,-3853,-3093.9,-4006.6,-3100.1,2,9
3550,-3694.7,-3680,-3515.9,-3515.9,-3853,-3093.9,-3787.3,-2934.9,2,9
3550.5,-3485,-3680,-3317.9,-3317.9,-3633.8,-2916,-3787.3,-2934.9,2,9
3551,-3485,-3475.9,-3317.9,-3317.9,-3633.8,-2916,-3580.1,-2778.2,2,9
3551.5,-3285.9,-3475.9,-3130.1,-3130.1,-3420.6,-2780,-3580.1,-2778.2,2,9
3552,-3285.9,-3264.2,-3130.1,-3130.1,-3420.6,-2780,-3372.7,-2609.1,2,9
3552.5,-3084.8,-3264.2,-2943,-2943,-3213.4,-2577.3,-3372.7,-2609.1,2,9
3553,-3084.8,-3087.4,-2943,-2943,-3213.4,-2577.3,-3137.8,-2447.7,2,9
3553.5,-2899.5,-3087.4,-2761.5,-2761.5,-3030.2,-2414.4,-3137.8,-2447.7,2,9
3554,-2899.5,-2907.6,-2591.7,-2591.7,-3030.2,-2414.4,-2990.7,-2298.2,2,9
3554.5,-2713.9,-2907.6,-2591.7,-2591.7,-2840.9,-2259.1,-2990.7,-2298.2,2,9
3555,-2713.9,-2732.3,-2432.8,-2432.8,-2840.9,-2259.1,-2809.8,-2151.5,2,9
3555.5,-2544.1,-2732.3,-2432.8,-2432.8,-2662,-2105.2,-2809.8,-2151.5,2,9
3556,-2544.1,-2560.5,-2268.1,-2268.1,-2662,-2105.2,-2635.6,-2006.5,2,9
3556.5,-2371,-2560.5,-2268.1,-2268.1,-2491.5,-1956.4,-2635.6,-2006.5,2,9
3557,-2371,-2398.9,-2111.7,-2111.7,-2491.5,-1956.4,-2474.3,-1865.5,2,9
3557.5,-2204.3,-2398.9,-2111.7,-2111.7,-2324.4,-1805.8,-2474.3,-1865.5,2,9
3558,-2204.3,-2236.6,-1964,-1964,-2324.4,-1665.6,-2300.1,-1729.7,2,9
3558.5,-2044.8,-2236.6,-1964,-1964,-2153.7,-1665.6,-2300.1,-1729.7,2,9
3559,-2044.8,-2088,-1808.1,-1808.1,-2002.2,-1665.6,-2146.4,-1594.2,2,9
3559.5,-1896.4,-2088,-1808.1,-1808.1,-2002.2,-1532.3,-2146.4,-1594.2,2,9
3560,-1896.4,-1936,-1679.8,-1679.8,-1840.2,-1393.1,-1995.1,-1471.3,2,9
3560.5,-1763.3,-1936,-1679.8,-1679.8,-1840.2,-1393.1,-1847.5,-1471.3,2,9
3561,-1763.3,-1794.1,-1459.3,-1459.3,-1699.6,-1174.7,-1847.5,-1302.8,2,9
3561.5,-1608.4,-1794.1,-1459.3,-1459.3,-1699.6,-1174.7,-1708.7,-1217.7,2,9
3562,-1608.4,-1659,-1412.2,-1412.2,-1572.7,-1137.7,-1708.7,-1217.7,2,9
3562.5,-1341.7,-1659,-1412.2,-1412.2,-1572.7,-1137.7,-1452.6,-1100.8,2,9
3563,-1329.8,-1520.2,-1287.6,-1287.6,-1417.3,-1008.7,-1452.6,-1100.8,2,9
3563.5,-1329.8,-1520.2,-1287.6,-1287.6,-1417.3,-1008.7,-1433.7,-988.4,2,9
3564,-1201.1,-1391.9,-1166.4,-1166.4,-1281.7,-893.5,-1433.7,-988.4,2,9
3564.5,-1201.1,-1265.3,-1166.4,-1166.4,-1281.7,-893.5,-1302.9,-873.8,2,9
3565,-1077.3,-1265.3,-1043.4,-1043.4,-1154,-774.4,-1302.9,-873.8,2,9
3565.5,-1077.3,-1138.8,-1043.4,-1043.4,-1154,-774.4,-1180.3,-765.2,2,9
3566,-951.3,-1138.8,-927.7,-927.7,-1028.7,-653.5,-1180.3,-765.2,2,9
3566.5,-951.3,-1023.5,-822.7,-822.7,-1028.7,-653.5,-1058.9,-654.4,2,9
3567,-831.5,-1023.5,-822.7,-822.7,-906.9,-541,-1058.9,-654.4,2,9
3567.5,-831.5,-905.2,-705.1,-705.1,-906.9,-541,-937.9,-549.5,2,9
3568,-723.2,-905.2,-705.1,-705.1,-781.8,-440.3,-937.9,-549.5,2,9
3568.5,-723.2,-792.7,-595.5,-595.5,-781.8,-440.3,-825.2,-445.3,2,9
3569,-602,-792.7,-595.5,-595.5,-669.9,-332.1,-825.2,-445.3,2,9
3569.5,-602,-683.4,-490.9,-490.9,-669.9,-332.1,-710.2,-345.8,2,9
3570,-493.2,-683.4,-490.9,-490.9,-554,-224.2,-710.2,-345.8,2,9
3570.5,-493.2,-575.2,-405.9,-405.9,-554,-224.2,-599.4,-264.3,2,9
3571,-383.1,-575.2,-405.9,-405.9,-440.6,-140.4,-599.4,-264.3,2,9
3571.5,-383.1,-437.8,-291.6,-291.6,-440.6,-140.4,-492.2,-148,2,9
3572,-301,-437.8,-291.6,-291.6,-351.4,-21.4,-492.2,-148,2,9
3572.5,-301,-368.6,-190.8,-190.8,-226.5,78.2,-384.9,-52.7,2,9
3573,-173.1,-368.6,-190.8,-190.8,-226.5,78.2,-384.9,-52.7,2,9
3573.5,-173.1,-266,-100.6,-100.6,-124.7,175.3,-284.7,40.1,2,9
3574,-68.9,-266,-100.6,-100.6,-124.7,175.3,-187.1,40.1,2,9
3574.5,-68.9,-168.4,-1.4,-1.4,-24.9,260.8,-187.1,126.1,2,9
3575,25.8,-168.4,-1.4,-1.4,-24.9,260.8,-89.1,225.7,2,9
3575.5,126.7,-66.9,93.7,93.7,74.2,365.4,-89.1,225.7,2,9
3576,126.7,-66.9,93.7,93.7,74.2,365.4,16.5,308.7,2,9
3576.5,218,25.4,181.1,181.1,172.8,456,16.5,308.7,2,9
3577,218,25.4,181.1,181.1,172.8,456,93.1,398.1,2,9
3577.5,316.1,118.3,270.2,270.2,273.9,550.9,93.1,398.1,2,9
3578,316.1,209.7,270.2,270.2,273.9,550.9,193.7,481.7,2,9
3578.5,408,209.7,355.8,355.8,366.3,641.1,193.7,481.7,2,9
3579,408,299.6,437.7,437.7,366.3,641.1,282.8,569.9,2,9
3579.5,499.2,299.6,437.7,437.7,458.9,723.7,282.8,569.9,2,9
3580,499.2,388.2,527.5,527.5,458.9,723.7,372.8,655,2,9
3580.5,590,388.2,527.5,527.5,548.8,821.8,372.8,655,2,9
3581,590,475.3,608.4,608.4,548.8,821.8,456.4,736.6,2,9
3581.5,670,475.3,608.4,608.4,650.2,901.4,456.4,736.6,2,9
3582,670,555.1,693.8,693.8,650.2,901.4,558.4,812.8,2,9
3582.5,759.9,555.1,693.8,693.8,727.1,989.6,558.4,812.8,2,9
3583,759.9,648.9,767.2,767.2,727.1,989.6,632.7,890.4,2,9
3583.5,848.1,648.9,767.2,767.2,820.2,1076.8,632.7,890.4,2,9
3584,848.1,728.5,845.4,845.4,820.2,1076.8,709.5,973.7,2,9
3584.5,924.4,728.5,845.4,845.4,901.6,1150.9,709.5,973.7,2,9
3585,924.4,800.2,945.6,945.6,980.4,1263.8,796,1050.3,2,9
3585.5,1007.8,800.2,945.6,945.6,980.4,1263.8,796,1050.3,2,9
3586,1007.8,894.2,995.4,995.4,1098.9,1314.6,875,1129.3,2,9
3586.5,1060,894.2,995.4,995.4,1098.9,1314.6,875,1129.3,2,9
3587,1060,954.5,1080.8,1080.8,1141.7,1392.8,940.5,1198.2,2,9
3587.5,1165,954.5,1080.8,1080.8,1141.7,1392.8,1030.1,1198.2,2,9
3588,1165,1041.9,1142.7,1142.7,1219.3,1468.9,1030.1,1277.3,2,9
3588.5,1234.7,1041.9,1142.7,1142.7,1219.3,1468.9,1097.5,1350.8,2,9
3589,1234.7,1108.5,1216.5,1216.5,1300.1,1549.3,1097.5,1350.8,2,9
3589.5,1317.3,1108.5,1216.5,1216.5,1300.1,1549.3,1180.2,1392.6,2,9
3590,1394.6,1182.8,1302.3,1302.3,1376,1624.2,1180.2,1392.6,2,9
3590.5,1394.6,1289,1302.3,1302.3,1376,1624.2,1254.9,1494.4,2,9
3591,1464.4,1289,1360.6,1360.6,1461.2,1700.5,1254.9,1494.4,2,9
3591.5,1464.4,1328.8,1360.6,1360.6,1461.2,1700.5,1284.3,1564.9,2,9
3592,1542.9,1328.8,1426.5,1426.5,1525.6,1776,1284.3,1564.9,2,9
3592.5,1542.9,1402.9,1494.2,1494.2,1525.6,1776,1396.9,1633.9,2,9
3593,1618.8,1402.9,1494.2,1494.2,1601.3,1850.5,1396.9,1633.9,2,9
3593.5,1618.8,1472,1562.7,1562.7,1601.3,1850.5,1468.3,1707.3,2,9
3594,1687.6,1472,1562.7,1562.7,1675.2,1923.8,1468.3,1707.3,2,9
3594.5,1687.6,1538.3,1629.2,1629.2,1675.2,1923.8,1539.1,1771.3,2,9
3595,1760,1538.3,1629.2,1629.2,1745.1,1995.6,1539.1,1771.3,2,9
3595.5,1760,1607.5,1698.6,1698.6,1745.1,1995.6,1606,1840.9,2,9
3596,1828.4,1607.5,1698.6,1698.6,1818.1,2066.3,1606,1840.9,2,9
3596.5,1828.4,1675.4,1747.7,1747.7,1818.1,2066.3,1674.8,1913,2,9
3597,1895.8,1675.4,1747.7,1747.7,1888,2127,1674.8,1913,2,9
3597.5,1895.8,1743.2,1823.1,1823.1,1888,2127,1743,1980,2,9
3598,1971,1743.2,1823.1,1823.1,1961.5,2200.7,1743,1980,2,9
3598.5,1971,1802.1,1891.3,1891.3,2023.9,2271.9,1800,2039.6,2,9
3599,2032.2,1802.1,1891.3,1891.3,2023.9,2271.9,1800,2039.6,2,9
3599.5,2032.2,1877.5,1946.7,1946.7,2092.7,2336.8,1865.7,2103.1,2,9
3600,2100.1,1877.5,1946.7,1946.7,2092.7,2336.8,1865.7,2103.1,2,9
3600.5,2100.1,1937.5,2018.4,2018.4,2167.7,2399,1940.9,2158,2,9
3601,2182,1937.5,2018.4,2018.4,2167.7,2399,2000.9,2158,2,9
3601.5,2182,2003,2073.7,2073.7,2213.7,2472.7,2000.9,2230,2,9
3602,2215.4,2003,2073.7,2073.7,2213.7,2472.7,2057.4,2295.2,2,9
3602.5,2293.8,2066.8,2134.8,2134.8,2292,2536.4,2057.4,2295.2,2,9
3603,2293.8,2066.8,2134.8,2134.8,2292,2536.4,2125.9,2357.8,2,9
3603.5,2354.1,2121.8,2194.8,2194.8,2357.8,2607,2125.9,2357.8,2,9
3604,2354.1,2192.1,2194.8,2194.8,2357.8,2607,2187.6,2419.3,2,9
3604.5,2423.5,2192.1,2252.3,2252.3,2421.6,2670.6,2187.6,2419.3,2,9
3605,2423.5,2252.7,2252.3,2252.3,2421.6,2670.6,2248.9,2475.3,2,9
3605.5,2482.6,2252.7,2307.8,2307.8,2480.5,2740.1,2248.9,2475.3,2,9
3606,2482.6,2308.6,2368.1,2368.1,2480.5,2740.1,2306.7,2538.5,2,9
3606.5,2548.3,2308.6,2368.1,2368.1,2539.7,2799.1,2306.7,2538.5,2,9
3607,2548.3,2366.4,2424,2424,2539.7,2799.1,2364,2600.5,2,9
3607.5,2603.9,2366.4,2424,2424,2606.9,2860,2364,2600.5,2,9
3608,2603.9,2428.7,2481.3,2481.3,2606.9,2860,2425.6,2657.7,2,9
3608.5,2668.3,2428.7,2481.3,2481.3,2671.5,2917.5,2425.6,2657.7,2,9
3609,2668.3,2486.2,2501.7,2501.7,2671.5,2917.5,2483.7,2807.7,2,9
3609.5,2724,2486.2,2501.7,2501.7,2732.8,3069.3,2483.7,2807.7,2,9
3610,2724,2383.7,2501.7,2501.7,2732.8,3069.3,2538.3,2807.7,2,9
3610.5,2686.9,2383.7,2501.7,2501.7,2627.5,3069.3,2538.3,2807.7,2,9
3611,2686.9,2383.7,2501.7,2501.7,2627.5,3069.3,2367.9,2807.7,2,9
3611.5,2686.9,2383.7,-28693.9,-28693.9,2627.5,3069.3,2367.9,-5838.2,2,9
3612,2686.9,2383.7,-28693.9,-28693.9,2627.5,-6730.8,2367.9,-5838.2,2,9
3612.5,2686.9,-29652.6,-24890.2,-24890.2,2627.5,-6730.8,2367.9,-6532.5,2,9
3613,-31064.8,-29652.6,-24890.2,-24890.2,-30869.5,-7375.4,2367.9,-6532.5,2,9
3613.5,-31064.8,-25779,-24890.2,-24890.2,-30869.5,-7375.4,-29614.9,-7013.9,2,9
3614,-26429.5,-25779,-22043.9,-22043.9,-26723.8,-7903.4,-29614.9,-7013.9,2,9
3614.5,-26429.5,-22803.2,-22043.9,-22043.9,-26723.8,-7903.4,-25715.1,-7423.5,2,9
3615,-23164.6,-22803.2,-19655.9,-19655.9,-23457.4,-8247,-25715.1,-7423.5,2,9
3615.5,-23164.6,-22803.2,-19655.9,-19655.9,-23457.4,-8247,-22725,-7423.5,2,9
3616,-20437,-20313.1,-17679.6,-17679.6,-20823.2,-8477.9,-22725,-7748.9,2,9
3616.5,-20437,-20313.1,-17679.6,-17679.6,-20823.2,-8477.9,-20178.3,-7748.9,2,9
3617,-20437,-18265.2,-16062.7,-16062.7,-18682.2,-8649.1,-20178.3,-7974.7,2,9
3617.5,-18252,-18265.2,-16062.7,-16062.7,-18682.2,-8649.1,-18106.4,-7974.7,2,9
3618,-16434.3,-16533.3,-14682.4,-14682.4,-16832.1,-8792.3,-18106.4,-8143.1,2,9
3618.5,-16434.3,-16533.3,-14682.4,-14682.4,-16832.1,-8792.3,-16364.6,-8165.6,2,9
