VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1211.708975,1053.202983,986.0722156,986.0722156,1139.191463,1635.778737,1122.793703,1444.527896,0,12
1246.99098,1093.189088,1023.257163,1023.257163,1182.276801,1671.701648,1165.633034,1481.270376,0,12
1281.282795,1133.064146,1060.202158,1060.202158,1224.421661,1707.432442,1208.509138,1518.304092,0,12
1315.971595,1172.673035,1097.916022,1097.916022,1265.3541,1743.175037,1250.861329,1555.597107,0,12
1350.476426,1212.142224,1135.658789,1135.658789,1304.332657,1779.149044,1292.553419,1592.872168,0,12
1385.924246,1251.415336,1173.463407,1173.463407,1341.730259,1815.471398,1333.358591,1629.80805,0,12
1421.712166,1290.371149,1211.370707,1211.370707,1377.955768,1852.020472,1373.149627,1665.524155,0,12
1458.982418,1328.636815,1249.386897,1249.386897,1412.623593,1889.634272,1411.611443,1700.706922,0,12
1497.03348,1366.266184,1287.143219,1287.143219,1446.718087,1927.501295,1448.962682,1736.088626,0,12
1536.677551,1403.048681,1324.789378,1324.789378,1479.914734,1966.36676,1485.188044,1771.310918,0,12
1576.915325,1438.431627,1362.381439,1362.381439,1513.182716,2005.134,1519.648538,1806.088451,0,12
1617.615846,1473.025266,1399.93323,1399.93323,1545.838508,2043.832005,1553.480862,1839.776914,0,12
1658.62025,1506.436939,1437.165277,1437.165277,1578.453811,2082.28133,1586.627836,1872.99999,0,12
1699.917684,1539.674511,1473.94287,1473.94287,1610.368406,2120.359419,1619.885951,1905.305636,0,12
1740.908807,1572.306922,1509.916479,1509.916479,1641.294039,2157.842963,1652.880641,1937.375573,0,12
1781.12808,1605.140735,1544.495364,1544.495364,1671.837637,2194.773652,1686.340309,1968.525571,0,12
1820.185279,1638.073327,1578.462623,1578.462623,1702.158813,2231.091215,1719.911593,1999.254976,0,12
1858.018625,1670.944015,1611.12061,1611.12061,1731.850679,2266.86801,1753.311789,2029.873286,0,12
1894.386184,1703.748852,1643.096552,1643.096552,1761.954206,2301.939019,1786.396143,2060.557461,0,12
1929.379926,1736.466399,1674.324713,1674.324713,1792.034349,2336.288963,1818.824297,2090.926257,0,12
1963.03982,1768.997421,1705.887926,1705.887926,1823.15476,2369.739512,1850.031536,2120.840168,0,12
1995.427378,1802.184921,1737.267646,1737.267646,1854.70525,2402.011714,1881.120612,2149.805828,0,12
2027.864931,1835.539219,1769.134468,1769.134468,1887.645146,2433.832964,1911.956477,2179.214927,0,12
2059.765085,1870.205641,1801.119647,1801.119647,1921.357561,2464.969093,1943.392514,2208.531563,0,12
2091.708238,1905.692364,1832.940489,1832.940489,1956.340468,2496.028106,1974.76609,2239.406829,0,12
2123.38966,1942.92188,1864.122851,1864.122851,1992.790393,2527.113988,2006.923129,2271.186898,0,12
2155.623128,1981.47457,1895.53058,1895.53058,2030.885837,2558.837393,2038.973207,2304.893915,0,12
2188.063013,2021.348758,1926.617381,1926.617381,2070.817699,2591.12482,2071.465926,2339.513195,0,12
2221.178503,2062.926887,1958.35688,1958.35688,2112.773426,2623.878498,2103.713563,2362.644172,0,12
2254.485517,2105.47939,1990.279774,1990.279774,2156.798922,2656.87253,2137.324904,2395.310167,0,12
2288.192277,2148.278039,2023.87138,2023.87138,2203.205099,2689.45896,2172.332063,2440.650855,0,12
2321.960791,2191.721281,2058.214133,2058.214133,2251.723178,2720.911865,2208.877134,2498.834441,0,12
2356.840462,2235.936646,2095.265468,2095.265468,2303.096786,2751.221417,2245.971199,2567.603283,0,12
2391.767831,2269.62484,2134.515252,2134.515252,2357.345949,2779.288589,2271.825466,2640.793786,0,12
2414.988062,2314.947506,2176.233959,2176.233959,2414.806031,2805.043701,2305.003711,2709.932906,0,12
2448.493257,2376.772187,2219.577754,2219.577754,2476.162795,2827.777008,2347.684587,2762.548259,0,12
2496.728229,2458.995868,2253.087207,2253.087207,2541.268686,2847.473301,2399.430427,2784.235663,0,12
2559.780131,2561.209537,2295.936621,2295.936621,2610.477807,2863.439904,2457.868727,2757.856518,0,12
2635.420748,2678.160019,2350.744432,2350.744432,2684.000539,2874.183262,2517.173668,2665.238388,0,12
2716.940547,2798.582766,2417.424022,2417.424022,2761.809676,2880.8594,2570.846051,2492.939997,0,12
2795.226067,2907.374687,2493.617356,2493.617356,2843.769551,2883.468317,2607.898157,2259.33043,0,12
2857.300841,2986.179534,2573.386107,2573.386107,2929.297449,2882.010013,2615.545789,1964.409685,0,12
2887.838021,3012.766097,2649.386734,2649.386734,3018.423704,2876.484488,2578.37677,1608.177763,0,12
2868.73268,2963.097067,2710.156633,2710.156633,3110.185119,-1524.946954,2480.130521,1190.634665,0,12
2781.114843,2842.460071,2742.375441,2742.375441,3203.944376,-2282.18275,2309.48006,-3340.046763,0,12
2610.942664,2596.064581,2730.128638,2730.128638,3298.887711,-2957.111379,2082.459261,-3547.772465,0,12
2377.424822,2260.353726,2656.886048,2656.886048,3389.94681,-3549.732842,1799.068125,-3745.845083,0,12
2080.561317,1835.327507,2510.338979,2510.338979,3480.472243,-4060.047137,1459.306651,-3934.264615,0,12
1720.352148,1320.985923,2307.323821,2307.323821,3570.464011,-4488.054266,1063.174839,-4113.031063,0,12
1296.797316,717.3289754,2047.840574,2047.840574,3659.922115,-4812.918037,-15779.65684,-4282.144426,0,12
-21007.01913,-16566.57245,1731.889239,1731.889239,3748.846552,-5047.33881,-15719.6946,-4440.665997,0,12
-20548.93946,-16486.22744,1359.469815,1359.469815,-17985.76402,-5216.019486,-15613.18612,-4588.096136,0,12
-20058.72324,-16357.25889,-15625.21367,-15625.21367,-17781.13954,-5336.945165,-15460.13142,-4727.352257,0,12
-19536.37044,-16179.66678,-15542.13231,-15542.13231,-17537.19686,-5429.962408,-15260.53048,-4861.983152,0,12
-18981.88108,-15953.45113,-15423.01809,-15423.01809,-17253.93597,-5508.919207,-15014.3833,-4989.645124,0,12
-18395.25516,-15678.61192,-15267.871,-15267.871,-16931.35687,-5586.591298,-14692.626,-5112.816442,0,12
-17745.92081,-15326.08767,-15076.69105,-15076.69105,-16569.45956,-5669.213316,-14334.20863,-5228.135622,0,12
-17072.83614,-14934.23348,-14849.47824,-14849.47824,-16141.02142,-5760.487851,-13948.84212,-5336.733329,0,12
-16385.35213,-14515.06322,-14567.07796,-14567.07796,-15680.98247,-5856.753096,-13554.62814,-5434.285089,0,12
-15698.28816,-14077.55251,-14255.68453,-14255.68453,-15200.209,-5955.728032,-13157.43252,-5521.22098,0,12
-15038.88865,-13635.7917,-13920.26444,-13920.26444,-14708.00455,-6025.754775,-12768.12986,-5592.915394,0,12
-14418.06798,-13206.76312,-13568.94827,-13568.94827,-14226.798,-6084.673252,-12400.12058,-5648.969832,0,12
-13855.03508,-12801.20194,-13210.61341,-13210.61341,-13761.72714,-6125.470876,-12060.30461,-5690.209754,0,12
-13352.40571,-12430.81901,-12854.63163,-12854.63163,-13332.93676,-6151.818631,-11756.58301,-5719.28968,0,12
-12918.03831,-12098.9958,-12511.46019,-12511.46019,-12940.04126,-6161.69527,-11488.95523,-5733.205007,0,12
-12544.12101,-11809.00615,-12187.74051,-12187.74051,-12596.85817,-6158.074346,-11257.94982,-5735.874484,0,12
-12226.81648,-11555.61888,-11890.14869,-11890.14869,-12295.67611,-6138.539527,-11067.67488,-5722.455326,0,12
-11946.19309,-11335.38814,-11620.12085,-11620.12085,-12041.57043,-6105.409042,-10904.02193,-5696.746187,0,12
-11693.78541,-11139.26866,-11378.90823,-11378.90823,-11818.40423,-6055.264247,-10767.81412,-5653.510694,0,12
-11460.10126,-10958.32845,-11161.86906,-11161.86906,-11627.4157,-5993.396526,-10636.68075,-5597.984432,0,12
-11247.45731,-10791.43716,-10963.10432,-10963.10432,-11453.32211,-5917.945734,-10508.17263,-5529.069015,0,12
-11040.22419,-10629.20046,-10777.07253,-10777.07253,-11302.14779,-5833.784986,-10372.53967,-5452.883202,0,12
-10839.13274,-10467.03512,-10599.43845,-10599.43845,-11152.76282,-5739.573626,-10225.76896,-5370.012286,0,12
-10632.53303,-10298.36368,-10425.45316,-10425.45316,-11010.03897,-5641.648692,-10063.1453,-5286.675361,0,12
-10422.62127,-10120.45096,-10253.18791,-10253.18791,-10860.18136,-5541.779794,-9885.936659,-5205.256568,0,12
-10202.55094,-9934.115699,-10080.65409,-10080.65409,-10708.70382,-5443.398704,-9699.816043,-5127.886071,0,12
-9978.503046,-9735.897844,-9902.023291,-9902.023291,-10543.5637,-5346.317635,-9507.394107,-5052.75205,0,12
-9746.665451,-9528.413073,-9718.424596,-9718.424596,-10372.10139,-5252.325065,-9303.292537,-4979.979379,0,12
-9511.667174,-9310.258734,-9526.990077,-9526.990077,-10184.69759,-5159.276771,-9093.89334,-4905.694341,0,12
-9274.819148,-9085.96319,-9325.4405,-9325.4405,-9987.973404,-5070.380357,-8875.133354,-4831.441549,0,12
-9036.931886,-8859.498665,-9116.082836,-9116.082836,-9773.964587,-4982.007264,-8654.330265,-4755.167714,0,12
-8801.932707,-8627.537546,-8898.783156,-8898.783156,-9548.895798,-4895.969115,-8428.114048,-4676.633198,0,12
-8568.446905,-8397.085203,-8676.763837,-8676.763837,-9307.943713,-4808.76172,-8203.38174,-4594.557971,0,12
-8341.056293,-8165.708638,-8453.493939,-8453.493939,-9059.448294,-4722.589314,-7977.524309,-4510.338593,0,12
-8116.985185,-7940.274345,-8232.03755,-8232.03755,-8806.110017,-4635.226473,-7757.6377,-4424.44541,0,12
-7899.610061,-7720.173657,-8016.100744,-8016.100744,-8553.541743,-4548.139625,-7542.901935,-4337.283187,0,12
-7689.914163,-7506.04803,-7802.30648,-7802.30648,-8303.955426,-4459.426785,-7333.902012,-4249.259769,0,12
-7487.834048,-7296.95171,-7596.539013,-7596.539013,-8061.902716,-4370.463783,-7129.806304,-4160.845701,0,12
-7291.278831,-7092.65594,-7393.362978,-7393.362978,-7827.277159,-4282.178196,-6930.635852,-4072.71639,0,12
-7102.152988,-6892.765628,-7194.282282,-7194.282282,-7601.234046,-4195.679672,-6736.087645,-3985.367097,0,12
-6914.896988,-6698.756859,-6998.337902,-6998.337902,-7382.742503,-4108.920844,-6547.827953,-3898.704089,0,12
-6733.718919,-6509.656833,-6805.530218,-6805.530218,-7171.924067,-4023.811117,-6364.66329,-3813.079714,0,12
-6552.48875,-6327.760743,-6615.571803,-6615.571803,-6968.398399,-3938.312142,-6188.824578,-3729.023029,0,12
-6375.506696,-6151.831491,-6430.488787,-6430.488787,-6773.765785,-3854.003547,-6018.78836,-3646.988895,0,12
-6197.016048,-5984.084806,-6248.956928,-6248.956928,-6590.301242,-3768.513484,-5856.927058,-3568.452396,0,12
-6021.611548,-5825.764475,-6073.195501,-6073.195501,-6414.674701,-3683.189993,-5704.163633,-3491.763427,0,12
-5847.742486,-5674.169129,-5902.047918,-5902.047918,-6247.724659,-3595.798516,-5557.60433,-3417.77831,0,12
-5677.624812,-5529.837341,-5738.396842,-5738.396842,-6086.117326,-3508.13736,-5417.712326,-3344.587107,0,12
-5509.760214,-5389.618093,-5580.498108,-5580.498108,-5930.30016,-3419.928678,-5281.418545,-3272.867978,0,12
-5346.272487,-5254.202038,-5429.379735,-5429.379735,-5776.825812,-3331.30081,-5149.28131,-3200.396675,0,12
-5185.907032,-5120.827676,-5286.092954,-5286.092954,-5625.559113,-3242.683535,-5018.399462,-3128.492551,0,12
-5030.738215,-4990.399696,-5147.924965,-5147.924965,-5476.961263,-3155.160001,-4889.747572,-3055.99825,0,12
-4879.591071,-4860.96193,-5015.742042,-5015.742042,-5331.186062,-3068.683109,-4761.424844,-2983.756225,0,12
-4734.202395,-4734.349243,-4886.824676,-4886.824676,-5189.484799,-2983.907222,-4634.710287,-2912.580724,0,12
-4593.667002,-4609.714106,-4760.908177,-4760.908177,-5053.419288,-2900.72297,-4511.586045,-2843.570595,0,12
-4459.976,-4489.530235,-4638.171873,-4638.171873,-4918.361448,-2819.51084,-4393.524825,-2774.910007,0,12
-4333.922087,-4370.927482,-4518.337133,-4518.337133,-4787.379704,-2740.133151,-4277.060128,-2707.838298,0,12
-4212.939627,-4257.276072,-4401.603022,-4401.603022,-4656.127936,-2663.149477,-4165.034773,-2640.375262,0,12
-4097.536586,-4145.131857,-4286.979903,-4286.979903,-4527.617049,-2589.308006,-4053.727193,-2573.480797,0,12
-3985.112057,-4037.340063,-4174.398519,-4174.398519,-4397.710355,-2516.760023,-3945.741015,-2505.064714,0,12
-3876.181851,-3930.233626,-4064.747904,-4064.747904,-4269.438328,-2446.523728,-3837.278204,-2436.563521,0,12
-3768.376985,-3826.153236,-3954.254821,-3954.254821,-4141.953271,-2376.993298,-3730.740283,-2366.261225,0,12
-3662.403878,-3721.55631,-3845.593718,-3845.593718,-4016.790297,-2308.960315,-3622.677353,-2295.663755,0,12
-3556.454182,-3618.627039,-3735.206282,-3735.206282,-3893.088883,-2240.768987,-3515.675803,-2224.791052,0,12
-3451.728514,-3513.863202,-3625.625781,-3625.625781,-3772.200646,-2172.603135,-3409.002095,-2154.201906,0,12
-3349.853752,-3409.73084,-3516.318798,-3516.318798,-3653.408595,-2104.573991,-3303.879397,-2083.744426,0,12
-3252.057764,-3305.679538,-3408.498637,-3408.498637,-3537.940885,-2036.430112,-3199.635365,-2013.273209,0,12
-3155.327665,-3202.695261,-3301.486745,-3301.486745,-3425.125555,-1969.505302,-3097.300852,-1943.515007,0,12
-3062.077551,-3100.303421,-3196.52812,-3196.52812,-3316.120605,-1905.192078,-2996.47095,-1875.423423,0,12
-2969.164833,-2999.711587,-3092.972025,-3092.972025,-3210.172931,-1840.75554,-2898.287448,-1808.55759,0,12
-2878.56648,-2900.33891,-2991.789988,-2991.789988,-3108.29013,-1777.039081,-2802.068807,-1743.30419,0,12
-2787.281759,-2802.514046,-2892.620312,-2892.620312,-3011.567056,-1711.707462,-2708.581514,-1678.803268,0,12
-2697.160753,-2706.804387,-2796.67454,-2796.67454,-2918.231558,-1645.708315,-2617.469893,-1615.029398,0,12
-2605.851221,-2615.070348,-2703.438434,-2703.438434,-2828.783252,-1577.090945,-2529.926499,-1552.578907,0,12
-2516.118002,-2525.936065,-2613.271236,-2613.271236,-2740.624142,-1507.210339,-2446.561439,-1490.056348,0,12
-2427.047506,-2439.75763,-2528.375879,-2528.375879,-2655.320794,-1436.106016,-2365.630905,-1428.103897,0,12
-2338.809984,-2356.949355,-2448.10449,-2448.10449,-2571.901397,-1364.451456,-2287.626776,-1365.509299,0,12
-2250.787159,-2275.575203,-2371.925395,-2371.925395,-2489.548815,-1293.853833,-2210.687146,-1304.479539,0,12
-2163.810132,-2196.334439,-2297.25467,-2297.25467,-2407.727441,-1225.403911,-2135.437585,-1244.344562,0,12
-2077.175724,-2117.621693,-2223.757359,-2223.757359,-2325.952207,-1158.305834,-2060.230438,-1185.500895,0,12
-1991.590927,-2040.065027,-2149.175185,-2149.175185,-2244.565295,-1093.166158,-1985.839266,-1128.470359,0,12
-1906.896814,-1962.262968,-2073.601266,-2073.601266,-2164.366112,-1029.702577,-1911.085301,-1072.978445,0,12
-1824.120222,-1886.78912,-1997.353248,-1997.353248,-2082.940409,-968.2699232,-1837.140633,-1019.352968,0,12
-1743.731652,-1813.025418,-1920.697908,-1920.697908,-2001.98777,-908.7405052,-1765.25533,-968.0664507,0,12
-1666.948212,-1740.774859,-1844.495713,-1844.495713,-1919.469979,-851.5489728,-1696.185107,-917.5079354,0,12
-1594.222084,-1670.994341,-1771.497327,-1771.497327,-1838.871511,-797.4842539,-1628.050896,-868.6428979,0,12
-1523.915878,-1604.504547,-1700.32066,-1700.32066,-1758.669786,-745.4735788,-1562.274251,-819.7157418,0,12
-1456.773359,-1539.408167,-1631.499119,-1631.499119,-1679.767086,-696.809307,-1496.678205,-772.2702451,0,12
-1391.244369,-1477.273772,-1562.869358,-1562.869358,-1601.741662,-649.3101582,-1432.656372,-724.5123091,0,12
-1327.65495,-1415.995336,-1495.608796,-1495.608796,-1525.127757,-602.0213855,-1368.070779,-676.5164217,0,12
-1264.480598,-1356.893112,-1427.771419,-1427.771419,-1449.713178,-553.5796198,-1303.951153,-627.6605167,0,12
-1202.52125,-1297.681333,-1360.936667,-1360.936667,-1376.186449,-504.5192317,-1238.546835,-577.6199966,0,12
-1140.665239,-1240.32407,-1294.862755,-1294.862755,-1304.198386,-453.8784166,-1173.706029,-526.2786316,0,12
-1079.671539,-1182.461999,-1230.286016,-1230.286016,-1234.363062,-402.5152671,-1108.939198,-474.0168877,0,12
-1020.124581,-1123.775109,-1166.787715,-1166.787715,-1166.303518,-351.3811581,-1044.242119,-421.0713432,0,12
-962.4108673,-1063.849416,-1105.720863,-1105.720863,-1101.348629,-301.5756378,-979.2138383,-368.2979797,0,12
-904.7621098,-1003.130224,-1046.43715,-1046.43715,-1038.781787,-252.535421,-914.2822074,-316.1381202,0,12
-848.3956098,-941.6095434,-987.7525296,-987.7525296,-977.6070941,-205.9005404,-849.2811473,-265.8819856,0,12
-791.3949859,-880.1091079,-929.0958235,-929.0958235,-918.3750716,-159.2005041,-784.9198507,-217.0893008,0,12
-734.6894963,-818.6836416,-870.7199798,-870.7199798,-859.7667067,-112.4478789,-721.1303052,-169.5569224,0,12
-676.7480905,-758.2518911,-812.4331602,-812.4331602,-802.4923935,-64.71325356,-658.6190319,-123.9758794,0,12
-619.0658483,-699.0742068,-754.8784373,-754.8784373,-745.2946552,-16.84355658,-597.8200986,-79.00897552,0,12
-560.2428717,-642.5085789,-699.2162664,-699.2162664,-688.9328461,32.46962347,-539.6412257,-35.25546192,0,12
-501.6967311,-587.5577888,-644.883033,-644.883033,-632.503336,82.20103146,-484.4799021,8.492309125,0,12
-443.01871,-533.54935,-592.8191297,-592.8191297,-576.6654122,132.4852638,-430.9439478,52.00308382,0,12
-384.3849733,-481.6787229,-542.738087,-542.738087,-522.3856556,183.0450589,-379.6876458,95.30262766,0,12
-325.9469436,-430.7592407,-494.3164665,-494.3164665,-468.8885584,233.7889626,-329.4328761,138.73718,0,12
-268.131292,-381.3891782,-445.2267382,-445.2267382,-415.4665369,284.4936544,-280.6663333,182.1938609,0,12
-210.7435937,-332.3512657,-396.0643011,-396.0643011,-363.1597779,335.0329363,-232.2324883,225.3261297,0,12
-154.1551704,-284.0700922,-346.8829156,-346.8829156,-310.44554,384.7667691,-184.4132391,267.934707,0,12
-98.39323806,-235.4095633,-297.7906596,-297.7906596,-258.3415505,433.5628926,-137.2329518,309.8149205,0,12
-43.92810745,-186.3308801,-249.073438,-249.073438,-205.2279673,481.1016717,-90.71227952,352.1046046,0,12
9.439029428,-137.1921022,-201.2381189,-201.2381189,-152.1661014,527.4239688,-45.0947854,394.1462886,0,12
61.51261571,-88.58229521,-152.8796753,-152.8796753,-97.77179261,572.2727108,-0.619789781,437.1707605,0,12
111.3495005,-40.70155913,-104.6927428,-104.6927428,-43.05237146,615.2305029,44.22101959,480.2716871,0,12
159.8947612,6.101487902,-55.58281938,-55.58281938,11.99038784,657.5627081,88.65990939,523.8260154,0,12
206.6274768,53.07551244,-7.005697604,-7.005697604,66.69394154,698.6110939,134.0826842,567.9539211,0,12
252.7386971,99.24154258,42.35704219,42.35704219,121.0188347,739.4163032,179.6384537,612.2357726,0,12
297.7941172,145.9357771,91.53482924,91.53482924,174.4859599,779.4704216,226.5577125,656.0336596,0,12
342.9218031,192.3328743,140.5628575,140.5628575,227.2648096,819.7124593,273.8262665,699.4503484,0,12
388.0274941,239.7270025,189.1833634,189.1833634,279.1740019,860.2283959,321.4364008,742.2861929,0,12
432.6764713,287.3329378,237.5341117,237.5341117,330.342458,900.972581,368.8687175,784.4924171,0,12
476.6304656,334.8925122,285.510055,285.510055,380.4205541,941.8846432,416.2926049,825.8674497,0,12
520.0942741,381.898285,333.0482285,333.0482285,429.7072532,982.7535214,463.5666889,866.3361488,0,12
562.70112,428.705995,379.7737721,379.7737721,478.1620167,1023.502459,510.7041583,905.4626532,0,12
605.9982605,475.0796014,425.7699815,425.7699815,524.8177113,1064.729619,557.3832092,943.1472524,0,12
649.3440304,521.1231637,470.8272935,470.8272935,570.2932396,1104.889491,603.6725937,980.4744269,0,12
694.0054564,566.5867186,515.1958535,515.1958535,614.0950937,1145.196617,649.3229358,1016.569609,0,12
739.1436537,611.5556511,558.5559087,558.5559087,657.3115219,1185.300334,694.3402945,1052.229668,0,12
785.7303108,655.8748301,600.5506886,600.5506886,699.511603,1226.416771,738.2840672,1087.036989,0,12
832.5283264,699.3790034,642.2182956,642.2182956,741.6910865,1267.979472,780.6230572,1121.93132,0,12
879.1993416,741.6132822,683.0862425,683.0862425,783.4771554,1310.0381,822.2770221,1156.39862,0,12
925.4625598,782.1447747,724.1188815,724.1188815,824.90671,1352.411069,862.4728222,1191.241535,0,12
971.365355,822.0146116,764.398337,764.398337,866.2807037,1395.071513,902.0084809,1225.833002,0,12
