VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1737.158169,1545.546285,1459.466648,1459.466648,1683.603276,2103.615022,1594.910249,1929.031682,0,9
1770.516297,1577.798234,1496.371799,1496.371799,1717.506727,2137.167048,1625.544547,1960.177937,0,9
1803.326175,1610.666884,1532.918144,1532.918144,1752.481374,2172.189997,1656.16274,1991.356383,0,9
1836.42491,1643.717351,1569.095485,1569.095485,1787.954548,2208.616759,1686.369991,2022.808247,0,9
1869.205478,1677.868279,1604.750953,1604.750953,1824.735171,2247.548351,1716.896417,2054.499793,0,9
1902.252892,1712.406905,1639.709923,1639.709923,1861.900637,2288.627004,1747.477946,2086.239496,0,9
1935.015514,1747.358557,1673.982359,1673.982359,1899.371487,2333.011438,1777.882079,2118.953858,0,9
1967.020178,1782.599618,1707.329055,1707.329055,1936.767526,2380.128768,1807.83862,2152.166766,0,9
1997.980529,1818.029852,1739.323763,1739.323763,1973.987903,2430.709648,1838.24973,2186.693075,0,9
2028.877593,1853.327642,1770.795874,1770.795874,2010.661564,2484.205284,1868.726437,2221.597344,0,9
2059.320715,1888.609866,1801.46763,1801.46763,2047.30725,2542.282708,1900.323179,2257.396804,0,9
2090.336823,1923.840248,1832.165029,1832.165029,2084.12271,2604.942376,1932.489452,2293.944005,0,9
2121.418117,1958.931033,1862.929377,1862.929377,2120.746697,2672.545669,1966.260836,2331.55931,0,9
2153.459475,1993.364798,1893.848593,1893.848593,2156.954093,2745.055175,2001.072754,2370.334523,0,9
2185.607598,2027.50232,1924.966388,1924.966388,2192.666238,2822.099425,2038.383851,2410.166995,0,9
2219.168415,2059.769219,1956.394031,1956.394031,2227.572368,2902.791605,2076.805641,2450.773635,0,9
2253.249761,2092.261272,1988.127074,1988.127074,2261.091303,2986.019475,2118.514015,2491.757834,0,9
2288.374935,2126.37586,2020.373059,2020.373059,2294.126418,3070.224228,2163.978726,2532.477603,0,9
2324.256541,2161.842585,2052.782007,2052.782007,2325.994782,3154.172728,2213.601417,2572.26297,0,9
2360.985264,2198.1446,2086.697115,2086.697115,2357.119932,3235.724377,2266.391356,2610.236909,0,9
2397.768807,2223.611772,2121.515477,2121.515477,2387.830017,3314.5473,2320.765318,2646.142935,0,9
2434.152718,2255.41633,2158.314855,2158.314855,2418.935689,3383.642191,2375.596981,2677.445646,0,9
2469.344647,2295.092238,2196.135421,2196.135421,2437.287566,3447.665728,2429.762544,2705.889311,0,9
2502.502937,2341.744305,2234.635679,2234.635679,2468.320886,3506.617912,2481.966537,2731.473927,0,9
2532.739211,2392.550675,2273.443482,2273.443482,2516.41065,3560.498741,2531.584707,2754.199496,0,9
2559.980467,2441.352505,2312.19795,2312.19795,2582.409897,3609.308217,2577.429345,2774.066017,0,9
2583.585773,2483.184902,2350.379199,2350.379199,2663.436353,9412.5266,2621.194455,9039.917732,0,9
2603.803565,2508.641821,2387.6492,2387.6492,2753.65736,7131.357701,2662.229244,6884.504821,0,9
2620.231921,2505.208351,2423.24291,2423.24291,2841.62877,5069.103299,2700.09987,4936.736021,0,9
2632.925658,2459.045154,2457.085997,2457.085997,2914.018616,3225.763394,2733.345001,3196.611331,0,9
2641.276183,2354.416436,2488.393231,2488.393231,2953.987547,1601.337986,2757.996489,1664.130752,0,9
2644.41477,2181.248399,2516.839849,2516.839849,2942.938989,195.8270756,2776.85633,339.294283,0,9
2643.065506,1954.306369,2541.37906,2541.37906,2860.276076,-919.6878998,2789.924526,-711.6809765,0,9
2637.228391,1673.590348,2559.857094,2559.857094,2692.071648,-1851.218041,2797.201076,-1585.953898,0,9
2626.903425,1339.100335,2573.956329,2573.956329,2458.319259,-2631.888856,2798.685981,-2315.611281,0,9
2612.090608,950.8363295,2583.676765,2583.676765,2159.018909,-3233.74051,-18386.51538,-2875.556908,0,9
-19274.78322,-17553.63443,2589.018402,2589.018402,1794.170598,-3701.980561,-18333.14135,-3309.338106,0,9
-19251.58114,-17163.23869,2589.981241,2589.981241,1363.774325,-4072.934274,-18217.8338,-3653.199383,0,9
-19143.36255,-16763.81906,-17077.76283,-17077.76283,-21325.78835,-4381.468764,-18040.59271,-3941.404713,0,9
-18950.12746,-16355.37554,-17081.28223,-17081.28223,-20647.3984,-4652.571316,-17801.41809,-4198.296241,0,9
-18671.87586,-15937.90812,-17023.9971,-17023.9971,-19971.75821,-4905.839831,-17500.30993,-4442.629707,0,9
-18308.60775,-15511.4168,-16905.90745,-16905.90745,-19298.86778,-5152.790058,-17106.35896,-4684.825682,0,9
-17813.63485,-15060.94655,-16727.01328,-16727.01328,-18628.7271,-5390.519537,-16659.56682,-4921.373511,0,9
-17248.2775,-14605.0053,-16487.31459,-16487.31459,-17961.33618,-5643.609623,-16172.31895,-5170.866509,0,9
-16630.57903,-14145.78905,-16157.58389,-16157.58389,-17280.17451,-5886.081805,-15655.28175,-5410.403773,0,9
-15976.52475,-13701.03323,-15776.53482,-15776.53482,-16605.31248,-6068.179731,-15133.61042,-5592.248421,0,9
-15307.8803,-13271.36162,-15355.57057,-15355.57057,-15939.01998,-6217.224752,-14613.01061,-5740.95553,0,9
-14660.29719,-12874.8129,-14903.6995,-14903.6995,-15303.09224,-6332.578378,-14104.86079,-5856.968899,0,9
-14049.60506,-12509.56381,-14434.15639,-14434.15639,-14697.40322,-6414.160499,-13626.66342,-5941.796697,0,9
-13500.28609,-12189.7226,-13965.46549,-13965.46549,-14141.65499,-6465.160119,-13184.40608,-5997.924409,0,9
-13016.1437,-11908.72326,-13509.61874,-13509.61874,-13632.52682,-6490.181882,-12787.93733,-6029.026348,0,9
-12605.98049,-11673.63403,-13082.60474,-13082.60474,-13184.6941,-6494.008461,-12434.50476,-6037.337026,0,9
-12259.15853,-11471.62386,-12690.22278,-12690.22278,-12789.55806,-6474.32849,-12124.51642,-6021.751496,0,9
-11969.87727,-11300.10054,-12340.2443,-12340.2443,-12453.88824,-6436.940801,-11851.26322,-5985.103605,0,9
-11720.78996,-11143.79237,-12029.86982,-12029.86982,-12162.41283,-6378.301453,-11612.42882,-5927.922129,0,9
-11501.02936,-11007.45695,-11758.17999,-11758.17999,-11908.56882,-6304.697629,-11406.05942,-5856.50582,0,9
-11300.83469,-10875.21466,-11516.29515,-11516.29515,-11681.68987,-6215.291267,-11214.9376,-5770.936869,0,9
-11124.23159,-10751.02444,-11296.9172,-11296.9172,-11486.25668,-6115.812449,-11037.0631,-5678.312146,0,9
-10959.69021,-10619.12517,-11093.11662,-11093.11662,-11301.30991,-6005.624688,-10864.03975,-5581.504976,0,9
-10800.72263,-10483.61792,-10904.04753,-10904.04753,-11130.10427,-5892.117799,-10689.01695,-5485.396835,0,9
-10637.34058,-10331.67317,-10720.70268,-10720.70268,-10953.67487,-5778.128373,-10506.70416,-5390.737081,0,9
-10465.69533,-10170.47667,-10542.73039,-10542.73039,-10776.88931,-5666.882717,-10314.76878,-5297.74361,0,9
-10281.29619,-9989.844949,-10364.92636,-10364.92636,-10584.7908,-5557.709235,-10110.93109,-5205.545227,0,9
-10082.69493,-9796.224477,-10182.33903,-10182.33903,-10384.85715,-5451.507152,-9894.297038,-5111.743395,0,9
-9866.03247,-9582.260822,-9993.530731,-9993.530731,-10166.10061,-5345.216,-9666.141405,-5016.800966,0,9
-9638.455136,-9355.140582,-9795.637799,-9795.637799,-9936.919018,-5239.771657,-9427.507439,-4920.907673,0,9
-9399.70972,-9116.237308,-9587.158944,-9587.158944,-9695.066204,-5133.268605,-9185.861213,-4822.975991,0,9
-9157.443116,-8871.299952,-9367.610188,-9367.610188,-9444.288421,-5025.952991,-8946.485536,-4724.255167,0,9
-8916.500014,-8622.600743,-9137.945876,-9137.945876,-9185.220524,-4916.697966,-8706.159141,-4625.487179,0,9
-8672.368034,-8375.445695,-8903.939761,-8903.939761,-8923.439497,-4807.21318,-8472.386888,-4526.756937,0,9
-8432.438539,-8132.568777,-8669.169447,-8669.169447,-8661.005172,-4697.90083,-8241.606493,-4428.544867,0,9
-8192.65654,-7898.633317,-8437.736551,-8437.736551,-8403.555287,-4589.047102,-8020.16751,-4331.141521,0,9
-7959.835141,-7672.930303,-8213.790803,-8213.790803,-8153.092325,-4480.805412,-7801.998297,-4234.835123,0,9
-7727.492725,-7456.386752,-7993.829087,-7993.829087,-7914.067179,-4373.554858,-7590.17445,-4139.776963,0,9
-7499.405066,-7248.210027,-7783.459291,-7783.459291,-7685.981409,-4267.544165,-7379.178475,-4046.295716,0,9
-7274.909673,-7048.705406,-7576.285329,-7576.285329,-7470.24979,-4163.101574,-7171.985764,-3954.557333,0,9
-7055.090321,-6860.709365,-7374.355753,-7374.355753,-7269.073903,-4060.404891,-6968.073383,-3864.882199,0,9
-6839.345801,-6680.130732,-7172.187914,-7172.187914,-7076.208486,-3960.142565,-6769.364992,-3777.863809,0,9
-6630.135518,-6508.375856,-6972.688498,-6972.688498,-6893.683163,-3862.690209,-6574.376136,-3694.74999,0,9
-6426.021767,-6341.841071,-6775.530159,-6775.530159,-6716.553226,-3768.6142,-6385.292668,-3613.692451,0,9
-6229.459758,-6181.353701,-6583.018029,-6583.018029,-6545.873146,-3679.183905,-6200.275626,-3535.835956,0,9
-6039.019036,-6023.558714,-6393.774227,-6393.774227,-6377.862795,-3592.343656,-6021.512157,-3459.316136,0,9
-5857.300435,-5868.347451,-6211.340526,-6211.340526,-6212.73789,-3509.003967,-5847.723454,-3384.922849,0,9
-5682.741649,-5716.213051,-6032.182427,-6032.182427,-6050.897332,-3427.122177,-5680.975379,-3310.753285,0,9
-5517.597169,-5567.215566,-5856.658218,-5856.658218,-5892.137039,-3347.271533,-5519.661988,-3237.667104,0,9
-5362.830175,-5422.654386,-5685.119225,-5685.119225,-5737.822555,-3267.154433,-5365.68004,-3163.817439,0,9
-5215.575149,-5284.129775,-5520.835582,-5520.835582,-5589.640414,-3188.246045,-5220.131925,-3090.415944,0,9
-5076.187783,-5146.889075,-5363.280783,-5363.280783,-5442.47213,-3109.253886,-5080.324221,-3018.447471,0,9
-4941.439309,-5014.348892,-5214.901867,-5214.901867,-5299.913738,-3031.183326,-4946.749342,-2948.769565,0,9
-4811.590083,-4881.854173,-5077.363549,-5077.363549,-5157.003574,-2954.893473,-4816.697786,-2879.575518,0,9
-4683.605899,-4752.492544,-4948.151272,-4948.151272,-5017.414364,-2881.308987,-4690.611043,-2812.205165,0,9
-4557.73862,-4622.017744,-4827.683679,-4827.683679,-4876.397027,-2808.307419,-4566.054413,-2744.646775,0,9
-4434.317811,-4493.612665,-4712.798127,-4712.798127,-4737.371135,-2737.215402,-4444.205618,-2678.011436,0,9
-4313.097252,-4366.206432,-4600.363349,-4600.363349,-4599.380065,-2665.80571,-4323.221657,-2610.240919,0,9
-4195.002718,-4241.213466,-4486.481271,-4486.481271,-4463.93058,-2595.128099,-4204.168468,-2542.324941,0,9
-4081.151767,-4117.669178,-4372.819969,-4372.819969,-4330.171154,-2522.931267,-4088.682601,-2472.30513,0,9
-3967.518836,-3996.848633,-4259.655065,-4259.655065,-4199.73566,-2450.761345,-3978.367938,-2401.880336,0,9
-3856.679337,-3877.854792,-4147.079363,-4147.079363,-4071.751632,-2376.58335,-3869.7439,-2331.013217,0,9
-3744.824601,-3762.019886,-4036.015796,-4036.015796,-3947.662561,-2302.067942,-3765.304732,-2260.157405,0,9
-3634.653668,-3648.457236,-3927.855004,-3927.855004,-3826.586269,-2227.115744,-3661.404777,-2189.291234,0,9
-3522.747917,-3538.389695,-3818.890035,-3818.890035,-3709.867143,-2152.175857,-3560.048079,-2118.942954,0,9
-3412.161176,-3431.190452,-3711.409559,-3711.409559,-3596.304703,-2077.135494,-3457.86177,-2049.033298,0,9
-3302.06839,-3328.092258,-3601.866896,-3601.866896,-3487.087772,-2001.991686,-3357.480142,-1979.442527,0,9
-3193.656587,-3230.091296,-3490.782844,-3490.782844,-3383.384538,-1927.626493,-3255.689201,-1911.003939,0,9
-3086.275936,-3135.363492,-3376.417104,-3376.417104,-3283.07028,-1854.851717,-3154.871258,-1844.441938,0,9
-2981.112123,-3044.572975,-3264.787924,-3264.787924,-3186.899873,-1783.694131,-3054.399522,-1779.821395,0,9
-2877.705572,-2955.714188,-3155.820345,-3155.820345,-3092.711366,-1715.140074,-2955.275599,-1718.102583,0,9
-2777.221333,-2869.328561,-3050.755413,-3050.755413,-3001.060204,-1647.723826,-2856.925918,-1658.776643,0,9
-2679.120073,-2783.011536,-2949.183216,-2949.183216,-2909.909643,-1581.076652,-2760.045994,-1599.536168,0,9
-2584.161412,-2698.403632,-2852.094217,-2852.094217,-2818.75852,-1515.497238,-2664.566735,-1540.32995,0,9
-2492.344262,-2615.029592,-2758.084927,-2758.084927,-2728.919282,-1449.251693,-2571.814059,-1479.877556,0,9
-2405.360932,-2532.908076,-2666.646388,-2666.646388,-2641.264537,-1382.889806,-2480.940114,-1416.986039,0,9
-2323.236172,-2452.526928,-2576.41195,-2576.41195,-2555.581735,-1315.144652,-2392.704161,-1352.2949,0,9
-2243.749055,-2374.506972,-2486.916471,-2486.916471,-2472.484445,-1247.905539,-2306.438427,-1287.832373,0,9
-2167.168051,-2296.253054,-2399.050103,-2399.050103,-2388.8605,-1181.985933,-2222.861228,-1224.436682,0,9
-2091.467173,-2219.424036,-2315.247211,-2315.247211,-2306.194488,-1118.231162,-2142.754261,-1163.035427,0,9
-2017.051422,-2141.558674,-2235.038476,-2235.038476,-2221.655616,-1057.285565,-2064.495543,-1104.822599,0,9
-1942.191281,-2064.236908,-2156.657311,-2156.657311,-2136.972171,-998.1125356,-1988.822971,-1049.43836,0,9
-1867.722161,-1985.287371,-2080.792547,-2080.792547,-2049.852319,-940.8403026,-1914.209184,-995.313912,0,9
-1792.503984,-1907.907518,-2005.869854,-2005.869854,-1962.338975,-885.8562981,-1841.30605,-943.3393348,0,9
-1718.464292,-1830.670622,-1931.759571,-1931.759571,-1875.702416,-831.4738399,-1770.299513,-891.9503729,0,9
-1646.986816,-1754.470642,-1858.559355,-1858.559355,-1791.175059,-778.5690048,-1700.512597,-840.9861699,0,9
-1578.251437,-1679.040047,-1787.060427,-1787.060427,-1707.912159,-725.7189121,-1631.854754,-791.0128744,0,9
-1510.393766,-1605.108981,-1717.412364,-1717.412364,-1627.035234,-675.0811704,-1564.121769,-743.0815126,0,9
-1444.879535,-1532.286935,-1648.823222,-1648.823222,-1548.11753,-625.8487999,-1497.542729,-696.3689667,0,9
-1379.549751,-1461.19261,-1581.647034,-1581.647034,-1471.835221,-577.5078757,-1432.631869,-650.38982,0,9
-1315.804729,-1391.560809,-1516.486374,-1516.486374,-1397.818818,-528.9337514,-1367.392006,-604.2697394,0,9
-1251.597634,-1324.034208,-1451.249797,-1451.249797,-1326.721678,-478.5890604,-1303.264528,-556.6275581,0,9
-1188.409584,-1258.279341,-1387.303119,-1387.303119,-1258.25758,-426.0832978,-1238.377592,-507.0843667,0,9
-1124.04554,-1195.632336,-1322.653307,-1322.653307,-1193.03393,-371.7478583,-1174.506494,-455.9428273,0,9
-1060.343621,-1135.313212,-1258.341244,-1258.341244,-1132.599969,-315.864589,-1111.156955,-403.3975147,0,9
-996.8689632,-1076.317645,-1194.442755,-1194.442755,-1074.750803,-259.4667545,-1047.992477,-349.6083443,0,9
-933.3828108,-1019.373681,-1132.354551,-1132.354551,-1018.365252,-203.6892212,-984.6297782,-297.5767488,0,9
-869.6959458,-963.1596392,-1070.999087,-1070.999087,-961.7493914,-150.3786421,-921.5531333,-247.8168458,0,9
-806.3353809,-908.0793969,-1009.65035,-1009.65035,-904.8765285,-100.0851085,-858.5176098,-200.7931894,0,9
-743.1693086,-852.9174582,-947.9113456,-947.9113456,-847.6958631,-51.79095248,-796.0393737,-155.5372148,0,9
-680.8509654,-798.4275994,-886.1517482,-886.1517482,-790.0987043,-5.570129901,-734.1085504,-111.9089154,0,9
-619.4198115,-743.7103846,-824.2248109,-824.2248109,-732.1614107,40.71462352,-673.5293826,-68.87893825,0,9
-559.6009839,-689.4881714,-762.8228303,-762.8228303,-674.1239368,86.16057515,-614.4256977,-26.5178156,0,9
-501.1979247,-636.7727033,-701.8303525,-701.8303525,-616.9441398,131.9443059,-557.5913603,15.63422822,0,9
-445.161597,-584.870441,-641.8967552,-641.8967552,-561.9201406,177.6503534,-503.3689057,58.14048459,0,9
-391.6637967,-533.2200616,-584.9160719,-584.9160719,-506.3116831,223.0434846,-450.1581255,101.449793,0,9
-338.9012254,-482.9247518,-530.6479155,-530.6479155,-450.4258866,267.9548523,-398.7945659,144.0421478,0,9
-287.8141412,-432.3818475,-478.7441693,-478.7441693,-393.3331334,312.207652,-348.1313334,187.630792,0,9
-237.1565455,-382.3939759,-427.4782932,-427.4782932,-336.3371553,355.5278041,-298.597395,231.2576498,0,9
-187.3186899,-331.4529217,-377.3208345,-377.3208345,-279.2821618,399.1523806,-249.0066718,275.9997809,0,9
-137.0768894,-280.5641241,-328.2264217,-328.2264217,-222.5220085,442.3239778,-199.6351749,321.0364581,0,9
-86.7054665,-228.341843,-279.9702008,-279.9702008,-165.7973226,486.4129785,-150.824773,366.3371545,0,9
-36.60312733,-175.7957819,-232.3843839,-232.3843839,-109.438447,530.7526958,-102.647249,411.5713001,0,9
13.20529268,-122.8958911,-185.2490869,-185.2490869,-53.41071505,576.4495506,-55.21971088,456.72208,0,9
62.32361127,-70.26734578,-138.6190502,-138.6190502,2.009915018,622.6163524,-9.110394805,501.4811279,0,9
110.0890563,-17.8610589,-93.20576086,-93.20576086,56.79968941,668.8792117,37.24075436,546.0373674,0,9
157.866175,33.93892383,-47.29534339,-47.29534339,110.2860149,714.6761836,83.11688235,590.3058916,0,9
204.7456667,85.28530244,-1.103387324,-1.103387324,162.6200637,760.4076355,129.8864375,633.9738796,0,9
252.2164135,135.963074,46.61876632,46.61876632,213.4818877,806.0850982,176.7183963,676.5321881,0,9
299.6030588,185.9606379,94.79504328,94.79504328,262.118768,851.6528441,224.8139483,718.141134,0,9
348.2436894,234.9461077,143.5756641,143.5756641,309.5638252,896.8991183,273.3233477,758.652528,0,9
397.029206,282.9482364,192.5677562,192.5677562,355.4379538,942.0206856,321.6909992,797.2939876,0,9
446.064229,329.6253626,241.7350543,241.7350543,400.7926244,986.8289718,369.1513819,834.9292865,0,9
495.3379599,374.2448729,290.8179542,290.8179542,445.1660853,1031.224131,416.2683038,871.1614468,0,9
544.5380537,417.5824419,339.3558643,339.3558643,489.8584746,1074.663016,462.9981526,907.036325,0,9
592.9115802,459.3737603,386.3486763,386.3486763,534.4272135,1116.163658,509.7901124,942.4070094,0,9
640.7431118,500.7795391,432.4124617,432.4124617,578.5478094,1156.675852,556.5797774,978.260535,0,9
687.7494329,541.3241632,477.7799758,477.7799758,622.1950115,1195.687654,603.4004524,1014.325717,0,9
733.9541025,581.9985351,522.3450337,522.3450337,665.1045012,1233.888875,649.9375722,1050.46894,0,9
779.1227402,622.1961121,565.8415739,565.8415739,706.8439516,1270.634648,696.09474,1086.697788,0,9
823.2406191,662.8308496,607.7626751,607.7626751,748.6890441,1306.892645,741.3879039,1122.776632,0,9
865.8692344,702.9334996,649.0357603,649.0357603,789.8190188,1342.593835,784.306248,1158.157371,0,9
906.5281233,742.122934,689.2202805,689.2202805,831.6862833,1377.618286,825.5117438,1193.835543,0,9
946.4361177,780.0976645,729.5432059,729.5432059,873.9469369,1411.806294,865.0437575,1229.289877,0,9
985.098442,817.9677669,768.6427571,768.6427571,917.579145,1444.978381,903.8629776,1265.498984,0,9
1023.499044,855.2215094,806.7727948,806.7727948,961.3725727,1476.910603,941.7022916,1301.982116,0,9
1061.371479,893.0489715,844.5261437,844.5261437,1005.272181,1508.969949,979.4845844,1339.550797,0,9
1099.712392,930.7041975,882.1091799,882.1091799,1049.019707,1540.830199,1016.551839,1377.226849,0,9
1138.30423,969.2363902,919.4738048,919.4738048,1092.542581,1573.563605,1053.616034,1415.014682,0,9
1177.035279,1007.819385,956.5578251,956.5578251,1135.447086,1606.594064,1090.1282,1452.758423,0,9
1215.729808,1047.42886,993.1918508,993.1918508,1177.787209,1641.022786,1125.557815,1490.328395,0,9
1254.00042,1086.806256,1030.403655,1030.403655,1219.410424,1676.257958,1158.922839,1527.458099,0,9
1291.576649,1126.247146,1067.434526,1067.434526,1260.874675,1712.175903,1191.581472,1564.268814,0,9
1329.667874,1165.617067,1105.185507,1105.185507,1302.269191,1748.416499,1223.736694,1600.740024,0,9
1367.394365,1205.020681,1141.947004,1141.947004,1343.248502,1784.812261,1256.590014,1636.838493,0,9
1405.755217,1244.43873,1178.530667,1178.530667,1383.317834,1821.061097,1289.718263,1672.424234,0,9
1444.248545,1283.685852,1214.999028,1214.999028,1422.064964,1857.366771,1324.032957,1707.43968,0,9
1483.81939,1322.293581,1251.412448,1251.412448,1460.479939,1893.552864,1358.691625,1741.685774,0,9
1523.612242,1360.181285,1287.562957,1287.562957,1497.803745,1929.390443,1394.453112,1774.677174,0,9
1563.637917,1397.082046,1323.506736,1323.506736,1534.745127,1964.716037,1430.255555,1807.11818,0,9
1603.676037,1433.015196,1359.069517,1359.069517,1570.969677,1999.612152,1465.914517,1838.597787,0,9
