VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-6897.074396,-4861.718699,-5594.272482,-5594.272482,-6690.259404,1483.123505,-5274.256732,1768.446501,1,0
-6706.371983,-4776.097748,-5455.015872,-5455.015872,-6512.619437,1504.79567,-5153.719133,1791.763476,1,0
-6519.389633,-4690.95069,-5317.756566,-5317.756566,-6342.94162,1526.814366,-5035.758508,1814.39824,1,0
-6334.837307,-4607.574483,-5185.123076,-5185.123076,-6183.308777,1548.717801,-4921.434646,1836.236117,1,0
-6154.965595,-4523.634628,-5057.390143,-5057.390143,-6030.495468,1571.213116,-4812.497462,1856.885655,1,0
-5978.264626,-4440.656805,-4935.920716,-4935.920716,-5885.829888,1594.018274,-4706.5266,1877.000542,1,0
-5807.112428,-4356.554682,-4822.927154,-4822.927154,-5745.385877,1617.121848,-4604.561044,1896.690004,1,0
-5640.092205,-4272.194425,-4716.121274,-4716.121274,-5607.966771,1640.187926,-4504.152062,1916.454354,1,0
-5479.106605,-4188.534248,-4616.228872,-4616.228872,-5473.223808,1663.429546,-4406.237577,1936.013363,1,0
-5322.985913,-4106.827493,-4520.157733,-4520.157733,-5339.998265,1686.794067,-4308.535586,1955.728006,1,0
-5173.882914,-4024.759064,-4425.548431,-4425.548431,-5207.989616,1709.980191,-4211.526544,1975.440587,1,0
-5032.923574,-3944.344909,-4328.725938,-4328.725938,-5076.91118,1732.620189,-4115.512851,1995.017035,1,0
-4897.545474,-3863.06125,-4232.332149,-4232.332149,-4947.646077,1754.559183,-4020.804087,2014.231521,1,0
-4768.468156,-3782.75839,-4134.649608,-4134.649608,-4821.495226,1775.506601,-3927.999774,2033.019207,1,0
-4642.917944,-3700.851321,-4035.998163,-4035.998163,-4694.942785,1795.651265,-3838.075196,2051.289491,1,0
-4521.568275,-3619.008923,-3937.582012,-3937.582012,-4571.722187,1815.065245,-3747.972854,2069.633773,1,0
-4402.081276,-3534.888199,-3841.386691,-3841.386691,-4447.124841,1833.739307,-3659.413704,2088.005711,1,0
-4284.324979,-3450.424013,-3744.611939,-3744.611939,-4323.451119,1852.289905,-3569.519183,2106.799163,1,0
-4168.547723,-3365.668198,-3649.675665,-3649.675665,-4200.056295,1870.63426,-3480.360411,2125.63545,1,0
-4054.986613,-3281.326539,-3553.56231,-3553.56231,-4078.167743,1889.238047,-3389.353871,2144.920868,1,0
-3944.483094,-3197.267358,-3456.634944,-3456.634944,-3957.109146,1907.811721,-3298.569657,2164.198054,1,0
-3837.947021,-3114.257737,-3357.220657,-3357.220657,-3838.176378,1926.178341,-3207.652373,2183.504008,1,0
-3731.712697,-3032.09642,-3260.391373,-3260.391373,-3720.707056,1944.313002,-3117.482297,2202.828516,1,0
-3628.168468,-2951.401297,-3163.900724,-3163.900724,-3605.956082,1962.1615,-3027.691879,2222.431721,1,0
-3523.686425,-2871.685144,-3069.651177,-3069.651177,-3493.741718,1979.883622,-2939.109301,2242.335374,1,0
-3420.666223,-2793.408574,-2977.613797,-2977.613797,-3385.337106,1997.521103,-2851.392798,2262.446742,1,0
-3315.980655,-2716.601577,-2888.487598,-2888.487598,-3279.971482,2015.298681,-2765.312731,2282.750902,1,0
-3212.137632,-2641.984122,-2801.452288,-2801.452288,-3178.826454,2033.737499,-2680.722677,2303.181908,1,0
-3108.576687,-2570.540475,-2716.437471,-2716.437471,-3082.947161,2052.524911,-2598.503523,2323.613958,1,0
-3006.483596,-2500.634656,-2631.822044,-2631.822044,-2990.496575,2072.001493,-2518.273902,2343.87532,1,0
-2905.179209,-2433.02434,-2546.732351,-2546.732351,-2902.233166,2091.640103,-2440.594534,2363.789317,1,0
-2805.654722,-2366.110559,-2462.359008,-2462.359008,-2816.143317,2111.332203,-2366.491446,2383.12896,1,0
-2707.529616,-2299.553088,-2380.47368,-2380.47368,-2732.842429,2131.134734,-2294.085074,2402.510276,1,0
-2611.277309,-2234.166586,-2300.694282,-2300.694282,-2650.41051,2150.728773,-2224.500015,2421.51256,1,0
-2517.395467,-2170.404668,-2223.923026,-2223.923026,-2569.716439,2170.013204,-2156.638845,2440.344236,1,0
-2427.89263,-2107.238115,-2151.436722,-2151.436722,-2488.959905,2189.024124,-2090.707989,2458.368534,1,0
-2341.245868,-2044.246099,-2081.916389,-2081.916389,-2408.558697,2207.687164,-2024.754397,2475.872568,1,0
-2257.392238,-1981.254944,-2014.619191,-2014.619191,-2329.544418,2226.384523,-1958.729338,2493.141994,1,0
-2176.821382,-1918.413646,-1946.956879,-1946.956879,-2252.992198,2245.286995,-1892.743033,2510.412551,1,0
-2097.654512,-1853.571112,-1878.475991,-1878.475991,-2176.695027,2264.470947,-1826.741924,2527.83742,1,0
-2020.224265,-1787.921494,-1808.86065,-1808.86065,-2102.45791,2283.898571,-1761.059302,2545.48101,1,0
-1942.79103,-1719.82222,-1737.660125,-1737.660125,-2028.016991,2303.155874,-1696.483092,2563.39779,1,0
-1866.194794,-1650.912216,-1664.907725,-1664.907725,-1955.034608,2322.597731,-1631.149771,2582.084808,1,0
-1789.10559,-1582.498887,-1592.352334,-1592.352334,-1881.323523,2341.392631,-1567.265846,2600.821407,1,0
-1714.081246,-1515.526724,-1521.174128,-1521.174128,-1808.493571,2359.755168,-1503.352108,2619.75288,1,0
-1640.670662,-1449.245344,-1453.099873,-1453.099873,-1734.110744,2377.242956,-1440.156694,2638.226931,1,0
-1569.079204,-1384.395889,-1386.782969,-1386.782969,-1659.708153,2394.179072,-1375.917006,2656.565319,1,0
-1498.664436,-1320.768079,-1322.730224,-1322.730224,-1585.131178,2410.704275,-1312.056707,2674.732622,1,0
-1431.067953,-1258.773462,-1259.089349,-1259.089349,-1511.011965,2426.693828,-1248.459178,2692.698771,1,0
-1364.862559,-1198.311343,-1197.236386,-1197.236386,-1437.040268,2442.158195,-1185.638977,2710.283879,1,0
-1301.720783,-1139.913093,-1136.935806,-1136.935806,-1363.848198,2457.053761,-1123.514994,2727.454705,1,0
-1239.840731,-1083.538856,-1078.405165,-1078.405165,-1291.303173,2471.100183,-1062.773148,2744.087154,1,0
-1180.804765,-1029.71128,-1021.501302,-1021.501302,-1220.102538,2484.780408,-1003.002106,2760.2247,1,0
-1122.306707,-979.8647806,-967.7086341,-967.7086341,-1149.978599,2497.506176,-944.9441755,2775.657378,1,0
-1066.181597,-932.08426,-916.0521104,-916.0521104,-1081.377409,2510.033828,-888.1984927,2790.444716,1,0
-1009.989139,-885.416131,-865.9120514,-865.9120514,-1014.363478,2522.532846,-832.2741915,2804.622778,1,0
-953.3044273,-838.3851562,-816.1253874,-816.1253874,-949.7888666,2535.789114,-777.0600104,2818.305467,1,0
-894.1973175,-791.3533951,-765.3610318,-765.3610318,-888.4727726,2550.032941,-723.0031877,2831.942621,1,0
-834.0106032,-743.0488777,-713.1845721,-713.1845721,-829.1561654,2565.296475,-670.9184586,2845.332524,1,0
-772.6338229,-694.2520078,-660.0845862,-660.0845862,-772.4047823,2581.534308,-619.7833383,2858.89183,1,0
-710.607235,-644.2910748,-607.1014409,-607.1014409,-716.836351,2598.549317,-570.2790038,2872.318787,1,0
-648.1361741,-594.2499578,-553.7660912,-553.7660912,-662.5809488,2615.994859,-521.344852,2885.942777,1,0
-586.2865754,-545.307864,-501.8812923,-501.8812923,-609.3979111,2633.511177,-473.5860456,2899.577781,1,0
-525.2043408,-498.7836057,-451.83162,-451.83162,-556.6951041,2650.610337,-426.3183547,2913.442356,1,0
-466.1827064,-452.563551,-403.3426836,-403.3426836,-504.1371784,2667.382302,-379.6617962,2927.412785,1,0
-408.2819498,-406.8398843,-356.2270973,-356.2270973,-451.7007512,2683.88572,-332.0441925,2941.399002,1,0
-350.9345591,-360.7719463,-309.9949676,-309.9949676,-399.5718326,2700.162237,-284.4126398,2955.372996,1,0
-294.5997929,-315.2653609,-263.5946151,-263.5946151,-348.0222001,2716.388264,-237.3455697,2969.560043,1,0
-239.7470098,-268.9063434,-217.3283979,-217.3283979,-295.4064255,2732.040085,-191.4662058,2983.741805,1,0
-187.1021461,-222.580288,-171.2697419,-171.2697419,-242.6877602,2747.545482,-145.5531938,2998.299725,1,0
-135.4769834,-174.9996493,-125.8739205,-125.8739205,-188.4959767,2762.526454,-100.5101116,3012.964101,1,0
-85.50820365,-127.1209934,-79.80186319,-79.80186319,-134.0735002,2777.366188,-54.84724717,3028.101117,1,0
-36.4434717,-78.90805169,-33.93855442,-33.93855442,-79.34791866,2791.868055,-9.219839294,3043.602042,1,0
13.04111229,-30.69211361,12.89299922,12.89299922,-24.70147175,2806.556629,37.47699455,3059.843863,1,0
62.36286028,17.4466199,59.79187809,59.79187809,29.86483134,2821.354001,84.00353644,3076.251883,1,0
110.9475402,65.08611409,106.8318095,106.8318095,83.78012222,2836.29642,131.4967006,3092.640904,1,0
158.6678428,112.290422,153.648808,153.648808,137.178805,2851.304088,178.8893114,3108.809258,1,0
205.4823575,158.8104177,200.4102515,200.4102515,189.8104509,2866.186014,226.2387211,3124.882127,1,0
251.1724938,204.6793334,246.9075538,246.9075538,241.7643995,2880.794233,273.283611,3140.98122,1,0
295.3641362,249.6261123,293.2587886,293.2587886,292.7309054,2895.556278,320.013257,3157.16195,1,0
339.5697604,293.8055781,339.3002019,339.3002019,342.6788749,2910.14516,366.1588398,3173.598614,1,0
383.33583,336.9180443,384.7096097,384.7096097,391.3848261,2925.01035,412.1118437,3190.02371,1,0
427.8299264,378.4265524,428.829184,428.829184,437.9279993,2939.977713,457.8143591,3206.332122,1,0
473.2281896,419.3652182,472.0332246,472.0332246,483.0745153,2955.597927,502.837628,3222.458786,1,0
519.0892041,459.0514875,514.481588,514.481588,526.4990924,2971.512585,546.6045155,3238.161977,1,0
565.1766969,498.3206749,555.4163902,555.4163902,569.4143668,2987.928708,589.3263721,3253.294445,1,0
612.0142642,536.7559781,595.5697496,595.5697496,612.0322964,3005.01476,630.7675451,3268.280537,1,0
659.512505,575.3108032,634.7926464,634.7926464,654.5410414,3022.467428,670.3457983,3282.985494,1,0
707.7197194,613.7886878,674.2122668,674.2122668,697.1249504,3040.08008,709.0095384,3297.83633,1,0
756.2731314,652.016337,713.5242929,713.5242929,739.9114028,3057.638727,746.2575932,3312.520383,1,0
805.0550544,689.889184,753.7660549,753.7660549,782.8234312,3075.071078,783.1755887,3327.158506,1,0
853.3896832,727.2275678,793.4354179,793.4354179,825.846802,3092.067236,819.5778068,3341.593004,1,0
900.8904293,763.8433655,832.6878873,832.6878873,868.3460111,3108.448053,856.3437029,3355.540168,1,0
947.9702052,800.7758185,871.6010423,871.6010423,911.1349287,3124.36068,892.8363811,3369.070259,1,0
992.7776106,837.2580522,909.933813,909.933813,953.6879616,3139.929664,929.9037727,3382.075634,1,0
1035.85091,874.3989799,947.0213925,947.0213925,997.0486116,3155.268712,967.2952297,3394.544156,1,0
1076.57246,911.6308976,983.803737,983.803737,1040.361427,3170.982147,1004.555308,3406.935465,1,0
1115.808788,949.9449244,1019.971559,1019.971559,1083.600447,3186.538505,1041.068365,3419.10327,1,0
1153.010852,988.5613396,1056.597818,1056.597818,1126.434348,3202.426198,1077.730323,3431.509148,1,0
1189.16127,1027.494717,1093.09088,1093.09088,1168.876266,3218.321882,1113.79713,3443.911101,1,0
1224.30218,1066.567742,1130.34603,1130.34603,1210.637588,3234.657558,1150.298935,3456.607911,1,0
1258.658054,1105.82546,1166.714449,1166.714449,1251.957253,3250.983803,1186.725237,3469.271738,1,0
1292.663771,1145.122285,1203.063934,1203.063934,1292.395312,3267.168682,1223.880755,3482.070952,1,0
1327.046828,1184.409307,1239.401316,1239.401316,1332.136102,3283.41324,1260.827179,3495.621305,1,0
1360.769214,1223.269875,1275.955054,1275.955054,1371.565515,3299.668884,1298.533694,3509.601326,1,0
1395.487418,1261.711779,1312.454856,1312.454856,1410.764482,3315.972448,1336.372983,3523.767423,1,0
1430.776674,1299.587392,1349.017579,1349.017579,1449.562879,3332.640988,1374.265366,3537.919503,1,0
1467.636511,1336.734813,1385.782698,1385.782698,1487.379523,3349.06257,1411.948774,3551.903032,1,0
1505.216246,1372.867289,1422.55203,1422.55203,1525.003652,3365.681879,1449.538082,3565.529948,1,0
1544.349732,1407.373902,1458.945537,1458.945537,1561.852844,3382.179257,1486.901084,3578.632178,1,0
1584.155783,1441.019465,1494.648682,1494.648682,1598.60502,3398.936018,1524.114439,3590.993042,1,0
1624.292674,1473.551405,1528.665029,1528.665029,1634.66875,3415.304281,1561.054579,3602.674504,1,0
1664.291164,1505.860337,1561.656895,1561.656895,1670.389997,3431.620883,1597.643959,3613.812735,1,0
1704.436591,1537.443966,1594.446538,1594.446538,1705.397241,3448.502394,1633.643372,3625.326456,1,0
1744.504573,1569.145677,1626.394398,1626.394398,1740.799181,3465.891352,1669.057015,3636.53246,1,0
1784.130834,1600.924676,1658.140441,1658.140441,1775.925247,3483.794446,1703.686621,3647.859565,1,0
1823.081735,1632.706316,1689.315397,1689.315397,1810.295481,3502.011302,1736.904315,3658.974847,1,0
1861.126036,1664.296734,1720.775861,1720.775861,1843.54073,3520.345272,1769.389563,3670.340326,1,0
1897.953263,1695.56386,1752.16952,1752.16952,1876.63467,3538.650081,1800.827055,3681.976267,1,0
1933.7702,1726.206273,1783.403046,1783.403046,1909.040378,3556.714215,1832.011689,3693.939865,1,0
1968.683282,1757.171522,1814.370881,1814.370881,1941.845047,3574.29069,1862.816097,3706.318108,1,0
2002.393418,1788.071421,1844.860533,1844.860533,1974.615486,3591.17705,1893.26724,3719.498655,1,0
2036.002666,1819.733979,1875.477752,1875.477752,2008.135292,3607.544398,1923.622289,3733.61677,1,0
2069.045483,1851.649697,1906.595707,1906.595707,2041.882038,3624.20729,1954.08199,3749.255981,1,0
2102.137615,1884.749204,1937.816412,1937.816412,2076.973363,3640.656666,1984.640007,3765.755724,1,0
2135.311571,1918.36419,1969.858888,1969.858888,2112.653169,3657.469243,2015.258528,3783.638943,1,0
2168.496731,1952.36153,2001.567305,2001.567305,2148.913794,3674.527024,2045.711552,3802.746445,1,0
2201.534732,1986.381003,2034.048541,2034.048541,2185.644593,3692.384758,2076.939039,3823.745863,1,0
2234.484128,2020.411933,2065.87004,2065.87004,2222.795916,3711.897482,2108.22983,3847.961915,1,0
2267.992581,2054.209768,2098.837348,2098.837348,2260.541903,3731.012525,2140.794245,3873.122893,1,0
2301.168696,2087.78826,2133.171636,2133.171636,2297.95137,3748.657157,2173.90936,3898.308763,1,0
2333.057769,2120.786086,2169.080083,2169.080083,2334.117195,3766.042054,2207.980583,3924.318532,1,0
2365.008251,2153.587766,2205.622898,2205.622898,2369.477768,3782.857481,2242.613269,3953.418955,1,0
2396.84536,2186.038832,2231.404368,2231.404368,2404.255677,3799.764551,2266.078361,3985.737544,1,0
2416.903115,2206.846317,2264.330227,2264.330227,2439.443665,3817.010968,2298.775193,4021.705956,1,0
2450.036851,2237.637136,2306.298323,2306.298323,2475.152199,3836.006075,2344.520729,4062.482458,1,0
2500.966452,2282.189748,2356.684871,2356.684871,2511.573898,3857.673069,2406.275307,4109.279691,1,0
2571.00673,2341.340087,2413.050526,2413.050526,2548.804612,3883.948189,2483.090707,4163.480015,1,0
2657.846883,2412.836506,2469.535159,2469.535159,2586.821439,3916.196179,2569.556421,4226.507257,1,0
2755.015,2490.846197,2520.182391,2520.182391,2625.483581,3953.463212,2656.532253,4296.260444,1,0
2850.851067,2566.363092,2554.396434,2554.396434,2663.554488,3997.151995,2730.018766,4373.383564,1,0
2930.897969,2627.120191,2559.79052,2559.79052,2700.583918,4052.459854,2772.815086,4459.364295,1,0
2978.579661,2658.845573,2521.432996,2521.432996,2737.137394,4115.986148,2763.926543,4556.854489,1,0
2974.445559,2644.592469,2423.511088,2423.511088,2773.277696,4187.730877,2680.641336,4663.957319,1,0
2898.066014,2566.518729,2254.893511,2254.893511,2809.373952,4267.69404,2528.392332,4780.672785,1,0
2733.784614,2411.247945,2031.207265,2031.207265,2845.235387,4355.875638,2255.548331,4907.000888,1,0
2502.678386,2196.956932,1752.452349,1752.452349,2880.862,190.8498046,1896.321892,5042.941627,1,0
2204.747331,1923.645691,1418.628765,1418.628765,2916.253793,122.5490444,1450.713014,419.3551859,1,0
1839.991447,1591.314222,1029.736511,1029.736511,2951.410764,70.7294176,918.721699,400.476908,1,0
1408.410736,1199.962525,-4037.309174,-4037.309174,-7125.731324,35.39092431,300.3479455,390.1326267,1,0
-15218.9617,-2475.733406,-4344.32712,-4344.32712,-7481.981117,16.53356448,-3319.562231,388.322342,1,0
-15107.31467,-2751.203054,-4634.259123,-4634.259123,-7801.203557,14.15733811,-3562.386496,395.0460539,1,0
-14960.58931,-3012.697839,-4907.105184,-4907.105184,-8083.398644,35.92256442,-3794.901775,410.3037623,1,0
-14778.78563,-3260.21776,-5162.865304,-5162.865304,-8328.566378,70.23286151,-4017.108069,436.4140249,1,0
-14561.90363,-3493.762816,-5401.539481,-5401.539481,-8536.70676,117.7995624,-4229.005377,470.6457573,1,0
-14309.94331,-3713.333009,-5623.673805,-5623.673805,-8697.019252,173.7014404,-4430.593699,512.005597,1,0
-13998.17068,-3917.508333,-5826.399968,-5826.399968,-8825.969701,234.2959866,-4620.183964,559.093212,1,0
-13659.57097,-4106.547575,-6012.022346,-6012.022346,-8923.882167,295.4382922,-4800.095695,611.0082104,1,0
-13302.80224,-4283.365385,-6179.749709,-6179.749709,-8996.330681,355.3768479,-4973.691568,665.6065681,1,0
-12938.61144,-4448.447976,-6332.23069,-6332.23069,-9045.467329,411.9936564,-5137.599048,722.4248418,1,0
-12578.61597,-4604.781584,-6473.881305,-6473.881305,-9074.802148,464.9024425,-5294.712911,780.5165291,1,0
-12231.95074,-4752.536417,-6601.89222,-6601.89222,-9089.573747,514.4917873,-5441.009519,838.8328183,1,0
-11908.58968,-4893.660332,-6719.669291,-6719.669291,-9092.918058,562.193336,-5578.439709,896.5659253,1,0
-11613.34913,-5029.973964,-6823.814603,-6823.814603,-9091.199857,608.2574346,-5702.953869,952.6963998,1,0
-11351.54322,-5156.656789,-6916.478587,-6916.478587,-9085.706424,657.280429,-5815.412351,1007.670769,1,0
-11121.56797,-5273.950669,-6993.75373,-6993.75373,-9079.933965,706.9930623,-5911.295813,1060.050232,1,0
-10921.98785,-5377.018213,-7052.934595,-7052.934595,-9074.774969,757.4703673,-5991.055587,1109.367495,1,0
-10745.87625,-5461.255069,-7093.631001,-7093.631001,-9068.78113,807.3371187,-6054.440312,1155.448047,1,0
-10589.06273,-5528.546023,-7114.766769,-7114.766769,-9059.922178,856.9075322,-6104.23202,1196.402141,1,0
-10444.81021,-5578.954418,-7118.766093,-7118.766093,-9045.74903,904.7358419,-6135.411214,1233.952885,1,0
-10308.38974,-5614.235582,-7109.348667,-7109.348667,-9021.038006,950.6916358,-6152.64586,1267.205118,1,0
-10172.48909,-5635.007479,-7082.555657,-7082.555657,-8985.721782,994.0000191,-6151.807965,1297.437061,1,0
-10033.74059,-5643.227024,-7043.371165,-7043.371165,-8934.326314,1034.579405,-6136.167363,1325.085926,1,0
-9886.541992,-5639.168203,-6987.601533,-6987.601533,-8867.476424,1071.365595,-6102.406043,1350.756366,1,0
-9728.816615,-5619.488008,-6917.671939,-6917.671939,-8784.559277,1105.278916,-6053.240614,1375.055414,1,0
-9558.229447,-5585.167194,-6833.495538,-6833.495538,-8687.415376,1136.444123,-5987.558101,1398.497541,1,0
-9377.971172,-5536.461707,-6738.136351,-6738.136351,-8574.814049,1165.285591,-5911.111049,1422.121662,1,0
-9186.99158,-5475.574381,-6631.90566,-6631.90566,-8447.782138,1192.049002,-5823.464163,1446.204672,1,0
-8987.684439,-5407.268935,-6518.212403,-6518.212403,-8305.057808,1217.542443,-5732.359986,1470.329421,1,0
-8782.725714,-5335.391544,-6399.409147,-6399.409147,-8148.645433,1242.085755,-5637.484927,1495.329616,1,0
-8572.260069,-5262.196555,-6279.426332,-6279.426332,-7978.391135,1265.658495,-5544.091313,1520.186909,1,0
-8362.003974,-5189.902689,-6158.337526,-6158.337526,-7799.440535,1288.847737,-5452.957428,1545.88927,1,0
-8150.959129,-5118.066667,-6038.072306,-6038.072306,-7612.07909,1311.359412,-5364.79256,1571.771579,1,0
-7944.444343,-5045.906345,-5916.908177,-5916.908177,-7421.991187,1333.125622,-5278.301182,1597.699472,1,0
-7739.418942,-4972.111613,-5795.115463,-5795.115463,-7233.808343,1354.740799,-5192.391842,1623.171302,1,0
-7540.807074,-4894.714684,-5673.999832,-5673.999832,-7050.138287,1376.536736,-5106.225453,1648.455561,1,0
-7349.457795,-4815.77859,-5552.505447,-5552.505447,-6871.41635,1398.080454,-5019.523379,1673.510943,1,0
-7165.323436,-4734.539415,-5431.428107,-5431.428107,-6697.037852,1419.839684,-4930.593947,1698.430658,1,0
-6986.155671,-4652.120018,-5310.812212,-5310.812212,-6527.028892,1441.449201,-4841.097194,1723.163102,1,0
