VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-22733.24138,-20195.94965,-20157.53261,-20157.53261,-23801.08554,-8037.294443,-21555.59845,-7442.482181,2,6
-21767.30194,-19348.89819,-19884.90496,-19884.90496,-23187.8654,-8055.613314,-20590.85302,-7484.059629,2,6
-20753.54938,-18498.47494,-19567.65086,-19567.65086,-22098.00501,-8056.058641,-19636.47302,-7507.039063,2,6
-19733.48507,-17651.16848,-19178.57992,-19178.57992,-20720.84181,-8059.828293,-18695.21244,-7530.899891,2,6
-18717.35601,-16838.95534,-18718.90711,-18718.90711,-19224.27825,-8078.623317,-17794.7936,-7566.122522,2,6
-17716.75169,-16063.23261,-18182.19635,-18182.19635,-17777.38701,-8116.367888,-16939.69953,-7617.267768,2,6
-16776.45824,-15348.45099,-17586.54482,-17586.54482,-16477.63641,-8168.419602,-16153.29617,-7680.574517,2,6
-15901.55801,-14689.7905,-16942.01327,-16942.01327,-15411.05154,-8230.949221,-15431.53138,-7753.515588,2,6
-15123.71729,-14088.62034,-16263.84458,-16263.84458,-14593.34646,-8256.775847,-14782.79223,-7792.330211,2,6
-14437.82283,-13556.48127,-15581.94411,-15581.94411,-14026.34941,-8276.358872,-14204.5144,-7825.330871,2,6
-13857.18554,-13087.99132,-14871.69398,-14871.69398,-13649.41851,-8282.560134,-13704.13877,-7846.469579,2,6
-13370.83865,-12684.99963,-14138.28419,-14138.28419,-13234.40424,-8278.859717,-13265.54737,-7859.762325,2,6
-12972.80362,-12343.93274,-13387.45516,-13387.45516,-12871.45028,-8259.290418,-12878.76814,-7859.365738,2,6
-12630.91002,-12048.09127,-12645.53201,-12645.53201,-12548.41393,-8225.751661,-12526.72637,-7846.870204,2,6
-12331.75261,-11810.43804,-11947.58335,-11947.58335,-12255.7474,-8175.525807,-12216.13253,-7818.828111,2,6
-12057.99802,-11597.91733,-11317.53361,-11317.53361,-12008.75595,-8109.704074,-11935.84567,-7776.022464,2,6
-11820.88018,-11413.31696,-10837.66013,-10837.66013,-11780.00064,-8026.509273,-11697.78152,-7715.413715,2,6
-11589.80153,-11227.53669,-10492.00623,-10492.00623,-11577.48626,-7926.893871,-11481.33436,-7637.61763,2,6
-11373.8394,-11035.73831,-10249.19627,-10249.19627,-11377.45376,-7809.731919,-11289.26904,-7539.776045,2,6
-11148.63747,-10838.65905,-10085.05949,-10085.05949,-11189.31499,-7680.034633,-11111.27915,-7427.240199,2,6
-10922.89101,-10628.24876,-9956.447278,-9956.447278,-10989.45849,-7535.495155,-10948.39323,-7298.465334,2,6
-10685.09224,-10411.53171,-9832.562523,-9832.562523,-10785.00476,-7381.623002,-10781.74679,-7159.130421,2,6
-10442.04501,-10189.06973,-9677.153573,-9677.153573,-10558.21221,-7218.768462,-10610.8234,-7009.72092,2,6
-10187.27783,-9951.281349,-9475.549743,-9475.549743,-10313.6449,-7052.53432,-10418.89656,-6856.315868,2,6
-9926.124904,-9706.224337,-9225.035167,-9225.035167,-10050.69253,-6885.386023,-10204.75916,-6701.71327,2,6
-9655.580399,-9447.288998,-8952.72196,-8952.72196,-9771.658236,-6721.401558,-9975.296307,-6550.06377,2,6
-9382.581795,-9184.117981,-8710.12797,-8710.12797,-9489.682527,-6561.964736,-9731.296653,-6402.350695,2,6
-9107.071392,-8918.155709,-8475.932106,-8475.932106,-9222.490779,-6408.914672,-9472.397741,-6260.370983,2,6
-8836.508467,-8655.278581,-8245.935548,-8245.935548,-8974.51099,-6261.59952,-9201.098051,-6122.699479,2,6
-8571.570064,-8396.468081,-8026.480077,-8026.480077,-8751.347144,-6123.122749,-8929.295426,-5993.041903,2,6
-8317.626255,-8145.651701,-7810.175539,-7810.175539,-8550.770245,-5988.216701,-8656.048365,-5866.545715,2,6
-8079.884038,-7902.77145,-7599.561909,-7599.561909,-8374.234905,-5859.155301,-8383.043608,-5745.431666,2,6
-7855.387866,-7669.852523,-7388.830067,-7388.830067,-8212.406329,-5731.412556,-8111.280322,-5625.257406,2,6
-7645.166777,-7445.530679,-7181.427859,-7181.427859,-8056.634202,-5607.016314,-7841.720086,-5508.235112,2,6
-7442.140655,-7230.27588,-6976.534,-6976.534,-7904.763479,-5483.058519,-7579.761258,-5391.518446,2,6
-7248.059132,-7023.576482,-6776.400465,-6776.400465,-7743.974979,-5360.176524,-7341.639662,-5276.466329,2,6
-7057.091643,-6827.30906,-6579.450238,-6579.450238,-7585.04375,-5238.632451,-7121.79187,-5160.726109,2,6
-6870.032186,-6643.184912,-6388.141956,-6388.141956,-7422.34524,-5118.642298,-6921.106283,-5045.504959,2,6
-6686.881144,-6467.508297,-6201.008552,-6201.008552,-7250.492409,-5000.866417,-6736.262469,-4931.954431,2,6
-6507.90516,-6300.757185,-6020.436509,-6020.436509,-7066.004978,-4886.707268,-6572.005998,-4822.020874,2,6
-6334.388715,-6139.127028,-5844.654014,-5844.654014,-6866.143524,-4772.602203,-6413.611602,-4712.812669,2,6
-6168.159948,-5983.264821,-5675.977257,-5675.977257,-6651.45893,-4660.665891,-6256.383166,-4606.729932,2,6
-6003.183139,-5829.893519,-5512.937585,-5512.937585,-6419.661516,-4547.387371,-6092.544156,-4500.564181,2,6
-5843.640046,-5678.688381,-5357.645622,-5357.645622,-6175.359217,-4435.15629,-5922.086062,-4396.475766,2,6
-5683.751876,-5530.141796,-5211.225545,-5211.225545,-5930.824631,-4320.799314,-5749.389345,-4291.214524,2,6
-5527.237084,-5384.335197,-5071.126427,-5071.126427,-5687.562846,-4207.033304,-5585.033177,-4187.591278,2,6
-5369.001528,-5242.525288,-4938.042792,-4938.042792,-5467.809202,-4093.162546,-5422.945682,-4081.3264,2,6
-5213.245118,-5106.159867,-4808.897457,-4808.897457,-5268.691142,-3979.852699,-5265.12843,-3974.925755,2,6
-5058.695281,-4970.627155,-4684.63142,-4684.63142,-5090.702685,-3867.137675,-5110.342534,-3866.829837,2,6
-4907.414405,-4839.186561,-4562.948596,-4562.948596,-4929.620163,-3756.480215,-4960.397681,-3758.702274,2,6
-4758.101442,-4707.318619,-4443.050301,-4443.050301,-4783.557557,-3647.584601,-4814.164778,-3649.736102,2,6
-4612.459004,-4578.171792,-4324.982342,-4324.982342,-4647.381106,-3541.422672,-4673.746248,-3542.358512,2,6
-4469.609351,-4447.4907,-4208.520053,-4208.520053,-4514.626669,-3437.732093,-4537.89199,-3436.742586,2,6
-4331.542776,-4318.440036,-4094.332491,-4094.332491,-4381.573399,-3337.517205,-4407.908979,-3332.570757,2,6
-4197.13833,-4190.131182,-3983.492327,-3983.492327,-4246.236131,-3240.307653,-4284.768431,-3237.158679,2,6
-4067.890055,-4064.106928,-3872.342564,-3872.342564,-4112.654659,-3147.512717,-4166.200174,-3156.262439,2,6
-3942.936037,-3939.531789,-3763.609101,-3763.609101,-3990.594691,-3058.393751,-4052.798537,-3090.071341,2,6
-3823.80856,-3817.841121,-3653.890082,-3653.890082,-3871.57307,-2970.922008,-3942.069436,-3039.885084,2,6
-3711.408414,-3698.422194,-3546.588799,-3546.588799,-3754.186597,-2885.013925,-3834.58384,-3001.927737,2,6
-3603.491335,-3582.611479,-3438.677003,-3438.677003,-3641.630535,-2799.297334,-3728.137816,-2971.247071,2,6
-3500.455342,-3469.624828,-3332.16214,-3332.16214,-3534.403311,-2713.907345,-3623.860747,-2941.743435,2,6
-3399.812842,-3360.690037,-3226.51338,-3226.51338,-3431.828186,-2625.682497,-3520.292667,-2905.584276,2,6
-3301.360693,-3255.066439,-3122.815656,-3122.815656,-3331.578482,-2540.210556,-3418.07388,-2860.296817,2,6
-3204.970153,-3153.916079,-3020.414996,-3020.414996,-3234.23398,-2461.428341,-3318.41561,-2802.940146,2,6
-3109.84614,-3058.228633,-2920.490706,-2920.490706,-3137.649172,-2392.141956,-3222.866897,-2739.395931,2,6
-3015.69376,-2966.188947,-2822.460001,-2822.460001,-3042.626497,-2332.545198,-3128.502451,-2669.205943,2,6
-2922.288875,-2878.392074,-2727.32774,-2727.32774,-2947.559128,-2279.950075,-3037.451356,-2591.637264,2,6
-2830.116539,-2792.870686,-2634.387027,-2634.387027,-2852.769686,-2231.623132,-2946.715775,-2507.179237,2,6
-2739.406939,-2710.047966,-2544.903424,-2544.903424,-2760.467342,-2186.448168,-2858.323177,-2412.879181,2,6
-2648.207846,-2627.740105,-2458.07944,-2458.07944,-2672.456888,-2139.863426,-2769.389122,-2312.059971,2,6
-2559.425766,-2546.626178,-2373.982641,-2373.982641,-2585.459555,-2089.934118,-2681.973936,-2208.39701,2,6
-2469.44717,-2465.908806,-2293.417166,-2293.417166,-2501.407421,-2031.066874,-2593.260936,-2102.869769,2,6
-2379.794133,-2384.711342,-2214.713344,-2214.713344,-2417.127579,-1967.13585,-2505.123028,-2002.707508,2,6
-2289.554681,-2304.817735,-2138.705111,-2138.705111,-2334.110009,-1898.648825,-2416.978246,-1909.62321,2,6
-2199.317039,-2227.935494,-2063.948594,-2063.948594,-2249.403221,-1827.035077,-2329.658447,-1830.639915,2,6
-2108.587548,-2152.263037,-1990.611817,-1990.611817,-2164.623771,-1749.530068,-2242.533022,-1764.242757,2,6
-2018.326016,-2079.863092,-1918.825215,-1918.825215,-2077.313431,-1663.892851,-2156.314136,-1708.141407,2,6
-1928.254294,-2008.50145,-1848.42686,-1848.42686,-1989.54151,-1573.35329,-2070.798801,-1656.562978,2,6
-1839.334548,-1940.117909,-1779.63541,-1779.63541,-1902.389896,-1480.126863,-1986.986982,-1603.041897,2,6
-1752.984251,-1871.109701,-1711.760561,-1711.760561,-1816.994794,-1385.492839,-1904.767144,-1547.404187,2,6
-1670.663309,-1803.061266,-1644.562128,-1644.562128,-1732.508382,-1290.560478,-1825.087851,-1486.124809,2,6
-1591.156123,-1732.76261,-1578.807112,-1578.807112,-1650.055965,-1197.704085,-1747.443566,-1417.057841,2,6
-1515.211773,-1658.904477,-1512.256899,-1512.256899,-1569.300107,-1114.137244,-1672.504997,-1343.480677,2,6
-1443.640042,-1584.731163,-1446.348309,-1446.348309,-1490.982877,-1042.512231,-1601.299015,-1266.651036,2,6
-1374.997501,-1512.770575,-1379.141082,-1379.141082,-1414.871455,-981.5102012,-1532.473718,-1191.823548,2,6
-1309.892529,-1443.942792,-1311.930562,-1311.930562,-1341.738054,-926.5526775,-1466.499719,-1118.879391,2,6
-1246.836541,-1379.961041,-1244.544441,-1244.544441,-1271.312269,-872.3385587,-1401.864985,-1049.298511,2,6
-1186.248465,-1319.699619,-1177.642237,-1177.642237,-1204.323465,-821.3051767,-1339.231145,-982.8162091,2,6
-1126.605248,-1262.340676,-1110.86464,-1110.86464,-1142.225238,-770.1879423,-1277.072816,-916.9560166,2,6
-1069.046816,-1206.546459,-1044.807311,-1044.807311,-1082.754332,-716.8393589,-1215.683164,-862.4960924,2,6
-1013.056575,-1152.558192,-979.2508976,-979.2508976,-1024.909809,-658.8026321,-1155.039541,-822.265649,2,6
-956.8738811,-1097.988075,-914.7310847,-914.7310847,-967.0130567,-598.3910501,-1095.064982,-796.2837872,2,6
-900.6186362,-1041.285648,-851.1662129,-851.1662129,-909.4371021,-539.4607142,-1036.108962,-785.0143363,2,6
-844.7230326,-986.8834159,-789.3138337,-789.3138337,-850.6790824,-482.3857177,-978.6532973,-781.0585296,2,6
-787.3160195,-934.159893,-728.8647495,-728.8647495,-791.1179024,-425.0452772,-920.8232834,-778.8525183,2,6
-729.760944,-882.7195481,-670.1968338,-670.1968338,-731.3222085,-366.5930096,-863.6733739,-774.8932067,2,6
-670.5582983,-830.9883212,-614.2874023,-614.2874023,-671.9136022,-307.4321414,-805.4494194,-761.7642501,2,6
-611.273644,-776.9085378,-560.0145014,-560.0145014,-613.9214088,-254.0246262,-747.3549014,-733.3261923,2,6
-551.1343109,-718.686715,-507.8290743,-507.8290743,-558.5655095,-205.1707224,-687.8928244,-685.9622525,2,6
-492.5654213,-656.546188,-456.5606807,-456.5606807,-503.1858656,-158.2478201,-628.6503819,-626.8837024,2,6
-434.4132516,-591.0195994,-406.2247542,-406.2247542,-448.0586963,-117.834746,-569.3410439,-556.335315,2,6
-376.0154938,-522.886743,-356.7737286,-356.7737286,-392.0608767,-87.65178483,-510.3997651,-475.4780937,2,6
-317.8247654,-454.2680528,-308.0718243,-308.0718243,-336.3501889,-68.12279417,-451.7978429,-386.5849502,2,6
-260.3105975,-392.9032216,-259.9959679,-259.9959679,-279.4144284,-58.84428065,-394.0554394,-290.7428037,2,6
-203.2886353,-338.3418528,-212.2640787,-212.2640787,-222.5501586,-54.86493374,-337.0424607,-193.1087465,2,6
-147.1280868,-292.5021346,-165.043381,-165.043381,-165.6362274,-51.0050351,-281.157536,-98.35455528,2,6
-91.69508152,-254.2956494,-118.8292227,-118.8292227,-108.9287225,-43.46256228,-226.1217678,-7.236837552,2,6
-37.45854743,-223.4539314,-72.03311535,-72.03311535,-52.21730671,-30.33586939,-172.2286528,79.05095672,2,6
15.65108966,-198.1516306,-25.24893822,-25.24893822,4.233573712,-5.598414731,-119.4624764,158.6631658,2,6
67.29574767,-179.0049585,22.94182822,22.94182822,60.52371031,35.05315116,-68.31414817,225.2436318,2,6
116.8478701,-164.3822824,71.62436013,71.62436013,116.173172,86.59343748,-19.25937723,277.2077119,2,6
165.4087667,-154.1437488,120.8362388,120.8362388,171.1262307,148.6713107,28.77222097,318.2561721,2,6
212.2908699,-148.0449077,170.1265157,170.1265157,224.8590435,220.1711072,75.18035013,351.5922805,2,6
258.5897176,-148.2743906,219.5434957,219.5434957,277.3967207,299.6115308,121.0076277,382.9791005,2,6
303.8999176,-151.5245908,268.5611942,268.5611942,328.2919585,386.4142753,165.8118801,414.4886626,2,6
349.3088484,-151.6857405,317.2352688,317.2352688,376.971977,477.8337485,210.6965782,450.4970328,2,6
394.1989386,-155.4755084,365.2586599,365.2586599,424.719554,570.4872989,255.8880178,493.3756487,2,6
439.0509876,-165.6482451,412.5955138,412.5955138,470.8305,660.1304863,300.7578357,544.261162,2,6
483.7385229,-181.9834207,458.8749448,458.8749448,516.2688131,745.0729689,344.5543824,601.3779622,2,6
528.7344146,-202.7188945,503.9923458,503.9923458,560.9949529,823.0806107,387.376074,656.6998414,2,6
574.3437187,-221.9135399,547.6247712,547.6247712,605.1853214,887.9136851,429.3900623,708.4220581,2,6
620.1287412,-234.2758155,589.0058649,589.0058649,649.210362,941.6202051,471.9965997,757.0286019,2,6
664.0146638,-233.2823843,629.0125517,629.0125517,693.1696143,985.341926,514.4972869,802.4347333,2,6
706.3744539,-212.4184952,667.3829352,667.3829352,737.1074976,1022.727134,558.2267124,844.8357555,2,6
746.0236731,-168.8390582,705.4582582,705.4582582,780.865017,1057.849395,602.4587553,882.4537657,2,6
783.9992368,-100.3908791,742.8135917,742.8135917,824.2381762,1092.754008,648.3557745,916.9785474,2,6
819.2139508,-18.47864369,780.2551186,780.2551186,868.2757771,1130.388488,695.0682318,950.0603419,2,6
853.7661333,74.29405317,817.7681711,817.7681711,911.6569992,1172.015559,741.7319583,983.6127291,2,6
888.3445598,176.8765083,855.4691003,855.4691003,955.5625135,1218.037715,787.5873978,1019.156761,2,6
925.4947695,285.6800151,893.5236493,893.5236493,999.5299916,1266.11394,833.0917385,1054.892413,2,6
966.6194636,398.5785596,931.8111102,931.8111102,1043.8924,1311.662452,877.993779,1089.62095,2,6
1009.011906,513.1690523,969.937988,969.937988,1088.455213,1357.633673,922.2854473,1125.881708,2,6
1050.903742,628.0423661,1009.019336,1009.019336,1133.190391,1403.437854,965.6448625,1164.75412,2,6
1092.119956,741.0548998,1048.434516,1048.434516,1177.85797,1448.588096,1008.105399,1205.197173,2,6
1131.995578,847.120317,1089.092026,1089.092026,1222.470605,1493.002015,1049.473196,1246.301466,2,6
1171.013558,942.9251023,1129.815218,1129.815218,1266.695806,1534.429975,1089.772903,1288.423278,2,6
1209.853695,1017.963253,1171.167546,1171.167546,1310.190455,1573.455009,1128.787388,1331.9474,2,6
1248.459847,1075.770091,1212.268497,1212.268497,1352.337935,1609.406907,1165.45848,1376.495692,2,6
1287.010217,1121.993057,1252.972578,1252.972578,1393.469537,1643.421467,1200.886754,1421.96712,2,6
1325.894005,1159.922625,1292.960427,1292.960427,1433.714028,1675.950053,1235.43029,1465.471247,2,6
1365.304285,1195.298023,1332.263183,1332.263183,1472.605532,1708.97245,1270.152045,1507.3196,2,6
1401.101827,1232.833776,1370.745054,1370.745054,1510.92121,1742.963735,1304.727999,1547.835748,2,6
1433.554927,1277.472127,1408.500811,1408.500811,1548.058972,1777.804968,1340.036177,1586.644933,2,6
1463.771901,1329.332189,1445.441292,1445.441292,1584.93609,1813.553765,1375.990733,1623.010583,2,6
1494.073864,1384.571157,1481.767794,1481.767794,1620.905201,1850.401106,1412.325553,1657.416323,2,6
1525.608049,1438.956995,1517.170132,1517.170132,1656.717387,1886.727057,1448.641058,1690.795798,2,6
1559.454917,1484.40823,1551.674435,1551.674435,1691.708093,1923.675157,1484.392871,1724.327288,2,6
1595.683598,1526.406179,1585.175062,1585.175062,1725.877855,1960.344205,1518.742193,1758.153531,2,6
1634.936329,1567.014216,1617.848309,1617.848309,1759.88853,1997.694954,1553.242935,1792.521265,2,6
1677.311246,1603.615709,1651.018539,1651.018539,1793.83687,2035.218534,1587.887894,1825.808091,2,6
1721.622222,1636.838174,1683.866779,1683.866779,1827.467109,2073.941142,1623.387933,1860.018189,2,6
1763.242277,1667.702965,1716.507359,1716.507359,1861.728671,2113.841443,1659.100948,1895.225469,2,6
1804.076139,1697.319015,1749.162612,1749.162612,1895.960639,2154.550646,1695.892581,1930.887487,2,6
1845.399815,1724.450961,1781.155338,1781.155338,1931.155803,2194.987231,1733.075482,1966.36144,2,6
1887.781475,1748.387576,1811.748659,1811.748659,1966.526676,2234.941556,1770.483782,2002.077052,2,6
1929.831266,1772.525937,1841.019434,1841.019434,2002.88307,2273.961224,1807.811316,2037.84877,2,6
1971.764309,1798.905652,1869.933774,1869.933774,2039.325253,2311.965306,1844.984151,2073.594492,2,6
2012.238777,1829.154779,1898.479466,1898.479466,2076.232881,2348.735073,1881.774209,2109.125331,2,6
2051.824542,1864.098905,1926.841696,1926.841696,2113.58449,2384.414304,1918.382359,2144.332305,2,6
2090.798582,1900.983586,1956.115455,1956.115455,2151.17273,2419.174717,1954.701383,2178.607638,2,6
2128.590271,1940.448333,1985.091805,1985.091805,2188.865951,2453.704144,1990.602429,2212.455296,2,6
2164.905323,1982.681337,2015.122537,2015.122537,2226.699126,2488.229847,2025.850479,2244.902679,2,6
2200.047695,2027.108361,2045.671147,2045.671147,2264.486505,2522.13452,2060.414408,2277.503177,2,6
2234.174695,2072.780133,2077.977794,2077.977794,2302.135548,2555.523507,2093.832338,2311.483819,2,6
2266.253996,2118.632715,2112.387353,2112.387353,2340.068623,2588.845312,2125.934358,2346.115286,2,6
2295.087013,2164.232206,2149.990283,2149.990283,2377.028907,2622.234885,2156.976865,2381.493618,2,6
2320.858847,2209.617484,2190.103148,2190.103148,2411.984582,2655.727591,2187.697852,2417.310043,2,6
2343.562127,2255.000253,2231.177708,2231.177708,2445.093666,2689.085547,2218.967271,2452.710826,2,6
2365.380355,2288.20018,2272.014444,2272.014444,2477.76099,2722.104334,2250.808902,2486.339332,2,6
2387.731068,2331.209037,2311.335082,2311.335082,2510.502728,2754.278304,2282.686989,2516.294567,2,6
2411.490884,2388.586477,2347.697696,2347.697696,2543.810208,2784.993619,2314.322332,2541.211211,2,6
2437.935276,2462.072499,2380.148287,2380.148287,2578.262089,2813.213841,2345.077136,2558.712201,2,6
2465.800941,2549.071797,2407.160398,2407.160398,2614.375079,2838.460348,2374.113084,2568.843761,2,6
2494.980943,2643.381456,2429.73406,2429.73406,2652.680584,2860.715993,2400.179304,2570.213419,2,6
2524.747191,2735.261519,2446.975054,2446.975054,2693.551794,2878.002807,2422.409748,2556.64423,2,6
2553.443552,2812.479105,2458.390465,2458.390465,2735.630531,2891.647387,2440.41809,2532.336542,2,6
2581.115681,2859.983301,2462.72554,2462.72554,2778.752118,2901.649731,2454.004844,2497.290355,2,6
2607.264702,2860.302905,2457.153613,2457.153613,2823.823781,2908.00984,2462.906269,2451.505669,2,6
2630.536536,2794.08852,2443.822555,2443.822555,2872.700217,2910.727714,2466.027813,2394.982484,2,6
2649.935072,2646.669977,2422.732366,2422.732366,2924.19986,-95.21153327,2460.700066,845.7301672,2,6
2661.1508,2437.546398,2393.883046,2393.883046,2978.32271,-1720.287602,2448.871465,-725.2809844,2,6
2667.181763,2166.717785,2357.274594,2357.274594,3035.068766,-3155.221152,2430.542008,-2122.034407,2,6
2668.027961,1834.184136,-26738.81275,-26738.81275,3094.438029,-4400.012181,2405.711697,-3344.5301,2,6
2663.689393,1439.945453,-26734.90807,-26734.90807,-13253.13433,-5454.660691,2374.38053,-4392.768063,2,6
2654.16606,-25217.12684,-26730.82633,-26730.82633,-16614.38485,-6319.166681,-7966.418588,-5266.748298,2,6
13912.75909,-24269.13235,-26726.56755,-26726.56755,-19381.30893,-6924.556073,-11666.06813,-5906.96545,2,6
9770.361912,-23328.63714,-26722.13172,-26722.13172,-21553.90655,-7377.595756,-14772.24037,-6406.379596,2,6
