Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
2633.5,-2052.4,-2127.7,-2009.3,-2009.3,-2125.6,1458.1,-2056.7,1716.2,1,12
2634,-1897.8,-1989.5,-1866.9,-1866.9,-2125.6,1495,-1915,1754.5,1,12
2634.5,-1897.8,-1989.5,-1866.9,-1866.9,-1973,1495,-1915,1754.5,1,12
2635,-1751.3,-1846.5,-1732.7,-1732.7,-1973,1537,-1767.1,1789.8,1,12
2635.5,-1751.3,-1846.5,-1732.7,-1732.7,-1837.1,1537,-1767.1,1789.8,1,12
2636,-1613,-1711.3,-1599.1,-1599.1,-1680.3,1541.5,-1641.4,1864.6,1,12
2636.5,-1613,-1711.3,-1599.1,-1599.1,-1680.3,1541.5,-1641.4,1864.6,1,12
2637,-1353.6,-1495.5,-1328.7,-1328.7,-1464.5,1611.4,-1509.1,1856.3,1,12
2637.5,-1353.6,-1495.5,-1328.7,-1328.7,-1464.5,1611.4,-1509.1,1856.3,1,12
2638,-1340.2,-1450.3,-1345.6,-1345.6,-1403.1,1657,-1382,1886.2,1,12
2638.5,-1340.2,-1450.3,-1345.6,-1345.6,-1403.1,1657,-1382,1886.2,1,12
2639,-1210.7,-1323.5,-1223.1,-1223.1,-1267.4,1691.4,-1256.6,1928.7,1,12
2639.5,-1210.7,-1323.5,-1223.1,-1223.1,-1267.4,1691.4,-1256.6,1928.7,1,12
2640,-1086.3,-1205.3,-1105.1,-1105.1,-1144.3,1734.2,-1136.1,1964.7,1,12
2640.5,-1086.3,-1205.3,-1105.1,-1105.1,-1144.3,1734.2,-1136.1,1964.7,1,12
2641,-961.5,-1083.4,-991,-991,-1017.6,1767.8,-1018.5,2000.8,1,12
2641.5,-961.5,-1083.4,-991,-991,-1017.6,1767.8,-1018.5,2000.8,1,12
2642,-849.6,-968.1,-878.8,-878.8,-898.3,1812.7,-904.4,2037.1,1,12
2642.5,-849.6,-968.1,-757.3,-757.3,-898.3,1812.7,-784.4,2037.1,1,12
2643,-727.4,-861.2,-757.3,-757.3,-778.2,1847.8,-784.4,2066.9,1,12
2643.5,-727.4,-861.2,-666,-666,-778.2,1847.8,-684,2066.9,1,12
2644,-614.2,-745.8,-666,-666,-664,1891.3,-684,2105.6,1,12
2644.5,-614.2,-745.8,-558.4,-558.4,-664,1891.3,-576.9,2105.6,1,12
2645,-507.3,-636.5,-558.4,-558.4,-550.9,1923.7,-576.9,2139.9,1,12
2645.5,-507.3,-636.5,-460.6,-460.6,-550.9,1969.8,-473.5,2170,1,12
2646,-396,-540,-460.6,-460.6,-445.6,1969.8,-473.5,2170,1,12
2646.5,-396,-540,-369.5,-369.5,-445.6,2002.9,-397.3,2211.1,1,12
2647,-264.1,-454.9,-369.5,-369.5,-360.5,2002.9,-397.3,2211.1,1,12
2647.5,-188.1,-338.7,-260.3,-260.3,-360.5,2041.8,-272.3,2248.7,1,12
2648,-188.1,-338.7,-260.3,-260.3,-230.8,2041.8,-272.3,2248.7,1,12
2648.5,-84.6,-238.9,-164,-164,-130.6,2083.6,-174.9,2279.5,1,12
2649,-84.6,-238.9,-164,-164,-130.6,2083.6,-174.9,2279.5,1,12
2649.5,13.1,-143.6,-71.1,-71.1,-26.5,2115.5,-77.7,2320.2,1,12
2650,13.1,-143.6,-71.1,-71.1,-26.5,2115.5,-77.7,2320.2,1,12
2650.5,111.3,-52.1,24.8,24.8,62.9,2164.3,18.5,2354.3,1,12
2651,111.3,-52.1,24.8,24.8,62.9,2164.3,18.5,2354.3,1,12
2651.5,203.8,40.8,108.7,108.7,163.9,2204.3,102.6,2381.4,1,12
2652,203.8,40.8,108.7,108.7,163.9,2204.3,102.6,2381.4,1,12
2652.5,296.5,133.2,195.6,195.6,262.9,2244.3,194.3,2414.3,1,12
2653,296.5,133.2,195.6,195.6,262.9,2244.3,194.3,2414.3,1,12
2653.5,388.6,220.2,281,281,353.7,2284.9,282.8,2446.8,1,12
2654,388.6,220.2,281,281,353.7,2284.9,282.8,2446.8,1,12
2654.5,480.2,302.9,367.2,367.2,449.7,2327.8,369.8,2481.2,1,12
2655,480.2,302.9,367.2,367.2,449.7,2327.8,369.8,2481.2,1,12
2655.5,560.4,389.6,459.2,459.2,531.5,2367.7,455.5,2511.5,1,12
2656,560.4,389.6,532.1,532.1,531.5,2367.7,540,2511.5,1,12
2656.5,647.4,473.5,532.1,532.1,621.3,2408.3,540,2548.5,1,12
2657,647.4,473.5,612.5,612.5,621.3,2408.3,621.4,2548.5,1,12
2657.5,740.2,559.6,612.5,612.5,712.2,2443,621.4,2584.1,1,12
2658,740.2,559.6,696.9,696.9,712.2,2443,696.7,2584.1,1,12
2658.5,821.2,643.2,696.9,696.9,800,2492,696.7,2608.9,1,12
2659,821.2,718.9,772.9,772.9,800,2526.3,781.5,2649.7,1,12
2659.5,906.2,718.9,772.9,772.9,883.1,2526.3,781.5,2649.7,1,12
2660,906.2,794.4,844.9,844.9,883.1,2570.2,859.8,2686.7,1,12
2660.5,985.2,794.4,844.9,844.9,962.6,2570.2,859.8,2686.7,1,12
2661,1056.3,905.5,923.3,923.3,1088.9,2608.1,994.3,2716.2,1,12
2661.5,1056.3,905.5,923.3,923.3,1088.9,2608.1,994.3,2716.2,1,12
2662,1148.6,955.1,996.2,996.2,1124.6,2631.4,1016.7,2742.6,1,12
2662.5,1148.6,955.1,996.2,996.2,1124.6,2631.4,1016.7,2742.6,1,12
2663,1211.5,1021.2,1072.4,1072.4,1194.8,2689.5,1086.2,2786.4,1,12
2663.5,1211.5,1021.2,1072.4,1072.4,1194.8,2689.5,1086.2,2786.4,1,12
2664,1299,1101.4,1143.9,1143.9,1280,2729.7,1162.9,2822.4,1,12
2664.5,1299,1101.4,1143.9,1143.9,1280,2729.7,1162.9,2822.4,1,12
2665,1374.3,1172.4,1209,1209,1355.2,2754.1,1234.1,2826.8,1,12
2665.5,1374.3,1172.4,1209,1209,1355.2,2754.1,1234.1,2826.8,1,12
2666,1453.5,1230.6,1270.5,1270.5,1451.6,2811,1296.2,2893.2,1,12
2666.5,1453.5,1230.6,1270.5,1270.5,1451.6,2811,1296.2,2893.2,1,12
2667,1523.4,1316.2,1352.4,1352.4,1508.5,2854.2,1379.4,2928.3,1,12
2667.5,1523.4,1316.2,1352.4,1352.4,1508.5,2854.2,1379.4,2928.3,1,12
2668,1595.4,1386,1422.8,1422.8,1578.2,2896.2,1448.1,2962.9,1,12
2668.5,1595.4,1386,1489.5,1489.5,1578.2,2896.2,1448.1,2962.9,1,12
2669,1671,1459.3,1489.5,1489.5,1653.4,2935.9,1517,2997.9,1,12
2669.5,1671,1459.3,1556.1,1556.1,1653.4,2935.9,1583.8,2997.9,1,12
2670,1739,1523.8,1556.1,1556.1,1727,2978.1,1583.8,3033.7,1,12
2670.5,1739,1523.8,1623,1623,1727,2978.1,1649.5,3033.7,1,12
2671,1804.8,1593,1623,1623,1794.1,3021.9,1649.5,3067.8,1,12
2671.5,1804.8,1593,1683.4,1683.4,1794.1,3021.9,1719,3067.8,1,12
2672,1878.1,1655.1,1683.4,1683.4,1864.4,3073.5,1719,3104,1,12
2672.5,1878.1,1721.8,1749.2,1749.2,1864.4,3095.1,1785.7,3139.6,1,12
2673,1936.1,1721.8,1749.2,1749.2,1929,3095.1,1785.7,3139.6,1,12
2673.5,2011,1786.6,1814.4,1814.4,1929,3143.9,1856.1,3181.6,1,12
2674,2011,1786.6,1814.4,1814.4,2005.4,3143.9,1856.1,3181.6,1,12
2674.5,2081.2,1851.5,1876.1,1876.1,2005.4,3183.6,1912.1,3227.2,1,12
2675,2081.2,1851.5,1876.1,1876.1,2067.5,3183.6,1912.1,3227.2,1,12
2675.5,2142.1,1919.3,1948.6,1948.6,2143.3,3212.7,1985.6,3251.3,1,12
2676,2142.1,1919.3,1948.6,1948.6,2143.3,3212.7,1985.6,3251.3,1,12
2676.5,2193.8,1968,1982.2,1982.2,2191,3269.3,2028.9,3288.3,1,12
2677,2193.8,1968,1982.2,1982.2,2191,3269.3,2028.9,3288.3,1,12
2677.5,2272.2,2040.6,2060.6,2060.6,2267.7,3317.8,2099.3,3329,1,12
2678,2272.2,2040.6,2060.6,2060.6,2267.7,3317.8,2099.3,3329,1,12
2678.5,2333.1,2099.6,2117.2,2117.2,2330.8,3355.5,2161.6,3365.1,1,12
2679,2333.1,2099.6,2117.2,2117.2,2330.8,3355.5,2161.6,3365.1,1,12
2679.5,2398.2,2161.5,2179.1,2179.1,2394.6,3395.1,2219.6,3396.8,1,12
2680,2398.2,2161.5,2179.1,2179.1,2394.6,3395.1,2219.6,3396.8,1,12
2680.5,2463.6,2220.7,2235.6,2235.6,2457.7,3438.9,2280.5,3437.4,1,12
2681,2463.6,2220.7,2292.1,2292.1,2457.7,3438.9,2280.5,3437.4,1,12
2681.5,2520.3,2270,2292.1,2292.1,2521,3482.5,2341.1,3467.6,1,12
2682,2520.3,2270,2348,2348,2521,3482.5,2341.1,3467.6,1,12
2682.5,2581.5,2338.4,2348,2348,2579.5,3526.5,2396.4,3502.7,1,12
2683,2581.5,2338.4,2407.4,2407.4,2579.5,3526.5,2454.9,3502.7,1,12
2683.5,2641,2398.9,2407.4,2407.4,2642.3,3562.8,2454.9,3535.8,1,12
2684,2641,2398.9,2458.3,2458.3,2642.3,3562.8,2508.8,3535.8,1,12
2684.5,2696.7,2447.8,2458.3,2458.3,2700,3855.4,2508.8,3525.7,1,12
2685,2696.7,2447.8,2114.8,2114.8,2700,3855.4,2555.7,3525.7,1,12
2685.5,2451.6,2497.9,2114.8,2114.8,2588.9,3855.4,2555.7,3525.7,1,12
2686,2451.6,2497.9,2114.8,2114.8,2588.9,3855.4,2555.7,3525.7,1,12
2686.5,2451.6,2497.9,2114.8,2114.8,2588.9,-580.7,2555.7,-424,1,12
2687,2451.6,2497.9,2114.8,2114.8,2588.9,-580.7,2555.7,-424,1,12
2687.5,2451.6,-6527.1,-7620.6,-7620.6,2588.9,-580.7,-6460.1,-424,1,12
2688,-21130.4,-6527.1,-7620.6,-7620.6,-13256.9,-598.1,-6460.1,-352.9,1,12
2688.5,-21130.4,-6527.1,-8215.9,-8215.9,-13256.9,-598.1,-6460.1,-352.9,1,12
2689,-19884.1,-7167.6,-8215.9,-8215.9,-13518.1,-506.4,-7119.7,-242.4,1,12
2689.5,-19884.1,-7167.6,-8215.9,-8215.9,-13518.1,-506.4,-7119.7,-242.4,1,12
2690,-18496.7,-7621.8,-8651.9,-8651.9,-13435.1,-416.7,-7566.6,-164.2,1,12
2690.5,-18496.7,-7621.8,-8651.9,-8651.9,-13435.1,-416.7,-7566.6,-164.2,1,12
2691,-17114.3,-7981.2,-8885.8,-8885.8,-13126.5,-341.3,-7926.4,-99.6,1,12
2691.5,-17114.3,-7981.2,-8885.8,-8885.8,-13126.5,-341.3,-7926.4,-99.6,1,12
2692,-15798.2,-8234.1,-9052.8,-9052.8,-12693.8,-301.3,-8192.1,-52.8,1,12
2692.5,-15798.2,-8234.1,-9052.8,-9052.8,-12693.8,-301.3,-8192.1,-52.8,1,12
2693,-14624,-8415.1,-9133,-9133,-12174,-221.6,-8386,27.8,1,12
2693.5,-14624,-8415.1,-9133,-9133,-12174,-221.6,-8386,27.8,1,12
2694,-13544.9,-8550.5,-9192.4,-9192.4,-11691.6,-163.4,-8454,154.6,1,12
2694.5,-13544.9,-8550.5,-9192.4,-9192.4,-11691.6,-163.4,-8454,154.6,1,12
2695,-12709.6,-8509.5,-9129.3,-9129.3,-11252.8,-64.7,-8451.2,297.6,1,12
2695.5,-12709.6,-8509.5,-9094,-9094,-11252.8,-64.7,-8451.2,297.6,1,12
2696,-12112.4,-8546.5,-9094,-9094,-10888.1,53,-8468.5,385.6,1,12
2696.5,-12112.4,-8546.5,-8924.5,-8924.5,-10888.1,53,-8468.5,385.6,1,12
2697,-11696.3,-8457.3,-8924.5,-8924.5,-10720,146.1,-8395.8,434.2,1,12
2697.5,-11696.3,-8457.3,-8871.6,-8871.6,-10720,146.1,-8395.8,434.2,1,12
2698,-11187.9,-8434.7,-8871.6,-8871.6,-10382.6,200.6,-8386.1,481.9,1,12
2698.5,-11187.9,-8434.7,-8880.6,-8880.6,-10382.6,200.6,-8457.6,481.9,1,12
2699,-10931.6,-8480.7,-8880.6,-8880.6,-10184,264,-8457.6,535.1,1,12
2699.5,-10931.6,-8480.7,-8716.8,-8716.8,-10184,264,-8345.5,535.1,1,12
2700,-10647.9,-8416.8,-8716.8,-8716.8,-10037.7,310.2,-8345.5,579.9,1,12
2700.5,-10647.9,-8416.8,-8360.1,-8360.1,-10037.7,361.7,-8030.1,629.5,1,12
2701,-10165.2,-8096.9,-8360.1,-8360.1,-9709.5,361.7,-8030.1,629.5,1,12
2701.5,-10165.2,-7793.4,-8013.5,-8013.5,-9709.5,397.4,-7724.1,665.4,1,12
2702,-9655.7,-7793.4,-8013.5,-8013.5,-9260.2,397.4,-7724.1,665.4,1,12
2702.5,-9175.4,-7464.5,-7664.4,-7664.4,-9260.2,452.3,-7415,723,1,12
2703,-9175.4,-7464.5,-7664.4,-7664.4,-8833.2,452.3,-7415,723,1,12
2703.5,-8691,-7184.5,-7340.8,-7340.8,-8403.8,494.4,-7105.9,762.1,1,12
2704,-8691,-7184.5,-7340.8,-7340.8,-8403.8,494.4,-7105.9,762.1,1,12
2704.5,-8241.8,-6884,-7018.2,-7018.2,-7993.6,540.1,-6816,812.3,1,12
2705,-8241.8,-6884,-7018.2,-7018.2,-7993.6,540.1,-6816,812.3,1,12
2705.5,-7815.3,-6600.9,-6714.5,-6714.5,-7607.5,594.6,-6541.9,855,1,12
2706,-7815.3,-6600.9,-6714.5,-6714.5,-7607.5,594.6,-6541.9,855,1,12
2706.5,-7404,-6318.5,-6402.2,-6402.2,-7233.6,600.3,-6251,876.1,1,12
2707,-7404,-6318.5,-6402.2,-6402.2,-7233.6,600.3,-6251,876.1,1,12
2707.5,-7014.2,-6077.2,-6146,-6146,-6868.6,675.4,-6001.3,933.9,1,12
2708,-7014.2,-6077.2,-6146,-6146,-6868.6,675.4,-6001.3,933.9,1,12
2708.5,-6659.8,-5785.4,-5845.4,-5845.4,-6547.4,713.5,-5721.6,976.5,1,12
2709,-6659.8,-5785.4,-5578.7,-5578.7,-6547.4,713.5,-5721.6,976.5,1,12
2709.5,-6322.7,-5538.9,-5578.7,-5578.7,-6231.8,759.6,-5473.3,1020,1,12
2710,-6322.7,-5538.9,-5323.9,-5323.9,-6231.8,759.6,-5473.3,1020,1,12
2710.5,-5989.4,-5286,-5323.9,-5323.9,-5924.9,796.8,-5222.5,1059.5,1,12
2711,-5989.4,-5286,-5074.9,-5074.9,-5924.9,796.8,-5222.5,1059.5,1,12
2711.5,-5682.2,-5054.9,-5074.9,-5074.9,-5637.7,835,-4995.5,1086.3,1,12
2712,-5682.2,-5054.9,-4828.3,-4828.3,-5637.7,835,-4763.9,1086.3,1,12
2712.5,-5373.3,-4805.2,-4828.3,-4828.3,-5353.9,883.4,-4763.9,1136.4,1,12
2713,-5373.3,-4805.2,-4597.4,-4597.4,-5353.9,883.4,-4543.7,1169.6,1,12
2713.5,-5106.3,-4600.8,-4597.4,-4597.4,-5079.9,908.5,-4543.7,1169.6,1,12
2714,-5106.3,-4600.8,-4380,-4380,-5079.9,908.5,-4325.3,1215.7,1,12
2714.5,-4839.6,-4387.5,-4380,-4380,-4822.7,959.8,-4325.3,1215.7,1,12
2715,-4839.6,-4177.2,-4157.6,-4157.6,-4822.7,1002.5,-4113.6,1258.9,1,12
2715.5,-4575.7,-4177.2,-4157.6,-4157.6,-4578.5,1002.5,-4113.6,1258.9,1,12
2716,-4327.7,-3972.8,-3952.6,-3952.6,-4337.3,1033.5,-3912.8,1301.3,1,12
2716.5,-4327.7,-3972.8,-3952.6,-3952.6,-4337.3,1033.5,-3912.8,1301.3,1,12
2717,-4095.7,-3784.4,-3757.8,-3757.8,-4118.2,1077,-3719.7,1328,1,12
2717.5,-4095.7,-3784.4,-3757.8,-3757.8,-4118.2,1077,-3719.7,1328,1,12
2718,-3866.4,-3591,-3558.7,-3558.7,-3889.5,1109.2,-3530.6,1365.9,1,12
2718.5,-3866.4,-3591,-3558.7,-3558.7,-3889.5,1109.2,-3530.6,1365.9,1,12
2719,-3650.5,-3412.3,-3378.7,-3378.7,-3683.1,1155.7,-3346.4,1404,1,12
2719.5,-3650.5,-3412.3,-3378.7,-3378.7,-3683.1,1155.7,-3346.4,1404,1,12
2720,-3449.7,-3236.1,-3194.7,-3194.7,-3478.3,1192,-3171.5,1438.6,1,12
2720.5,-3449.7,-3236.1,-3194.7,-3194.7,-3478.3,1192,-3171.5,1438.6,1,12
2721,-3254.5,-3067.2,-3018.5,-3018.5,-3286.5,1238.1,-3003.5,1446.2,1,12
2721.5,-3254.5,-3067.2,-2858.2,-2858.2,-3286.5,1238.1,-3003.5,1446.2,1,12
2722,-3029.9,-2920.4,-2858.2,-2858.2,-3089.9,1275.9,-2804.9,1513.7,1,12
2722.5,-3029.9,-2920.4,-2690.7,-2690.7,-3089.9,1275.9,-2804.9,1513.7,1,12
2723,-2873.6,-2739.1,-2690.7,-2690.7,-2916.6,1315.1,-2679.6,1552.2,1,12
2723.5,-2873.6,-2739.1,-2531.1,-2531.1,-2916.6,1315.1,-2679.6,1552.2,1,12
2724,-2692,-2583,-2531.1,-2531.1,-2738,1344.3,-2521.3,1587.6,1,12
2724.5,-2692,-2583,-2372.3,-2372.3,-2738,1344.3,-2521.3,1587.6,1,12
2725,-2519.1,-2433.7,-2372.3,-2372.3,-2570.6,1391.5,-2369.1,1621.7,1,12
2725.5,-2519.1,-2433.7,-2228.8,-2228.8,-2570.6,1391.5,-2369.1,1621.7,1,12
2726,-2353,-2283.4,-2228.8,-2228.8,-2401.4,1417.8,-2223.5,1655.1,1,12
2726.5,-2353,-2283.4,-2088.2,-2088.2,-2401.4,1417.8,-2074.9,1697.6,1,12
2727,-2188.8,-2140.5,-2088.2,-2088.2,-2238.5,1467.6,-2074.9,1697.6,1,12
2727.5,-2188.8,-1997.4,-1942.5,-1942.5,-2238.5,1502.1,-1939.9,1730.9,1,12
2728,-2037.6,-1997.4,-1942.5,-1942.5,-2089.3,1502.1,-1939.9,1730.9,1,12
2728.5,-2037.6,-1864.4,-1808.1,-1808.1,-2089.3,1529,-1803,1759.7,1,12
2729,-1889.7,-1864.4,-1808.1,-1808.1,-1937.5,1529,-1803,1759.7,1,12
2729.5,-1747,-1737.3,-1675.5,-1675.5,-1798.8,1579.6,-1681.4,1799.9,1,12
2730,-1747,-1737.3,-1675.5,-1675.5,-1798.8,1579.6,-1681.4,1799.9,1,12
2730.5,-1603.1,-1601.3,-1544.8,-1544.8,-1650.2,1662.4,-1542.5,1938.7,1,12
2731,-1603.1,-1601.3,-1544.8,-1544.8,-1650.2,1662.4,-1542.5,1938.7,1,12
2731.5,-1347.6,-1460,-1291.1,-1291.1,-1491.2,1653.3,-1408.9,1870.8,1,12
2732,-1347.6,-1460,-1291.1,-1291.1,-1491.2,1653.3,-1408.9,1870.8,1,12
2732.5,-1333.8,-1356.1,-1304,-1304,-1383.2,1692.7,-1302.8,1905.6,1,12
2733,-1333.8,-1356.1,-1304,-1304,-1383.2,1692.7,-1302.8,1905.6,1,12
2733.5,-1199.1,-1238.5,-1184.2,-1184.2,-1244.2,1728.5,-1177.1,1934.3,1,12
2734,-1199.1,-1238.5,-1066.3,-1066.3,-1244.2,1728.5,-1177.1,1934.3,1,12
2734.5,-1081.8,-1125.6,-1066.3,-1066.3,-1123.5,1765.8,-1064.2,1972.8,1,12
2735,-1081.8,-1125.6,-949.2,-949.2,-1123.5,1765.8,-1064.2,1972.8,1,12
2735.5,-956.8,-1006.8,-949.2,-949.2,-1000,1807.5,-954.3,2009.2,1,12
2736,-956.8,-1006.8,-839.9,-839.9,-1000,1807.5,-954.3,2009.2,1,12
2736.5,-834.5,-897.5,-839.9,-839.9,-877.9,1829.4,-836.2,2033.9,1,12
2737,-834.5,-897.5,-732.1,-732.1,-877.9,1829.4,-836.2,2033.9,1,12
2737.5,-722.8,-788.8,-732.1,-732.1,-758.3,1879.3,-737.9,2076.8,1,12
2738,-722.8,-788.8,-633.8,-633.8,-758.3,1879.3,-737.9,2076.8,1,12
2738.5,-609.1,-685.4,-633.8,-633.8,-648.4,1915.3,-627.4,2108.4,1,12
2739,-609.1,-685.4,-533.3,-533.3,-648.4,1915.3,-627.4,2108.4,1,12
2739.5,-504.9,-584.7,-533.3,-533.3,-532.5,1954.3,-526.4,2140.1,1,12
2740,-504.9,-584.7,-436,-436,-532.5,1990.8,-426.7,2178.6,1,12
2740.5,-391.8,-484.7,-436,-436,-432.2,1990.8,-426.7,2178.6,1,12
2741,-391.8,-379,-305.8,-305.8,-432.2,2030.5,-353.6,2208.7,1,12
2741.5,-302.5,-379,-305.8,-305.8,-347.8,2030.5,-353.6,2208.7,1,12
2742,-302.5,-289.4,-240.2,-240.2,-217.8,2067.8,-233.1,2242.7,1,12
2742.5,-181,-289.4,-240.2,-240.2,-217.8,2067.8,-233.1,2242.7,1,12
2743,-82.6,-198,-148.3,-148.3,-116.4,2099.4,-136.5,2273.6,1,12
2743.5,-82.6,-198,-148.3,-148.3,-116.4,2099.4,-136.5,2273.6,1,12
2744,16.4,-98.2,-48.6,-48.6,-21.8,2148.7,-44.3,2302.5,1,12
2744.5,16.4,-98.2,-48.6,-48.6,-21.8,2148.7,-44.3,2302.5,1,12
2745,116.9,-1.5,32.4,32.4,77.7,2187.1,40.2,2344.8,1,12
2745.5,116.9,-1.5,32.4,32.4,77.7,2187.1,40.2,2344.8,1,12
2746,200.1,80.5,120.7,120.7,169.9,2224.2,144.9,2374.8,1,12
2746.5,200.1,80.5,215.3,215.3,169.9,2224.2,144.9,2374.8,1,12
2747,299.1,165.5,215.3,215.3,271.3,2261.6,226.4,2410.1,1,12
2747.5,299.1,165.5,302.1,302.1,271.3,2261.6,226.4,2410.1,1,12
2748,392.3,254.7,302.1,302.1,361.3,2300.2,313.8,2443.5,1,12
2748.5,392.3,254.7,385.2,385.2,361.3,2300.2,313.8,2443.5,1,12
2749,481.7,339.6,385.2,385.2,454.5,2346.9,400.8,2479.6,1,12
2749.5,481.7,339.6,477,477,454.5,2346.9,400.8,2479.6,1,12
2750,570.6,419.1,477,477,542.9,2385.1,483,2508.1,1,12
2750.5,570.6,419.1,542.3,542.3,542.9,2385.1,483,2508.1,1,12
2751,639.7,498.2,542.3,542.3,631.1,2416.8,568.9,2544,1,12
2751.5,639.7,498.2,626.7,626.7,631.1,2416.8,568.9,2544,1,12
2752,740.9,583.8,626.7,626.7,717.9,2454.1,644.8,2580.9,1,12
2752.5,740.9,583.8,706.1,706.1,717.9,2454.1,644.8,2580.9,1,12
2753,818.2,674.5,706.1,706.1,803.4,2498.5,728.2,2615.5,1,12
2753.5,818.2,674.5,780,780,803.4,2534.4,805.8,2645.8,1,12
2754,908.4,737.7,780,780,890.9,2534.4,805.8,2645.8,1,12
2754.5,908.4,818.3,857.7,857.7,890.9,2600.9,879.5,2710.6,1,12
2755,986.9,818.3,857.7,857.7,966.7,2600.9,879.5,2710.6,1,12
2755.5,1095.5,868.6,969.9,969.9,1093,2615,1008.1,2716.7,1,12
2756,1095.5,868.6,969.9,969.9,1093,2615,1008.1,2716.7,1,12
2756.5,1145.7,968.6,1003,1003,1130,2635.5,1029.3,2739.2,1,12
2757,1145.7,968.6,1003,1003,1130,2635.5,1029.3,2739.2,1,12
2757.5,1213.3,1040.2,1098.9,1098.9,1207.2,2696.9,1100.9,2786.4,1,12
2758,1213.3,1040.2,1098.9,1098.9,1207.2,2696.9,1100.9,2786.4,1,12
2758.5,1301.3,1116.1,1148.1,1148.1,1281.8,2736.7,1176.2,2820.1,1,12
2759,1301.3,1116.1,1222.7,1222.7,1281.8,2736.7,1176.2,2820.1,1,12
2759.5,1378.7,1188.8,1222.7,1222.7,1357.6,2761.7,1247.6,2852.3,1,12
2760,1378.7,1188.8,1338.4,1338.4,1357.6,2761.7,1247.6,2852.3,1,12
2760.5,1465.6,1271.6,1338.4,1338.4,1398.2,2818.9,1319,2889.3,1,12
2761,1465.6,1271.6,1359,1359,1398.2,2818.9,1319,2889.3,1,12
2761.5,1521.4,1326.4,1359,1359,1508.5,2859.8,1389.9,2923.8,1,12
2762,1521.4,1326.4,1428.4,1428.4,1508.5,2859.8,1389.9,2923.8,1,12
2762.5,1596.9,1400.2,1428.4,1428.4,1580.1,2901.2,1460,2957.3,1,12
2763,1596.9,1400.2,1497.5,1497.5,1580.1,2901.2,1460,2957.3,1,12
2763.5,1667.4,1463.7,1497.5,1497.5,1651.6,2941.5,1523.7,2992.2,1,12
2764,1667.4,1463.7,1562.8,1562.8,1651.6,2941.5,1523.7,2992.2,1,12
2764.5,1739,1531.5,1562.8,1562.8,1726.5,2979.2,1594.1,3028.2,1,12
2765,1739,1531.5,1627.2,1627.2,1726.5,2979.2,1594.1,3028.2,1,12
2765.5,1803.6,1596.7,1627.2,1627.2,1793.3,3023,1663.1,3060,1,12
2766,1803.6,1596.7,1627.2,1627.2,1793.3,3023,1725.3,3098.8,1,12
2766.5,1880.3,1666.7,1627.2,1627.2,1861.1,3072.4,1725.3,3098.8,1,12
2767,1880.3,1714.5,1750.7,1750.7,1861.1,3110.9,1786.8,3139,1,12
2767.5,1948.2,1714.5,1750.7,1750.7,1935.6,3110.9,1786.8,3139,1,12
2768,2011.8,1793,1822.8,1822.8,2006.7,3146.6,1855.8,3169.3,1,12
2768.5,2011.8,1793,1822.8,1822.8,2006.7,3146.6,1855.8,3169.3,1,12
2769,2081.8,1861.3,1880.8,1880.8,2066.4,3191.2,1918.4,3198.7,1,12
2769.5,2081.8,1861.3,1880.8,1880.8,2066.4,3191.2,1918.4,3198.7,1,12
2770,2135.3,1916.9,1936.2,1936.2,2142.7,3211.3,1980.5,3224.8,1,12
2770.5,2135.3,1916.9,1936.2,1936.2,2142.7,3211.3,1980.5,3224.8,1,12
2771,2193.3,1970.8,1985,1985,2184.8,3273,2033.5,3271.4,1,12
2771.5,2193.3,1970.8,2065.7,2065.7,2184.8,3273,2033.5,3271.4,1,12
2772,2275.1,2041.8,2065.7,2065.7,2263.7,3323.4,2101.6,3305.6,1,12
2772.5,2275.1,2041.8,2124.1,2124.1,2263.7,3323.4,2101.6,3305.6,1,12
2773,2335.4,2105.3,2124.1,2124.1,2329.1,3357.7,2167.3,3342.7,1,12
2773.5,2335.4,2105.3,2181.4,2181.4,2329.1,3357.7,2167.3,3342.7,1,12
2774,2401,2164.9,2181.4,2181.4,2394.3,3396.6,2226.3,3374.5,1,12
2774.5,2401,2164.9,2239,2239,2394.3,3396.6,2226.3,3374.5,1,12
2775,2459,2219.6,2239,2239,2456.6,3433.9,2282.7,3416.5,1,12
2775.5,2459,2219.6,2297.4,2297.4,2456.6,3433.9,2282.7,3416.5,1,12
2776,2526.4,2282.3,2297.4,2297.4,2508.7,3481.2,2348.1,3444.4,1,12
2776.5,2526.4,2282.3,2350.8,2350.8,2508.7,3481.2,2348.1,3444.4,1,12
2777,2579.3,2342.7,2350.8,2350.8,2582.2,3522,2399.9,3483.2,1,12
2777.5,2579.3,2342.7,2406.9,2406.9,2582.2,3522,2399.9,3483.2,1,12
2778,2641.4,2400.1,2406.9,2406.9,2638.2,3564.9,2460.3,3514.4,1,12
2778.5,2641.4,2400.1,2463.7,2463.7,2638.2,3564.9,2460.3,3514.4,1,12
2779,2698.2,2449.8,2463.7,2463.7,2699.5,3823,2514,3509,1,12
