Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
8234.0,-7394.410053,-7883.958168,-7441.535698,-7441.535698,-7815.281521,-5176.364304,-7164.510805,-5086.729407,2,3
8235.0,-7172.066727,-7623.731291,-7242.770554,-7242.770554,-7602.366788,-5050.076492,-6948.055562,-4954.831756,2,3
8236.0,-6958.039181,-7371.974428,-7045.077732,-7045.077732,-7391.38277,-4926.494148,-6742.478978,-4824.588852,2,3
8237.0,-6754.793242,-7130.541762,-6852.843261,-6852.843261,-7186.517177,-4807.600386,-6543.654686,-4696.912737,2,3
8238.0,-6563.853987,-6897.89207,-6659.941911,-6659.941911,-6981.544472,-4690.11181,-6352.356397,-4571.204196,2,3
8239.0,-6381.66471,-6676.197954,-6471.174253,-6471.174253,-6781.157561,-4576.571769,-6165.868441,-4448.439104,2,3
8240.0,-6209.009098,-6463.451304,-6284.951602,-6284.951602,-6583.217252,-4463.320053,-5985.080893,-4328.070283,2,3
8241.0,-6042.497656,-6261.620104,-6103.627943,-6103.627943,-6389.43306,-4352.700476,-5811.964297,-4211.128358,2,3
8242.0,-5882.570306,-6068.909138,-5925.269584,-5925.269584,-6198.583629,-4241.046489,-5648.599449,-4096.722617,2,3
8243.0,-5725.844527,-5887.398221,-5751.911647,-5751.911647,-6013.650467,-4130.454646,-5489.875443,-3985.39468,2,3
8244.0,-5572.985834,-5717.973259,-5582.116439,-5582.116439,-5833.019334,-4017.989596,-5339.351468,-3877.179843,2,3
8245.0,-5421.703395,-5557.544553,-5418.032258,-5418.032258,-5658.86371,-3906.456318,-5191.789421,-3773.370183,2,3
8246.0,-5273.112112,-5406.500756,-5258.301054,-5258.301054,-5489.621422,-3795.405244,-5050.190378,-3675.123172,2,3
8247.0,-5129.29668,-5261.579533,-5105.110297,-5105.110297,-5327.394738,-3686.051865,-4909.750291,-3580.383126,2,3
8248.0,-4992.177031,-5122.982729,-4957.193024,-4957.193024,-5170.767606,-3577.820627,-4773.877816,-3489.866169,2,3
8249.0,-4857.143864,-4987.740514,-4816.360449,-4816.360449,-5021.421509,-3471.49159,-4637.887994,-3401.389469,2,3
8250.0,-4727.576985,-4855.413176,-4683.979193,-4683.979193,-4880.33925,-3366.615165,-4504.720692,-3315.69815,2,3
8251.0,-4599.050978,-4726.334587,-4557.821873,-4557.821873,-4745.108259,-3264.170666,-4372.994278,-3230.774179,2,3
8252.0,-4474.429785,-4600.526675,-4437.829131,-4437.829131,-4616.605982,-3163.572116,-4244.112397,-3146.313034,2,3
8253.0,-4349.168987,-4478.979202,-4321.00852,-4321.00852,-4492.162973,-3065.60368,-4116.885701,-3062.420811,2,3
8254.0,-4226.168861,-4362.83849,-4206.844811,-4206.844811,-4371.935122,-2969.938782,-3992.620479,-2979.502034,2,3
8255.0,-4101.519996,-4247.916747,-4095.022842,-4095.022842,-4253.18194,-2877.476486,-3870.349365,-2898.005741,2,3
8256.0,-3978.402492,-4136.722193,-3984.714688,-3984.714688,-4135.806497,-2789.34061,-3751.431154,-2818.763543,2,3
8257.0,-3855.97929,-4025.201429,-3875.749484,-3875.749484,-4020.212072,-2703.82613,-3635.588629,-2739.051122,2,3
8258.0,-3735.695888,-3915.902353,-3767.808983,-3767.808983,-3906.385215,-2621.469722,-3524.425503,-2660.34344,2,3
8259.0,-3616.7938,-3805.093325,-3661.491353,-3661.491353,-3795.169963,-2540.234451,-3416.690072,-2580.250257,2,3
8260.0,-3500.738016,-3695.269485,-3558.157243,-3558.157243,-3688.024013,-2460.941264,-3313.361203,-2500.443492,2,3
8261.0,-3386.616217,-3585.762798,-3454.451434,-3454.451434,-3581.788422,-2381.367557,-3215.502935,-2418.914777,2,3
8262.0,-3275.392071,-3477.849388,-3352.397026,-3352.397026,-3478.728325,-2303.086873,-3121.296869,-2337.435986,2,3
8263.0,-3166.40461,-3370.850323,-3249.005983,-3249.005983,-3375.22325,-2225.920125,-3031.178877,-2255.862979,2,3
8264.0,-3060.852373,-3265.975095,-3146.827658,-3146.827658,-3273.563673,-2149.847601,-2942.980771,-2175.272006,2,3
8265.0,-2958.056267,-3162.501172,-3045.281156,-3045.281156,-3170.474764,-2075.004824,-2856.745518,-2095.273855,2,3
8266.0,-2859.106521,-3061.466565,-2945.477504,-2945.477504,-3068.299107,-2001.877733,-2772.269448,-2016.380542,2,3
8267.0,-2765.034719,-2962.442779,-2846.943429,-2846.943429,-2966.499597,-1928.084871,-2689.254942,-1938.304191,2,3
8268.0,-2673.503908,-2866.542298,-2750.427935,-2750.427935,-2865.742629,-1854.937913,-2607.608892,-1861.645506,2,3
8269.0,-2586.234027,-2773.10994,-2655.771576,-2655.771576,-2766.274356,-1780.258535,-2526.668956,-1786.168449,2,3
8270.0,-2502.42469,-2683.057733,-2564.614557,-2564.614557,-2670.197418,-1705.708456,-2446.750535,-1712.498634,2,3
8271.0,-2420.982301,-2597.41395,-2475.892141,-2475.892141,-2576.065876,-1629.397714,-2368.60263,-1640.57931,2,3
8272.0,-2341.001764,-2514.463444,-2389.689968,-2389.689968,-2483.633176,-1554.394149,-2289.567752,-1570.848459,2,3
8273.0,-2261.576048,-2434.84067,-2305.118734,-2305.118734,-2391.911907,-1479.714083,-2211.195372,-1504.257881,2,3
8274.0,-2182.124547,-2356.716447,-2222.767663,-2222.767663,-2301.520752,-1405.977059,-2131.060105,-1439.636555,2,3
8275.0,-2101.947092,-2280.013112,-2143.492363,-2143.492363,-2211.862638,-1332.883658,-2051.191062,-1377.453753,2,3
8276.0,-2021.279403,-2204.618386,-2065.779945,-2065.779945,-2123.838945,-1261.006261,-1971.137258,-1316.256878,2,3
8277.0,-1941.024797,-2130.214926,-1990.422679,-1990.422679,-2038.677451,-1190.222853,-1891.864533,-1256.683838,2,3
8278.0,-1859.036023,-2056.587232,-1916.026641,-1916.026641,-1955.185244,-1121.096811,-1813.056791,-1197.43058,2,3
8279.0,-1778.820419,-1983.437346,-1844.031319,-1844.031319,-1875.748557,-1053.524441,-1735.19069,-1138.84725,2,3
8280.0,-1698.984225,-1911.103214,-1773.47653,-1773.47653,-1799.614502,-988.0961009,-1658.123473,-1081.179527,2,3
8281.0,-1620.349466,-1840.291378,-1703.854871,-1703.854871,-1726.301623,-924.6860492,-1582.607368,-1024.601074,2,3
8282.0,-1542.601078,-1768.776521,-1635.113986,-1635.113986,-1653.772423,-864.6868804,-1508.282958,-969.2244679,2,3
8283.0,-1466.450489,-1698.125456,-1567.457016,-1567.457016,-1582.404112,-807.2182226,-1435.662201,-915.2021743,2,3
8284.0,-1391.445071,-1626.290357,-1501.420723,-1501.420723,-1512.414849,-750.6875618,-1364.521346,-860.6917897,2,3
8285.0,-1318.083907,-1554.84625,-1437.782601,-1437.782601,-1443.843467,-695.4656106,-1295.655901,-806.7102044,2,3
8286.0,-1246.259663,-1483.498351,-1374.526114,-1374.526114,-1377.132701,-640.0861545,-1229.727356,-751.5337281,2,3
8287.0,-1176.812692,-1412.923711,-1313.179408,-1313.179408,-1313.102663,-585.254604,-1165.603956,-696.2395945,2,3
8288.0,-1109.525222,-1342.74496,-1251.4877,-1251.4877,-1249.460792,-529.8075868,-1104.27103,-639.4448665,2,3
8289.0,-1045.987338,-1273.43856,-1190.796089,-1190.796089,-1188.092396,-474.1945817,-1044.285119,-582.4963886,2,3
8290.0,-985.2342619,-1204.828266,-1129.211154,-1129.211154,-1126.719384,-418.9261414,-986.1164529,-525.3701223,2,3
8291.0,-925.9187884,-1137.491188,-1067.461442,-1067.461442,-1065.427825,-364.6626015,-928.3899225,-468.6238252,2,3
8292.0,-868.531154,-1071.223956,-1005.2632,-1005.2632,-1002.193056,-312.2442968,-871.0182191,-411.9581089,2,3
8293.0,-811.5627108,-1006.60422,-943.0808742,-943.0808742,-938.4147851,-260.5071526,-814.0758901,-355.5425947,2,3
8294.0,-755.3244032,-943.4329212,-880.797585,-880.797585,-873.8709138,-208.3762064,-757.7271791,-299.4701886,2,3
8295.0,-698.4707716,-882.2875242,-818.993782,-818.993782,-809.1248411,-156.8570289,-702.2169656,-244.2419524,2,3
8296.0,-641.9641622,-823.8124479,-757.664318,-757.664318,-744.2315085,-104.4951539,-647.8147721,-189.8230804,2,3
8297.0,-585.1014735,-766.7725981,-697.5731104,-697.5731104,-680.0557897,-52.3986392,-593.105439,-136.6457129,2,3
8298.0,-528.8947237,-711.7539808,-638.5101605,-638.5101605,-616.6017326,0.759122092,-539.4624553,-84.69968234,2,3
8299.0,-474.5812977,-657.5097793,-581.2276305,-581.2276305,-555.056632,53.8917972,-485.1464527,-34.3314783,2,3
8300.0,-421.1944382,-604.6442942,-525.262802,-525.262802,-494.6711615,107.0390993,-431.2222507,13.84792189,2,3
8301.0,-368.0166376,-551.9443316,-470.5553229,-470.5553229,-435.0280207,159.7486064,-376.1978375,60.95105403,2,3
8302.0,-316.1684489,-499.7061842,-418.1035031,-418.1035031,-376.4265653,212.2762394,-321.1155541,106.4799175,2,3
8303.0,-264.0048151,-448.0867615,-366.8367548,-366.8367548,-319.3603831,264.6138008,-265.9874369,151.6255303,2,3
8304.0,-212.4017332,-397.1444445,-317.2721085,-317.2721085,-264.4935496,316.7336244,-211.2755785,195.8183005,2,3
8305.0,-159.8874238,-347.1236929,-268.1012274,-268.1012274,-210.6483975,368.2274435,-156.7310037,240.071568,2,3
8306.0,-107.6084678,-298.2428703,-219.9177078,-219.9177078,-158.3766694,419.2548384,-102.6595324,283.9195132,2,3
8307.0,-54.16485047,-248.9711434,-171.691243,-171.691243,-106.4292289,469.4636056,-49.08736226,328.2260108,2,3
8308.0,-0.688157056,-200.3086695,-123.3556741,-123.3556741,-54.83124911,518.8884301,3.485904127,372.4794711,2,3
8309.0,52.90735782,-150.8146525,-75.11679007,-75.11679007,-3.79152889,567.4119375,55.17302524,416.2061141,2,3
8310.0,106.1682886,-101.5448237,-27.47460058,-27.47460058,46.51836641,613.9675519,105.619244,458.8908959,2,3
8311.0,159.2049821,-51.11319146,19.37167102,19.37167102,96.18715438,659.1602877,154.9851405,501.5425428,2,3
8312.0,211.7457268,-0.518972279,65.0048457,65.0048457,145.2947332,702.9313076,203.0490204,543.3160416,2,3
8313.0,263.8507845,50.28067855,110.7259031,110.7259031,193.6949294,746.7059533,249.0107664,585.2962158,2,3
8314.0,315.187749,100.8633716,155.7831164,155.7831164,241.0835733,790.2272917,293.8693704,626.585498,2,3
8315.0,365.7562999,151.3376119,201.5359888,201.5359888,288.9710419,833.5377393,337.402602,668.4109911,2,3
8316.0,415.4412681,201.5838014,247.014419,247.014419,336.7808711,876.8341679,380.7562848,710.0862645,2,3
8317.0,463.8768378,251.4950925,293.3747913,293.3747913,385.7144381,920.1536209,423.312466,752.6467954,2,3
8318.0,510.2766484,300.5159929,339.7737217,339.7737217,434.6782297,963.3979536,466.0423823,795.0605235,2,3
8319.0,554.4918876,348.7767968,386.1575559,386.1575559,483.8522485,1006.623607,508.6882694,837.6952697,2,3
8320.0,597.8686159,395.9772361,432.0997361,432.0997361,532.91369,1049.235544,551.0473692,880.6053667,2,3
8321.0,640.2967993,442.3557725,478.0418837,478.0418837,582.2622946,1092.063204,593.0435216,923.52885,2,3
8322.0,683.0773145,487.7082943,523.7867643,523.7867643,631.7242586,1134.626311,634.4539011,966.0434247,2,3
8323.0,725.7679741,531.2935384,569.4206034,569.4206034,681.3418584,1177.927619,674.7437931,1007.909111,2,3
8324.0,769.3796998,573.9707456,614.7600613,614.7600613,730.7652781,1220.943857,715.2029546,1048.73258,2,3
8325.0,813.3834009,615.3476146,659.6811945,659.6811945,779.9602501,1263.748958,755.3229378,1088.519171,2,3
8326.0,857.7501028,656.4786212,703.5696022,703.5696022,828.3359,1306.191883,796.1931204,1127.037121,2,3
8327.0,901.7732094,696.6181994,746.3944527,746.3944527,875.6225655,1348.31346,836.871577,1164.272938,2,3
8328.0,944.5846631,736.5972797,787.9956244,787.9956244,921.5340416,1389.918943,878.4275078,1200.078324,2,3
8329.0,986.0726351,776.2417206,827.8583369,827.8583369,965.3669812,1431.360796,920.0282106,1234.310617,2,3
8330.0,1027.22129,815.3146415,866.8616399,866.8616399,1007.771802,1472.234901,961.6439654,1267.947553,2,3
8331.0,1067.290754,853.7679731,904.6756631,904.6756631,1048.118372,1512.601845,1002.982646,1300.247489,2,3
8332.0,1107.375552,891.357227,942.1864001,942.1864001,1087.335242,1552.781386,1044.094049,1332.12815,2,3
8333.0,1146.637441,927.5985228,979.2382568,979.2382568,1124.982161,1592.773242,1084.717194,1363.472514,2,3
8334.0,1186.166855,963.5582994,1015.862406,1015.862406,1162.128989,1632.247252,1124.944613,1394.283415,2,3
8335.0,1225.211259,998.6793811,1051.983516,1051.983516,1198.645516,1670.726756,1164.636888,1424.779012,2,3
8336.0,1264.275697,1034.087955,1087.562684,1087.562684,1234.557558,1709.115691,1203.678023,1455.29082,2,3
8337.0,1302.853305,1069.085809,1122.864556,1122.864556,1270.062398,1746.770056,1241.671684,1486.043031,2,3
8338.0,1341.11005,1104.851974,1158.024405,1158.024405,1305.40226,1784.383838,1278.672885,1517.286903,2,3
8339.0,1379.788594,1140.728137,1192.920556,1192.920556,1340.545296,1821.464714,1314.402578,1549.168105,2,3
8340.0,1419.079755,1176.912241,1228.674648,1228.674648,1376.518942,1858.518588,1348.316633,1582.62261,2,3
8341.0,1458.892581,1213.379507,1264.798769,1264.798769,1412.622641,1895.207663,1381.327218,1616.73049,2,3
8342.0,1499.207706,1249.994149,1302.194563,1302.194563,1450.077389,1931.623991,1413.037801,1652.26837,2,3
8343.0,1539.663335,1286.309255,1340.081266,1340.081266,1488.278563,1967.465001,1444.359654,1688.449711,2,3
8344.0,1580.18491,1322.353116,1378.416839,1378.416839,1528.081503,2002.500641,1474.894649,1725.258633,2,3
8345.0,1620.296043,1357.945835,1416.86052,1416.86052,1568.450996,2036.585578,1505.453089,1762.666468,2,3
8346.0,1659.246048,1392.967547,1455.288479,1455.288479,1609.187196,2070.856324,1535.66522,1801.020137,2,3
8347.0,1697.022644,1427.117117,1493.402273,1493.402273,1649.945901,2104.846909,1566.376912,1840.566343,2,3
8348.0,1733.372309,1460.575753,1531.261401,1531.261401,1690.892436,2139.713509,1597.247392,1881.934493,2,3
8349.0,1769.760153,1493.274656,1568.621326,1568.621326,1731.63297,2175.175598,1627.90896,1925.574418,2,3
8350.0,1805.191656,1524.861559,1605.445447,1605.445447,1771.708368,2211.907799,1658.097545,1971.696991,2,3
8351.0,1840.360192,1556.287185,1641.624174,1641.624174,1810.860149,2248.865351,1688.832386,2020.329147,2,3
8352.0,1875.005766,1587.191364,1677.120918,1677.120918,1849.180333,2286.188104,1719.636969,2071.832928,2,3
8353.0,1909.034075,1618.589968,1711.712449,1711.712449,1886.538167,2323.414824,1751.635373,2126.389344,2,3
8354.0,1942.491368,1650.622089,1744.979514,1744.979514,1922.951026,2360.994839,1784.38251,2183.76605,2,3
8355.0,1975.448833,1683.545932,1777.716133,1777.716133,1958.346152,2398.809827,1818.978821,2244.838881,2,3
8356.0,2007.895678,1717.632804,1809.55683,1809.55683,1992.559644,2436.961962,1855.244954,2310.433938,2,3
8357.0,2040.560133,1753.41599,1841.368095,1841.368095,2026.779721,2475.320503,1894.305842,2381.213993,2,3
8358.0,2072.97433,1791.422119,1873.026952,1873.026952,2060.430786,2513.669634,1935.643197,2457.746738,2,3
8359.0,2106.278962,1831.902521,1904.431228,1904.431228,2094.090798,2551.604299,1979.456578,2540.363863,2,3
8360.0,2139.633329,1875.109555,1935.716103,1935.716103,2127.748488,2588.616788,2025.606983,2629.326304,2,3
8361.0,2173.885497,1922.258274,1966.957354,1966.957354,2161.591815,2624.099844,2074.846214,2724.527826,2,3
8362.0,2208.112382,1972.78443,1998.139704,1998.139704,2195.977271,2657.539963,2126.343189,2825.622045,2,3
8363.0,2242.832605,2028.358993,2029.212351,2029.212351,2231.089974,2688.235896,2182.323719,2931.831262,2,3
8364.0,2277.27633,2088.370242,2059.790409,2059.790409,2267.82451,2716.253688,2243.246759,3042.048092,2,3
8365.0,2312.87414,2153.955625,2091.239685,2091.239685,2304.643753,2739.841581,2309.007194,3156.06825,2,3
8366.0,2349.695694,2225.005669,2123.137505,2123.137505,2340.596852,2760.171495,2379.534952,3270.148488,2,3
8367.0,2387.739201,2302.145993,2156.248442,2156.248442,2377.76892,2777.24343,2454.449988,3386.789309,2,3
8368.0,2426.558674,2385.544685,2189.968492,2189.968492,2415.46337,2791.057385,2532.895163,3505.990711,2,3
8369.0,2465.340669,2475.06141,2224.125894,2224.125894,2454.587109,2801.613361,2613.728159,3627.752695,2,3
8370.0,2502.932476,2570.195097,2258.427545,2258.427545,2494.914391,14128.73189,2695.372821,3752.075262,2,3
8371.0,2538.08161,2669.971054,2292.616484,2292.616484,2537.143942,12618.48937,2776.528509,5329.965726,2,3
8372.0,2569.235018,2773.004485,2326.336543,2326.336543,2582.122511,11065.60865,2854.999814,3947.336013,2,3
8373.0,2595.446833,2878.494805,2359.26057,2359.26057,2630.695588,9470.089745,2931.191954,2615.634838,2,3
8374.0,2615.061663,2984.659522,2390.948854,2390.948854,2683.797009,7831.932644,3002.888573,1334.862199,2,3
8375.0,2625.99147,3090.601557,2421.130764,2421.130764,2740.456994,6151.137349,3063.280322,105.0180985,2,3
8376.0,2630.327151,3189.458107,2450.212471,2450.212471,2801.406234,4329.050652,3117.173585,-1073.897465,2,3
8377.0,2628.068706,3285.872122,2478.193974,2478.193974,2869.833642,2498.07672,3164.568361,-2225.212726,2,3
8378.0,2619.216134,3379.843603,2505.075273,2505.075273,2943.778789,694.2172013,3205.464651,-3320.262838,2,3
8379.0,2603.769435,3471.372548,2530.856369,2530.856369,3023.241673,-1043.901799,3239.862455,-4355.632473,2,3
8380.0,29364.50351,3560.458958,11245.70759,11245.70759,3108.222296,-2676.62531,-2220.041788,-5322.184876,2,3
8381.0,19599.0274,24025.80939,3010.30877,3010.30877,3198.720656,-4165.918124,-8385.585511,-6203.850323,2,3
8382.0,10961.28083,14648.08495,-4130.549471,-4130.549471,-3539.553715,-5473.061354,-13580.15872,-6977.405601,2,3
8383.0,3451.263803,6435.762747,-10176.86713,-10176.86713,-10430.46508,-6484.498471,-17803.76143,-7547.982029,2,3
8384.0,-2931.02369,-611.1572121,-15128.64421,-15128.64421,-16203.24796,-7223.671347,-21056.39362,-7932.918436,2,3
8385.0,-8185.581645,-6492.674931,-18985.8807,-18985.8807,-20857.90236,-7726.036946,-23338.05531,-8152.684301,2,3
8386.0,-11925.41499,-11208.79041,-21301.71764,-21301.71764,-24394.42828,-8047.355749,-24232.2098,-8242.838683,2,3
8387.0,-14700.96208,-14325.08765,-22715.21048,-22715.21048,-26812.82573,-8241.212003,-24356.16148,-8240.343926,2,3
8388.0,-16703.41238,-16470.18752,-23435.13184,-23435.13184,-27622.27282,-8368.53579,-23680.37593,-8203.139048,2,3
8389.0,-18060.91523,-17838.04048,-23609.66093,-23609.66093,-27554.8116,-8480.443341,-22462.93915,-8174.699467,2,3
8390.0,-18626.01078,-18355.6212,-23095.21249,-23095.21249,-26557.0915,-8612.683324,-20942.18579,-8185.296737,2,3
8391.0,-18590.21918,-18260.81314,-22095.22865,-22095.22865,-24939.22513,-8776.908704,-19321.08901,-8240.264653,2,3
8392.0,-18133.88157,-17772.51486,-20798.14795,-20798.14795,-22990.80195,-8944.44349,-17790.71746,-8317.889369,2,3
8393.0,-17413.67513,-17074.60914,-19390.07728,-19390.07728,-20994.01417,-9038.65727,-16453.56184,-8347.152891,2,3
8394.0,-16591.21184,-16338.43004,-17986.87668,-17986.87668,-19131.92563,-9107.330545,-15387.5026,-8370.746154,2,3
8395.0,-15749.06297,-15651.24047,-16684.33869,-16684.33869,-17553.62538,-9147.136917,-14586.17101,-8381.317887,2,3
8396.0,-14941.50441,-15060.71128,-15511.88635,-15511.88635,-16312.5637,-9164.053561,-14004.21571,-8382.557543,2,3
8397.0,-14377.38282,-14585.72302,-14664.92205,-14664.92205,-15420.56364,-9154.736807,-13606.32214,-8368.841069,2,3
8398.0,-14066.64562,-14323.71748,-14125.73852,-14125.73852,-14807.21181,-9122.465715,-13177.4769,-8341.026249,2,3
8399.0,-13912.31641,-14185.64377,-13776.27937,-13776.27937,-14406.75387,-9066.184856,-12807.74424,-8295.699665,2,3
8400.0,-13659.53093,-13933.54202,-13339.27252,-13339.27252,-13918.41883,-8988.051883,-12492.83952,-8233.482241,2,3
8401.0,-13442.13064,-13696.03041,-12945.32151,-12945.32151,-13477.4273,-8888.884231,-12213.15451,-8151.893884,2,3
8402.0,-13257.35643,-13465.85023,-12584.03765,-12584.03765,-13073.95796,-8769.178937,-11985.35019,-8055.333302,2,3
8403.0,-13085.45673,-13247.19776,-12269.81492,-12269.81492,-12729.17997,-8628.362399,-11772.05726,-7939.869526,2,3
8404.0,-12942.5678,-13048.9956,-11977.31524,-11977.31524,-12411.61709,-8467.753885,-11581.22047,-7810.419608,2,3
8405.0,-12783.0579,-12848.5657,-11715.42069,-11715.42069,-12134.19527,-8288.194249,-11377.7309,-7664.954892,2,3
8406.0,-12606.40015,-12648.26494,-11464.66325,-11464.66325,-11871.98045,-8096.137685,-11163.50831,-7509.440737,2,3
8407.0,-12411.92019,-12446.2793,-11231.76722,-11231.76722,-11631.54319,-7892.920283,-10948.77544,-7344.603764,2,3
8408.0,-12187.18158,-12233.57445,-11000.89594,-11000.89594,-11393.49921,-7684.510157,-10734.80012,-7176.151175,2,3
8409.0,-11940.80546,-12008.27795,-10775.26819,-10775.26819,-11163.42224,-7474.433258,-10508.46956,-7007.105395,2,3
8410.0,-11669.68022,-11762.18981,-10549.41423,-10549.41423,-10927.77297,-7267.779247,-10278.81103,-6841.961276,2,3
8411.0,-11386.69964,-11500.54743,-10321.56691,-10321.56691,-10691.70383,-7067.217203,-10035.7945,-6682.176729,2,3
8412.0,-11093.87454,-11218.76838,-10086.325,-10086.325,-10451.30747,-6874.174572,-9788.673817,-6532.31372,2,3
8413.0,-10783.17523,-10923.92614,-9843.956477,-9843.956477,-10207.89928,-6688.357725,-9530.070219,-6387.749875,2,3
8414.0,-10466.48339,-10614.31878,-9592.829161,-9592.829161,-9959.67349,-6510.969368,-9269.598741,-6251.383124,2,3
8415.0,-10137.88647,-10299.28168,-9339.073109,-9339.073109,-9708.566535,-6340.613374,-9002.626522,-6117.580307,2,3
