Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
6720.0,-6181.201447,-6229.633305,-5762.752394,-5762.752394,-6411.740926,-573.9125989,-6184.831109,99.90816273,1,6
6721.0,-6019.721799,-6045.224698,-5604.299574,-5604.299574,-6236.946175,-573.4284181,-6008.339511,119.5226513,1,6
6722.0,-5862.865394,-5868.747808,-5454.600311,-5454.600311,-6066.901963,-566.1064184,-5841.323527,139.0505728,1,6
6723.0,-5710.040163,-5698.858345,-5310.922186,-5310.922186,-5900.443884,-553.0012896,-5678.283959,158.5852122,1,6
6724.0,-5560.277282,-5537.493332,-5174.01203,-5174.01203,-5736.760677,-534.2438867,-5522.260825,178.0145795,1,6
6725.0,-5413.332947,-5385.88867,-5041.051225,-5041.051225,-5576.608474,-511.1231275,-5367.964462,196.8840515,1,6
6726.0,-5268.540962,-5241.395966,-4912.56312,-4912.56312,-5421.438404,-484.4972846,-5218.447448,215.6417095,1,6
6727.0,-5126.813731,-5104.607765,-4786.011448,-4786.011448,-5266.220168,-455.2493192,-5068.925452,234.4323269,1,6
6728.0,-4989.504255,-4972.437898,-4661.23991,-4661.23991,-5114.456611,-423.8800401,-4922.572126,253.3571629,1,6
6729.0,-4851.93636,-4845.571979,-4538.837346,-4538.837346,-4964.924385,-390.7549992,-4778.473911,272.7983481,1,6
6730.0,-4717.489263,-4721.27507,-4418.772176,-4418.772176,-4819.411422,-356.3481123,-4638.460162,292.5265725,1,6
6731.0,-4581.925594,-4599.060093,-4301.950639,-4301.950639,-4676.411297,-321.1795527,-4501.116575,312.5384101,1,6
6732.0,-4448.589532,-4479.232109,-4189.542317,-4189.542317,-4537.157517,-285.2330982,-4367.769187,332.8428194,1,6
6733.0,-4316.549036,-4361.588908,-4077.684955,-4077.684955,-4400.37779,-248.5451269,-4237.447905,353.6173371,1,6
6734.0,-4187.423747,-4246.847826,-3969.017924,-3969.017924,-4267.47787,-211.6663494,-4111.384071,374.8365075,1,6
6735.0,-4060.149995,-4136.131607,-3859.806887,-3859.806887,-4137.520702,-175.0038918,-3988.57162,396.3679687,1,6
6736.0,-3935.90661,-4025.637275,-3752.489408,-3752.489408,-4012.052396,-139.266988,-3870.314335,418.2433971,1,6
6737.0,-3813.723725,-3917.91521,-3643.682812,-3643.682812,-3890.194809,-103.9733396,-3755.687814,440.2097766,1,6
6738.0,-3694.871439,-3809.366158,-3535.767756,-3535.767756,-3773.461718,-69.44926438,-3645.869428,462.1352431,1,6
6739.0,-3578.432781,-3703.016909,-3428.177808,-3428.177808,-3663.285239,-35.25492782,-3542.159862,483.9151678,1,6
6740.0,-3465.639516,-3595.569712,-3322.076344,-3322.076344,-3557.692387,-1.486608102,-3442.61353,505.3106032,1,6
6741.0,-3355.780409,-3489.102309,-3216.833299,-3216.833299,-3456.78594,32.61761281,-3347.705863,526.3438242,1,6
6742.0,-3250.062539,-3383.096615,-3113.458034,-3113.458034,-3358.119717,67.36621213,-3255.342631,547.6899136,1,6
6743.0,-3149.637393,-3278.770029,-3011.460621,-3011.460621,-3262.386994,102.0200079,-3165.982976,569.1973003,1,6
6744.0,-3052.717954,-3175.384168,-2912.083123,-2912.083123,-3167.456351,135.6799651,-3077.407774,591.411737,1,6
6745.0,-2959.874867,-3073.990145,-2814.711579,-2814.711579,-3074.220992,167.8052368,-2989.797904,613.4062232,1,6
6746.0,-2869.012542,-2974.183422,-2719.717182,-2719.717182,-2981.117434,198.0556216,-2903.487225,634.7710676,1,6
6747.0,-2780.729462,-2876.493243,-2627.546639,-2627.546639,-2888.706525,227.1303028,-2818.401172,655.2626923,1,6
6748.0,-2692.815167,-2781.391873,-2539.913245,-2539.913245,-2798.89704,254.7495988,-2735.338144,674.7766321,1,6
6749.0,-2606.127635,-2691.146752,-2457.130333,-2457.130333,-2713.698303,281.7489488,-2655.434119,693.2480307,1,6
6750.0,-2520.713663,-2604.083351,-2376.945928,-2376.945928,-2629.760523,308.5740985,-2575.647297,710.7609556,1,6
6751.0,-2436.567293,-2519.788485,-2299.327012,-2299.327012,-2548.172714,336.4020027,-2497.250727,728.0030622,1,6
6752.0,-2354.100549,-2438.569738,-2222.080486,-2222.080486,-2465.881317,365.3861548,-2417.446696,745.9274085,1,6
6753.0,-2274.157379,-2358.366049,-2145.24949,-2145.24949,-2384.474359,394.9319253,-2337.869853,764.6912014,1,6
6754.0,-2194.078065,-2279.564343,-2068.852863,-2068.852863,-2301.134758,424.8154321,-2256.06062,784.8989458,1,6
6755.0,-2115.486461,-2200.464248,-1992.481736,-1992.481736,-2217.596577,454.9051758,-2174.009269,805.7787645,1,6
6756.0,-2035.932357,-2121.456786,-1916.154772,-1916.154772,-2131.563938,485.1284581,-2091.547147,827.4121147,1,6
6757.0,-1957.134426,-2042.869251,-1841.414326,-1841.414326,-2045.337842,515.4206749,-2009.628797,849.767576,1,6
6758.0,-1876.79687,-1966.298485,-1769.063662,-1769.063662,-1959.697605,545.6458937,-1928.442865,872.7255981,1,6
6759.0,-1797.445019,-1892.651067,-1699.022358,-1699.022358,-1875.934023,575.765818,-1849.120042,896.1632314,1,6
6760.0,-1718.340944,-1820.566835,-1629.07715,-1629.07715,-1793.002953,606.1965802,-1770.981955,920.0834825,1,6
6761.0,-1640.255398,-1749.964101,-1560.545108,-1560.545108,-1711.465378,636.7884973,-1694.533761,944.7848216,1,6
6762.0,-1562.921226,-1681.501992,-1491.4537,-1491.4537,-1631.210713,667.3286001,-1619.539831,970.0570965,1,6
6763.0,-1487.099911,-1612.911472,-1423.492984,-1423.492984,-1553.002166,696.5232239,-1546.646911,995.6948586,1,6
6764.0,-1412.486508,-1545.508322,-1356.341509,-1356.341509,-1476.642501,724.8863552,-1475.568393,1021.223971,1,6
6765.0,-1339.755799,-1477.378684,-1290.569951,-1290.569951,-1402.891147,752.1257177,-1406.989776,1045.884809,1,6
6766.0,-1268.663227,-1410.300739,-1225.779154,-1225.779154,-1331.596081,778.3320825,-1341.750576,1069.067057,1,6
6767.0,-1199.82415,-1343.839582,-1163.272935,-1163.272935,-1263.626208,803.4559248,-1278.620687,1091.133531,1,6
6768.0,-1132.732493,-1279.349346,-1102.178673,-1102.178673,-1199.935958,828.5578876,-1218.163199,1111.710918,1,6
6769.0,-1068.260866,-1216.095929,-1041.466652,-1041.466652,-1138.426488,854.1434291,-1158.628433,1131.517271,1,6
6770.0,-1006.483828,-1152.992048,-980.7919768,-980.7919768,-1078.362968,880.7085892,-1099.946069,1150.670706,1,6
6771.0,-946.0916686,-1089.609085,-920.4992022,-920.4992022,-1019.606307,907.9736879,-1042.141347,1170.325982,1,6
6772.0,-887.6783448,-1026.349097,-860.5114295,-860.5114295,-961.6253284,935.6720897,-984.9062384,1190.459476,1,6
6773.0,-829.8837708,-963.0314604,-801.5749382,-801.5749382,-903.9335591,963.0624382,-928.1642682,1211.14493,1,6
6774.0,-772.8130359,-900.383871,-744.7117776,-744.7117776,-846.049072,990.966502,-871.8920472,1232.101889,1,6
6775.0,-716.5343405,-838.5446311,-689.2494372,-689.2494372,-787.8082998,1018.774615,-816.3292313,1252.940461,1,6
6776.0,-660.845369,-778.5348415,-636.1155455,-636.1155455,-729.3323734,1046.575757,-761.9327468,1273.686098,1,6
6777.0,-605.6932114,-721.5655121,-584.8261836,-584.8261836,-671.0895809,1074.479967,-707.0899826,1294.838616,1,6
6778.0,-550.9323263,-667.3823315,-534.9105522,-534.9105522,-613.5669548,1103.172814,-652.6978122,1316.092529,1,6
6779.0,-496.9095239,-615.6119951,-484.21088,-484.21088,-554.48006,1132.252855,-596.841753,1338.004629,1,6
6780.0,-443.3274529,-563.8864264,-433.5352992,-433.5352992,-494.7718694,1161.601843,-540.6892157,1360.242291,1,6
6781.0,-388.816892,-512.8071976,-383.0138045,-383.0138045,-434.7424319,1191.215078,-484.1671971,1383.405491,1,6
6782.0,-334.4881892,-462.2585498,-332.8251846,-332.8251846,-374.9523148,1220.984558,-427.6773393,1407.260146,1,6
6783.0,-278.82951,-412.0458102,-283.3978826,-283.3978826,-315.292656,1250.835897,-371.1693992,1431.620246,1,6
6784.0,-222.9873896,-362.0361744,-235.3099401,-235.3099401,-256.257001,1280.573352,-315.042782,1456.199765,1,6
6785.0,-166.9428972,-312.0107692,-187.0933032,-187.0933032,-197.818933,1309.992615,-259.1665576,1480.883701,1,6
6786.0,-111.0980241,-262.1457684,-139.2899215,-139.2899215,-140.3498651,1338.735613,-204.0801175,1505.587005,1,6
6787.0,-55.3986099,-212.7050733,-90.4775552,-90.4775552,-83.66353475,1367.480043,-149.6275085,1530.198481,1,6
6788.0,-0.127949752,-162.4372481,-41.78359394,-41.78359394,-27.97032278,1396.167013,-95.91698719,1554.690335,1,6
6789.0,54.80035865,-112.4924793,8.008794354,8.008794354,26.72326252,1424.75226,-43.11198879,1578.948672,1,6
6790.0,108.8759691,-61.65090044,57.74014214,57.74014214,79.77769921,1452.90763,7.958010568,1602.835944,1,6
6791.0,162.1009413,-11.15403845,107.4834321,107.4834321,130.3421834,1480.569359,56.54728947,1626.602463,1,6
6792.0,214.0107371,39.24473736,156.8644969,156.8644969,179.4197582,1507.730129,103.6595495,1650.463725,1,6
6793.0,264.7864286,89.33531235,205.8384206,205.8384206,226.6054238,1534.616915,148.7899071,1673.648132,1,6
6794.0,314.1402767,139.2986694,254.0441518,254.0441518,273.1012253,1561.467635,193.1586084,1696.377685,1,6
6795.0,361.3530777,189.063001,301.7192785,301.7192785,318.4963977,1588.293296,236.8289821,1718.355603,1,6
6796.0,407.6132453,238.6445008,348.844508,348.844508,364.2739046,1615.128523,279.8135226,1740.194976,1,6
6797.0,452.1600914,287.6913389,395.3572248,395.3572248,409.7201279,1642.846929,322.4541867,1761.64093,1,6
6798.0,495.9734939,336.1943976,440.7893877,440.7893877,455.0022727,1671.155869,365.2576249,1782.665119,1,6
6799.0,539.2081401,383.8425381,485.4252367,485.4252367,500.0339051,1700.017446,408.1172887,1803.15287,1,6
6800.0,582.0249701,430.5924059,529.0131662,529.0131662,544.5061192,1729.213352,450.7702314,1823.367857,1,6
6801.0,624.7774257,475.9891834,570.885995,570.885995,588.0959641,1758.631171,493.0844895,1843.972188,1,6
6802.0,667.5879277,519.6685281,611.8930754,611.8930754,632.0866067,1788.140406,536.3420049,1864.906009,1,6
6803.0,710.6152645,562.592998,651.3884816,651.3884816,675.7749049,1817.813736,579.7583931,1885.752803,1,6
6804.0,753.6849192,604.2885793,690.2769873,690.2769873,720.3677526,1847.615016,624.4858216,1907.034386,1,6
6805.0,796.3754088,645.7019782,728.6813284,728.6813284,764.8743061,1877.375199,669.7106599,1928.544291,1,6
6806.0,839.659916,686.4840843,766.7292745,766.7292745,810.6496072,1907.106378,714.9879595,1950.871866,1,6
6807.0,882.1861076,726.4193303,804.5578403,804.5578403,856.3087258,1936.732474,759.7910419,1973.492468,1,6
6808.0,925.1595417,765.6282235,842.3019758,842.3019758,902.0668951,1966.162779,804.3394163,1996.343107,1,6
6809.0,968.2352626,804.2120093,880.1827081,880.1827081,947.702994,1995.408156,848.2830474,2019.356288,1,6
6810.0,1011.626029,842.0688612,918.0765844,918.0765844,993.1782115,2024.412938,891.7057267,2042.763891,1,6
6811.0,1055.166107,879.0871902,955.6259021,955.6259021,1038.085165,2052.547867,934.4407833,2066.832689,1,6
6812.0,1098.868273,915.3029459,993.8315136,993.8315136,1082.420034,2080.418355,976.5687949,2091.130639,1,6
6813.0,1142.553935,951.8065661,1031.862301,1031.862301,1126.016713,2107.736355,1017.811935,2115.176252,1,6
6814.0,1186.150068,987.8336656,1070.770692,1070.770692,1168.831301,2135.155657,1058.201828,2138.882001,1,6
6815.0,1229.276373,1024.386645,1109.900637,1109.900637,1210.550528,2162.361597,1097.487662,2162.269563,1,6
6816.0,1271.64428,1060.605705,1149.209217,1149.209217,1251.497904,2189.37679,1134.729011,2185.063507,1,6
6817.0,1312.657286,1096.487183,1188.507534,1188.507534,1291.153642,2216.284825,1170.814162,2206.945636,1,6
6818.0,1352.684383,1131.909726,1227.950266,1227.950266,1329.467493,2243.135816,1205.524492,2227.486201,1,6
6819.0,1392.00099,1166.98819,1267.514864,1267.514864,1367.496048,2269.89424,1239.690273,2247.258918,1,6
6820.0,1430.057205,1201.482738,1307.077522,1307.077522,1404.639306,2296.721635,1273.041026,2266.239504,1,6
6821.0,1467.649885,1235.513175,1346.27383,1346.27383,1441.739886,2323.566809,1306.53408,2285.159345,1,6
6822.0,1504.229435,1269.080437,1385.008666,1385.008666,1478.672145,2351.128679,1339.603256,2303.417447,1,6
6823.0,1540.697111,1301.997316,1422.979942,1422.979942,1515.525942,2379.073796,1372.863713,2321.605958,1,6
6824.0,1576.817658,1333.893665,1460.12934,1460.12934,1552.363448,2407.855866,1405.965464,2339.784568,1,6
6825.0,1612.488066,1364.736764,1496.2613,1496.2613,1589.230757,2436.741907,1438.355984,2358.001892,1,6
6826.0,1647.462533,1394.258576,1530.830245,1530.830245,1626.25891,2465.76458,1469.175348,2376.129597,1,6
6827.0,1681.894213,1422.057911,1564.685972,1564.685972,1663.215968,2494.902489,1499.730337,2394.13042,1,6
6828.0,1716.545095,1449.203006,1597.873319,1597.873319,1700.238143,2524.075023,1529.936239,2412.122251,1,6
6829.0,1751.555899,1475.343706,1630.694753,1630.694753,1737.936096,2553.17438,1560.782352,2431.000071,1,6
6830.0,1786.436448,1501.460616,1663.327455,1663.327455,1775.408432,2582.47928,1591.781103,2450.890547,1,6
6831.0,1822.109399,1527.315546,1695.919275,1695.919275,1813.42409,2612.036888,1623.926794,2472.461781,1,6
6832.0,1857.872474,1554.018623,1728.682702,1728.682702,1851.192866,2641.715618,1656.578962,2495.563411,1,6
6833.0,1894.502723,1581.606583,1761.74611,1761.74611,1888.799444,2671.445786,1690.540685,2521.172985,1,6
6834.0,1931.151471,1610.347756,1795.116681,1795.116681,1926.098328,2701.044372,1725.149635,2549.097602,1,6
6835.0,1967.722995,1640.629749,1828.730292,1828.730292,1963.277836,2730.356731,1760.220602,2579.499107,1,6
6836.0,2003.863751,1672.771168,1862.199288,1862.199288,2000.472751,2758.890758,1795.441385,2612.274221,1,6
6837.0,2039.949716,1706.943893,1896.321012,1896.321012,2037.664492,2788.172627,1831.38382,2648.02327,1,6
6838.0,2076.103446,1744.593588,1930.552337,1930.552337,2074.457549,2816.129731,1868.256741,2686.793665,1,6
6839.0,2112.076257,1785.618679,1964.943227,1964.943227,2110.797795,2842.551206,1906.161931,2729.557173,1,6
6840.0,2147.632483,1831.355024,1998.934827,1998.934827,2146.43297,2867.957644,1945.190911,2776.608291,1,6
6841.0,2182.89958,1881.611257,2032.896141,2032.896141,2181.40268,2893.574328,1985.52837,2828.359516,1,6
6842.0,2217.469052,1937.769941,2065.276317,2065.276317,2215.324704,2920.569638,2026.903966,2884.660434,1,6
6843.0,2251.776916,1999.804173,2098.804859,2098.804859,2248.260368,2949.735262,2070.053625,2945.236171,1,6
6844.0,2285.265746,2068.253723,2134.050183,2134.050183,2280.29398,2981.695706,2114.529314,3009.810235,1,6
6845.0,2318.58347,2143.315721,2171.26042,2171.26042,2312.769816,3016.863769,2161.434861,3077.952973,1,6
6846.0,2352.483072,2226.094899,2209.032397,2209.032397,2346.835667,3055.381783,2211.954696,3149.179502,1,6
6847.0,2386.909066,2317.092678,2236.056196,2236.056196,2382.29159,3098.085169,2265.909181,3223.64776,1,6
6848.0,2421.284431,2417.292901,2268.501975,2268.501975,2418.063118,3142.23981,2323.553528,3301.039694,1,6
6849.0,2455.280589,2527.08895,2307.783296,2307.783296,2453.765486,3187.966277,2384.904111,3381.865555,1,6
6850.0,2488.284023,2646.708693,2352.944594,2352.944594,2488.49393,3235.171036,2449.455739,3465.812673,1,6
6851.0,2519.587475,2776.114023,2401.390927,2401.390927,2521.12216,3284.202813,2516.319066,3552.749913,1,6
6852.0,2548.151285,2915.206922,2447.33402,2447.33402,2550.105526,3334.649472,2584.11026,3641.813438,1,6
6853.0,2573.516276,3063.51819,2486.454985,2486.454985,2574.347791,3386.756173,2651.870171,3729.580861,1,6
6854.0,2594.389311,3220.324026,2508.884339,2508.884339,2593.049203,3440.522915,2717.632425,3818.357284,1,6
6855.0,2610.825573,3384.637545,2502.955209,2502.955209,2606.326136,3495.949698,2781.043625,3908.142707,1,6
6856.0,2622.48658,3555.913918,2454.323379,2454.323379,2613.647919,3553.036523,2840.958902,3998.93713,1,6
6857.0,2628.182009,3732.711587,2347.954339,2347.954339,2613.502201,-1094.708605,2891.055029,4090.740553,1,6
6858.0,2625.078776,3909.435315,2173.062009,2173.062009,2602.063637,-1163.911039,2935.588789,-840.3376455,1,6
6859.0,2615.262039,4090.022993,1944.587474,1944.587474,2582.094811,-1227.513415,2974.560183,-908.1753055,1,6
6860.0,2598.731799,4274.474622,1662.530735,1662.530735,2553.595726,-1285.515733,3007.969211,-965.2047614,1,6
6861.0,2575.488054,4462.790202,1326.89179,1326.89179,2516.566379,-1337.917992,3035.815873,-1011.426013,1,6
6862.0,2545.530806,4654.969733,937.6706404,937.6706404,2471.006772,-1384.720194,-415.7700267,-1046.839061,1,6
6863.0,-158.9247671,-15641.20194,-16579.84941,-16579.84941,-21791.02018,-1427.867115,-3833.602582,-1071.443906,1,6
6864.0,-4354.295326,-15663.65155,-16326.32728,-16326.32728,-21326.879,-1464.950101,-6774.384132,-1082.927178,1,6
6865.0,-7939.852802,-15634.6702,-16053.26119,-16053.26119,-20834.48976,-1494.884339,-9238.114676,-1084.657065,1,6
6866.0,-10915.59719,-15554.25788,-15760.65116,-15760.65116,-20313.85245,-1516.691643,-11224.79422,-1077.355472,1,6
6867.0,-13281.5285,-15422.4146,-15448.49718,-15448.49718,-19764.96707,-1529.244217,-12734.42275,-1061.525896,1,6
6868.0,-15037.64673,-15239.14036,-15116.79925,-15116.79925,-19187.83363,-1531.752187,-13577.98443,-1037.326181,1,6
6869.0,-15998.67831,-14977.93871,-14749.12552,-14749.12552,-18556.12888,-1522.993347,-14039.38287,-1005.594206,1,6
6870.0,-16310.40761,-14673.96576,-14367.17998,-14367.17998,-17904.33948,-1503.306476,-14093.6861,-967.1033031,1,6
6871.0,-16142.77191,-14338.91583,-13974.80124,-13974.80124,-17238.57663,-1472.484863,-13864.6518,-923.0330711,1,6
6872.0,-15659.54527,-13981.75003,-13584.33514,-13584.33514,-16580.44857,-1433.138034,-13463.82076,-875.1943442,1,6
6873.0,-15006.1427,-13616.12194,-13198.24509,-13198.24509,-15935.37552,-1387.931223,-12985.82224,-825.1189082,1,6
6874.0,-14326.27485,-13247.09123,-12831.4134,-12831.4134,-15321.36189,-1339.765336,-12506.66765,-774.9930946,1,6
6875.0,-13707.36723,-12883.51046,-12484.70443,-12484.70443,-14743.87958,-1291.443289,-12077.28283,-726.3778322,1,6
6876.0,-13227.06459,-12535.09465,-12170.54715,-12170.54715,-14214.88183,-1245.147186,-11732.34787,-681.4162918,1,6
6877.0,-12903.19314,-12208.08814,-11885.64282,-11885.64282,-13734.29441,-1202.341559,-11475.90561,-640.2516115,1,6
6878.0,-12741.36055,-11908.74206,-11636.73289,-11636.73289,-13306.73113,-1163.605855,-11297.22005,-603.9705418,1,6
6879.0,-12693.42051,-11637.73808,-11414.52014,-11414.52014,-12925.18318,-1128.995749,-11181.43107,-572.5079861,1,6
6880.0,-12567.09383,-11399.2276,-11219.25045,-11219.25045,-12587.07477,-1098.025884,-11022.70123,-545.6770248,1,6
6881.0,-12446.24061,-11197.1604,-11038.31269,-11038.31269,-12281.80881,-1069.477543,-10881.41694,-522.3387034,1,6
6882.0,-12329.32751,-11020.18108,-10873.11487,-10873.11487,-12014.75725,-1043.434904,-10754.36306,-501.4742691,1,6
6883.0,-12207.81534,-10868.84706,-10713.02214,-10713.02214,-11768.49091,-1019.103054,-10635.78079,-481.9293357,1,6
6884.0,-12092.22278,-10725.0953,-10560.33378,-10560.33378,-11545.28775,-996.0536976,-10520.28488,-463.3047911,1,6
6885.0,-11962.58208,-10585.33189,-10403.21666,-10403.21666,-11331.42217,-973.8564797,-10400.16909,-444.0584364,1,6
6886.0,-11827.60632,-10444.80145,-10243.1234,-10243.1234,-11126.19274,-951.6746327,-10273.5856,-424.2455424,1,6
6887.0,-11669.29899,-10297.26006,-10070.443,-10070.443,-10919.18393,-929.1272315,-10132.49678,-402.6832082,1,6
6888.0,-11495.45529,-10140.60768,-9890.169482,-9890.169482,-10711.45202,-906.0843058,-9977.337318,-380.2575896,1,6
6889.0,-11292.50363,-9972.376993,-9693.7752,-9693.7752,-10496.29097,-883.0551351,-9808.107723,-356.6116904,1,6
6890.0,-11071.36886,-9794.049109,-9487.029757,-9487.029757,-10276.8576,-859.7639103,-9625.6955,-332.3586793,1,6
6891.0,-10822.38739,-9606.054396,-9261.956409,-9261.956409,-10049.22478,-836.6853217,-9430.415194,-307.2433802,1,6
6892.0,-10555.60234,-9402.828868,-9022.47299,-9022.47299,-9817.877671,-813.9332356,-9222.607526,-281.6968917,1,6
6893.0,-10270.62819,-9189.106562,-8773.905794,-8773.905794,-9580.954545,-791.3306502,-9004.483962,-256.4607672,1,6
6894.0,-9974.394294,-8961.446337,-8524.202466,-8524.202466,-9341.847652,-769.2835847,-8778.259704,-232.048207,1,6
6895.0,-9668.718634,-8727.14163,-8276.955424,-8276.955424,-9104.025956,-747.3543168,-8547.347882,-208.2227938,1,6
6896.0,-9361.307431,-8489.083153,-8037.261854,-8037.261854,-8866.937056,-725.4967936,-8316.154018,-185.1548676,1,6
6897.0,-9054.279487,-8251.798748,-7808.345679,-7808.345679,-8635.874228,-703.8051641,-8087.867296,-162.76393,1,6
6898.0,-8753.572759,-8018.367462,-7593.43088,-7593.43088,-8408.943682,-682.3237546,-7866.350385,-141.1565266,1,6
6899.0,-8461.745775,-7792.681388,-7390.99819,-7390.99819,-8190.761265,-661.0325614,-7658.338122,-120.7047813,1,6
6900.0,-8183.698221,-7574.713018,-7200.474598,-7200.474598,-7977.895793,-639.8236859,-7460.809535,-100.91242,1,6
6901.0,-7918.341229,-7365.352855,-7016.093612,-7016.093612,-7772.115568,-618.5732904,-7275.863923,-81.82519334,1,6
