Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
6409.0,12.81547295,-118.2925854,127.3438438,127.3438438,23.21257029,750.9562459,-6.593021154,585.8940092,0,3
6410.0,66.30013315,-73.31836632,170.602626,170.602626,74.36826291,793.0528647,45.69997293,624.7861282,0,3
6411.0,118.8903142,-28.17137405,213.4929258,213.4929258,126.2820419,833.4231977,96.74575885,664.9644912,0,3
6412.0,170.3167232,16.35549209,256.13773,256.13773,177.9583909,873.3080325,146.1975453,705.5401564,0,3
6413.0,220.7687556,61.58237653,298.6118367,298.6118367,229.3986901,912.2726565,193.2307102,747.0980113,0,3
6414.0,269.9777574,106.6727488,340.8947632,340.8947632,280.2779152,951.3404165,238.7760864,790.1244768,0,3
6415.0,317.2943664,152.7554345,382.6540781,382.6540781,330.8872531,990.2271857,282.6083132,833.6360333,0,3
6416.0,363.71874,198.6320484,425.0576103,425.0576103,381.268246,1029.976431,325.8709313,876.6665819,0,3
6417.0,408.6415343,245.4510773,467.4343017,467.4343017,431.4288192,1069.954446,368.24035,918.6058641,0,3
6418.0,452.9979084,292.000734,510.7181368,510.7181368,481.0391044,1110.888136,411.0728143,958.5199645,0,3
6419.0,496.3439352,338.6742119,553.8345107,553.8345107,530.1124453,1151.126401,453.4508123,996.3382124,0,3
6420.0,539.7949495,385.4401754,597.0462271,597.0462271,578.1854392,1190.679217,495.8836918,1032.323331,0,3
6421.0,583.1089985,432.1742905,640.2223974,640.2223974,625.6786271,1229.240501,538.1207338,1066.852846,0,3
6422.0,626.0743794,478.5695386,683.489242,683.489242,672.4791186,1267.592364,579.6895413,1099.681319,0,3
6423.0,668.4455382,524.5260735,726.8226836,726.8226836,717.8402258,1304.87347,619.9612349,1131.175507,0,3
6424.0,709.8628035,569.7043219,770.0035114,770.0035114,762.6166204,1342.081946,660.0323867,1162.666709,0,3
6425.0,749.9019323,614.0794979,812.3692191,812.3692191,806.2575377,1378.736042,699.1497794,1192.960193,0,3
6426.0,789.6957206,657.501926,854.2310143,854.2310143,849.7274295,1415.87733,738.6253088,1223.012568,0,3
6427.0,828.2344248,699.9654165,895.6179689,895.6179689,891.8226056,1452.799443,778.0694915,1252.505563,0,3
6428.0,867.1930831,740.9235048,936.4521655,936.4521655,933.1243658,1490.399737,818.432056,1282.482354,0,3
6429.0,906.5843806,780.0268705,976.5127603,976.5127603,973.4041986,1527.24955,858.5953557,1313.327814,0,3
6430.0,947.4320693,818.3634078,1015.485445,1015.485445,1013.610211,1564.337956,899.4664724,1346.406516,0,3
6431.0,988.6472941,855.6738986,1054.195253,1054.195253,1053.560688,1601.742986,940.2152314,1381.547863,0,3
6432.0,1030.161715,892.9746872,1092.13697,1092.13697,1092.958638,1639.482001,980.7491858,1418.047645,0,3
6433.0,1071.653543,929.7218118,1130.080971,1130.080971,1131.264252,1677.354535,1020.677223,1455.595938,0,3
6434.0,1113.092545,966.7905601,1166.865464,1166.865464,1169.549793,1715.53228,1060.118104,1494.396443,0,3
6435.0,1154.264528,1003.700549,1202.653014,1202.653014,1207.137996,1754.01369,1098.988585,1532.255846,0,3
6436.0,1195.126238,1041.193511,1238.386585,1238.386585,1245.081096,1792.602879,1137.792172,1569.604646,0,3
6437.0,1235.425042,1078.259224,1273.691886,1273.691886,1282.134688,1830.900308,1176.620473,1605.598451,0,3
6438.0,1275.831981,1114.073721,1308.119964,1308.119964,1319.513371,1868.62533,1215.11696,1641.035246,0,3
6439.0,1316.52241,1148.364263,1341.43785,1341.43785,1357.168275,1904.902257,1252.799841,1675.841471,0,3
6440.0,1357.069957,1182.032427,1373.5646,1373.5646,1396.2861,1940.286708,1289.737879,1711.275364,0,3
6441.0,1396.9014,1214.480727,1405.502535,1405.502535,1436.251008,1975.482796,1325.744238,1746.837919,0,3
6442.0,1435.326071,1246.521117,1436.73606,1436.73606,1476.886617,2009.612044,1360.113963,1782.410584,0,3
6443.0,1473.080506,1277.309739,1468.293789,1468.293789,1517.651393,2043.351472,1393.571726,1818.224268,0,3
6444.0,1509.602067,1308.033609,1499.214212,1499.214212,1558.385938,2076.406796,1425.627516,1853.609431,0,3
6445.0,1545.789933,1338.286192,1530.795308,1530.795308,1598.653985,2109.669205,1457.166458,1887.606905,0,3
6446.0,1581.268076,1369.195267,1563.879389,1563.879389,1638.267173,2142.464093,1488.079281,1920.822227,0,3
6447.0,1617.032485,1399.856421,1597.860244,1597.860244,1676.559583,2175.427768,1519.079118,1953.404466,0,3
6448.0,1653.16966,1430.555913,1632.34133,1632.34133,1714.161334,2208.083971,1549.580418,1985.855612,0,3
6449.0,1690.322328,1461.688547,1667.316754,1667.316754,1751.649522,2240.056219,1579.460278,2018.629359,0,3
6450.0,1727.431059,1493.429913,1702.579823,1702.579823,1788.870786,2271.745984,1608.916701,2051.321159,0,3
6451.0,1763.698019,1525.611416,1737.974838,1737.974838,1825.620029,2303.379452,1637.911625,2083.344748,0,3
6452.0,1798.69427,1558.127004,1773.152934,1773.152934,1861.018973,2334.404938,1666.2559,2114.341334,0,3
6453.0,1833.095283,1590.783322,1807.866372,1807.866372,1895.627444,2365.766239,1695.133189,2144.973734,0,3
6454.0,1866.178173,1623.67363,1841.607092,1841.607092,1929.015978,2396.851129,1724.177365,2174.889675,0,3
6455.0,1899.030454,1656.663784,1874.962758,1874.962758,1961.959228,2429.045955,1754.625756,2204.504619,0,3
6456.0,1931.272211,1689.757193,1908.679091,1908.679091,1994.052502,2460.994004,1786.243372,2233.734484,0,3
6457.0,1964.192884,1722.62568,1941.100945,1941.100945,2026.084416,2495.195459,1819.75378,2262.149609,0,3
6458.0,1997.68542,1755.632479,1972.846501,1972.846501,2058.198099,2530.850014,1854.517096,2291.906729,0,3
6459.0,2032.326027,1790.307167,2003.324061,2003.324061,2090.527271,2568.272775,1890.846318,2323.441896,0,3
6460.0,2067.314372,1826.355851,2033.254093,2033.254093,2122.821295,2607.256079,1928.809592,2356.853635,0,3
6461.0,2102.68325,1864.882843,2062.452548,2062.452548,2154.874458,2647.235423,1968.493249,2391.590061,0,3
6462.0,2138.198403,1905.805204,2091.49647,2091.49647,2185.992463,2687.077824,2009.902015,2426.443508,0,3
6463.0,2173.778143,1950.334956,2120.589686,2120.589686,2217.607357,2725.321694,2053.302613,2460.837394,0,3
6464.0,2208.936386,1998.60505,2150.49722,2150.49722,2248.872465,2760.047529,2098.757036,2492.578719,0,3
6465.0,2244.170681,2052.210306,2181.453166,2181.453166,2281.882259,2789.654791,2146.517424,2520.195255,0,3
6466.0,2278.517473,2110.111322,2213.849154,2213.849154,2316.239276,2811.686351,2196.484867,2541.458271,0,3
6467.0,2313.765552,2172.437857,2245.956812,2245.956812,2353.006521,2825.878366,2249.539664,2554.783688,0,3
6468.0,2350.104508,2239.412574,2278.703837,2278.703837,2390.770886,2825.874936,2306.007625,2557.384531,0,3
6469.0,2387.671743,2313.11209,2299.107145,2299.107145,2416.880571,2815.991398,2366.289173,2551.964199,0,3
6470.0,2424.62909,2393.287291,2329.421846,2329.421846,2451.270944,2796.227755,2430.992737,2538.522692,0,3
6471.0,2460.43047,2480.900122,2372.305958,2372.305958,2497.016956,2766.584005,2500.592564,2517.06001,0,3
6472.0,2494.229223,2575.598937,2428.78126,2428.78126,2556.301413,2727.060149,2575.305358,2487.576153,0,3
6473.0,2525.062533,2678.466973,2496.257142,2496.257142,2628.429301,9749.315868,2655.142487,3523.703946,0,3
6474.0,2551.686284,2789.289275,2569.600559,2569.600559,2707.82824,7711.029203,2739.771869,2080.980119,0,3
6475.0,2573.490691,2908.773722,2639.889648,2639.889648,2786.181987,5863.382545,2828.704504,803.3731947,0,3
6476.0,2589.134872,3035.08364,2695.558176,2695.558176,2849.672405,4206.375896,2921.125045,-309.1168275,0,3
6477.0,2599.692144,3168.317133,2721.815448,2721.815448,2881.15509,2740.009255,3016.754711,-1256.489947,0,3
6478.0,2603.999059,3308.008274,2702.684775,2702.684775,2859.615265,1464.282622,3114.395622,-2038.746165,0,3
6479.0,2601.064294,3451.981479,2620.270286,2620.270286,2762.219237,439.4882023,3209.977271,-2592.813618,0,3
6480.0,2586.398416,3601.817939,2462.875894,2462.875894,2594.785738,-423.2554478,3306.351903,-3010.850595,0,3
6481.0,2562.9914,3757.517656,2247.620777,2247.620777,2305.921047,-1153.325032,3403.519518,-3324.091341,0,3
6482.0,2530.843246,3919.080629,1974.504934,1974.504934,1929.599015,-1725.168311,3501.480116,-3511.481849,0,3
6483.0,2489.953954,4086.506859,1643.528364,1643.528364,1465.819641,-2179.373703,3600.233698,-3611.794566,0,3
6484.0,2440.323525,-10182.05738,1254.691069,1254.691069,914.582926,-2553.446888,-9093.779704,-3656.616147,0,3
6485.0,7024.678009,-10543.3551,-13238.80429,-13238.80429,275.88887,-2874.295688,-9497.575947,-3670.039072,0,3
6486.0,2487.215041,-10850.59045,-13068.16144,-13068.16144,-17643.05602,-3167.145067,-9842.163457,-3670.802254,0,3
6487.0,-1458.466486,-11103.76342,-12889.73086,-12889.73086,-17274.5848,-3444.50563,-10127.54223,-3670.608154,0,3
6488.0,-4812.366572,-11302.87402,-12703.51255,-12703.51255,-16893.0651,-3715.564787,-10353.71228,-3673.817498,0,3
6489.0,-7574.485217,-11447.92224,-12509.5065,-12509.5065,-16498.49694,-3976.629321,-10520.67359,-3678.626884,0,3
6490.0,-9744.822421,-11518.64778,-12307.71273,-12307.71273,-16090.8803,-4245.661895,-10606.72459,-3699.290815,0,3
6491.0,-11158.73644,-11542.80806,-12089.42381,-12089.42381,-15670.21518,-4501.612422,-10640.07617,-3718.237097,0,3
6492.0,-11943.63113,-11526.68843,-11866.01118,-11866.01118,-15222.28866,-4699.698855,-10630.23814,-3695.725199,0,3
6493.0,-12253.66464,-11481.12117,-11637.57299,-11637.57299,-14763.60913,-4864.988649,-10584.53105,-3657.586654,0,3
6494.0,-12237.09853,-11411.10395,-11412.90209,-11412.90209,-14298.86752,-5001.738676,-10518.06426,-3604.182171,0,3
6495.0,-12025.01505,-11328.86957,-11198.73818,-11198.73818,-13840.59262,-5108.610634,-10435.22459,-3533.511576,0,3
6496.0,-11744.58238,-11236.13156,-11000.95696,-11000.95696,-13394.84744,-5191.685668,-10351.77093,-3447.19739,0,3
6497.0,-11475.17207,-11145.71719,-10822.33864,-10822.33864,-12974.20893,-5249.014606,-10268.347,-3343.72717,0,3
6498.0,-11274.95519,-11056.22694,-10664.81786,-10664.81786,-12583.42164,-5285.794878,-10190.13186,-3225.442323,0,3
6499.0,-11181.47563,-10975.73642,-10525.19713,-10525.19713,-12232.05999,-5298.486208,-10123.62121,-3093.483865,0,3
6500.0,-11191.79491,-10904.36659,-10399.25097,-10399.25097,-11920.02349,-5292.19095,-10068.35582,-2950.683884,0,3
6501.0,-11283.61553,-10847.88962,-10279.49021,-10279.49021,-11650.58268,-5267.22497,-10028.04109,-2800.517657,0,3
6502.0,-11282.10891,-10801.08776,-10157.73837,-10157.73837,-11417.38695,-5228.794833,-10007.12255,-2648.674634,0,3
6503.0,-11284.84637,-10763.64473,-10025.76277,-10025.76277,-11211.96801,-5176.205871,-9993.613529,-2496.990147,0,3
6504.0,-11295.40983,-10725.59819,-9884.836815,-9884.836815,-11026.07843,-5117.264141,-9989.700203,-2348.853686,0,3
6505.0,-11299.38085,-10685.01221,-9732.34457,-9732.34457,-10857.86156,-5052.773882,-9977.893285,-2205.093545,0,3
6506.0,-11303.50824,-10629.41152,-9566.837888,-9566.837888,-10695.75993,-4987.446873,-9960.900448,-2066.625001,0,3
6507.0,-11280.02999,-10559.34847,-9388.559143,-9388.559143,-10537.68435,-4919.677732,-9919.289573,-1932.811195,0,3
6508.0,-11229.99744,-10463.87174,-9199.604197,-9199.604197,-10375.19068,-4851.35202,-9854.112427,-1804.509323,0,3
6509.0,-11148.77636,-10346.85633,-8999.409325,-8999.409325,-10208.58231,-4780.281451,-9762.219993,-1681.583637,0,3
6510.0,-11032.99474,-10206.51773,-8788.739414,-8788.739414,-10036.4037,-4707.497618,-9645.867269,-1564.639138,0,3
6511.0,-10883.05037,-10046.92972,-8569.386128,-8569.386128,-9855.989441,-4632.933122,-9511.68897,-1454.422259,0,3
6512.0,-10701.96281,-9867.35983,-8344.138495,-8344.138495,-9666.162666,-4557.096366,-9363.551989,-1350.952478,0,3
6513.0,-10500.53927,-9670.573466,-8116.695128,-8116.695128,-9466.56738,-4479.20883,-9196.993991,-1251.573243,0,3
6514.0,-10283.07609,-9457.790209,-7893.074038,-7893.074038,-9257.489472,-4400.390654,-9018.574202,-1157.033543,0,3
6515.0,-10044.42655,-9232.446955,-7679.497804,-7679.497804,-9038.951116,-4319.245474,-8825.624943,-1065.405398,0,3
6516.0,-9793.807654,-8997.370968,-7473.589855,-7473.589855,-8815.569754,-4236.862683,-8626.230257,-977.3131351,0,3
6517.0,-9528.159914,-8758.014385,-7281.161565,-7281.161565,-8587.261307,-4151.889456,-8417.434409,-891.9316002,0,3
6518.0,-9257.663683,-8517.75979,-7097.998848,-7097.998848,-8360.063756,-4065.678567,-8206.228478,-809.673213,0,3
6519.0,-8979.238761,-8281.922877,-6924.539862,-6924.539862,-8138.12522,-3978.748761,-7990.720014,-731.2062799,0,3
6520.0,-8701.471308,-8057.328224,-6753.976759,-6753.976759,-7927.107697,-3891.408592,-7777.7268,-656.5653578,0,3
6521.0,-8421.898833,-7841.861755,-6588.070399,-6588.070399,-7721.931309,-3804.180623,-7566.754374,-586.1498853,0,3
6522.0,-8148.8788,-7638.305092,-6421.66771,-6421.66771,-7526.27062,-3717.384276,-7358.678807,-520.2290636,0,3
6523.0,-7881.259465,-7440.983367,-6257.447093,-6257.447093,-7334.353317,-3631.363986,-7153.254189,-456.289157,0,3
6524.0,-7620.032278,-7251.764422,-6097.667211,-6097.667211,-7148.228521,-3546.45172,-6950.973259,-396.1827895,0,3
6525.0,-7364.959307,-7064.492205,-5944.953408,-5944.953408,-6962.543853,-3462.799176,-6751.844778,-337.4400306,0,3
6526.0,-7117.240114,-6881.820693,-5794.841153,-5794.841153,-6780.787416,-3380.68892,-6558.065642,-281.301924,0,3
6527.0,-6876.6114,-6700.385306,-5652.141483,-5652.141483,-6597.437439,-3300.293283,-6368.727054,-225.6952071,0,3
6528.0,-6645.661937,-6522.136499,-5511.153759,-5511.153759,-6417.165832,-3221.894465,-6186.419901,-172.1324578,0,3
6529.0,-6423.136483,-6349.264456,-5374.120639,-5374.120639,-6238.13509,-3146.706934,-6009.833098,-119.6968374,0,3
6530.0,-6211.670249,-6184.148343,-5236.044524,-5236.044524,-6062.143959,-3073.040365,-5841.170353,-69.18666041,0,3
6531.0,-6009.847589,-6021.857708,-5100.023477,-5100.023477,-5887.951922,-3002.028075,-5681.618878,-19.1543966,0,3
6532.0,-5820.382832,-5866.198486,-4961.619229,-4961.619229,-5717.914543,-2931.96741,-5528.615479,30.48498352,0,3
6533.0,-5643.666225,-5711.935912,-4824.521622,-4824.521622,-5550.686233,-2863.519061,-5382.763798,79.73532943,0,3
6534.0,-5476.654889,-5562.401313,-4687.920146,-4687.920146,-5388.345454,-2794.860047,-5241.032552,127.3736472,0,3
6535.0,-5319.700418,-5412.646852,-4553.87942,-4553.87942,-5229.792845,-2726.922847,-5104.0197,173.7845235,0,3
6536.0,-5169.48988,-5266.10786,-4421.521276,-4421.521276,-5077.119907,-2658.310563,-4969.018024,218.2626682,0,3
6537.0,-5026.229849,-5118.391156,-4292.603577,-4292.603577,-4929.334592,-2589.878728,-4836.952872,260.9962208,0,3
6538.0,-4886.856172,-4973.110608,-4166.10248,-4166.10248,-4788.469461,-2522.353262,-4705.771829,301.5020213,0,3
6539.0,-4752.046036,-4829.360887,-4043.121358,-4043.121358,-4655.483594,-2456.579732,-4577.003999,339.2954626,0,3
6540.0,-4619.670353,-4688.874287,-3923.092289,-3923.092289,-4527.863,-2391.055319,-4452.160293,375.2172222,0,3
6541.0,-4490.657523,-4550.606467,-3807.46026,-3807.46026,-4406.509562,-2327.252862,-4332.642522,409.6036101,0,3
6542.0,-4366.741458,-4416.052754,-3695.556487,-3695.556487,-4288.799811,-2263.250198,-4214.867694,443.6748341,0,3
6543.0,-4248.710585,-4284.29376,-3588.722561,-3588.722561,-4175.211939,-2199.946519,-4101.603653,476.9745357,0,3
6544.0,-4132.844934,-4156.722219,-3487.995721,-3487.995721,-4063.138197,-2135.466844,-3989.03851,510.3695518,0,3
6545.0,-4021.85842,-4032.440897,-3391.359187,-3391.359187,-3952.693065,-2070.957941,-3879.662773,543.5480093,0,3
6546.0,-3911.696879,-3912.751954,-3298.917134,-3298.917134,-3844.127112,-2004.781621,-3769.828029,577.2740893,0,3
6547.0,-3804.827623,-3796.837749,-3208.312882,-3208.312882,-3737.412312,-1938.276397,-3661.975362,610.8883468,0,3
6548.0,-3697.351988,-3685.947214,-3120.312749,-3120.312749,-3633.333473,-1871.392487,-3552.758895,644.4915,0,3
6549.0,-3591.709587,-3581.053791,-3032.790353,-3032.790353,-3532.762241,-1804.072227,-3445.308577,677.4318392,0,3
6550.0,-3484.315318,-3480.051375,-2946.384401,-2946.384401,-3432.285148,-1737.230107,-3338.632584,711.0637296,0,3
6551.0,-3377.78822,-3383.659721,-2859.585953,-2859.585953,-3334.183135,-1672.221412,-3233.842449,745.4259256,0,3
6552.0,-3271.369252,-3289.767069,-2773.079433,-2773.079433,-3235.083556,-1608.057545,-3130.226671,780.2968263,0,3
6553.0,-3166.194812,-3198.776215,-2688.07412,-2688.07412,-3137.279821,-1544.321464,-3028.779826,813.6672308,0,3
6554.0,-3061.642379,-3108.630562,-2605.320331,-2605.320331,-3037.792197,-1480.563107,-2928.929498,845.7525656,0,3
6555.0,-2958.914076,-3020.077953,-2523.470558,-2523.470558,-2939.11046,-1416.989012,-2831.680338,875.301848,0,3
6556.0,-2857.474418,-2931.592227,-2444.945954,-2444.945954,-2840.617384,-1353.372117,-2736.509677,902.9387914,0,3
6557.0,-2758.404904,-2844.009886,-2366.865922,-2366.865922,-2743.378418,-1290.061229,-2644.176993,927.6916223,0,3
6558.0,-2661.296554,-2758.373091,-2291.210965,-2291.210965,-2646.713938,-1228.096275,-2554.517313,950.5883877,0,3
6559.0,-2566.853683,-2675.797043,-2214.421562,-2214.421562,-2551.355238,-1166.551814,-2469.206007,971.7657832,0,3
6560.0,-2475.355466,-2593.916077,-2137.306308,-2137.306308,-2457.043071,-1107.740069,-2388.267023,992.7864317,0,3
6561.0,-2388.617897,-2514.666226,-2057.238249,-2057.238249,-2364.824359,-1050.951303,-2309.709989,1014.426495,0,3
6562.0,-2306.873186,-2435.474537,-1975.730816,-1975.730816,-2274.537944,-995.8999471,-2233.924389,1036.141114,0,3
6563.0,-2227.904378,-2358.007021,-1892.552426,-1892.552426,-2187.278678,-941.2581176,-2159.075471,1057.724988,0,3
6564.0,-2151.905885,-2279.762146,-1808.690972,-1808.690972,-2102.68323,-887.43288,-2085.560934,1079.467342,0,3
6565.0,-2076.793948,-2202.366484,-1725.6691,-1725.6691,-2021.632915,-834.6526813,-2011.648825,1101.218335,0,3
6566.0,-2002.797353,-2123.546671,-1644.879694,-1644.879694,-1944.879593,-783.009898,-1938.226152,1122.912829,0,3
6567.0,-1928.08856,-2045.188244,-1566.285722,-1566.285722,-1870.774511,-732.7540518,-1864.241232,1144.128632,0,3
6568.0,-1853.525047,-1966.840995,-1491.257103,-1491.257103,-1799.647603,-684.4619769,-1791.609897,1164.91172,0,3
6569.0,-1777.913522,-1889.216035,-1418.773514,-1418.773514,-1729.652162,-636.5111665,-1720.270987,1185.454754,0,3
6570.0,-1703.357051,-1812.054666,-1349.319994,-1349.319994,-1661.433519,-590.3858493,-1650.917369,1205.386626,0,3
6571.0,-1631.348412,-1736.040059,-1282.590699,-1282.590699,-1593.377664,-544.0531504,-1582.302153,1224.49871,0,3
6572.0,-1562.248643,-1660.995835,-1219.095132,-1219.095132,-1526.292508,-496.9945138,-1516.34058,1241.401799,0,3
6573.0,-1494.115148,-1587.603885,-1159.759724,-1159.759724,-1458.955588,-447.7847263,-1451.262901,1256.642594,0,3
6574.0,-1428.443059,-1515.548123,-1103.468757,-1103.468757,-1392.009378,-397.4164698,-1388.440122,1269.84336,0,3
6575.0,-1363.130058,-1445.42632,-1051.57405,-1051.57405,-1326.29486,-345.9054425,-1325.904667,1281.718529,0,3
6576.0,-1299.472362,-1376.963098,-1001.791361,-1001.791361,-1262.705987,-293.7208339,-1265.101775,1292.390734,0,3
6577.0,-1235.423828,-1310.874224,-953.3199456,-953.3199456,-1199.340991,-240.9785394,-1203.887141,1302.294314,0,3
6578.0,-1172.333781,-1247.48876,-904.3425559,-904.3425559,-1137.316499,-188.3403548,-1143.574938,1312.288612,0,3
6579.0,-1108.491496,-1185.279169,-853.9582906,-853.9582906,-1074.922864,-136.1095568,-1082.325084,1323.250335,0,3
6580.0,-1046.328356,-1125.205356,-802.1750974,-802.1750974,-1013.779443,-85.26000352,-1020.99513,1334.917384,0,3
6581.0,-984.8664457,-1066.120428,-749.2169925,-749.2169925,-952.0942096,-35.1550936,-959.3778469,1347.507219,0,3
6582.0,-923.1576228,-1008.743539,-695.8534295,-695.8534295,-891.2185489,14.64781257,-898.0465569,1360.246031,0,3
6583.0,-860.6478853,-951.8319898,-643.3618825,-643.3618825,-829.4550347,63.57606667,-836.785453,1374.216709,0,3
6584.0,-797.6375863,-896.1188971,-590.9662905,-590.9662905,-768.1368641,111.3173008,-776.0082445,1388.817558,0,3
6585.0,-733.8929338,-840.6252484,-540.6503468,-540.6503468,-706.9515428,157.1601834,-715.6323173,1404.634319,0,3
6586.0,-670.0149415,-785.7825532,-489.9975093,-489.9975093,-646.2349406,202.1970837,-656.3017048,1421.121567,0,3
6587.0,-606.231665,-732.1274043,-439.5506407,-439.5506407,-585.3781929,246.0127807,-597.8285524,1438.299631,0,3
6588.0,-543.6393285,-679.8471486,-387.9629266,-387.9629266,-524.5132184,289.81446,-540.8638367,1456.087057,0,3
6589.0,-482.9926009,-627.4628639,-335.7861354,-335.7861354,-463.8438893,333.2287572,-485.0039238,1474.388878,0,3
6590.0,-425.7757488,-576.4002857,-283.1702547,-283.1702547,-404.0431225,377.2158885,-430.3115449,1492.947124,0,3
