VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-316.5432017,-398.3745117,-253.2092572,-253.2092572,-317.8909265,385.1247076,-371.611917,229.0846437,1,3
-265.4217575,-345.5485844,-204.5332964,-204.5332964,-263.9034126,434.8654024,-320.9877465,271.6428768,1,3
-214.3350608,-294.8043084,-156.4758458,-156.4758458,-208.6595837,484.0846041,-270.4792201,314.3817467,1,3
-163.4777259,-245.0108479,-109.4211977,-109.4211977,-153.1353253,532.4481353,-221.1412162,356.7682588,1,3
-112.9746577,-196.6001833,-62.25248749,-62.25248749,-97.43918173,580.1223401,-171.5461774,398.4478775,1,3
-63.03169066,-148.4104682,-15.37309092,-15.37309092,-41.99344255,627.0337293,-122.400366,439.375606,1,3
-13.60387726,-101.1895249,30.94406291,30.94406291,13.39499324,673.1090844,-72.3506665,480.3577598,1,3
36.54270017,-53.92961831,76.63576897,76.63576897,68.36512783,718.1286054,-22.55528932,520.236119,1,3
85.85008499,-7.232107016,121.5064125,121.5064125,122.9044146,761.3847979,28.12081625,560.3676139,1,3
135.6448985,39.7550854,165.2587538,165.2587538,176.5280326,803.8220825,78.40709956,600.1573465,1,3
184.9561672,86.60482496,209.1169322,209.1169322,229.3672604,844.9694959,128.5355012,641.0015927,1,3
235.0916732,132.7219175,252.1704278,252.1704278,281.090052,885.8306115,178.27629,682.193296,1,3
284.9930201,177.6097653,295.7828046,295.7828046,331.8887394,925.948025,227.8384426,724.7879464,1,3
334.8149949,222.3761472,339.2583176,339.2583176,381.189243,966.3257326,276.9434628,767.9268036,1,3
384.2376361,266.1025417,383.8600567,383.8600567,428.7263638,1006.74183,325.9258662,811.6730904,1,3
433.8918867,309.954805,428.6912511,428.6912511,476.2352902,1047.235754,374.8548416,855.8538328,1,3
484.113096,353.018188,473.8169135,473.8169135,522.4501808,1087.680518,423.4210832,899.7485909,1,3
534.2786249,396.5943413,518.9397691,518.9397691,567.734401,1127.647217,470.9522484,942.6948464,1,3
583.3771043,439.8733093,564.1705609,564.1705609,611.3637462,1166.718304,517.4423286,984.9549413,1,3
631.5421463,484.1157564,609.2310882,609.2310882,654.2404215,1205.914413,562.4598975,1026.268446,1,3
678.4558043,528.6146286,654.0526029,654.0526029,695.5640483,1244.417665,605.4143511,1066.620478,1,3
723.9802716,573.4378548,698.4885284,698.4885284,736.1289897,1283.255364,647.1816053,1105.692431,1,3
767.6966217,618.5424601,742.1219076,742.1219076,775.6106807,1321.769245,687.1958988,1143.476619,1,3
809.002812,663.5923978,784.2520552,784.2520552,813.848763,1361.029634,726.4209029,1179.818075,1,3
848.7695562,707.9802286,825.3060053,825.3060053,851.3942825,1400.347845,764.681728,1214.255246,1,3
887.4014345,752.0382392,865.2499878,865.2499878,889.807105,1440.036267,803.0957371,1247.687206,1,3
926.4815288,795.6188866,903.6155518,903.6155518,927.6612028,1479.897174,840.9360332,1279.347848,1,3
965.2897539,838.8777084,941.3854378,941.3854378,966.0964578,1519.803932,878.9827611,1310.344212,1,3
1003.630826,881.6577031,978.1706993,978.1706993,1004.601405,1559.77285,916.90396,1340.783688,1,3
1041.749315,924.0428355,1014.857711,1014.857711,1044.405127,1599.714358,954.309653,1371.639449,1,3
1079.768929,965.8019549,1051.031885,1051.031885,1084.639746,1639.273827,990.7834944,1402.616188,1,3
1117.672018,1006.242866,1087.542055,1087.542055,1126.461345,1678.50648,1027.258196,1433.646582,1,3
1155.359006,1046.143295,1123.461339,1123.461339,1169.173373,1717.344548,1062.957787,1464.75444,1,3
1192.63985,1084.511393,1158.40065,1158.40065,1212.909185,1755.781895,1098.871937,1495.670936,1,3
1230.717742,1122.080455,1192.636383,1192.636383,1257.994407,1793.632745,1134.376864,1525.964541,1,3
1269.695855,1158.905077,1226.034115,1226.034115,1303.79535,1830.442007,1170.413773,1556.300337,1,3
1310.542995,1195.006599,1258.372927,1258.372927,1348.735843,1866.745499,1205.980988,1585.804045,1,3
1351.689299,1230.607003,1290.543144,1290.543144,1392.597973,1901.921983,1241.985485,1615.886003,1,3
1393.079137,1265.811138,1321.595008,1321.595008,1435.202644,1937.001156,1277.641855,1646.411418,1,3
1434.502435,1300.718282,1352.995318,1352.995318,1476.396989,1971.273144,1313.036562,1678.192127,1,3
1475.908083,1335.28025,1384.639844,1384.639844,1515.806294,2005.467026,1348.022829,1710.587751,1,3
1516.954529,1369.202364,1417.0284,1417.0284,1553.777358,2039.241753,1382.549155,1743.854618,1,3
1557.705271,1403.542436,1448.784349,1448.784349,1590.597642,2073.469867,1416.368278,1777.999262,1,3
1598.141086,1437.368784,1479.920888,1479.920888,1626.331697,2107.514806,1449.638094,1813.058899,1,3
1638.327481,1471.951893,1510.832208,1510.832208,1662.388451,2141.986556,1482.352629,1849.021031,1,3
1678.420958,1507.203343,1541.782212,1541.782212,1697.420014,2176.367709,1514.469641,1886.051749,1,3
1718.175165,1543.187279,1572.833571,1572.833571,1731.678182,2211.081649,1545.751242,1924.25809,1,3
1756.825367,1579.742786,1603.995879,1603.995879,1765.248041,2245.311367,1576.293599,1964.0463,1,3
1793.854704,1616.784561,1635.191976,1635.191976,1799.118298,2280.103127,1606.023719,2005.582303,1,3
1830.049549,1654.014878,1667.472989,1667.472989,1832.878044,2314.804784,1634.573976,2049.136857,1,3
1864.783696,1691.338635,1701.103912,1701.103912,1866.351617,2350.427893,1662.844876,2094.841671,1,3
1898.745765,1728.477919,1735.579581,1735.579581,1899.764841,2386.614509,1690.547097,2142.683318,1,3
1931.727524,1765.224051,1770.470421,1770.470421,1933.182205,2424.404403,1718.717186,2193.634127,1,3
1964.737675,1801.090212,1805.788084,1805.788084,1966.522286,2462.999471,1747.347669,2247.476142,1,3
1997.403421,1836.514566,1842.869827,1842.869827,2000.654488,2503.852111,1777.612176,2305.040282,1,3
2030.722431,1871.630257,1881.471122,1881.471122,2035.001116,2546.400409,1809.753598,2366.910329,1,3
2064.292452,1905.73089,1922.535242,1922.535242,2070.760187,2590.863242,1844.057366,2433.671735,1,3
2097.555282,1939.537668,1965.541942,1965.541942,2107.43648,2637.231361,1880.753176,2505.822006,1,3
2130.179408,1972.437612,2011.162963,2011.162963,2146.001906,2685.430001,1920.097741,2583.593168,1,3
2162.905966,2004.876687,2060.358435,2060.358435,2185.793788,2735.073588,1962.015754,2667.098553,1,3
2194.763858,2037.025089,2112.442709,2112.442709,2226.975483,2785.776743,2008.245168,2756.064221,1,3
2227.102713,2068.463249,2168.945021,2168.945021,2270.288443,2836.899792,2057.299535,2850.048699,1,3
2258.794081,2101.32523,2230.40608,2230.40608,2314.597928,2887.574179,2113.168672,2949.089401,1,3
2292.357041,2136.934622,2297.10819,2297.10819,2358.992608,2936.720963,2176.567639,3051.881952,1,3
2327.399326,2174.152225,2369.772319,2369.772319,2404.008098,2983.981416,2248.92573,3158.227876,1,3
2365.0311,2212.696687,2447.285836,2447.285836,2450.546378,3026.232307,2328.747641,3264.511101,1,3
2403.372423,2251.687435,2529.043757,2529.043757,2498.816091,3065.635293,2414.122287,3373.123933,1,3
2442.034706,2290.523704,2612.620419,2612.620419,2549.013204,3102.190375,2504.10458,3484.066374,1,3
2480.19014,2326.738937,2696.607669,2696.607669,2601.427353,3135.897551,2597.581415,3597.338424,1,3
2516.730994,2358.77637,2778.612383,2778.612383,2656.323455,3166.756822,2693.193325,3712.940081,1,3
2550.253033,2384.085336,2855.485845,2855.485845,2714.221452,4513.305526,2790.059123,5038.729352,1,3
2579.881267,2400.56023,2926.292657,2926.292657,2775.547666,2537.298602,2886.611402,3280.203276,1,3
2603.953688,2408.258381,2982.531649,2982.531649,2838.929617,781.2073835,2985.130763,1690.986056,1,3
2622.914568,2405.36984,3030.187351,3030.187351,2904.302552,-754.9681292,3084.621611,271.077691,1,3
2635.157345,2384.518592,3069.259765,3069.259765,2972.647417,-2071.227936,3183.897171,-979.5218194,1,3
2639.635526,2350.730874,3099.748889,3099.748889,3044.627809,-3167.572038,3280.436895,-2060.812475,1,3
2631.387809,2304.006685,3121.654724,3121.654724,3119.711289,-3958.568008,3366.489169,-2915.689134,1,3
2613.841472,2244.346026,9738.124389,9738.124389,3197.897859,-4570.336271,3447.481441,-3629.125726,1,3
2586.996516,2171.748897,3916.016314,3916.016314,3279.187518,-5043.29797,3523.41371,-4229.776842,1,3
2550.852941,-583.3215864,-1144.023106,-1144.023106,3363.580265,-5347.981008,3594.285977,-4735.57837,1,3
2505.410748,-5334.697932,-5441.993873,-5441.993873,-9010.356266,-5535.00847,3660.098242,-5100.091429,1,3
-184.0774972,-9382.258037,-8977.895985,-8977.895985,-12340.06014,-5644.821925,-19925.43853,-5354.688031,1,3
-4467.700119,-12726.0019,-11751.72944,-11751.72944,-15113.19217,-5715.713909,-19604.74348,-5524.351104,1,3
-8128.982933,-15365.92952,-13482.14145,-13482.14145,-17329.75234,-5778.472899,-19249.44176,-5635.978773,1,3
-11167.92594,-17302.0409,-14590.94825,-14590.94825,-18989.74066,-5847.784452,-18859.53336,-5709.972885,1,3
-13584.52914,-18244.39475,-15036.28814,-15036.28814,-20093.15713,-5934.791155,-18435.01828,-5764.689397,1,3
-15378.79253,-18624.9925,-15009.22292,-15009.22292,-20453.58778,-6034.904445,-17975.89653,-5810.530353,1,3
-16368.96133,-18415.45453,-14682.00722,-14682.00722,-20227.85417,-6171.327178,-17455.57266,-5888.376537,1,3
-16686.71822,-17800.25511,-14213.212,-14213.212,-19577.80045,-6316.590481,-16908.11632,-5998.18267,1,3
-16507.31846,-16949.01701,-13717.12804,-13717.12804,-18659.09212,-6413.490103,-16344.38437,-6122.140625,1,3
-16000.79318,-16004.66884,-13286.87156,-13286.87156,-17608.00644,-6491.362439,-15780.76137,-6203.426738,1,3
-15335.69322,-15092.03613,-12962.47942,-12962.47942,-16553.90271,-6549.139151,-15225.16061,-6274.235311,1,3
-14635.67359,-14285.88423,-12762.2546,-12762.2546,-15577.24449,-6586.99349,-14691.86265,-6327.590861,1,3
-14008.62059,-13640.36856,-12661.63747,-12661.63747,-14735.14364,-6608.688974,-14186.23137,-6367.146686,1,3
-13512.49875,-13156.24591,-12637.74826,-12637.74826,-14064.11559,-6610.442134,-13718.91447,-6390.81723,1,3
-13182.92072,-12817.11342,-12518.56024,-12518.56024,-13559.2031,-6598.019007,-13290.3371,-6400.858857,1,3
-13007.02692,-12584.84279,-12400.88934,-12400.88934,-13196.08317,-6568.293467,-12904.88252,-6393.91632,1,3
-12951.49899,-12305.27855,-12278.89328,-12278.89328,-12788.68532,-6524.635149,-12556.1309,-6371.739984,1,3
-12790.63475,-12058.49046,-12157.825,-12157.825,-12434.3045,-6464.556605,-12243.25889,-6330.245655,1,3
-12633.95446,-11841.78834,-12024.84118,-12024.84118,-12126.3781,-6392.468746,-11960.94062,-6274.116311,1,3
-12475.85992,-11645.40058,-11884.14035,-11884.14035,-11863.31454,-6306.874024,-11710.85505,-6200.151357,1,3
-12327.01493,-11470.47589,-11722.02046,-11722.02046,-11650.64941,-6213.26614,-11480.90046,-6113.642355,1,3
-12171.45448,-11300.34135,-11545.25027,-11545.25027,-11457.29186,-6110.328243,-11270.84577,-6013.897632,1,3
-12016.20782,-11136.79314,-11347.98009,-11347.98009,-11279.71116,-6004.918057,-11069.11595,-5908.241589,1,3
-11848.08771,-10964.03648,-11132.59364,-11132.59364,-11108.54013,-5898.807354,-10874.14479,-5799.674894,1,3
-11672.26925,-10785.14202,-10896.35228,-10896.35228,-10934.97029,-5795.616592,-10676.79656,-5692.424848,1,3
-11478.76546,-10588.13706,-10645.08223,-10645.08223,-10752.93827,-5694.668968,-10476.90769,-5587.193245,1,3
-11272.28733,-10380.44699,-10377.55385,-10377.55385,-10558.40244,-5595.673552,-10268.59416,-5486.12061,1,3
-11051.63061,-10158.92788,-10098.22942,-10098.22942,-10350.05413,-5497.508087,-10055.5748,-5387.115362,1,3
-10817.03621,-9926.490344,-9808.317811,-9808.317811,-10127.44839,-5399.085365,-9837.236435,-5292.665189,1,3
-10567.22267,-9682.255812,-9513.696445,-9513.696445,-9899.406769,-5298.742037,-9613.625567,-5198.051917,1,3
-10304.51096,-9429.834137,-9217.266631,-9217.266631,-9668.511399,-5197.068189,-9385.625942,-5106.224193,1,3
-10030.70292,-9170.69432,-8926.397468,-8926.397468,-9429.610213,-5092.700226,-9153.685713,-5013.707068,1,3
-9748.133261,-8910.393169,-8646.987658,-8646.987658,-9190.991835,-4987.495016,-8921.442492,-4922.747297,1,3
-9462.283973,-8651.049006,-8378.442829,-8378.442829,-8948.585611,-4881.783956,-8687.697662,-4831.01605,1,3
-9174.449179,-8397.77768,-8123.740481,-8123.740481,-8710.16425,-4775.928393,-8457.838633,-4740.081959,1,3
-8890.181031,-8153.233647,-7877.077664,-7877.077664,-8471.713795,-4670.064171,-8229.849456,-4648.026731,1,3
-8613.936504,-7921.887867,-7642.486095,-7642.486095,-8239.753253,-4564.510688,-8008.478941,-4556.780651,1,3
-8351.764374,-7706.665321,-7415.516372,-7415.516372,-8008.942058,-4459.297323,-7796.03938,-4465.039002,1,3
-8097.807245,-7501.942937,-7198.434977,-7198.434977,-7783.854766,-4354.705086,-7594.331842,-4374.391009,1,3
-7855.564653,-7309.611551,-6990.3804,-6990.3804,-7563.026742,-4251.11551,-7398.103856,-4283.61967,1,3
-7619.479576,-7123.16241,-6792.976957,-6792.976957,-7346.505095,-4149.591155,-7209.81806,-4195.521142,1,3
-7392.463899,-6944.405458,-6607.073648,-6607.073648,-7133.854886,-4050.226486,-7024.251788,-4108.026472,1,3
-7168.822212,-6768.626287,-6434.022178,-6434.022178,-6926.6979,-3953.737504,-6844.934788,-4022.702852,1,3
-6952.693851,-6596.289984,-6267.138794,-6267.138794,-6724.030047,-3861.563476,-6666.014717,-3937.070245,1,3
-6738.054836,-6427.594319,-6105.851398,-6105.851398,-6528.22419,-3771.69427,-6491.525404,-3852.541153,1,3
-6529.502777,-6262.601648,-5942.567555,-5942.567555,-6337.955498,-3685.142392,-6315.714108,-3766.683443,1,3
-6325.104317,-6102.519564,-5782.886589,-5782.886589,-6155.429631,-3599.82602,-6143.015428,-3680.993135,1,3
-6126.949266,-5948.926541,-5621.467713,-5621.467713,-5979.073049,-3516.327858,-5972.061174,-3593.055671,1,3
-5933.577409,-5796.468147,-5462.010929,-5462.010929,-5811.256181,-3432.237031,-5804.944269,-3504.324111,1,3
-5747.309992,-5648.692102,-5303.160265,-5303.160265,-5653.068883,-3349.068053,-5640.028451,-3415.270416,1,3
-5566.551275,-5500.545504,-5146.756086,-5146.756086,-5501.652174,-3265.566956,-5479.232037,-3327.024084,1,3
-5393.212992,-5355.577035,-4991.451708,-4991.451708,-5357.793641,-3182.836973,-5321.222713,-3239.326401,1,3
-5225.72183,-5209.234451,-4838.762458,-4838.762458,-5218.430251,-3101.900325,-5167.788599,-3152.718499,1,3
-5065.902948,-5065.097835,-4687.885596,-4687.885596,-5084.05527,-3023.921267,-5017.807383,-3067.126596,1,3
-4912.308784,-4922.231669,-4538.670585,-4538.670585,-4951.661465,-2946.814787,-4873.13905,-2983.142082,1,3
-4766.659869,-4782.54218,-4391.442581,-4391.442581,-4821.437787,-2872.155875,-4732.777208,-2900.61066,1,3
-4629.694857,-4644.872332,-4251.799236,-4251.799236,-4693.473242,-2797.541105,-4598.665233,-2820.078479,1,3
-4498.82059,-4510.665269,-4119.254781,-4119.254781,-4567.656262,-2723.817195,-4471.758039,-2741.245004,1,3
-4374.864305,-4378.819286,-3995.408663,-3995.408663,-4445.057566,-2648.486655,-4349.635525,-2664.48732,1,3
-4255.196336,-4250.784429,-3881.375269,-3881.375269,-4326.690615,-2573.239255,-4233.156548,-2590.990804,1,3
-4140.268575,-4125.62554,-3774.633911,-3774.633911,-4208.570088,-2495.992957,-4119.943412,-2519.222038,1,3
-4027.467734,-4004.662247,-3674.831851,-3674.831851,-4093.534196,-2418.491269,-4010.54275,-2449.812706,1,3
-3917.476616,-3887.038258,-3578.308759,-3578.308759,-3977.776804,-2340.458962,-3902.526937,-2381.008152,1,3
-3808.336768,-3774.048706,-3483.251168,-3483.251168,-3864.07215,-2262.307313,-3796.728019,-2313.067857,1,3
-3700.708178,-3666.988405,-3387.163933,-3387.163933,-3748.964237,-2184.027543,-3691.37716,-2245.985874,1,3
-3595.852654,-3563.954998,-3291.697052,-3291.697052,-3635.463018,-2105.725004,-3587.293005,-2179.040606,1,3
-3494.965214,-3465.514476,-3199.049889,-3199.049889,-3522.537652,-2028.232255,-3485.85421,-2113.02357,1,3
-3394.928141,-3369.495762,-3107.398963,-3107.398963,-3411.340776,-1952.575399,-3388.409473,-2048.577715,1,3
-3298.406544,-3276.443012,-3017.197753,-3017.197753,-3301.195019,-1878.327117,-3291.958499,-1984.931433,1,3
-3202.062678,-3184.366512,-2929.388375,-2929.388375,-3193.048454,-1806.194859,-3198.887017,-1922.07788,1,3
-3108.215946,-3094.022572,-2841.049828,-2841.049828,-3086.352091,-1735.259982,-3105.990082,-1857.497956,1,3
-3013.53753,-3003.847338,-2753.511592,-2753.511592,-2982.291915,-1665.532883,-3015.100073,-1792.039221,1,3
-2919.982603,-2914.03339,-2665.13631,-2665.13631,-2880.319054,-1597.360545,-2923.276353,-1723.762491,1,3
-2824.782906,-2826.677015,-2579.249896,-2579.249896,-2780.972775,-1529.099523,-2832.58157,-1654.091877,1,3
-2729.663999,-2744.105718,-2494.199328,-2494.199328,-2684.639831,-1461.563439,-2740.595653,-1583.034561,1,3
-2635.20164,-2662.737955,-2409.652385,-2409.652385,-2593.372336,-1393.349298,-2649.683229,-1511.320754,1,3
-2543.347118,-2583.508356,-2324.491457,-2324.491457,-2507.05771,-1326.776375,-2559.248106,-1440.616463,1,3
-2452.613869,-2503.141695,-2239.074912,-2239.074912,-2423.32242,-1261.068826,-2470.069025,-1372.053053,1,3
-2363.211171,-2422.950556,-2152.89472,-2152.89472,-2342.234275,-1197.117061,-2381.558086,-1304.815633,1,3
-2274.173318,-2340.291381,-2066.905922,-2066.905922,-2261.573081,-1134.327042,-2294.528069,-1239.504789,1,3
-2186.108764,-2256.963045,-1980.945236,-1980.945236,-2181.748859,-1072.857124,-2208.288261,-1175.909556,1,3
-2098.186073,-2170.920596,-1896.153656,-1896.153656,-2101.0039,-1013.454556,-2123.468344,-1114.449107,1,3
-2011.096108,-2084.467819,-1814.271472,-1814.271472,-2020.340999,-956.7951105,-2039.858639,-1054.958184,1,3
-1924.742294,-1999.164771,-1737.016028,-1737.016028,-1938.756197,-901.4184979,-1958.341769,-997.9035409,1,3
-1840.219846,-1916.67807,-1664.076946,-1664.076946,-1859.23225,-848.5340533,-1878.965442,-944.0401567,1,3
-1760.261121,-1835.592835,-1593.861697,-1593.861697,-1781.917132,-796.5245427,-1802.604233,-892.1908249,1,3
-1684.056115,-1756.424408,-1527.147712,-1527.147712,-1707.323523,-747.4517412,-1729.905958,-843.9022346,1,3
-1611.35973,-1679.007334,-1462.419311,-1462.419311,-1633.938674,-698.8870371,-1659.377704,-797.2176138,1,3
-1540.698425,-1604.065483,-1400.220022,-1400.220022,-1563.670766,-650.3258517,-1591.624736,-750.9870772,1,3
-1472.626953,-1531.356375,-1339.182663,-1339.182663,-1494.627266,-599.5923531,-1525.160506,-703.6759738,1,3
-1405.678378,-1461.544727,-1279.93657,-1279.93657,-1428.349009,-546.9161767,-1460.354845,-655.6284661,1,3
-1340.334492,-1394.397078,-1221.345568,-1221.345568,-1362.769836,-492.0765011,-1395.767872,-605.8153382,1,3
-1275.442956,-1330.599437,-1164.769115,-1164.769115,-1299.80733,-435.8791166,-1332.373998,-554.9712894,1,3
-1212.067317,-1271.521012,-1110.192499,-1110.192499,-1236.460326,-377.9027555,-1269.238576,-503.9718777,1,3
-1150.86161,-1214.888973,-1056.630004,-1056.630004,-1173.95079,-319.3094729,-1206.92967,-453.8908807,1,3
-1093.434211,-1159.582478,-1002.198792,-1002.198792,-1110.641264,-260.2885812,-1146.1831,-404.3816842,1,3
-1037.516803,-1104.004521,-948.0313005,-948.0313005,-1047.016123,-202.9156151,-1087.530714,-357.6283091,1,3
-982.6793024,-1048.653976,-892.4243243,-892.4243243,-982.9933717,-146.0598075,-1029.202032,-311.339639,1,3
-926.8383497,-992.3074162,-836.6897246,-836.6897246,-919.2958528,-88.62279477,-972.3681672,-265.3463118,1,3
-871.0247482,-935.3224745,-779.4221106,-779.4221106,-855.885074,-33.92905924,-915.1719154,-218.7064394,1,3
-813.2994557,-878.2121151,-722.2302719,-722.2302719,-793.3357081,15.85267745,-858.6384341,-172.165936,1,3
-754.7326688,-821.5113445,-664.3069713,-664.3069713,-731.6539726,58.40433667,-801.1517852,-124.4199009,1,3
-694.1228403,-766.2771977,-607.7537645,-607.7537645,-671.6550807,94.29554029,-744.0492428,-76.36820387,1,3
-633.551111,-713.6628915,-551.4655449,-551.4655449,-612.1859796,124.3580838,-685.8594235,-27.8312565,1,3
-573.1189819,-660.9561657,-494.8691043,-494.8691043,-553.9409332,150.8521559,-627.8727405,20.90915527,1,3
-514.1070176,-608.3585923,-438.4501815,-438.4501815,-496.6409562,175.639435,-569.8823098,69.69044021,1,3
-455.5423702,-554.843824,-382.66005,-382.66005,-439.8174817,201.6492604,-512.0505117,118.0722421,1,3
-396.8480524,-501.599764,-327.3925333,-327.3925333,-384.8131959,231.2072827,-454.3509947,166.2178731,1,3
-338.5385886,-447.1762604,-273.0093727,-273.0093727,-330.5769204,266.928909,-397.2317561,213.9243872,1,3
