Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
5800.0,-3219.702449,-3423.302266,-3394.260848,-3394.260848,-3354.026468,-2729.672292,-3244.731413,-2504.911139,2,9
5801.0,-3119.442443,-3317.961344,-3285.420822,-3285.420822,-3255.373918,-2644.528859,-3140.394166,-2428.630235,2,9
5802.0,-3022.877529,-3216.821145,-3179.127208,-3179.127208,-3159.148299,-2557.333069,-3038.404382,-2354.133079,2,9
5803.0,-2930.520681,-3120.773003,-3076.509931,-3076.509931,-3065.90502,-2469.527937,-2939.8038,-2280.911518,2,9
5804.0,-2840.20893,-3027.926131,-2976.266853,-2976.266853,-2973.603442,-2381.654703,-2843.972904,-2208.417029,2,9
5805.0,-2752.720268,-2938.973737,-2881.440666,-2881.440666,-2882.427586,-2295.09775,-2751.939261,-2136.805624,2,9
5806.0,-2666.131793,-2852.150873,-2791.265019,-2791.265019,-2792.419178,-2208.94135,-2664.908706,-2066.58202,2,9
5807.0,-2580.672196,-2766.822958,-2705.919543,-2705.919543,-2703.794608,-2123.785633,-2580.840281,-1995.360013,2,9
5808.0,-2496.366994,-2683.055403,-2625.30957,-2625.30957,-2617.222814,-2038.853927,-2499.941146,-1924.406578,2,9
5809.0,-2413.132251,-2600.546675,-2547.604971,-2547.604971,-2533.250865,-1954.610088,-2420.344927,-1851.673423,2,9
5810.0,-2331.598066,-2519.191755,-2470.539839,-2470.539839,-2449.174097,-1870.869493,-2342.613162,-1778.887717,2,9
5811.0,-2252.432688,-2438.793188,-2392.734798,-2392.734798,-2366.814474,-1788.332632,-2265.077556,-1704.338573,2,9
5812.0,-2173.075645,-2359.691654,-2312.934303,-2312.934303,-2283.51988,-1706.859325,-2188.003571,-1631.306522,2,9
5813.0,-2095.176058,-2282.435847,-2230.557043,-2230.557043,-2201.175241,-1627.338633,-2111.753822,-1558.612399,2,9
5814.0,-2016.269692,-2204.514162,-2145.501943,-2145.501943,-2117.415083,-1552.194348,-2036.476583,-1486.70684,2,9
5815.0,-1938.275597,-2127.728074,-2060.396504,-2060.396504,-2034.192507,-1480.327823,-1962.899267,-1415.592956,2,9
5816.0,-1858.959654,-2049.745282,-1975.353229,-1975.353229,-1951.008085,-1411.947873,-1892.009839,-1345.935216,2,9
5817.0,-1780.261613,-1971.804613,-1891.507123,-1891.507123,-1868.883886,-1345.802121,-1821.049666,-1277.466865,2,9
5818.0,-1701.672817,-1893.787228,-1810.443474,-1810.443474,-1787.345067,-1282.063215,-1751.239934,-1210.658636,2,9
5819.0,-1623.88315,-1816.422576,-1731.077377,-1731.077377,-1706.783885,-1219.070672,-1680.494087,-1145.372499,2,9
5820.0,-1546.7206,-1739.456856,-1653.954202,-1653.954202,-1627.053548,-1157.569997,-1610.280752,-1082.113505,2,9
5821.0,-1470.896039,-1663.569862,-1578.837701,-1578.837701,-1548.78319,-1096.26301,-1538.63612,-1020.707978,2,9
5822.0,-1396.047301,-1588.472232,-1506.31619,-1506.31619,-1471.639652,-1035.828731,-1467.225997,-962.6013005,2,9
5823.0,-1322.773089,-1514.770244,-1435.983258,-1435.983258,-1396.349067,-976.8722006,-1395.790041,-906.9089204,2,9
5824.0,-1250.844675,-1442.343693,-1368.374817,-1368.374817,-1322.582089,-920.8612391,-1325.024426,-852.1215019,2,9
5825.0,-1181.078952,-1371.916908,-1304.339364,-1304.339364,-1250.764426,-865.7030389,-1254.612376,-798.6926426,2,9
5826.0,-1112.867916,-1303.260412,-1242.681532,-1242.681532,-1181.862865,-811.3675428,-1184.981611,-745.2236518,2,9
5827.0,-1046.570822,-1236.690809,-1184.418029,-1184.418029,-1115.042943,-755.9821074,-1115.989587,-692.1503534,2,9
5828.0,-983.2338447,-1173.330544,-1127.512378,-1127.512378,-1051.045095,-700.3828258,-1048.505583,-638.3140588,2,9
5829.0,-921.82314,-1111.865497,-1071.707079,-1071.707079,-988.2595625,-642.9139326,-982.4491185,-584.2071371,2,9
5830.0,-862.9034681,-1052.816503,-1015.705549,-1015.705549,-926.5835924,-585.078785,-918.4431784,-530.3775273,2,9
5831.0,-805.070697,-994.6541412,-959.5030925,-959.5030925,-865.7716344,-525.4546795,-856.3452244,-477.4831254,2,9
5832.0,-748.8244291,-937.8327387,-903.312193,-903.312193,-805.4598266,-465.6116646,-796.6098587,-426.5139504,2,9
5833.0,-692.8045021,-881.0020811,-847.3460189,-847.3460189,-745.4221143,-405.920564,-739.8948521,-376.4043097,2,9
5834.0,-637.1230768,-824.2684531,-792.0564224,-792.0564224,-685.298217,-347.6610227,-684.8548949,-326.2030673,2,9
5835.0,-582.0203369,-767.7669142,-738.2401322,-738.2401322,-625.2319575,-290.0292946,-631.7022727,-276.8787529,2,9
5836.0,-527.2830391,-711.5538092,-684.7684763,-684.7684763,-566.0679628,-232.6166699,-578.9231157,-226.9395186,2,9
5837.0,-473.2015768,-655.8334629,-633.078896,-633.078896,-506.5567093,-175.7711281,-526.6964102,-177.3000943,2,9
5838.0,-420.4624378,-601.471586,-580.7361702,-580.7361702,-447.837164,-119.6518955,-475.1112765,-126.5679981,2,9
5839.0,-367.5031065,-546.776365,-528.4059611,-528.4059611,-388.2002874,-64.13763927,-423.8474398,-75.75297708,2,9
5840.0,-315.2604906,-492.9203203,-474.8516714,-474.8516714,-328.8670853,-9.636341393,-372.7967234,-24.70866262,2,9
5841.0,-262.0991369,-438.3095713,-421.0099347,-421.0099347,-269.6521975,44.08496087,-321.8490127,26.18330471,2,9
5842.0,-208.9700815,-384.0425196,-366.7306087,-366.7306087,-210.9876786,96.70968008,-271.0209659,76.92900139,2,9
5843.0,-154.3634465,-328.7002779,-312.3875278,-312.3875278,-152.7687955,147.6080847,-220.681462,127.3095379,2,9
5844.0,-99.36215837,-273.3353988,-257.7015155,-257.7015155,-95.41707021,197.7076206,-169.4492137,177.3561437,2,9
5845.0,-43.93156813,-217.7875009,-203.0502259,-203.0502259,-38.93003553,246.4631481,-118.2410599,226.6453337,2,9
5846.0,11.72048762,-162.423995,-148.5315426,-148.5315426,16.01702952,293.8195526,-65.79664871,275.2688135,2,9
5847.0,67.4581933,-107.0713686,-94.44082437,-94.44082437,69.76267284,340.1402788,-13.38435866,322.9704449,2,9
5848.0,122.4261303,-51.84961229,-40.92819952,-40.92819952,122.4808528,385.8527422,39.02891008,369.8287958,2,9
5849.0,176.6643624,3.255922003,11.0776822,11.0776822,174.3565809,431.3250526,90.67655281,415.4218646,2,9
5850.0,229.8000052,57.82043885,61.7189475,61.7189475,225.1080308,476.8311199,142.2740974,459.275519,2,9
5851.0,281.9325092,112.0200373,110.7780863,110.7780863,274.1022388,522.7844267,194.1604971,502.4844595,2,9
5852.0,332.7691871,165.455799,157.443635,157.443635,322.3488646,569.1093359,245.8223239,544.3932468,2,9
5853.0,382.4378167,218.1424969,202.7068118,202.7068118,369.2780279,615.4262764,296.327851,585.9886836,2,9
5854.0,430.8529096,269.8791447,246.7794029,246.7794029,415.85758,662.8679892,345.5063633,626.9064687,2,9
5855.0,477.1422957,319.5124588,289.4630465,289.4630465,461.8437234,710.3859514,393.0810342,667.082068,2,9
5856.0,522.2079555,367.5099564,330.7018682,330.7018682,506.9732978,758.2059202,438.7098421,706.7126381,2,9
5857.0,565.6157214,413.5757746,371.394727,371.394727,551.6714523,806.0637054,481.8871791,745.958931,2,9
5858.0,608.3981914,458.9474262,412.068506,412.068506,596.349775,853.9575268,522.23278,784.8951588,2,9
5859.0,650.4228383,503.4918604,452.8733344,452.8733344,640.9265685,901.6773729,560.947678,823.7073029,2,9
5860.0,692.9176179,547.179527,494.2525323,494.2525323,685.3127441,949.2130276,598.7292636,862.6906833,2,9
5861.0,735.6758546,590.1203901,536.383165,536.383165,729.2546212,996.3852279,637.1066479,902.8921049,2,9
5862.0,778.4777348,632.2555597,578.991483,578.991483,774.0047516,1042.788806,675.0397752,943.1475149,2,9
5863.0,821.086785,673.4546953,623.2608313,623.2608313,818.6884191,1087.879329,713.5503442,984.3545515,2,9
5864.0,863.2785161,713.4796561,668.2601777,668.2601777,864.5112737,1131.959732,752.2032086,1025.579457,2,9
5865.0,904.2597997,751.2708412,713.521212,713.521212,910.7121082,1174.872009,791.0790336,1066.830474,2,9
5866.0,944.9476119,787.4614618,758.5580069,758.5580069,957.1015854,1216.072208,830.1043911,1107.97505,2,9
5867.0,984.8471324,821.1614712,803.5559986,803.5559986,1003.214564,1256.480646,869.1994082,1149.069616,2,9
5868.0,1025.150784,853.1509505,848.0602024,848.0602024,1049.011804,1295.511134,908.1489367,1189.976002,2,9
5869.0,1065.23235,882.3044437,891.76184,891.76184,1094.164976,1334.112801,948.0708952,1231.045848,2,9
5870.0,1106.215881,908.3466921,934.3404057,934.3404057,1138.69098,1371.764556,988.7753845,1272.411192,2,9
5871.0,1147.23466,930.7988643,975.8446798,975.8446798,1182.362405,1409.384028,1030.847145,1313.730086,2,9
5872.0,1188.292814,949.3645484,1015.9145,1015.9145,1225.266702,1446.437707,1072.306701,1354.323594,2,9
5873.0,1229.177723,963.4788736,1054.622722,1054.622722,1267.204115,1482.739222,1113.768808,1394.198836,2,9
5874.0,1270.075662,972.9751785,1091.838186,1091.838186,1308.4328,1518.393071,1153.940801,1433.204345,2,9
5875.0,1310.53984,977.0983208,1127.046435,1127.046435,1348.893116,1553.342037,1193.00841,1470.75125,2,9
5876.0,1350.65814,975.7040919,1161.444609,1161.444609,1387.652879,1587.469911,1230.641963,1507.651362,2,9
5877.0,1390.69201,968.8223601,1195.04556,1195.04556,1425.478059,1621.655736,1267.067547,1543.47838,2,9
5878.0,1430.692284,956.4666607,1228.829577,1228.829577,1461.961923,1655.037387,1302.462975,1579.269778,2,9
5879.0,1470.477812,938.4040317,1262.431325,1262.431325,1498.08744,1688.598619,1337.438774,1614.898019,2,9
5880.0,1509.951463,914.1583785,1296.923821,1296.923821,1533.396565,1721.676093,1372.534497,1651.195203,2,9
5881.0,1548.717832,884.7771927,1332.024624,1332.024624,1568.800401,1755.231284,1407.06405,1687.195182,2,9
5882.0,1586.040153,849.8969411,1367.412469,1367.412469,1604.231011,1788.297586,1440.116732,1723.422925,2,9
5883.0,1622.650801,810.6084684,1402.843249,1402.843249,1639.601177,1821.284776,1472.236201,1759.324591,2,9
5884.0,1657.958805,767.2219039,1437.901371,1437.901371,1674.907939,1854.621305,1503.199719,1795.327226,2,9
5885.0,1692.438157,720.2486982,1472.199311,1472.199311,1710.13022,1888.550788,1532.801325,1830.579681,2,9
5886.0,1726.074011,671.0579464,1506.785621,1506.785621,1744.766397,1923.081541,1561.834946,1865.673303,2,9
5887.0,1760.293539,621.3230098,1540.969977,1540.969977,1779.846347,1958.121852,1589.972393,1899.947838,2,9
5888.0,1794.776616,572.575478,1575.526288,1575.526288,1814.864034,1993.487035,1618.146013,1934.39626,2,9
5889.0,1829.382319,526.6305303,1609.840086,1609.840086,1850.809291,2029.291291,1646.520428,1968.528981,2,9
5890.0,1863.853585,485.5452635,1644.977643,1644.977643,1886.94169,2065.506946,1675.218848,2003.024208,2,9
5891.0,1898.026338,452.9934856,1680.290012,1680.290012,1924.229963,2102.200262,1704.420022,2037.269349,2,9
5892.0,1931.749002,431.3417665,1715.762836,1715.762836,1962.114422,2139.241787,1734.448613,2072.347579,2,9
5893.0,1966.139296,424.974135,1751.261527,1751.261527,2000.61595,2176.733607,1765.671954,2107.682388,2,9
5894.0,2000.69526,437.1679379,1786.902667,1786.902667,2039.676355,2216.061931,1798.288392,2144.077017,2,9
5895.0,2036.399584,472.1201726,1822.663444,1822.663444,2079.421272,2257.019975,1832.857831,2180.719467,2,9
5896.0,2073.011299,534.2389884,1858.19038,1858.19038,2119.633338,2300.720619,1870.567412,2217.618191,2,9
5897.0,2111.547474,628.715953,1893.033113,1893.033113,2160.364358,2347.087409,1911.134555,2254.464673,2,9
5898.0,2151.183439,761.0103869,1927.437578,1927.437578,2201.55657,2396.45478,1955.80554,2291.629661,2,9
5899.0,2191.84484,937.044825,1961.291555,1961.291555,2243.241461,2450.016966,2004.512616,2328.737549,2,9
5900.0,2233.335185,1162.791689,1994.555461,1994.555461,2285.271577,2507.23059,2057.564207,2366.230248,2,9
5901.0,2275.759832,1445.463731,2026.651971,2026.651971,2327.878796,2567.844197,2115.561812,2403.864791,2,9
5902.0,2319.045515,1791.087978,2057.601961,2057.601961,2371.781775,2632.875186,2178.028799,2441.697301,2,9
5903.0,2363.257639,2208.563145,2086.816317,2086.816317,2415.533777,2703.738034,2244.621839,2479.333018,2,9
5904.0,2408.01779,2705.332377,2116.664974,2116.664974,2459.403752,2782.079402,2316.225069,2516.219372,2,9
5905.0,2454.110343,3288.359213,2148.688705,2148.688705,2503.856066,2868.070977,2393.832986,2551.64207,2,9
5906.0,2501.93056,3964.486306,2182.626817,2182.626817,2550.441867,2962.992458,2477.891528,2585.146044,2,9
5907.0,2551.334562,4738.896432,2207.871731,2207.871731,2599.702056,3066.606439,2568.79659,2616.097214,2,9
5908.0,2602.116514,5617.17479,2241.324402,2241.324402,2652.106433,3179.383471,2667.103047,2644.337076,2,9
5909.0,2654.153739,6603.96116,2285.094253,2285.094253,2708.111366,3301.526405,2773.288058,2669.226859,2,9
5910.0,2707.146974,7702.603924,2338.498427,2338.498427,2767.961102,3431.533134,2887.627085,2690.973573,2,9
5911.0,2760.822031,8915.562809,2397.772102,2397.772102,2831.969507,3568.947441,3010.229664,2709.104972,2,9
5912.0,2814.783045,10242.76001,2456.974267,2456.974267,2900.130618,3714.2001,3139.978149,2722.759235,2,9
5913.0,2868.625084,11684.15637,2507.643504,2507.643504,2970.641663,3865.008205,3276.492752,2732.634406,2,9
5914.0,2921.886738,13234.68503,2541.347605,2541.347605,3043.987496,4022.81698,3420.002139,2738.730484,2,9
5915.0,2975.001543,14886.13335,2545.526286,2545.526286,3120.276644,4187.626425,3567.958976,2741.04747,2,9
5916.0,3027.023535,16626.67701,2504.77302,2504.77302,3199.920646,4359.43654,3721.974452,2739.585362,2,9
5917.0,3078.52411,18397.33913,2402.991017,2402.991017,3282.769857,4538.247326,3882.048567,-6030.226415,2,9
5918.0,3129.503269,20237.90808,2226.315814,2226.315814,3368.824277,-3143.690341,4048.181322,-6352.156546,2,9
5919.0,3179.961013,22148.38386,1992.023306,1992.023306,3458.083906,-4460.450344,4220.372716,-6648.953901,2,9
5920.0,3229.89734,24128.76647,1700.113495,1700.113495,3550.548744,-5613.574657,-7242.985529,-6920.618479,2,9
5921.0,-5884.367932,26179.05591,1350.586379,1350.586379,-13043.16195,-6603.06328,-11334.44111,-7167.150279,2,9
5922.0,-10063.16466,-25535.32781,943.44196,943.44196,-16577.60918,-7428.916214,-14755.61144,-7388.549304,2,9
5923.0,-13561.82075,-24749.06642,-24413.75545,-24413.75545,-19460.71939,-8091.133458,-17506.49652,-7581.011861,2,9
5924.0,-16380.33619,-23942.54394,-23697.79281,-23697.79281,-21692.49256,-8547.50863,-19587.09636,-7751.883488,2,9
5925.0,-18518.71099,-23115.76037,-22959.7075,-22959.7075,-23272.9287,-8823.465382,-20997.41094,-7897.543136,2,9
5926.0,-19976.94514,-22268.7157,-22199.49952,-22199.49952,-24202.0278,-8967.638437,-21515.51935,-8021.346498,2,9
5927.0,-20528.7224,-21401.40994,-21417.16888,-21417.16888,-24245.3402,-9023.710702,-21327.61515,-8122.817655,2,9
5928.0,-20358.9025,-20482.43309,-20612.71557,-20612.71557,-23601.60052,-9022.735626,-20626.51189,-8204.591317,2,9
5929.0,-19667.85157,-19550.25094,-19755.58705,-19755.58705,-22470.77329,-8997.722289,-19596.99617,-8268.938425,2,9
5930.0,-18648.20888,-18615.71755,-18884.06616,-18884.06616,-21046.51942,-8966.680648,-18402.76975,-8319.20942,2,9
5931.0,-17471.83151,-17690.45339,-18007.89723,-18007.89723,-19500.65912,-8949.37555,-17208.99135,-8360.653086,2,9
5932.0,-16316.33305,-16814.26586,-17137.45344,-17137.45344,-18006.25279,-8950.721686,-16111.26245,-8391.569939,2,9
5933.0,-15282.91249,-15992.29177,-16307.69927,-16307.69927,-16663.40905,-8974.391683,-15177.29133,-8413.538165,2,9
5934.0,-14463.49184,-15254.21745,-15530.80313,-15530.80313,-15561.388,-9010.729193,-14453.86652,-8427.61211,2,9
5935.0,-13874.27482,-14596.00653,-14831.11384,-14831.11384,-14716.28622,-9005.639265,-13931.63531,-8429.804335,2,9
5936.0,-13516.92301,-14033.21642,-14210.42857,-14210.42857,-14129.72622,-8993.167947,-13580.43018,-8421.474751,2,9
5937.0,-13328.14697,-13550.56888,-13677.73123,-13677.73123,-13739.45558,-8974.454321,-13174.63089,-8401.008421,2,9
5938.0,-13074.92952,-13149.15788,-13222.76066,-13222.76066,-13310.78483,-8941.675064,-12825.54114,-8367.494736,2,9
5939.0,-12847.2511,-12795.8991,-12840.24033,-12840.24033,-12939.16176,-8898.671785,-12520.15057,-8320.388984,2,9
5940.0,-12637.36408,-12486.45693,-12503.21198,-12503.21198,-12615.90929,-8838.340145,-12257.59718,-8262.58787,2,9
5941.0,-12433.56616,-12202.16583,-12199.90058,-12199.90058,-12325.73765,-8766.193852,-12050.38694,-8193.595064,2,9
5942.0,-12253.20534,-11956.87916,-11915.20656,-11915.20656,-12079.91604,-8677.246974,-11856.81988,-8109.809275,2,9
5943.0,-12068.28091,-11725.97006,-11658.35979,-11658.35979,-11848.13652,-8576.497672,-11673.81322,-8010.445298,2,9
5944.0,-11891.03895,-11518.9988,-11411.21983,-11411.21983,-11637.98111,-8461.319464,-11494.87644,-7896.050988,2,9
5945.0,-11697.83128,-11313.54332,-11179.38212,-11179.38212,-11423.9181,-8336.185925,-11307.75208,-7766.482217,2,9
5946.0,-11498.0555,-11117.4435,-10947.66579,-10947.66579,-11213.91149,-8197.585251,-11108.91931,-7623.224146,2,9
5947.0,-11274.28612,-10912.15487,-10718.41912,-10718.41912,-10988.20439,-8049.657291,-10891.60211,-7468.823761,2,9
5948.0,-11038.84391,-10705.30214,-10481.9116,-10481.9116,-10755.38261,-7890.056632,-10661.61138,-7305.045212,2,9
5949.0,-10779.29058,-10482.66863,-10243.93637,-10243.93637,-10508.78361,-7725.106455,-10414.75666,-7137.057685,2,9
5950.0,-10505.63539,-10252.34562,-9998.089934,-9998.089934,-10255.24556,-7553.493964,-10161.36401,-6969.22959,2,9
5951.0,-10215.86857,-10004.59977,-9747.957682,-9747.957682,-9991.022833,-7383.179759,-9904.619584,-6802.925264,2,9
5952.0,-9917.898481,-9748.298207,-9491.340394,-9491.340394,-9721.727831,-7212.467279,-9638.276623,-6640.553704,2,9
5953.0,-9612.276541,-9482.896365,-9234.610468,-9234.610468,-9446.738118,-7046.878359,-9372.207705,-6481.808806,2,9
5954.0,-9307.03171,-9215.039918,-8982.368306,-8982.368306,-9172.858881,-6887.205718,-9101.605277,-6327.665639,2,9
5955.0,-9003.467866,-8945.889268,-8735.324821,-8735.324821,-8901.274796,-6734.957856,-8835.011724,-6176.885351,2,9
5956.0,-8707.565069,-8681.286185,-8497.003364,-8497.003364,-8638.144709,-6587.081674,-8568.499318,-6029.752318,2,9
5957.0,-8421.270826,-8422.198713,-8264.636903,-8264.636903,-8383.604996,-6443.305273,-8309.895742,-5885.517093,2,9
5958.0,-8149.794796,-8172.793365,-8042.931345,-8042.931345,-8141.324047,-6300.096453,-8057.708049,-5744.901383,2,9
5959.0,-7891.00905,-7932.578861,-7828.813749,-7828.813749,-7915.478389,-6158.534927,-7812.580352,-5609.019721,2,9
5960.0,-7645.162482,-7703.269451,-7622.121296,-7622.121296,-7701.107827,-6015.150207,-7573.646631,-5479.461537,2,9
5961.0,-7415.221963,-7483.542543,-7420.480875,-7420.480875,-7499.553083,-5873.015108,-7341.802177,-5353.431354,2,9
5962.0,-7195.822534,-7274.094561,-7225.114954,-7225.114954,-7304.181458,-5728.134625,-7116.229698,-5232.190144,2,9
5963.0,-6988.668878,-7077.659737,-7035.372693,-7035.372693,-7116.888068,-5583.95434,-6899.127938,-5113.027623,2,9
5964.0,-6789.34225,-6889.993902,-6853.945339,-6853.945339,-6932.839008,-5440.181892,-6688.993802,-4997.130883,2,9
5965.0,-6598.526647,-6712.1416,-6674.487432,-6674.487432,-6753.286825,-5298.307769,-6488.308533,-4881.985171,2,9
5966.0,-6412.420902,-6539.985231,-6501.190881,-6501.190881,-6575.009753,-5157.506393,-6295.501503,-4767.798401,2,9
5967.0,-6231.154574,-6373.208521,-6327.895671,-6327.895671,-6399.162856,-5019.118,-6113.057559,-4654.838703,2,9
5968.0,-6055.160075,-6211.263828,-6158.967407,-6158.967407,-6228.091506,-4882.749985,-5941.856194,-4543.502069,2,9
5969.0,-5884.013612,-6052.816867,-5988.824071,-5988.824071,-6064.87347,-4749.608577,-5778.691254,-4434.437334,2,9
5970.0,-5718.987286,-5897.40956,-5821.675657,-5821.675657,-5904.231693,-4619.169598,-5624.045029,-4328.59961,2,9
5971.0,-5561.707208,-5744.420942,-5655.986874,-5655.986874,-5750.355708,-4492.768867,-5474.627649,-4222.800924,2,9
5972.0,-5406.713057,-5594.845499,-5493.865105,-5493.865105,-5597.95192,-4369.859562,-5330.767944,-4119.501753,2,9
5973.0,-5257.618396,-5450.045001,-5333.889178,-5333.889178,-5450.716619,-4251.524654,-5189.486304,-4015.520684,2,9
5974.0,-5109.243417,-5304.988881,-5178.111388,-5178.111388,-5303.310992,-4139.12721,-5050.58478,-3912.983787,2,9
5975.0,-4964.925155,-5163.390985,-5025.323442,-5025.323442,-5159.153527,-4030.483724,-4914.739319,-3808.779223,2,9
5976.0,-4820.140328,-5020.328418,-4877.639062,-4877.639062,-5013.269196,-3926.472005,-4782.193395,-3705.114695,2,9
5977.0,-4678.713778,-4879.320904,-4733.699116,-4733.699116,-4869.085868,-3824.747271,-4653.855888,-3601.549246,2,9
5978.0,-4539.037665,-4739.488201,-4595.239237,-4595.239237,-4725.743369,-3725.824061,-4530.677522,-3499.040899,2,9
5979.0,-4402.377318,-4602.588472,-4461.177185,-4461.177185,-4585.29572,-3627.346541,-4408.280631,-3397.047071,2,9
5980.0,-4267.588897,-4467.657472,-4333.041517,-4333.041517,-4446.700201,-3529.457052,-4289.43039,-3296.427599,2,9
5981.0,-4136.118038,-4336.382224,-4212.040679,-4212.040679,-4311.747829,-3432.585363,-4169.990976,-3197.166327,2,9
5982.0,-4006.892158,-4207.889178,-4095.911452,-4095.911452,-4179.456398,-3336.953091,-4052.661609,-3100.441818,2,9
