VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-3081.444648,-2822.030678,-2754.834622,-2754.834622,-3044.922197,1709.345919,-2703.845425,2066.976641,1,3
-2989.153166,-2739.982513,-2675.01281,-2675.01281,-2954.598327,1724.107345,-2626.094728,2084.115686,1,3
-2897.767642,-2657.980041,-2594.89508,-2594.89508,-2867.45502,1738.865336,-2549.187473,2100.819979,1,3
-2809.354846,-2575.700066,-2515.9242,-2515.9242,-2780.702014,1753.699034,-2472.598462,2117.358783,1,3
-2721.023097,-2493.660177,-2436.104543,-2436.104543,-2696.176013,1768.651668,-2397.869043,2134.036963,1,3
-2634.273385,-2411.839421,-2357.280507,-2357.280507,-2611.020723,1784.253347,-2326.926596,2151.11739,1,3
-2547.253696,-2331.157016,-2276.914842,-2276.914842,-2527.309935,1800.120034,-2256.504875,2168.755936,1,3
-2463.050232,-2251.229385,-2197.116913,-2197.116913,-2442.291336,1816.713596,-2187.207747,2186.94882,1,3
-2377.982811,-2172.746084,-2117.320194,-2117.320194,-2357.448598,1833.451016,-2116.023505,2205.545236,1,3
-2292.961584,-2095.2786,-2038.106466,-2038.106466,-2272.285494,1850.708251,-2043.929179,2224.922942,1,3
-2207.054631,-2019.441839,-1959.021746,-1959.021746,-2187.575026,1868.031224,-1968.669209,2244.187248,1,3
-2120.848097,-1945.037006,-1880.627339,-1880.627339,-2102.998494,1885.550135,-1891.833135,2263.478509,1,3
-2033.668608,-1872.713172,-1802.740356,-1802.740356,-2019.384424,1903.378322,-1813.454382,2282.168032,1,3
-1946.283535,-1803.401962,-1726.140198,-1726.140198,-1936.500151,1921.252601,-1734.519139,2300.375902,1,3
-1858.612161,-1735.788261,-1651.217817,-1651.217817,-1855.237764,1939.122448,-1656.81272,2317.984923,1,3
-1771.918963,-1671.074001,-1578.65135,-1578.65135,-1775.521072,1956.853118,-1581.933391,2334.967322,1,3
-1687.685845,-1607.927835,-1508.03093,-1508.03093,-1698.348573,1974.242349,-1508.901203,2351.284846,1,3
-1607.51697,-1546.720398,-1440.283403,-1440.283403,-1623.134222,1991.247976,-1438.261132,2366.941175,1,3
-1530.053078,-1486.069001,-1376.01922,-1376.01922,-1550.269114,2007.724884,-1369.699812,2381.960598,1,3
-1455.743292,-1426.05062,-1313.976235,-1313.976235,-1480.832314,2023.965818,-1303.690797,2396.445366,1,3
-1385.684099,-1366.844197,-1254.626061,-1254.626061,-1413.454335,2040.179625,-1240.032953,2410.105361,1,3
-1318.602644,-1308.551842,-1197.023543,-1197.023543,-1348.741678,2055.859343,-1179.19459,2423.089383,1,3
-1255.053217,-1251.452774,-1140.276039,-1140.276039,-1285.137218,2071.422422,-1121.993372,2435.565223,1,3
-1193.568312,-1196.146558,-1084.750827,-1084.750827,-1223.087325,2086.547743,-1067.139202,2447.777107,1,3
-1134.766187,-1140.691627,-1031.342836,-1031.342836,-1161.076627,2101.771423,-1016.077574,2460.237307,1,3
-1077.365419,-1086.321801,-978.3976994,-978.3976994,-1099.744096,2116.887683,-966.7165266,2472.697683,1,3
-1021.890712,-1031.32411,-925.5548639,-925.5548639,-1037.923967,2131.914673,-917.9492515,2485.553547,1,3
-967.8963008,-976.4226326,-873.3826939,-873.3826939,-976.758701,2147.019532,-868.1176505,2498.543675,1,3
-913.7098775,-920.0307507,-822.6257011,-822.6257011,-915.7501564,2162.192242,-816.9919764,2511.983652,1,3
-859.3682664,-863.3288259,-771.7365588,-771.7365588,-856.3267724,2177.705978,-764.694134,2525.470114,1,3
-805.3951754,-806.2831905,-721.7037601,-721.7037601,-797.3613445,2193.505505,-711.5323852,2539.014806,1,3
-749.9428251,-749.429354,-671.0755219,-671.0755219,-740.4070844,2209.252328,-658.1649634,2552.261284,1,3
-694.1339419,-692.6417354,-619.9602958,-619.9602958,-683.9393032,2225.422888,-605.7234238,2565.511089,1,3
-636.5938521,-636.4261538,-568.847472,-568.847472,-629.1021473,2241.726524,-553.4582538,2578.475585,1,3
-579.0130827,-580.6077538,-518.2878164,-518.2878164,-574.2155607,2258.608942,-503.3471117,2591.681904,1,3
-520.4377926,-525.7915799,-466.1288966,-466.1288966,-520.2887102,2275.723632,-452.9525348,2604.576364,1,3
-462.6133615,-471.7550174,-413.0803456,-413.0803456,-465.5927647,2293.136175,-402.4612643,2617.402472,1,3
-404.7228653,-418.5617998,-359.4195081,-359.4195081,-411.1743358,2310.940747,-350.8830016,2629.856399,1,3
-346.334031,-366.2951,-305.6845597,-305.6845597,-355.479869,2329.106787,-299.1448249,2642.527733,1,3
-287.9702748,-315.2789669,-251.7569798,-251.7569798,-299.7192997,2347.782525,-247.1651295,2655.447642,1,3
-230.2322152,-266.2821233,-198.0064694,-198.0064694,-243.755676,2366.727672,-195.2862465,2668.951789,1,3
-172.9958536,-218.2563842,-144.4692109,-144.4692109,-187.9685506,2385.640228,-143.3919544,2682.603508,1,3
-116.6786974,-171.7318823,-90.79848873,-90.79848873,-132.2217475,2404.40302,-91.84413592,2696.894843,1,3
-61.21513694,-125.6373425,-38.98598332,-38.98598332,-76.86437718,2422.865753,-40.52363051,2711.555812,1,3
-6.889410755,-80.2994236,11.61460648,11.61460648,-21.7966457,2440.860661,10.31647934,2726.898536,1,3
46.35219175,-34.79560308,60.97784967,60.97784967,32.61810337,2458.275215,60.5187982,2742.502665,1,3
98.31068914,10.33453423,108.4921012,108.4921012,86.41040091,2474.864445,109.5250806,2758.264453,1,3
147.8931045,54.94939344,153.4962131,153.4962131,139.1224331,2491.17871,157.2879976,2774.357435,1,3
196.1284009,98.98268853,197.0366568,197.0366568,190.7536698,2506.770322,203.4063244,2790.560118,1,3
242.4513147,142.2821983,238.8908054,238.8908054,240.8408839,2522.002351,247.3522095,2806.675257,1,3
287.9253609,184.45113,280.3660108,280.3660108,288.6546141,2536.732565,290.1703513,2822.683148,1,3
332.2278674,226.8467239,321.28369,321.28369,335.2017042,2551.218992,331.4406894,2838.543261,1,3
376.5466023,268.725711,362.9404083,362.9404083,379.9875698,2565.454567,372.4935596,2854.56449,1,3
420.9828257,311.5151126,403.6561735,403.6561735,424.2467372,2580.01689,412.7129398,2870.899983,1,3
465.1279358,354.6601665,444.8350609,444.8350609,467.4529196,2594.034904,452.9026934,2887.482061,1,3
508.4481285,398.9152184,485.852713,485.852713,510.6314843,2608.545805,493.0623131,2904.260981,1,3
551.1671365,443.0790221,526.1466647,526.1466647,553.3892226,2623.066742,533.2639548,2920.842814,1,3
592.8789785,487.1979357,565.3793441,565.3793441,596.6649737,2637.763045,573.5258525,2937.689738,1,3
635.2310429,530.9315524,604.771581,604.771581,640.1301492,2650.500078,613.7304465,2953.941654,1,3
677.6228498,574.3295887,643.7159866,643.7159866,683.1932304,2661.133331,653.7272636,2969.656902,1,3
721.3031159,617.1443394,683.3652247,683.3652247,725.1981978,2668.068839,694.6224703,2984.641296,1,3
765.5002837,659.4903404,723.1677725,723.1677725,767.164409,2670.456638,735.614373,2999.365518,1,3
811.2446155,701.1282245,763.9202823,763.9202823,808.3559989,2666.679022,777.6960767,3014.031218,1,3
857.4750218,742.3978836,804.5771259,804.5771259,849.7592633,2656.264345,819.56069,3028.599586,1,3
903.564055,783.2607905,845.3574214,845.3574214,890.3012555,2637.964783,861.9444091,3042.906485,1,3
948.8616423,823.5917546,886.2967599,886.2967599,931.3101189,2613.122678,904.1362921,3056.882646,1,3
993.7054657,863.1576028,927.4581273,927.4581273,972.3295709,2581.668679,946.1236353,3070.356374,1,3
1037.937621,901.3080295,968.7000504,968.7000504,1014.553505,2544.517015,987.6245257,3083.799622,1,3
1081.654732,938.8319266,1010.154509,1010.154509,1057.286863,2502.157855,1028.698467,3096.54258,1,3
1124.634589,975.2888876,1051.593256,1051.593256,1100.439764,2456.684926,1069.245573,3109.06434,1,3
1166.82972,1011.553151,1092.960671,1092.960671,1143.687054,2409.845139,1109.282173,3121.616671,1,3
1208.049282,1047.13366,1133.925994,1133.925994,1187.078117,2363.300629,1148.622977,3134.906883,1,3
1248.306253,1082.8133,1173.89594,1173.89594,1230.389769,2318.91765,1187.294336,3148.948796,1,3
1287.345422,1118.342532,1212.410114,1212.410114,1273.325326,2278.596254,1224.810366,3163.619233,1,3
1324.210059,1154.415308,1249.047774,1249.047774,1315.452536,2243.847197,1261.367275,3178.733192,1,3
1359.926443,1190.012954,1284.604233,1284.604233,1356.975108,2216.775784,1297.252258,3194.129616,1,3
1394.840792,1225.574482,1318.615604,1318.615604,1397.857068,2197.775133,1332.044804,3209.553663,1,3
1430.060096,1260.133359,1352.050769,1352.050769,1438.024925,2186.555796,1366.529632,3224.658648,1,3
1465.670282,1294.379032,1384.582592,1384.582592,1477.172196,2182.638707,1400.353172,3238.871378,1,3
1501.590082,1327.641428,1417.071639,1417.071639,1514.625962,2186.052933,1434.422798,3252.631803,1,3
1537.737391,1360.81271,1449.36441,1449.36441,1551.261034,2195.307024,1468.199787,3266.546399,1,3
1574.064653,1393.30915,1481.390407,1481.390407,1586.615466,2209.016194,1502.306034,3280.530753,1,3
1610.398944,1426.175577,1512.773362,1512.773362,1621.568446,2226.077149,1535.985866,3294.675325,1,3
1646.290478,1458.996463,1543.755728,1543.755728,1655.653026,2245.738636,1569.584704,3308.53553,1,3
1681.039577,1492.706263,1574.500613,1574.500613,1689.076434,2267.439986,1602.782602,3322.47896,1,3
1716.260698,1526.570089,1605.89947,1605.89947,1722.518726,2291.502016,1636.309263,3336.191266,1,3
1751.903889,1561.37317,1637.294576,1637.294576,1756.217835,2316.834512,1668.859012,3350.069948,1,3
1788.668204,1596.181928,1669.666618,1669.666618,1790.093452,2343.025546,1701.719098,3363.801732,1,3
1825.941999,1631.102829,1702.41517,1702.41517,1824.037612,2370.084214,1733.864788,3377.83556,1,3
1863.489576,1666.046516,1736.141667,1736.141667,1857.764875,2398.36921,1765.880332,3392.331727,1,3
1900.967609,1700.921544,1769.964899,1769.964899,1892.267258,2426.833647,1796.986724,3407.519705,1,3
1938.311705,1735.518153,1803.651741,1803.651741,1926.82735,2455.598262,1828.011001,3423.240233,1,3
1975.278728,1769.93292,1836.746055,1836.746055,1962.220843,2484.278942,1858.407242,3439.472486,1,3
2011.781453,1804.167711,1869.792731,1869.792731,1997.548407,2513.244655,1889.125729,3456.133457,1,3
2047.692553,1838.349806,1903.001179,1903.001179,2033.216727,2542.316659,1919.738756,3473.730965,1,3
2083.229265,1872.288181,1936.128385,1936.128385,2069.290103,2571.902893,1951.13208,3493.375222,1,3
2118.203496,1905.899246,1969.080188,1969.080188,2105.56854,2601.57799,1982.661902,3513.247767,1,3
2152.632141,1938.974875,2001.888976,2001.888976,2141.820337,2631.016938,2015.161316,3531.979215,1,3
2186.466448,1971.243024,2034.078473,2034.078473,2178.056352,2660.693735,2047.814371,3550.451918,1,3
2219.002477,2003.473827,2066.040931,2066.040931,2214.221756,2690.406487,2081.053811,3570.054011,1,3
2250.887439,2035.198914,2097.146865,2097.146865,2250.353621,2719.899102,2113.380443,3591.262237,1,3
2281.722914,2067.497702,2128.118785,2128.118785,2286.92996,2748.944039,2147.407753,3614.726336,1,3
2312.958228,2099.620191,2159.751159,2159.751159,2322.728514,2777.50633,2183.653292,3641.279627,1,3
2343.061917,2131.92549,2192.027634,2192.027634,2356.753929,2805.617591,2222.219398,3671.926858,1,3
2372.117724,2164.584018,2224.823363,2224.823363,2389.173558,2833.3517,2261.60724,3707.774427,1,3
2400.397179,2198.260467,2256.800333,2256.800333,2420.96797,2860.854925,2289.95285,3749.977216,1,3
2428.79207,2220.849532,2287.453049,2287.453049,2453.027229,2887.976693,2323.989622,3796.408013,1,3
2458.007624,2255.648752,2316.074902,2316.074902,2486.014387,2914.806275,2365.244776,3847.588037,1,3
2488.295321,2306.612939,2341.757793,2341.757793,2520.709344,2942.336755,2412.818321,3905.030999,1,3
2519.482146,2375.416473,2364.220746,2364.220746,2557.705189,2970.015491,2463.910306,3971.907736,1,3
2552.508994,2459.10733,2382.442573,2382.442573,2597.339666,2997.842484,2512.566732,4046.026489,1,3
2586.945691,2552.399602,2396.957457,2396.957457,2639.620793,3025.817734,2554.124868,4127.387259,1,3
2623.451815,2644.511484,2407.810127,2407.810127,2682.722635,3053.941241,2578.469328,4215.990046,1,3
2659.64503,2723.178506,2414.261189,2414.261189,2725.795777,-166.8455145,2573.556661,4311.83485,1,3
2695.70267,2772.910019,2415.684363,2415.684363,2768.825357,-746.8559423,2524.695924,-140.8237126,1,3
2731.432084,2776.567813,2409.156546,2409.156546,2812.041827,-1267.971592,2416.497651,-213.0282347,1,3
2767.060578,2715.183095,2396.613234,2396.613234,2854.462802,-1730.192464,2238.257421,-270.5771445,1,3
2801.807075,2575.685128,2378.054429,2378.054429,2896.724985,-2133.518558,2005.11016,-313.470442,1,3
2836.156979,2376.639478,2353.480129,2353.480129,2938.828377,-2477.949875,1717.05587,-341.7081273,1,3
2870.110288,2118.046147,2322.890334,2322.890334,2980.772978,-2740.753962,1374.094549,-355.2902002,1,3
2903.667002,1799.905134,-6665.718419,-6665.718419,3022.558788,-2957.573395,976.2261974,-350.9920626,1,3
2936.827122,1422.216439,-6987.58831,-6987.58831,-9906.119571,-3122.040361,-4936.625883,-331.2663841,1,3
-18199.83119,-3483.81025,-7279.974006,-7279.974006,-10153.24768,-3251.50057,-5235.564371,-298.7309275,1,3
-17936.37491,-3868.198677,-7542.875508,-7542.875508,-10360.02184,-3358.010898,-5514.188897,-256.4825029,1,3
-17636.77222,-4225.217209,-7776.292816,-7776.292816,-10526.44205,-3454.22095,-5772.499459,-206.9284477,1,3
-17301.02313,-4554.865845,-7980.22593,-7980.22593,-10652.50831,-3547.332234,-6010.496057,-152.6758315,1,3
-16929.12763,-4857.144585,-8148.531506,-8148.531506,-10738.22061,-3643.177214,-6228.178692,-96.29807886,1,3
-16521.08572,-5132.05343,-8291.578074,-8291.578074,-10768.56904,-3741.212352,-6424.109604,-39.58063344,1,3
-16049.62071,-5375.351153,-8407.287575,-8407.287575,-10764.83126,-3841.034985,-6598.017437,15.85010842,1,3
-15549.93405,-5590.776201,-8498.743533,-8498.743533,-10730.41193,-3936.813527,-6753.354428,69.19309693,1,3
-15032.39101,-5783.27736,-8567.196985,-8567.196985,-10671.54174,-4027.172927,-6889.971032,119.8607944,1,3
-14505.9568,-5953.345636,-8615.961918,-8615.961918,-10595.00839,-4094.445902,-7010.923002,171.7060451,1,3
-13994.25687,-6104.584938,-8647.45793,-8647.45793,-10504.46251,-4149.723228,-7121.294911,222.4373562,1,3
-13502.59807,-6238.87658,-8669.367526,-8669.367526,-10407.25703,-4190.092597,-7218.524929,271.3008444,1,3
-13052.32185,-6359.480782,-8682.400833,-8682.400833,-10306.23118,-4218.275468,-7306.805266,317.4777885,1,3
-12643.36723,-6466.682348,-8691.21644,-8691.21644,-10210.03678,-4231.804691,-7383.463949,360.3384255,1,3
-12289.19089,-6565.577766,-8694.115786,-8694.115786,-10118.46294,-4234.033174,-7451.089489,398.6052358,1,3
-11981.43256,-6654.273468,-8693.431168,-8693.431168,-10037.35281,-4225.435882,-7506.198769,432.584759,1,3
-11721.2193,-6734.770172,-8681.049392,-8681.049392,-9964.777074,-4211.595288,-7546.601169,461.8478803,1,3
-11497.13059,-6801.2517,-8657.661129,-8657.661129,-9898.446126,-4193.608754,-7572.411677,486.8397756,1,3
-11303.41739,-6857.14593,-8617.376929,-8617.376929,-9837.874719,-4175.749925,-7582.22136,509.1736225,1,3
-11128.02247,-6896.252901,-8560.223735,-8560.223735,-9778.695346,-4158.835035,-7577.251278,529.8904266,1,3
-10971.63621,-6920.108049,-8483.811333,-8483.811333,-9714.554531,-4144.262635,-7560.092854,550.5671019,1,3
-10815.84752,-6925.444838,-8392.677665,-8392.677665,-9641.647924,-4129.249913,-7525.561034,571.2925542,1,3
-10662.95307,-6913.421755,-8284.174502,-8284.174502,-9554.35703,-4113.287657,-7477.113478,592.6059679,1,3
-10496.81392,-6881.329951,-8162.379665,-8162.379665,-9451.695759,-4092.641378,-7413.34109,614.7685695,1,3
-10320.84485,-6833.824082,-8023.818191,-8023.818191,-9329.41304,-4068.327994,-7335.20277,637.1444158,1,3
-10123.69749,-6766.527166,-7873.246381,-7873.246381,-9191.371265,-4039.397741,-7241.974364,659.8483732,1,3
-9913.828468,-6684.524667,-7709.405771,-7709.405771,-9033.559668,-4007.304773,-7136.22863,682.2049854,1,3
-9688.71254,-6586.122713,-7537.765372,-7537.765372,-8858.409454,-3971.153346,-7018.221878,704.1823488,1,3
-9451.83333,-6476.882851,-7360.262346,-7360.262346,-8668.75627,-3932.433363,-6890.81966,726.7025127,1,3
-9203.174325,-6357.048948,-7182.550406,-7182.550406,-8465.718194,-3891.088471,-6756.198851,749.6850146,1,3
-8947.777172,-6232.80793,-7007.905044,-7007.905044,-8253.538165,-3847.776299,-6618.634044,773.5633528,1,3
-8687.551548,-6107.013954,-6843.12327,-6843.12327,-8036.331583,-3801.543013,-6478.777609,797.6448155,1,3
-8428.878724,-5983.8392,-6685.621165,-6685.621165,-7817.977206,-3753.531519,-6339.316156,822.5646445,1,3
-8173.716761,-5864.375198,-6538.370266,-6538.370266,-7602.048221,-3703.523173,-6202.122716,847.9498318,1,3
-7926.496853,-5752.738716,-6395.229181,-6395.229181,-7392.83043,-3652.816175,-6065.834632,873.8416597,1,3
-7689.719017,-5644.123385,-6257.06905,-6257.06905,-7193.743902,-3601.48152,-5931.930081,900.2026886,1,3
-7467.008774,-5541.59542,-6120.357337,-6120.357337,-7004.310988,-3551.130226,-5799.310103,927.1735011,1,3
-7260.582091,-5440.198085,-5986.76554,-5986.76554,-6823.761206,-3500.269871,-5668.410068,954.8079629,1,3
-7064.212388,-5341.862489,-5852.834848,-5852.834848,-6654.636492,-3450.588047,-5538.747382,983.3850444,1,3
-6879.684672,-5242.236682,-5717.33756,-5717.33756,-6490.922035,-3400.413082,-5411.066148,1012.990922,1,3
-6700.909338,-5143.043353,-5582.650265,-5582.650265,-6335.043052,-3349.56077,-5286.359619,1043.328963,1,3
-6529.649967,-5044.483259,-5451.426562,-5451.426562,-6182.88374,-3297.473536,-5164.36483,1074.057656,1,3
-6362.034111,-4946.921192,-5320.750372,-5320.750372,-6035.67294,-3244.355192,-5046.027604,1105.16518,1,3
-6197.974172,-4850.778904,-5194.150557,-5194.150557,-5890.267857,-3189.870854,-4932.995685,1136.467656,1,3
-6037.665779,-4757.125456,-5068.022494,-5068.022494,-5747.694631,-3134.292689,-4822.802451,1167.585381,1,3
-5881.360142,-4662.567851,-4945.637556,-4945.637556,-5608.375444,-3077.767368,-4716.917368,1198.882942,1,3
-5729.968502,-4569.118945,-4826.076668,-4826.076668,-5471.269325,-3020.947202,-4612.897556,1230.054616,1,3
-5584.66367,-4473.480181,-4710.072627,-4710.072627,-5336.965905,-2962.517647,-4511.554533,1261.412238,1,3
-5439.904192,-4377.701301,-4593.786171,-4593.786171,-5206.943292,-2903.178803,-4410.564766,1292.972712,1,3
-5298.955812,-4278.878502,-4477.20483,-4477.20483,-5076.692656,-2841.766421,-4311.18792,1325.288082,1,3
-5156.654938,-4179.627159,-4361.299024,-4361.299024,-4949.344411,-2779.11204,-4211.472651,1357.592995,1,3
-5016.626506,-4079.611945,-4247.184331,-4247.184331,-4820.782205,-2715.744453,-4112.516028,1389.402484,1,3
-4874.50555,-3979.774761,-4133.876445,-4133.876445,-4694.16168,-2651.748993,-4015.316783,1420.475757,1,3
-4734.087917,-3879.81871,-4022.035369,-4022.035369,-4565.97983,-2587.417968,-3921.191971,1450.629562,1,3
-4594.58151,-3780.633488,-3911.475877,-3911.475877,-4439.980814,-2523.027172,-3827.647093,1479.700363,1,3
-4458.06777,-3682.10597,-3803.681964,-3803.681964,-4314.95881,-2458.910858,-3736.994619,1508.184029,1,3
-4323.215091,-3585.370471,-3699.54838,-3699.54838,-4191.681521,-2395.292277,-3646.296947,1535.848376,1,3
-4191.263256,-3490.301259,-3597.186528,-3597.186528,-4069.594616,-2331.969829,-3557.383842,1563.323209,1,3
-4061.546218,-3397.854052,-3495.928276,-3495.928276,-3949.941284,-2269.455325,-3467.539086,1590.831951,1,3
-3935.486115,-3307.919226,-3395.076425,-3395.076425,-3832.048702,-2207.197012,-3378.729556,1618.830282,1,3
-3812.267938,-3221.466826,-3298.677834,-3298.677834,-3717.231487,-2144.382099,-3288.24607,1646.512726,1,3
-3693.433187,-3139.43669,-3205.213618,-3205.213618,-3604.78351,-2083.178745,-3198.140314,1673.82498,1,3
-3578.22542,-3059.916737,-3114.87772,-3114.87772,-3495.815961,-2023.027814,-3107.865151,1700.677059,1,3
-3467.970245,-2983.356493,-3027.788286,-3027.788286,-3389.78801,-1965.343361,-3018.099193,1727.085009,1,3
-3363.6558,-2907.574957,-2943.975891,-2943.975891,-3287.856285,-1909.066102,-2928.685594,1752.971668,1,3
-3263.194941,-2833.50275,-2863.361542,-2863.361542,-3191.06328,-1854.365101,-2840.53496,1778.277591,1,3
-3167.226721,-2759.437574,-2785.5414,-2785.5414,-3097.40613,-1801.914054,-2753.32773,1802.881825,1,3
