Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
2866.5,-10906.9,-7659.9,-7732.7,-7732.7,-8854,-2063.7,-6432.2,649.4,1,0
2867,-10537.4,-7659.9,-7732.7,-7732.7,-8770.2,-2063.7,-6432.2,679.6,1,0
2867.5,-10537.4,-7817.4,-7509.9,-7509.9,-8794.7,-2065.1,-6347.6,679.6,1,0
2868,-10358.3,-7817.4,-7509.9,-7509.9,-8794.7,-2065.1,-6184.1,731.1,1,0
2868.5,-10358.3,-7714.1,-7291.1,-7291.1,-8775.2,-2087.7,-6184.1,778.1,1,0
2869,-10141,-7714.1,-7291.1,-7291.1,-8775.2,-2087.7,-6028.5,778.1,1,0
2869.5,-10141,-7485.1,-7066.8,-7066.8,-8449,-2101.8,-6028.5,827.9,1,0
2870,-9701.4,-7485.1,-7066.8,-7066.8,-8449,-2101.8,-5875.5,827.9,1,0
2870.5,-9701.4,-7260,-6842.4,-6842.4,-8121.5,-2095.5,-5875.5,865.6,1,0
2871,-9235.8,-7260,-6842.4,-6842.4,-8121.5,-2095.5,-5684.2,865.6,1,0
2871.5,-9235.8,-7037.5,-6596.3,-6596.3,-7770.4,-2061.2,-5684.2,916.6,1,0
2872,-8790.6,-7037.5,-6596.3,-6596.3,-7770.4,-2061.2,-5536.5,916.6,1,0
2872.5,-8790.6,-6786.9,-6364,-6364,-7460.2,-2040.8,-5536.5,966.3,1,0
2873,-8339.6,-6786.9,-6364,-6364,-7460.2,-2040.8,-5359.7,966.3,1,0
2873.5,-7928.9,-6550.7,-6125.5,-6125.5,-7146.4,-2010.7,-5359.7,1007,1,0
2874,-7928.9,-6550.7,-6125.5,-6125.5,-7146.4,-2010.7,-5189.9,1007,1,0
2874.5,-7532.1,-6316.9,-5887.5,-5887.5,-6838.7,-1981.8,-5189.9,1056.3,1,0
2875,-7532.1,-6080.7,-5887.5,-5887.5,-6838.7,-1981.8,-5013.2,1056.3,1,0
2875.5,-7166.8,-6080.7,-5660,-5660,-6536.9,-1916.4,-5013.2,1111.1,1,0
2876,-7166.8,-5851.5,-5660,-5660,-6536.9,-1916.4,-4858.6,1111.1,1,0
2876.5,-6792.5,-5851.5,-5435.8,-5435.8,-6294.9,-1955.3,-4858.6,1136.9,1,0
2877,-6792.5,-5614.9,-5435.8,-5435.8,-6294.9,-1955.3,-4655.6,1136.9,1,0
2877.5,-6470.1,-5614.9,-5212.4,-5212.4,-5975.4,-1917.5,-4655.6,1177.2,1,0
2878,-6470.1,-5393.3,-5212.4,-5212.4,-5975.4,-1876.3,-4482.7,1177.2,1,0
2878.5,-6145.5,-5393.3,-4993.1,-4993.1,-5711.7,-1876.3,-4482.7,1214.3,1,0
2879,-6145.5,-5170.5,-4784.4,-4784.4,-5711.7,-1834.5,-4313.4,1214.3,1,0
2879.5,-5839.6,-5170.5,-4784.4,-4784.4,-5443.4,-1834.5,-4313.4,1258.4,1,0
2880,-5839.6,-4958.3,-4580.9,-4580.9,-5196,-1810,-4147.6,1258.4,1,0
2880.5,-5548.2,-4958.3,-4580.9,-4580.9,-5196,-1810,-4147.6,1298,1,0
2881,-5548.2,-4759.7,-4378.3,-4378.3,-4956.7,-1762.7,-3981.8,1298,1,0
2881.5,-5266.3,-4759.7,-4378.3,-4378.3,-4956.7,-1762.7,-3810.2,1339.9,1,0
2882,-5266.3,-4540.9,-4183.1,-4183.1,-4718.9,-1721.8,-3810.2,1371.3,1,0
2882.5,-4995.4,-4540.9,-4183.1,-4183.1,-4718.9,-1721.8,-3640.5,1371.3,1,0
2883,-4995.4,-4341,-3982.6,-3982.6,-4493.5,-1686.1,-3640.5,1418,1,0
2883.5,-4745,-4341,-3982.6,-3982.6,-4493.5,-1686.1,-3488.8,1418,1,0
2884,-4745,-4144,-3792.3,-3792.3,-4269.1,-1643.6,-3488.8,1455.7,1,0
2884.5,-4489.5,-4144,-3792.3,-3792.3,-4269.1,-1643.6,-3327.5,1455.7,1,0
2885,-4489.5,-3952.3,-3619.9,-3619.9,-4057.6,-1595.4,-3327.5,1492.9,1,0
2885.5,-4255.7,-3952.3,-3619.9,-3619.9,-4057.6,-1595.4,-3185.7,1492.9,1,0
2886,-4255.7,-3769.1,-3437.3,-3437.3,-3847.1,-1533.4,-3185.7,1527.6,1,0
2886.5,-4028.5,-3769.1,-3437.3,-3437.3,-3847.1,-1533.4,-3030.8,1527.6,1,0
2887,-3808.2,-3588.8,-3272,-3272,-3651.6,-1487.4,-3030.8,1569.8,1,0
2887.5,-3808.2,-3588.8,-3272,-3272,-3651.6,-1487.4,-2890,1569.8,1,0
2888,-3594.7,-3411.4,-3096.8,-3096.8,-3461,-1420.1,-2890,1603.2,1,0
2888.5,-3594.7,-3244.5,-3096.8,-3096.8,-3461,-1420.1,-2736.3,1603.2,1,0
2889,-3398,-3244.5,-2932.3,-2932.3,-3279,-1352.4,-2736.3,1641.7,1,0
2889.5,-3398,-3080.9,-2932.3,-2932.3,-3279,-1352.4,-2594.7,1641.7,1,0
2890,-3204.4,-3080.9,-2817.8,-2817.8,-3100.2,-1299.8,-2594.7,1686.3,1,0
2890.5,-3204.4,-2944.6,-2817.8,-2817.8,-3100.2,-1299.8,-2470.7,1686.3,1,0
2891,-2989,-2944.6,-2619.2,-2619.2,-2905.4,-1210.2,-2470.7,1712.1,1,0
2891.5,-2989,-2756.9,-2619.2,-2619.2,-2905.4,-1210.2,-2319.9,1712.1,1,0
2892,-2834.4,-2756.9,-2470.6,-2470.6,-2756.8,-1128.9,-2319.9,1752.9,1,0
2892.5,-2834.4,-2604.6,-2326.6,-2326.6,-2756.8,-1053.7,-2189.5,1752.9,1,0
2893,-2658.9,-2604.6,-2326.6,-2326.6,-2589.5,-1053.7,-2189.5,1784.5,1,0
2893.5,-2658.9,-2461.3,-2176,-2176,-2589.5,-971.8,-2056.4,1784.5,1,0
2894,-2489.6,-2461.3,-2176,-2176,-2429.4,-971.8,-2056.4,1826,1,0
2894.5,-2489.6,-2308.3,-2038.9,-2038.9,-2280.9,-904,-1930.4,1858.1,1,0
2895,-2323.5,-2308.3,-2038.9,-2038.9,-2280.9,-904,-1804.9,1858.1,1,0
2895.5,-2323.5,-2171.2,-2038.9,-2038.9,-2128.3,-832.7,-1804.9,1895.8,1,0
2896,-2163.1,-2171.2,-2038.9,-2038.9,-2128.3,-832.7,-1683.8,1895.8,1,0
2896.5,-2163.1,-2027.5,-1776.1,-1776.1,-1977.8,-752.6,-1683.8,1928.2,1,0
2897,-2015.5,-2027.5,-1776.1,-1776.1,-1977.8,-752.6,-1565.4,1928.2,1,0
2897.5,-2015.5,-1896.4,-1654.6,-1654.6,-1837.6,-660.6,-1565.4,1959.1,1,0
2898,-1867.9,-1896.4,-1654.6,-1654.6,-1837.6,-660.6,-1457.2,1959.1,1,0
2898.5,-1867.9,-1767.1,-1520.6,-1520.6,-1704.3,-599.1,-1457.2,1997.2,1,0
2899,-1728.5,-1767.1,-1520.6,-1520.6,-1704.3,-599.1,-1341.5,1997.2,1,0
2899.5,-1728.5,-1635.5,-1270.8,-1270.8,-1562.2,-362.1,-1341.5,2136.8,1,0
2900,-1584.5,-1635.5,-1270.8,-1270.8,-1562.2,-362.1,-1097.2,2136.8,1,0
2900.5,-1377.3,-1441.4,-1285.2,-1285.2,-1319.7,-441.5,-1097.2,2070.1,1,0
2901,-1377.3,-1383.9,-1285.2,-1285.2,-1319.7,-441.5,-1124.6,2070.1,1,0
2901.5,-1315.7,-1383.9,-1163.7,-1163.7,-1300.5,-364.3,-1124.6,2106.3,1,0
2902,-1315.7,-1271.4,-1163.7,-1163.7,-1300.5,-364.3,-1022.2,2106.3,1,0
2902.5,-1189.9,-1271.4,-1054.8,-1054.8,-1175.6,-288.8,-1022.2,2131.6,1,0
2903,-1189.9,-1155.4,-1054.8,-1054.8,-1175.6,-288.8,-923.8,2131.6,1,0
2903.5,-1065.6,-1155.4,-941.4,-941.4,-1057.4,-209.9,-923.8,2168.9,1,0
2904,-1065.6,-1040.4,-941.4,-941.4,-1057.4,-209.9,-825.9,2168.9,1,0
2904.5,-948.2,-1040.4,-840.1,-840.1,-943.1,-139.4,-825.9,2203.7,1,0
2905,-948.2,-930.8,-722.7,-722.7,-943.1,-50.5,-740,2203.7,1,0
2905.5,-831.1,-930.8,-722.7,-722.7,-833.6,-50.5,-740,2235.1,1,0
2906,-831.1,-836.9,-626.6,-626.6,-833.6,22.9,-637.7,2235.1,1,0
2906.5,-711.1,-836.9,-626.6,-626.6,-707.6,22.9,-637.7,2266.6,1,0
2907,-711.1,-715.9,-533.3,-533.3,-600.4,100.7,-539.5,2295.6,1,0
2907.5,-605.4,-715.9,-533.3,-533.3,-600.4,100.7,-539.5,2295.6,1,0
2908,-605.4,-611.5,-430.9,-430.9,-490.8,177.1,-445.4,2332.5,1,0
2908.5,-492.2,-611.5,-430.9,-430.9,-490.8,177.1,-352.7,2332.5,1,0
2909,-492.2,-515.6,-310.5,-310.5,-393.3,289.6,-352.7,2383.6,1,0
2909.5,-388.2,-515.6,-310.5,-310.5,-393.3,289.6,-293.4,2383.6,1,0
2910,-388.2,-408.1,-235.9,-235.9,-300.6,331.2,-293.4,2397,1,0
2910.5,-270.6,-408.1,-235.9,-235.9,-300.6,331.2,-171.4,2397,1,0
2911,-270.6,-320.2,-144.4,-144.4,-192.3,404.8,-171.4,2431.3,1,0
2911.5,-182.2,-320.2,-144.4,-144.4,-192.3,404.8,-81.8,2431.3,1,0
2912,-182.2,-220.4,-54.1,-54.1,-94.4,486.6,-81.8,2457.9,1,0
2912.5,-83.8,-220.4,-54.1,-54.1,-94.4,486.6,3.6,2457.9,1,0
2913,17.5,-132.9,35.2,35.2,4.5,553.4,3.6,2476.2,1,0
2913.5,17.5,-132.9,35.2,35.2,4.5,553.4,92.6,2476.2,1,0
2914,110.2,-33.8,120.7,120.7,100.7,635.3,92.6,2451.4,1,0
2914.5,110.2,52.3,120.7,120.7,100.7,635.3,179.8,2451.4,1,0
2915,208.4,52.3,214,214,191.6,709.6,179.8,2382.4,1,0
2915.5,208.4,138.7,214,214,191.6,709.6,261.4,2382.4,1,0
2916,301.4,138.7,297.6,297.6,282.9,784.5,261.4,2279.4,1,0
2916.5,301.4,228.9,297.6,297.6,282.9,784.5,344,2279.4,1,0
2917,391.2,228.9,380.8,380.8,374.7,862,344,2157.1,1,0
2917.5,391.2,309.8,380.8,380.8,374.7,930.3,430.3,2157.1,1,0
2918,483.1,309.8,452.9,452.9,463.9,930.3,430.3,2035.7,1,0
2918.5,483.1,389.7,536.9,536.9,463.9,1007.1,513.6,2035.7,1,0
2919,560.1,389.7,536.9,536.9,552.3,1007.1,513.6,1920,1,0
2919.5,560.1,487.6,623.1,623.1,645.2,1081.9,574.4,1920,1,0
2920,640.7,487.6,623.1,623.1,645.2,1081.9,574.4,1807.3,1,0
2920.5,640.7,565.7,701.3,701.3,722.9,1150,663.6,1737.3,1,0
2921,740.2,565.7,701.3,701.3,722.9,1150,663.6,1737.3,1,0
2921.5,740.2,655.1,775.2,775.2,799.3,1226.6,744.7,1700.6,1,0
2922,825,655.1,775.2,775.2,799.3,1226.6,816.5,1700.6,1,0
2922.5,825,717.3,853.4,853.4,888.4,1297.8,816.5,1701.9,1,0
2923,904.7,717.3,853.4,853.4,888.4,1297.8,890.8,1701.9,1,0
2923.5,904.7,799,911.8,911.8,969.6,1351.4,890.8,1683.6,1,0
2924,985.7,799,911.8,911.8,969.6,1351.4,1017.2,1683.6,1,0
2924.5,985.7,886.2,1000,1000,1062.2,1436.8,1017.2,1743.4,1,0
2925,1036.5,886.2,1000,1000,1062.2,1436.8,1041.7,1743.4,1,0
2925.5,1036.5,954.7,1079.4,1079.4,1128.1,1494.5,1041.7,1761,1,0
2926,1139.5,954.7,1079.4,1079.4,1128.1,1494.5,1109.9,1761,1,0
2926.5,1210.8,1029.8,1145.3,1145.3,1208.9,1578,1109.9,1802.4,1,0
2927,1210.8,1098.9,1145.3,1145.3,1208.9,1578,1184.8,1802.4,1,0
2927.5,1295.3,1098.9,1214.9,1214.9,1281.8,1648.2,1184.8,1840.5,1,0
2928,1295.3,1171.7,1214.9,1214.9,1281.8,1648.2,1254.7,1840.5,1,0
2928.5,1370,1171.7,1304,1304,1356.7,1692.8,1254.7,1875.3,1,0
2929,1370,1233.9,1304,1304,1356.7,1692.8,1351.4,1875.3,1,0
2929.5,1439.8,1233.9,1359.4,1359.4,1460.3,1781.9,1351.4,1932.3,1,0
2930,1439.8,1315.2,1359.4,1359.4,1460.3,1781.9,1396.4,1932.3,1,0
2930.5,1521.8,1315.2,1423.6,1423.6,1505.9,1850.6,1396.4,1979.3,1,0
2931,1521.8,1383.7,1492.6,1492.6,1505.9,1919.8,1462.1,1979.3,1,0
2931.5,1589.3,1383.7,1492.6,1492.6,1581,1919.8,1462.1,2028.3,1,0
2932,1589.3,1458.3,1559.7,1559.7,1650.8,1984.6,1531.2,2028.3,1,0
2932.5,1659.8,1458.3,1559.7,1559.7,1650.8,1984.6,1531.2,2072.2,1,0
2933,1659.8,1524.2,1625.1,1625.1,1721.3,2054.6,1595.6,2124.4,1,0
2933.5,1735.6,1524.2,1625.1,1625.1,1721.3,2054.6,1595.6,2124.4,1,0
2934,1735.6,1587.5,1689.5,1689.5,1793.5,2117,1659.9,2175.7,1,0
2934.5,1801.1,1587.5,1689.5,1689.5,1793.5,2117,1725.2,2175.7,1,0
2935,1801.1,1655.6,1733.9,1733.9,1859,2186.6,1725.2,2226.8,1,0
2935.5,1869.5,1655.6,1733.9,1733.9,1859,2186.6,1788.7,2226.8,1,0
2936,1869.5,1716.4,1814.9,1814.9,1930.4,2246,1788.7,2263.6,1,0
2936.5,1939.9,1716.4,1814.9,1814.9,1930.4,2246,1852.2,2263.6,1,0
2937,1939.9,1788.3,1879.7,1879.7,1993.7,2311.9,1852.2,2313,1,0
2937.5,2004.8,1788.3,1879.7,1879.7,1993.7,2311.9,1917.9,2313,1,0
2938,2004.8,1850.3,1932.2,1932.2,2063,2379.9,1917.9,2361.8,1,0
2938.5,2074.3,1850.3,1932.2,1932.2,2063,2379.9,1990.7,2361.8,1,0
2939,2074.3,1915.7,2003.6,2003.6,2131.3,2432.8,1990.7,2398.4,1,0
2939.5,2122.6,1978.5,2003.6,2003.6,2131.3,2432.8,2037,2398.4,1,0
2940,2184.2,1978.5,2060.6,2060.6,2185.9,2500.9,2037,2451.6,1,0
2940.5,2184.2,2040.6,2060.6,2060.6,2185.9,2500.9,2103.3,2451.6,1,0
2941,2266,2040.6,2129.1,2129.1,2260.3,2557.2,2103.3,2504.7,1,0
2941.5,2266,2096.2,2129.1,2129.1,2260.3,2557.2,2163.3,2504.7,1,0
2942,2325.9,2096.2,2177.4,2177.4,2324.7,2624.9,2163.3,2552.6,1,0
2942.5,2325.9,2160.9,2177.4,2177.4,2324.7,2624.9,2225.2,2552.6,1,0
2943,2393.8,2160.9,2231.6,2231.6,2387.9,2684.6,2225.2,2593.8,1,0
2943.5,2393.8,2216.6,2291.2,2291.2,2387.9,2751.7,2283.9,2593.8,1,0
2944,2449.9,2216.6,2291.2,2291.2,2447,2751.7,2283.9,2643.5,1,0
2944.5,2449.9,2281.6,2346.5,2346.5,2447,2806.4,2340.6,2643.5,1,0
2945,2517.3,2281.6,2346.5,2346.5,2500.4,2806.4,2340.6,2687.1,1,0
2945.5,2517.3,2335.8,2403.2,2403.2,2573.4,2864,2397,2687.1,1,0
2946,2573.2,2335.8,2403.2,2403.2,2573.4,2864,2397,2734.5,1,0
2946.5,2573.2,2393.5,2455.9,2455.9,2637,2924.2,2457,2781.1,1,0
2947,2634.7,2393.5,2455.9,2455.9,2637,2924.2,2457,2781.1,1,0
2947.5,2634.7,2449.1,2112.1,2112.1,2693.7,2767,2513.1,2751.6,1,0
2948,2690.1,2449.1,2112.1,2112.1,2693.7,2767,2513.1,2751.6,1,0
2948.5,2690.1,2489.5,2112.1,2112.1,2798.9,2767,2644.7,2751.6,1,0
2949,2460.3,2489.5,2112.1,2112.1,2798.9,2767,2644.7,2751.6,1,0
2949.5,2460.3,2489.5,2112.1,2112.1,2798.9,2767,2644.7,2751.6,1,0
2950,2460.3,2489.5,-8290.9,-8290.9,2798.9,-2627,2644.7,-1508,1,0
2950.5,2460.3,2489.5,-8290.9,-8290.9,2798.9,-2627,-5689.8,-1508,1,0
2951,2460.3,-8256.5,-8941,-8941,-9311,-2994.2,-5689.8,-1508,1,0
2951.5,-17547.5,-8256.5,-8941,-8941,-9311,-2994.2,-5689.8,-1693.7,1,0
2952,-17547.5,-8948.3,-9371.1,-9371.1,-9311,-2994.2,-6420.7,-1693.7,1,0
2952.5,-17169.6,-8948.3,-9371.1,-9371.1,-9983.5,-3330.5,-6420.7,-1891.8,1,0
2953,-17169.6,-9379.7,-9371.1,-9371.1,-9983.5,-3330.5,-6966.7,-1891.8,1,0
2953.5,-16423.9,-9379.7,-9591.6,-9591.6,-10363.9,-3603.8,-6966.7,-2020.7,1,0
2954,-16423.9,-9621.2,-9591.6,-9591.6,-10363.9,-3603.8,-7416.2,-2020.7,1,0
2954.5,-15528.8,-9621.2,-9703.1,-9703.1,-10526.6,-3939.4,-7416.2,-2190.8,1,0
2955,-15528.8,-9621.2,-9703.1,-9703.1,-10526.6,-3939.4,-7780.2,-2190.8,1,0
2955.5,-14605.4,-9773,-9725.8,-9725.8,-10564.6,-4185.2,-7780.2,-2481.7,1,0
2956,-14605.4,-9833.1,-9725.8,-9725.8,-10564.6,-4185.2,-8060.7,-2481.7,1,0
2956.5,-13693.3,-9833.1,-9739.8,-9739.8,-10506.3,-4325.5,-8060.7,-2663,1,0
2957,-13693.3,-9798,-9739.8,-9739.8,-10506.3,-4325.5,-8251.2,-2663,1,0
2957.5,-12871,-9798,-9647.3,-9647.3,-10313.9,-4555.9,-8251.2,-2583.2,1,0
2958,-12871,-9689.4,-9566.1,-9566.1,-10313.9,-4874.6,-8251,-2583.2,1,0
2958.5,-12179.5,-9689.4,-9566.1,-9566.1,-10141.5,-4874.6,-8251,-2508.6,1,0
2959,-12179.5,-9625.5,-9393.6,-9393.6,-10141.5,-4921.9,-8340.9,-2508.6,1,0
2959.5,-11690,-9625.5,-9393.6,-9393.6,-10019.8,-4921.9,-8340.9,-2483.8,1,0
2960,-11690,-9510.1,-9269.7,-9269.7,-9919,-4846.5,-8307.7,-2483.8,1,0
2960.5,-11349,-9510.1,-9269.7,-9269.7,-9919,-4846.5,-8307.7,-2469.4,1,0
2961,-11349,-9364.9,-9263.9,-9263.9,-9702,-4749.9,-8349.9,-2469.4,1,0
2961.5,-10907.6,-9364.9,-9263.9,-9263.9,-9702,-4749.9,-8349.9,-2475.3,1,0
2962,-10907.6,-9337.7,-9123.5,-9123.5,-9625.1,-4672,-8437.5,-2466.7,1,0
2962.5,-10683.1,-9337.7,-9123.5,-9123.5,-9625.1,-4672,-8437.5,-2466.7,1,0
2963,-10683.1,-9277.9,-8744.7,-8744.7,-9553.1,-4594.9,-8350.4,-2460.4,1,0
2963.5,-10435.1,-9277.9,-8744.7,-8744.7,-9553.1,-4594.9,-8062,-2460.4,1,0
2964,-10435.1,-8956.4,-8374.7,-8374.7,-9247.7,-4510.7,-8062,-2449.1,1,0
2964.5,-9976,-8956.4,-8374.7,-8374.7,-9247.7,-4510.7,-7779.2,-2449.1,1,0
2965,-9976,-8588.8,-8011.7,-8011.7,-8854.5,-4433.9,-7779.2,-2442.3,1,0
2965.5,-9487.7,-8588.8,-8011.7,-8011.7,-8854.5,-4433.9,-7478.5,-2442.3,1,0
2966,-9487.7,-8228.8,-7662.3,-7662.3,-8463.5,-4319.3,-7478.5,-2415.2,1,0
2966.5,-9019.5,-8228.8,-7662.3,-7662.3,-8463.5,-4319.3,-7195.9,-2415.2,1,0
2967,-9019.5,-7872.5,-7316.8,-7316.8,-8084.8,-4214.4,-7195.9,-2394.1,1,0
2967.5,-8556.5,-7872.5,-7316.8,-7316.8,-8084.8,-4214.4,-6915.1,-2394.1,1,0
2968,-8123.7,-7530.7,-6994.3,-6994.3,-7725.5,-4104.3,-6915.1,-2372.1,1,0
2968.5,-8123.7,-7199,-6994.3,-6994.3,-7725.5,-4104.3,-6640.2,-2372.1,1,0
2969,-7702.1,-7199,-6676.2,-6676.2,-7374.7,-3988.9,-6640.2,-2335.5,1,0
2969.5,-7702.1,-6873.6,-6676.2,-6676.2,-7374.7,-3988.9,-6371.3,-2335.5,1,0
2970,-7319.6,-6873.6,-6377,-6377,-7031.7,-3870.8,-6371.3,-2283.8,1,0
2970.5,-7319.6,-6516.8,-6073.9,-6073.9,-7031.7,-3870.8,-6114.8,-2283.8,1,0
2971,-6925.5,-6516.8,-6073.9,-6073.9,-6657.6,-3745.9,-6114.8,-2242.9,1,0
2971.5,-6925.5,-6270.6,-5798.7,-5798.7,-6657.6,-3628.4,-5836.2,-2242.9,1,0
2972,-6585,-6270.6,-5798.7,-5798.7,-6391.3,-3628.4,-5836.2,-2201.1,1,0
2972.5,-6585,-5988.8,-5519.4,-5519.4,-6391.3,-3503.3,-5595.6,-2201.1,1,0
2973,-6254,-5988.8,-5519.4,-5519.4,-6095.5,-3503.3,-5595.6,-2152.5,1,0
2973.5,-6254,-5711.8,-5263.5,-5263.5,-5801.3,-3375.2,-5343.8,-2152.5,1,0
2974,-5934.9,-5711.8,-5263.5,-5263.5,-5801.3,-3375.2,-5343.8,-2104.4,1,0
2974.5,-5934.9,-5445.7,-5003.1,-5003.1,-5529.7,-3247,-5112.2,-2043,1,0
2975,-5632.7,-5445.7,-5003.1,-5003.1,-5529.7,-3247,-5112.2,-2043,1,0
2975.5,-5632.7,-5172.3,-4760.5,-4760.5,-5273.2,-3127.1,-4878.9,-2010.8,1,0
2976,-5337.5,-5172.3,-4760.5,-4760.5,-5273.2,-3127.1,-4878.9,-2010.8,1,0
2976.5,-5337.5,-4942.7,-4524.6,-4524.6,-5003.3,-2999.1,-4656.5,-1946.4,1,0
2977,-5066.4,-4942.7,-4524.6,-4524.6,-5003.3,-2999.1,-4419.6,-1946.4,1,0
2977.5,-5066.4,-4702.1,-4302.6,-4302.6,-4748.5,-2873.4,-4419.6,-1892.4,1,0
2978,-4788.6,-4702.1,-4302.6,-4302.6,-4748.5,-2873.4,-4222.2,-1892.4,1,0
2978.5,-4788.6,-4475.7,-4088.2,-4088.2,-4514.4,-2747.2,-4222.2,-1828.9,1,0
2979,-4547.2,-4475.7,-4088.2,-4088.2,-4514.4,-2747.2,-4013.2,-1828.9,1,0
2979.5,-4547.2,-4254.2,-3883.5,-3883.5,-4282,-2624,-4013.2,-1763.6,1,0
2980,-4299.2,-4254.2,-3883.5,-3883.5,-4282,-2624,-3823.6,-1763.6,1,0
2980.5,-4299.2,-4050.1,-3676.9,-3676.9,-4061,-2496,-3823.6,-1703.6,1,0
2981,-4071,-3836.1,-3676.9,-3676.9,-4061,-2496,-3628.2,-1703.6,1,0
2981.5,-3846.9,-3836.1,-3492,-3492,-3855.7,-2368.1,-3628.2,-1636.5,1,0
2982,-3846.9,-3645.3,-3492,-3492,-3855.7,-2368.1,-3439.1,-1636.5,1,0
2982.5,-3635.6,-3645.3,-3301.1,-3301.1,-3647.2,-2255.2,-3439.1,-1561.2,1,0
2983,-3635.6,-3454.4,-3123.4,-3123.4,-3647.2,-2255.2,-3266.1,-1561.2,1,0
2983.5,-3429.2,-3454.4,-3123.4,-3123.4,-3450.6,-2139,-3266.1,-1485.9,1,0
2984,-3429.2,-3269.2,-2989.2,-2989.2,-3450.6,-2139,-3090.8,-1485.9,1,0
2984.5,-3229.7,-3269.2,-2989.2,-2989.2,-3259.3,-2018.4,-3090.8,-1387.2,1,0
2985,-3229.7,-3093.9,-2776.5,-2776.5,-3259.3,-1895.3,-2883.5,-1387.2,1,0
2985.5,-3028.9,-3093.9,-2776.5,-2776.5,-3071.6,-1895.3,-2883.5,-1327.1,1,0
2986,-3028.9,-2918.2,-2611.2,-2611.2,-3071.6,-1776.8,-2759.7,-1327.1,1,0
2986.5,-2858.1,-2918.2,-2611.2,-2611.2,-2895.7,-1776.8,-2759.7,-1247.3,1,0
2987,-2858.1,-2753.9,-2450.1,-2450.1,-2720,-1666.7,-2599,-1247.3,1,0
2987.5,-2680.4,-2753.9,-2450.1,-2450.1,-2720,-1666.7,-2599,-1163.8,1,0
2988,-2680.4,-2590.8,-2300.5,-2300.5,-2554.5,-1549.5,-2451.3,-1081.9,1,0
2988.5,-2509.4,-2590.8,-2300.5,-2300.5,-2554.5,-1549.5,-2451.3,-1081.9,1,0
2989,-2509.4,-2431.8,-2156.2,-2156.2,-2395.1,-1436.3,-2287.4,-998.4,1,0
2989.5,-2340.9,-2431.8,-2156.2,-2156.2,-2395.1,-1436.3,-2287.4,-998.4,1,0
2990,-2340.9,-2280.3,-2005.8,-2005.8,-2236.9,-1329.5,-2143.4,-923.6,1,0
2990.5,-2182.1,-2280.3,-2005.8,-2005.8,-2236.9,-1329.5,-2007.7,-923.6,1,0
2991,-2182.1,-2132.1,-1868.7,-1868.7,-2077.2,-1216.2,-2007.7,-850.5,1,0
2991.5,-2027,-2132.1,-1868.7,-1868.7,-2077.2,-1216.2,-1867,-850.5,1,0
2992,-2027,-1990.8,-1727,-1727,-1929.3,-1119.9,-1867,-774.2,1,0
2992.5,-1878.3,-1990.8,-1727,-1727,-1929.3,-1119.9,-1736.3,-774.2,1,0
2993,-1878.3,-1846.9,-1601.8,-1601.8,-1785.7,-1003.7,-1736.3,-699.5,1,0
2993.5,-1728.1,-1715.5,-1601.8,-1601.8,-1785.7,-1003.7,-1601.9,-699.5,1,0
2994,-1596.2,-1715.5,-1337.8,-1337.8,-1643.2,-804.1,-1601.9,-497.6,1,0
2994.5,-1596.2,-1471.3,-1337.8,-1337.8,-1643.2,-804.1,-1344,-497.6,1,0
2995,-1473.9,-1471.3,-1351.2,-1351.2,-1408.2,-795,-1344,-540.1,1,0
2995.5,-1473.9,-1459.5,-1222.3,-1222.3,-1408.2,-795,-1353,-540.1,1,0
2996,-1327.9,-1459.5,-1222.3,-1222.3,-1375.8,-690.3,-1353,-461.8,1,0
2996.5,-1327.9,-1335,-1109.5,-1109.5,-1375.8,-690.3,-1227.2,-461.8,1,0
2997,-1202.8,-1335,-1109.5,-1109.5,-1249.5,-593.4,-1227.2,-385.2,1,0
2997.5,-1202.8,-1211,-995.8,-995.8,-1249.5,-496.5,-1112.6,-385.2,1,0
2998,-1076,-1211,-995.8,-995.8,-1121.5,-496.5,-1112.6,-314.6,1,0
2998.5,-1076,-1094.8,-881.3,-881.3,-1121.5,-392.7,-995.1,-314.6,1,0
2999,-951.5,-1094.8,-881.3,-881.3,-994.7,-392.7,-995.1,-231.3,1,0
2999.5,-951.5,-980.3,-769.8,-769.8,-881.9,-314.9,-879.3,-231.3,1,0
3000,-833.9,-980.3,-769.8,-769.8,-881.9,-314.9,-879.3,-158.7,1,0
3000.5,-833.9,-867.5,-668.5,-668.5,-763,-208.2,-775.9,-78.8,1,0
3001,-730.5,-867.5,-668.5,-668.5,-763,-208.2,-775.9,-78.8,1,0
3001.5,-730.5,-759.8,-562.9,-562.9,-651.2,-111.9,-666.7,-1,1,0
3002,-606.3,-759.8,-562.9,-562.9,-651.2,-111.9,-666.7,-1,1,0
3002.5,-606.3,-652.3,-463.3,-463.3,-539.5,-25.3,-564,66.1,1,0
3003,-503.8,-652.3,-463.3,-463.3,-539.5,-25.3,-564,66.1,1,0
3003.5,-503.8,-547.3,-386.7,-386.7,-429.8,61.6,-460.5,114.2,1,0
