Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
5427.0,-2507.374496,-2618.081266,-2531.677308,-2531.677308,-2644.054935,-1483.419947,-2447.023392,-1523.570126,0,12
5428.0,-2416.165494,-2537.691247,-2452.909647,-2452.909647,-2557.521714,-1419.73588,-2368.081575,-1461.933762,0,12
5429.0,-2325.895575,-2458.717623,-2375.079462,-2375.079462,-2473.235851,-1357.500473,-2289.724172,-1400.312918,0,12
5430.0,-2235.550337,-2380.669625,-2298.316953,-2298.316953,-2388.586825,-1295.357667,-2212.160322,-1338.015739,0,12
5431.0,-2145.709449,-2303.337493,-2223.160463,-2223.160463,-2305.458875,-1234.581468,-2135.84703,-1278.14549,0,12
5432.0,-2055.876724,-2226.661415,-2147.175414,-2147.175414,-2221.360152,-1175.329702,-2058.354446,-1219.847432,0,12
5433.0,-1966.907939,-2151.039699,-2072.153662,-2072.153662,-2138.0487,-1117.001185,-1981.332093,-1163.59126,0,12
5434.0,-1878.747055,-2077.067312,-1995.824956,-1995.824956,-2055.08317,-1059.75782,-1902.561612,-1108.024289,0,12
5435.0,-1792.776858,-2002.427298,-1919.838554,-1919.838554,-1973.106163,-1003.29978,-1825.09711,-1053.971211,0,12
5436.0,-1711.885311,-1928.809702,-1842.251229,-1842.251229,-1891.349539,-947.8125286,-1747.533284,-999.9393016,0,12
5437.0,-1635.644585,-1853.968858,-1766.41488,-1766.41488,-1810.271721,-893.7070854,-1670.802702,-947.0046801,0,12
5438.0,-1563.487092,-1779.416024,-1691.048308,-1691.048308,-1729.971294,-839.3473856,-1594.821603,-893.6803619,0,12
5439.0,-1493.546096,-1704.943309,-1616.779113,-1616.779113,-1651.397745,-785.732624,-1520.36463,-841.0139443,0,12
5440.0,-1426.515222,-1631.240526,-1543.363733,-1543.363733,-1574.117852,-731.4340445,-1447.165641,-788.8878472,0,12
5441.0,-1360.934869,-1558.037838,-1471.499916,-1471.499916,-1498.765661,-678.2949735,-1375.973949,-738.4213368,0,12
5442.0,-1297.53719,-1486.04167,-1400.952208,-1400.952208,-1424.991373,-625.5529597,-1306.536924,-688.9787432,0,12
5443.0,-1235.078076,-1414.931035,-1332.419698,-1332.419698,-1353.388854,-572.1921976,-1239.452545,-639.4537605,0,12
5444.0,-1174.325072,-1345.265822,-1265.609171,-1265.609171,-1284.87968,-517.9201086,-1174.362054,-589.3586813,0,12
5445.0,-1115.845855,-1276.685097,-1201.021084,-1201.021084,-1217.976864,-462.8917861,-1112.572032,-538.6455612,0,12
5446.0,-1061.031033,-1209.702532,-1138.183715,-1138.183715,-1153.465662,-407.1040232,-1053.16981,-487.2612835,0,12
5447.0,-1007.606607,-1144.17328,-1078.351402,-1078.351402,-1090.327032,-351.1159559,-995.0352065,-435.647814,0,12
5448.0,-955.0303261,-1080.707969,-1020.892297,-1020.892297,-1029.221892,-295.1581851,-938.735246,-383.9195175,0,12
5449.0,-901.1896403,-1020.256591,-964.5495082,-964.5495082,-968.5570037,-240.0472665,-882.7909575,-332.8295409,0,12
5450.0,-847.199183,-961.6482664,-909.7720015,-909.7720015,-908.3985438,-186.3555848,-827.6945565,-283.9538427,0,12
5451.0,-791.2929063,-905.5193362,-855.2752976,-855.2752976,-848.7775756,-135.1555222,-772.2820483,-237.3400109,0,12
5452.0,-734.8146797,-850.5666933,-801.6746863,-801.6746863,-789.6432968,-86.42258904,-717.2558506,-192.7078956,0,12
5453.0,-676.3140613,-797.1688061,-747.909138,-747.909138,-731.3133375,-38.42077316,-661.754117,-148.1614078,0,12
5454.0,-617.5429388,-743.9592117,-694.2417293,-694.2417293,-674.3810422,7.86120761,-606.6580464,-104.5537895,0,12
5455.0,-558.6310232,-690.8994628,-641.099455,-641.099455,-616.9946622,53.62750538,-553.132147,-60.71048889,0,12
5456.0,-500.8179644,-638.0149053,-588.7883432,-588.7883432,-560.5345566,98.59827525,-500.5128781,-16.94182285,0,12
5457.0,-443.1954618,-585.3870978,-538.0870159,-538.0870159,-503.6780561,142.8508382,-448.3383491,26.68281947,0,12
5458.0,-385.1403419,-533.3340173,-488.1027644,-488.1027644,-447.529576,186.8110018,-397.7638369,69.7316215,0,12
5459.0,-327.194154,-482.4554577,-437.8335276,-437.8335276,-390.3799113,230.6096934,-347.1351506,112.9318987,0,12
5460.0,-269.9390502,-431.2059406,-388.1541479,-388.1541479,-333.3956979,274.3038801,-297.297654,155.4679216,0,12
5461.0,-213.3020976,-380.5750365,-337.5441906,-337.5441906,-276.3332963,317.916583,-246.8049158,198.1396326,0,12
5462.0,-157.7028582,-329.0843236,-287.0724873,-287.0724873,-219.5644759,361.2148849,-196.5862762,239.9887741,0,12
5463.0,-103.0800978,-277.7403893,-235.2500233,-235.2500233,-163.0808036,405.4934872,-144.9933824,282.1452407,0,12
5464.0,-49.95251345,-225.284055,-183.0223155,-183.0223155,-107.2625525,449.9585132,-92.94728646,323.7906633,0,12
5465.0,1.424405486,-172.7051251,-130.4949003,-130.4949003,-52.02728737,495.7776169,-40.50701994,365.9289229,0,12
5466.0,52.13160549,-119.8904343,-78.01170347,-78.01170347,1.883507257,541.9654524,11.80747572,407.7341623,0,12
5467.0,101.018401,-67.40623425,-25.70408599,-25.70408599,54.75285155,588.5917577,63.94092157,449.3599335,0,12
5468.0,149.1230617,-15.1529965,25.67314569,25.67314569,106.7104003,635.3101521,115.4195947,490.6874853,0,12
5469.0,195.7650746,36.54071504,76.26434991,76.26434991,157.9561491,682.0243816,166.362125,532.855312,0,12
5470.0,241.93001,87.7750079,125.8502885,125.8502885,208.1584566,728.5357824,216.4039737,575.1284281,0,12
5471.0,287.484609,138.1929387,174.4684181,174.4684181,256.685793,774.6802032,265.5593915,617.3843861,0,12
5472.0,332.4222802,187.8130621,221.7807447,221.7807447,304.5184846,820.0096826,313.4449974,659.3953178,0,12
5473.0,376.8879502,236.4252303,268.0999717,268.0999717,350.9861817,864.5723649,360.6070323,701.264776,0,12
5474.0,420.7216033,283.8293497,313.2036336,313.2036336,397.3101975,908.229384,406.9741648,742.7791619,0,12
5475.0,463.9399869,329.6279674,356.5211341,356.5211341,442.3788766,950.8964861,451.5313028,783.9191622,0,12
5476.0,507.7393178,373.4013376,399.3047441,399.3047441,486.5918793,992.2954317,495.0159314,824.4821823,0,12
5477.0,550.8821544,416.1426341,440.8154389,440.8154389,530.3719864,1031.906964,536.7900198,863.9057765,0,12
5478.0,594.9333218,457.6895112,481.8132426,481.8132426,574.2131902,1070.771217,577.8146579,902.970156,0,12
5479.0,639.2048073,499.2207061,521.918208,521.918208,618.050121,1108.441397,618.0569413,941.9984139,0,12
5480.0,684.7305101,540.5382687,562.0888161,562.0888161,661.6637284,1145.970479,657.5633046,980.9858154,0,12
5481.0,730.5234631,581.5843367,601.7152502,601.7152502,704.7928026,1183.16237,696.4481224,1018.955169,0,12
5482.0,776.6114327,622.5883872,641.5799607,641.5799607,748.5610043,1220.138445,734.9839411,1056.609205,0,12
5483.0,822.7721297,663.2310589,681.3225914,681.3225914,791.9268188,1257.364729,773.8896087,1093.654321,0,12
5484.0,868.6279786,702.8867346,720.5633578,720.5633578,836.2877937,1295.06136,813.1504811,1129.869424,0,12
5485.0,913.7904794,741.7489832,758.8750854,758.8750854,880.404218,1333.221231,852.1277789,1165.11512,0,12
5486.0,958.5133255,780.1210386,797.2762912,797.2762912,924.9623367,1371.762775,891.9361295,1199.399642,0,12
5487.0,1002.458302,819.4090228,834.7930992,834.7930992,969.3816057,1410.444883,931.8274641,1232.754327,0,12
5488.0,1045.965693,859.2195313,872.4299957,872.4299957,1013.727891,1450.127046,972.8594177,1266.542859,0,12
5489.0,1088.928725,900.6412405,909.5278881,909.5278881,1057.650017,1489.920007,1014.271141,1300.960274,0,12
5490.0,1131.238301,942.6925827,947.2024457,947.2024457,1101.107152,1530.630118,1056.043147,1336.071062,0,12
5491.0,1172.643067,985.2867908,984.7807761,984.7807761,1143.892636,1571.241171,1097.889841,1371.213593,0,12
5492.0,1212.629334,1027.984791,1023.370385,1023.370385,1185.992098,1611.855217,1139.979553,1407.444939,0,12
5493.0,1252.100607,1070.133639,1062.362291,1062.362291,1227.160192,1652.495757,1182.466956,1444.210251,0,12
5494.0,1290.14713,1110.944982,1101.886279,1101.886279,1267.745481,1693.018868,1225.009396,1481.401603,0,12
5495.0,1327.710247,1150.993665,1141.827378,1141.827378,1307.22412,1733.086301,1266.775453,1518.733415,0,12
5496.0,1364.6099,1190.55433,1182.050401,1182.050401,1345.819024,1772.655896,1307.682623,1556.201255,0,12
5497.0,1401.648883,1229.887372,1221.955848,1221.955848,1384.067475,1811.598089,1347.369752,1593.678245,0,12
5498.0,1438.799939,1268.991932,1261.654962,1261.654962,1421.431063,1849.909421,1385.816462,1631.129668,0,12
5499.0,1475.855092,1307.610885,1301.077189,1301.077189,1458.673574,1887.356422,1422.844009,1668.434773,0,12
5500.0,1512.475654,1345.264992,1339.992376,1339.992376,1495.290349,1923.921506,1458.047678,1705.460174,0,12
5501.0,1548.463436,1381.157811,1378.010554,1378.010554,1532.17195,1959.515632,1492.387249,1741.718734,0,12
5502.0,1583.487185,1415.787686,1415.187825,1415.187825,1568.734161,1993.985293,1525.714892,1777.244046,0,12
5503.0,1618.582043,1448.150857,1451.398087,1451.398087,1605.674243,2028.311499,1559.206932,1811.84238,0,12
5504.0,1652.808518,1479.063904,1486.296451,1486.296451,1642.399448,2061.857872,1592.26759,1844.887721,0,12
5505.0,1687.473962,1509.455205,1520.72632,1520.72632,1679.068504,2095.34519,1625.515179,1877.11869,0,12
5506.0,1722.572707,1539.794584,1553.869643,1553.869643,1715.543239,2128.64637,1658.743493,1908.436592,0,12
5507.0,1758.907362,1570.446778,1586.358721,1586.358721,1751.674941,2161.713583,1691.73089,1939.020567,0,12
5508.0,1795.738833,1601.659316,1618.14368,1618.14368,1786.693376,2194.422172,1724.348216,1969.120545,0,12
5509.0,1832.861156,1633.372423,1650.115828,1650.115828,1821.326308,2226.812443,1756.446609,1999.081715,0,12
5510.0,1869.835296,1665.541757,1682.074038,1682.074038,1854.907508,2259.253256,1787.83188,2029.202334,0,12
5511.0,1906.708499,1697.8577,1713.95348,1713.95348,1888.515765,2291.850119,1819.46787,2059.653792,0,12
5512.0,1943.30773,1731.050003,1745.75535,1745.75535,1921.65895,2324.482118,1850.888065,2090.676648,0,12
5513.0,1979.725209,1764.25292,1777.432244,1777.432244,1955.544573,2357.98476,1883.079398,2122.225762,0,12
5514.0,2015.618414,1798.741582,1808.826924,1808.826924,1989.873111,2391.440261,1915.538843,2153.787829,0,12
5515.0,2051.321422,1834.413086,1840.705283,1840.705283,2025.323054,2425.8934,1949.132065,2186.635331,0,12
5516.0,2086.995904,1871.091238,1872.382487,1872.382487,2061.199771,2460.465134,1983.065468,2219.083063,0,12
5517.0,2122.315136,1908.722374,1904.794848,1904.794848,2097.48704,2495.572015,2017.28303,2253.443193,0,12
5518.0,2157.00301,1947.138534,1937.527143,1937.527143,2133.93395,2530.824547,2051.597157,2290.107092,0,12
5519.0,2190.503648,1985.684045,1971.282407,1971.282407,2170.572513,2566.676421,2085.975976,2329.217327,0,12
5520.0,2223.22158,2024.858508,2005.206019,2005.206019,2207.301598,2602.663012,2120.054034,2369.643711,0,12
5521.0,2255.269818,2064.298787,2039.212175,2039.212175,2244.077033,2638.625761,2154.153515,2409.563541,0,12
5522.0,2286.421735,2104.519744,2073.730697,2073.730697,2281.327859,2674.24665,2187.99354,2447.64482,0,12
5523.0,2318.625875,2145.205992,2107.6712,2107.6712,2317.932566,2708.943723,2221.983366,2482.356275,0,12
5524.0,2353.035672,2186.672487,2140.125726,2140.125726,2352.95562,2741.952956,2255.717756,2512.029867,0,12
5525.0,2389.355439,2228.418501,2171.620151,2171.620151,2386.848425,2772.925298,2277.479516,2535.783979,0,12
5526.0,2415.596863,2258.527035,2202.360831,2202.360831,2419.891522,2801.007562,2308.767812,2552.187076,0,12
5527.0,2450.60972,2298.003732,2221.100974,2221.100974,2438.917841,2826.045191,2353.36532,2563.159313,0,12
5528.0,2496.782326,2349.996203,2252.049333,2252.049333,2470.906386,2847.143765,2412.061998,2568.026775,0,12
5529.0,2553.56735,2414.850499,2299.553182,2299.553182,2521.152956,2864.093188,2482.403226,2566.515516,0,12
5530.0,2618.21041,2490.730976,2364.766048,2364.766048,2591.421229,2874.432744,2558.495197,2557.39782,0,12
5531.0,2684.158872,2571.944495,2445.688443,2445.688443,2679.556424,2879.824749,2631.624681,2537.654394,0,12
5532.0,2742.471597,2650.51275,2536.436994,2536.436994,2779.231037,2880.269203,2689.458264,2509.423996,0,12
5533.0,2783.218262,2714.744651,2625.937162,2625.937162,2878.463685,2875.766105,2717.544544,2472.706624,0,12
5534.0,2792.403005,2750.98033,2700.849827,2700.849827,2962.646483,2866.315457,2698.65192,2427.502279,0,12
5535.0,2753.040145,2742.839351,2745.912594,2745.912594,3014.8614,-1485.209455,2614.774795,2373.810962,0,12
5536.0,2647.178578,2673.075313,2743.239239,2743.239239,3015.191062,-2186.276966,2452.346245,-3087.224475,0,12
5537.0,2459.881241,2530.244985,2674.430043,2674.430043,2942.669524,-2809.927844,2229.763588,-3273.091412,0,12
5538.0,2210.088801,2331.060695,2526.224849,2526.224849,2782.918492,-3356.162088,1947.026824,-3452.743324,0,12
5539.0,1897.801258,2075.522441,2317.283711,2317.283711,2556.610499,-3824.979699,1604.135953,-3626.180211,0,12
5540.0,1523.01861,1763.630225,2047.606627,2047.606627,2263.745547,-4216.380677,1201.090976,-3793.402072,0,12
5541.0,1085.740859,1395.384046,1717.193599,1717.193599,1904.323634,-4508.323207,-18107.37217,-3954.408909,0,12
5542.0,-19120.79649,-16324.67339,1326.044625,1326.044625,1478.344761,-4715.732824,-17789.45925,-4107.918839,0,12
5543.0,-18775.60942,-16185.25488,-16474.73321,-16474.73321,-19865.19803,-4862.916646,-17446.06831,-4256.301729,0,12
5544.0,-18396.13774,-16008.93188,-16267.47808,-16267.47808,-19414.82247,-4968.740357,-17077.19934,-4398.602051,0,12
5545.0,-17982.38144,-15795.70439,-16031.47644,-16031.47644,-18943.46719,-5053.364027,-16682.85234,-4537.199836,0,12
5546.0,-17534.34053,-15545.57242,-15766.7283,-15766.7283,-18451.13218,-5130.347798,-16263.02732,-4671.420244,0,12
5547.0,-17052.015,-15258.53597,-15473.23367,-15473.23367,-17937.81744,-5212.335488,-15794.1705,-4802.719721,0,12
5548.0,-16505.47982,-14910.00794,-15150.99253,-15150.99253,-17403.52298,-5307.962588,-15307.19906,-4932.247909,0,12
5549.0,-15932.72486,-14532.29995,-14777.78692,-14777.78692,-16822.75885,-5415.852309,-14808.61093,-5055.119486,0,12
5550.0,-15344.49371,-14132.94681,-14383.13383,-14383.13383,-16228.51549,-5534.683287,-14316.46212,-5171.025029,0,12
5551.0,-14750.95841,-13730.02663,-13973.35367,-13973.35367,-15627.8526,-5653.935371,-13834.72252,-5275.103986,0,12
5552.0,-14183.38398,-13327.96371,-13563.88233,-13563.88233,-15042.76979,-5745.861152,-13381.73658,-5365.930311,0,12
5553.0,-13647.18297,-12944.8573,-13158.81038,-13158.81038,-14476.5995,-5821.327115,-12957.78768,-5439.279155,0,12
5554.0,-13165.35292,-12581.21796,-12774.5991,-12774.5991,-13949.65981,-5878.41309,-12568.3487,-5494.620309,0,12
5555.0,-12742.66679,-12242.65274,-12412.50262,-12412.50262,-13460.49651,-5915.741132,-12222.6062,-5532.784484,0,12
5556.0,-12388.71643,-11938.10992,-12078.38798,-12078.38798,-13013.39349,-5934.038241,-11927.97925,-5553.954019,0,12
5557.0,-12096.07549,-11667.75806,-11779.86312,-11779.86312,-12618.30232,-5935.850034,-11672.51232,-5560.663273,0,12
5558.0,-11860.63166,-11433.98694,-11523.87278,-11523.87278,-12283.14317,-5924.310563,-11456.29617,-5553.235733,0,12
5559.0,-11661.42789,-11240.11713,-11299.89135,-11299.89135,-11993.96143,-5895.896368,-11264.10309,-5529.521084,0,12
5560.0,-11488.90816,-11073.0845,-11108.60673,-11108.60673,-11750.53883,-5853.008841,-11099.11524,-5490.939419,0,12
5561.0,-11327.80928,-10937.1368,-10936.0362,-10936.0362,-11536.59463,-5794.851275,-10940.03404,-5439.300286,0,12
5562.0,-11181.96991,-10811.24278,-10782.26047,-10782.26047,-11357.39074,-5727.223251,-10790.0685,-5378.228181,0,12
5563.0,-11028.70042,-10697.46594,-10634.06975,-10634.06975,-11188.0185,-5649.141573,-10627.40657,-5308.447151,0,12
5564.0,-10873.28247,-10572.3668,-10491.36982,-10491.36982,-11030.46136,-5567.007371,-10453.22499,-5235.889226,0,12
5565.0,-10703.92309,-10433.95053,-10338.84674,-10338.84674,-10864.6991,-5480.146164,-10272.60096,-5162.059583,0,12
5566.0,-10523.21789,-10283.13078,-10174.05373,-10174.05373,-10690.08745,-5394.200668,-10088.58804,-5089.308114,0,12
5567.0,-10324.42381,-10118.20138,-9999.223926,-9999.223926,-10510.69193,-5310.336811,-9892.803263,-5017.594175,0,12
5568.0,-10114.19427,-9943.830609,-9816.233196,-9816.233196,-10327.66716,-5230.052578,-9691.034365,-4945.65415,0,12
5569.0,-9889.118081,-9761.006246,-9616.680334,-9616.680334,-10130.6546,-5150.710427,-9476.466343,-4872.474766,0,12
5570.0,-9654.493937,-9563.021949,-9405.196913,-9405.196913,-9926.840126,-5071.23308,-9255.268839,-4795.662972,0,12
5571.0,-9409.270667,-9355.849608,-9176.405964,-9176.405964,-9707.570891,-4991.423995,-9022.836659,-4717.479118,0,12
5572.0,-9159.337643,-9134.665342,-8937.306979,-8937.306979,-9478.769957,-4911.151131,-8786.848145,-4637.076846,0,12
5573.0,-8905.899371,-8907.093449,-8690.618752,-8690.618752,-9235.323423,-4828.556406,-8544.037037,-4555.664955,0,12
5574.0,-8655.547775,-8670.120381,-8442.413993,-8442.413993,-8985.76661,-4744.089419,-8302.207988,-4473.444453,0,12
5575.0,-8414.127456,-8431.767944,-8194.840938,-8194.840938,-8732.256128,-4656.183891,-8063.80406,-4391.090126,0,12
5576.0,-8179.671046,-8195.000887,-7951.985465,-7951.985465,-8480.199712,-4566.306003,-7832.867069,-4308.761345,0,12
5577.0,-7957.361616,-7964.276366,-7716.844298,-7716.844298,-8231.390048,-4474.998058,-7608.444211,-4226.833954,0,12
5578.0,-7744.0372,-7739.166888,-7492.71557,-7492.71557,-7990.074577,-4382.595554,-7391.021321,-4145.4394,0,12
5579.0,-7541.116397,-7520.608354,-7278.019557,-7278.019557,-7756.346995,-4289.567031,-7179.874929,-4064.977014,0,12
5580.0,-7342.13647,-7307.856889,-7072.557515,-7072.557515,-7531.788554,-4196.454126,-6975.244503,-3985.604297,0,12
5581.0,-7148.131466,-7101.054944,-6875.523111,-6875.523111,-7315.020004,-4103.73567,-6776.689082,-3908.75209,0,12
5582.0,-6957.593719,-6899.970141,-6687.229702,-6687.229702,-7106.049298,-4011.773452,-6585.973425,-3832.63944,0,12
5583.0,-6771.693581,-6706.387312,-6510.292404,-6510.292404,-6904.670893,-3920.654535,-6401.888826,-3758.510927,0,12
5584.0,-6591.489433,-6519.400881,-6341.210486,-6341.210486,-6712.517973,-3830.921405,-6226.75385,-3684.525462,0,12
5585.0,-6419.11961,-6341.424989,-6180.943745,-6180.943745,-6531.756423,-3742.936031,-6061.919475,-3611.885488,0,12
5586.0,-6248.572871,-6173.946417,-6025.985515,-6025.985515,-6359.085556,-3657.216011,-5904.273302,-3538.793757,0,12
5587.0,-6083.924822,-6013.842723,-5876.483653,-5876.483653,-6195.131111,-3575.089389,-5754.369089,-3465.789872,0,12
5588.0,-5919.30171,-5861.57759,-5731.704148,-5731.704148,-6036.352808,-3494.661751,-5608.910071,-3393.095618,0,12
5589.0,-5758.63446,-5713.798882,-5589.54163,-5589.54163,-5882.324315,-3417.005062,-5468.283127,-3320.898594,0,12
5590.0,-5596.60272,-5569.974675,-5449.346434,-5449.346434,-5732.596024,-3340.219183,-5329.48002,-3249.770352,0,12
5591.0,-5437.225552,-5429.783754,-5310.355972,-5310.355972,-5585.88282,-3264.175079,-5192.477609,-3180.649209,0,12
5592.0,-5279.04444,-5292.230476,-5173.428004,-5173.428004,-5441.752521,-3188.640805,-5057.675587,-3111.296549,0,12
5593.0,-5124.069461,-5157.082314,-5039.97102,-5039.97102,-5299.784432,-3113.62457,-4925.143112,-3042.567419,0,12
5594.0,-4971.072853,-5024.086579,-4905.612726,-4905.612726,-5160.721634,-3039.098782,-4796.288571,-2972.307932,0,12
5595.0,-4822.013531,-4894.026606,-4774.021397,-4774.021397,-5025.705273,-2964.947541,-4672.599099,-2901.843776,0,12
5596.0,-4675.595066,-4767.899534,-4641.270803,-4641.270803,-4890.212603,-2891.339849,-4549.603465,-2829.200711,0,12
5597.0,-4533.51278,-4641.412095,-4511.054937,-4511.054937,-4757.433548,-2818.850755,-4429.987631,-2755.613137,0,12
5598.0,-4394.833329,-4517.507622,-4381.97652,-4381.97652,-4622.993258,-2745.384974,-4309.59953,-2681.126004,0,12
5599.0,-4261.347704,-4392.431714,-4255.053846,-4255.053846,-4490.300881,-2672.309625,-4191.179928,-2606.338744,0,12
5600.0,-4132.19198,-4269.276853,-4129.672934,-4129.672934,-4358.210039,-2597.58032,-4071.019161,-2531.756208,0,12
5601.0,-4008.902818,-4147.138869,-4007.239946,-4007.239946,-4228.075449,-2522.432379,-3952.131555,-2457.97302,0,12
5602.0,-3892.555096,-4027.319734,-3887.11628,-3887.11628,-4099.038981,-2446.9097,-3833.718921,-2384.758085,0,12
5603.0,-3781.033965,-3908.944196,-3770.726873,-3770.726873,-3972.708169,-2371.430834,-3717.08579,-2312.594166,0,12
5604.0,-3674.912321,-3793.246359,-3657.251533,-3657.251533,-3848.133034,-2295.938312,-3601.769441,-2241.579814,0,12
5605.0,-3571.779339,-3679.139656,-3547.919293,-3547.919293,-3726.659774,-2220.918445,-3489.043029,-2172.317683,0,12
