Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
2847,2175.7,1988.4,2088.5,2088.5,2184.7,3077.6,2071.7,3128.4,0,0
2847.5,2175.7,2063.4,2088.5,2088.5,2256.9,3119.5,2136.2,3162.9,0,0
2848,2257.6,2063.4,2153.6,2153.6,2256.9,3119.5,2136.2,3162.9,0,0
2848.5,2257.6,2122.9,2153.6,2153.6,2319.7,3165.6,2193.9,3208.2,0,0
2849,2312.4,2122.9,2198.5,2198.5,2319.7,3165.6,2193.9,3208.2,0,0
2849.5,2312.4,2176.9,2253.3,2253.3,2382.9,3210.8,2252.9,3237.4,0,0
2850,2378.1,2176.9,2253.3,2253.3,2382.9,3210.8,2252.9,3237.4,0,0
2850.5,2378.1,2234.3,2307.6,2307.6,2442.2,3259.3,2305.8,3273.7,0,0
2851,2434.4,2234.3,2307.6,2307.6,2442.2,3259.3,2305.8,3273.7,0,0
2851.5,2434.4,2294.2,2362.9,2362.9,2499.3,3307.5,2361,3312,0,0
2852,2499.2,2294.2,2362.9,2362.9,2499.3,3307.5,2361,3312,0,0
2852.5,2499.2,2347.9,2420.4,2420.4,2563.7,3534.2,2423,3625.6,0,0
2853,2556.5,2347.9,2420.4,2420.4,2563.7,3534.2,2423,3625.6,0,0
2853.5,2556.5,2404.9,2470.3,2470.3,2622.2,3534.2,2474.3,3625.6,0,0
2854,2615.9,2404.9,2470.3,2470.3,2682.8,3534.2,2474.3,3625.6,0,0
2854.5,2615.9,2461.1,2143.5,2143.5,2682.8,3534.2,2530.3,3625.6,0,0
2855,2669.2,2289.8,2143.5,2143.5,2417.1,-798.1,2624.9,-575.4,0,0
2855.5,2669.2,2289.8,2143.5,2143.5,2417.1,-798.1,2624.9,-575.4,0,0
2856,2875.8,2289.8,2143.5,2143.5,2417.1,-856,2624.9,-621.2,0,0
2856.5,2875.8,2289.8,2143.5,2143.5,2417.1,-856,2624.9,-621.2,0,0
2857,2875.8,2289.8,-3358.6,-3358.6,2417.1,-959,2624.9,-585.4,0,0
2857.5,2875.8,-3090.7,-3358.6,-3358.6,-5519.2,-959,-3292.7,-585.4,0,0
2858,2875.8,-3090.7,-3820,-3820,-5519.2,-944.6,-3292.7,-640.2,0,0
2858.5,-11072.7,-3090.7,-3820,-3820,-5519.2,-944.6,-3292.7,-640.2,0,0
2859,-11072.7,-3490.3,-4221.1,-4221.1,-6161.7,-944.6,-3812.2,-757.9,0,0
2859.5,-11531.4,-3490.3,-4221.1,-4221.1,-6161.7,-869.5,-3812.2,-757.9,0,0
2860,-11531.4,-3859,-4221.1,-4221.1,-6643.1,-869.5,-4269.3,-896,0,0
2860.5,-11677.2,-3859,-4551.4,-4551.4,-6643.1,-830.7,-4269.3,-896,0,0
2861,-11677.2,-4263.5,-4551.4,-4551.4,-7077.8,-757.3,-4642.6,-988.2,0,0
2861.5,-11592.8,-4263.5,-4854.7,-4854.7,-7077.8,-757.3,-4642.6,-988.2,0,0
2862,-11592.8,-4491.5,-4854.7,-4854.7,-7426.3,-682.3,-5052.8,-1114.2,0,0
2862.5,-11365.5,-4491.5,-5196.3,-5196.3,-7426.3,-682.3,-5052.8,-1114.2,0,0
2863,-11365.5,-4864.8,-5196.3,-5196.3,-7644.6,-550,-5380.6,-1246.1,0,0
2863.5,-11083.9,-4864.8,-5476.8,-5476.8,-7644.6,-550,-5380.6,-1246.1,0,0
2864,-11083.9,-4989.4,-5476.8,-5476.8,-7779.1,-454.1,-5694.7,-1384.5,0,0
2864.5,-10759.4,-4989.4,-5547.8,-5547.8,-7779.1,-454.1,-5694.7,-1384.5,0,0
2865,-10759.4,-5037.1,-5719.2,-5719.2,-7850.3,-380.8,-5742.8,-1464.5,0,0
2865.5,-10488,-5037.1,-5719.2,-5719.2,-7850.3,-380.8,-5742.8,-1464.5,0,0
2866,-10488,-5238.4,-6031.9,-6031.9,-7954.8,-340,-5929.5,-1464.7,0,0
2866.5,-10309.8,-5238.4,-6031.9,-6031.9,-7954.8,-340,-5929.5,-1464.7,0,0
2867,-10309.8,-5566.5,-6182.4,-6182.4,-7915.5,-283.2,-6212.7,-1478.9,0,0
2867.5,-10109.4,-5566.5,-6182.4,-6182.4,-7915.5,-283.2,-6212.7,-1478.9,0,0
2868,-10109.4,-5581.6,-6108.1,-6108.1,-7979.1,-237,-6506,-1505.4,0,0
2868.5,-9879.2,-5581.6,-6108.1,-6108.1,-7979.1,-237,-6506,-1505.4,0,0
2869,-9879.2,-5470.8,-6006.1,-6006.1,-8086.1,-191.4,-6429.6,-1545.5,0,0
2869.5,-9771.7,-5470.8,-6006.1,-6006.1,-8086.1,-191.4,-6429.6,-1545.5,0,0
2870,-9771.7,-5374.1,-5900.7,-5900.7,-7983.1,-148.5,-6331.6,-1563.9,0,0
2870.5,-9598.9,-5262.5,-5900.7,-5900.7,-7700.3,-148.5,-6331.6,-1665.8,0,0
2871,-9598.9,-5262.5,-5778.4,-5778.4,-7700.3,-105.8,-6202.6,-1665.8,0,0
2871.5,-9169.8,-5143.2,-5778.4,-5778.4,-7433.1,-105.8,-6202.6,-1711.6,0,0
2872,-9169.8,-5143.2,-5616.1,-5616.1,-7433.1,-61.4,-6077.5,-1711.6,0,0
2872.5,-8751.6,-5027.6,-5616.1,-5616.1,-7158.6,-61.4,-5935.6,-1748.6,0,0
2873,-8751.6,-5027.6,-5500.7,-5500.7,-7158.6,-13.3,-5935.6,-1748.6,0,0
2873.5,-8322.4,-4879.7,-5500.7,-5500.7,-6879.4,-13.3,-5778.3,-1788.7,0,0
2874,-8322.4,-4879.7,-5347.1,-5347.1,-6879.4,29.5,-5778.3,-1788.7,0,0
2874.5,-7939,-4748.6,-5347.1,-5347.1,-6606,74.4,-5618.8,-1775.5,0,0
2875,-7939,-4748.6,-5190.2,-5190.2,-6606,74.4,-5618.8,-1775.5,0,0
2875.5,-7554.9,-4609.3,-5190.2,-5190.2,-6338.1,109.6,-5457.1,-1835.4,0,0
2876,-7197.8,-4609.3,-5019.1,-5019.1,-6338.1,109.6,-5457.1,-1835.4,0,0
2876.5,-7197.8,-4465.5,-5019.1,-5019.1,-6078.9,153.9,-5282.8,-1881.4,0,0
2877,-6836.5,-4465.5,-4912.4,-4912.4,-6078.9,153.9,-5282.8,-1881.4,0,0
2877.5,-6836.5,-4350,-4912.4,-4912.4,-5851.4,193,-5072.3,-1886,0,0
2878,-6547.8,-4350,-4710.6,-4710.6,-5851.4,193,-5072.3,-1886,0,0
2878.5,-6547.8,-4183.9,-4558,-4558,-5580.5,234.5,-4948.2,-1884.6,0,0
2879,-6194,-4183.9,-4558,-4558,-5580.5,234.5,-4948.2,-1884.6,0,0
2879.5,-6194,-4040.6,-4385.6,-4385.6,-5344.5,266.6,-4777.8,-1906.4,0,0
2880,-5889.7,-4040.6,-4385.6,-4385.6,-5344.5,266.6,-4777.8,-1906.4,0,0
2880.5,-5889.7,-3901.1,-4224.2,-4224.2,-5103,317.3,-4600.9,-1913.7,0,0
2881,-5602.7,-3901.1,-4224.2,-4224.2,-5103,317.3,-4600.9,-1913.7,0,0
2881.5,-5602.7,-3755.5,-4060.8,-4060.8,-4877.6,353.6,-4427.2,-1899.1,0,0
2882,-5319.4,-3755.5,-4060.8,-4060.8,-4877.6,353.6,-4427.2,-1899.1,0,0
2882.5,-5319.4,-3596.9,-3893.1,-3893.1,-4665.6,400.6,-4261.4,-1883.9,0,0
2883,-5065.8,-3472.5,-3893.1,-3893.1,-4443.3,400.6,-4261.4,-1883.9,0,0
2883.5,-5065.8,-3472.5,-3749.1,-3749.1,-4443.3,441.1,-4091.2,-1866.2,0,0
2884,-4797.6,-3329.4,-3749.1,-3749.1,-4228,441.1,-4091.2,-1850.9,0,0
2884.5,-4797.6,-3329.4,-3579.5,-3579.5,-4228,478,-3906.8,-1850.9,0,0
2885,-4556,-3194.7,-3579.5,-3579.5,-4029.7,478,-3906.8,-1841.5,0,0
2885.5,-4556,-3194.7,-3425.6,-3425.6,-4029.7,513.8,-3753.3,-1841.5,0,0
2886,-4321.4,-3057,-3425.6,-3425.6,-3832.4,513.8,-3590.2,-1809.6,0,0
2886.5,-4321.4,-3057,-3265.6,-3265.6,-3832.4,561,-3590.2,-1809.6,0,0
2887,-4096.3,-2919.2,-3265.6,-3265.6,-3646.2,597.7,-3426.2,-1761.4,0,0
2887.5,-4096.3,-2919.2,-3118.9,-3118.9,-3646.2,597.7,-3426.2,-1761.4,0,0
2888,-3884.2,-2792.4,-3118.9,-3118.9,-3456.2,636.2,-3272.2,-1720.9,0,0
2888.5,-3884.2,-2792.4,-2979.1,-2979.1,-3456.2,636.2,-3272.2,-1720.9,0,0
2889,-3672.8,-2660.1,-2979.1,-2979.1,-3274.5,643.1,-3119.2,-1624.7,0,0
2889.5,-3672.8,-2660.1,-2829.6,-2829.6,-3274.5,643.1,-3119.2,-1624.7,0,0
2890,-3470.5,-2533.2,-2829.6,-2829.6,-3104.3,718.9,-2963.5,-1597.8,0,0
2890.5,-3470.5,-2533.2,-2688,-2688,-3104.3,718.9,-2963.5,-1597.8,0,0
2891,-3283.1,-2408.3,-2688,-2688,-2938.1,761.6,-2815.5,-1527,0,0
2891.5,-3099.2,-2408.3,-2598.8,-2598.8,-2938.1,761.6,-2815.5,-1527,0,0
2892,-3099.2,-2300.6,-2413,-2413,-2784.5,802.7,-2677.7,-1459.4,0,0
2892.5,-2888.4,-2300.6,-2413,-2413,-2784.5,802.7,-2677.7,-1459.4,0,0
2893,-2888.4,-2161,-2274.2,-2274.2,-2614.1,839.2,-2523.3,-1381.1,0,0
2893.5,-2736.8,-2161,-2274.2,-2274.2,-2614.1,839.2,-2523.3,-1381.1,0,0
2894,-2736.8,-2037.3,-2147.3,-2147.3,-2451.7,888.1,-2380.7,-1309.6,0,0
2894.5,-2571.2,-2037.3,-2147.3,-2147.3,-2451.7,888.1,-2380.7,-1309.6,0,0
2895,-2571.2,-1915.2,-2012.7,-2012.7,-2302.9,927.2,-2242,-1212.4,0,0
2895.5,-2408.6,-1915.2,-2012.7,-2012.7,-2302.9,927.2,-2242,-1212.4,0,0
2896,-2408.6,-1805.9,-1885.7,-1885.7,-2157,966.9,-2105,-1134,0,0
2896.5,-2244.8,-1689.9,-1885.7,-1885.7,-2157,966.9,-2105,-1134,0,0
2897,-2244.8,-1689.9,-1757.7,-1757.7,-2015.8,997.4,-1974.8,-1047.9,0,0
2897.5,-2095.7,-1574.5,-1757.7,-1757.7,-1871.8,997.4,-1974.8,-954.5,0,0
2898,-2095.7,-1574.5,-1640.4,-1640.4,-1871.8,1048.2,-1846.8,-954.5,0,0
2898.5,-1946.1,-1464.1,-1640.4,-1640.4,-1734.4,1048.2,-1846.8,-692.4,0,0
2899,-1946.1,-1464.1,-1516.4,-1516.4,-1734.4,932.7,-1720.4,-692.4,0,0
2899.5,-1807.3,-1362.4,-1516.4,-1516.4,-1609.6,1132.8,-1720.4,-784.6,0,0
2900,-1807.3,-1362.4,-1406.3,-1406.3,-1609.6,1132.8,-1597.8,-784.6,0,0
2900.5,-1666.2,-1246.9,-1406.3,-1406.3,-1476.1,1175.1,-1477,-702.6,0,0
2901,-1666.2,-1246.9,-1233,-1233,-1476.1,1175.1,-1477,-702.6,0,0
2901.5,-1527.2,-986.9,-1233,-1233,-1266.8,1215.8,-1220.7,-619.8,0,0
2902,-1527.2,-986.9,-1175.8,-1175.8,-1266.8,1215.8,-1220.7,-619.8,0,0
2902.5,-1372.9,-1043.7,-1175.8,-1175.8,-1235.6,1257.7,-1239.3,-534.6,0,0
2903,-1372.9,-1043.7,-1070.9,-1070.9,-1235.6,1257.7,-1239.3,-534.6,0,0
2903.5,-1268.6,-939.4,-1070.9,-1070.9,-1115,1301.7,-1123.6,-444.3,0,0
2904,-1268.6,-939.4,-963.3,-963.3,-1115,1301.7,-1123.6,-444.3,0,0
2904.5,-1144.7,-841.5,-858.7,-858.7,-1002.4,1337.2,-1015.5,-366.1,0,0
2905,-1024.6,-841.5,-858.7,-858.7,-1002.4,1337.2,-1015.5,-366.1,0,0
2905.5,-1024.6,-746.8,-762.8,-762.8,-887.7,1383.5,-903.8,-280.8,0,0
2906,-905.3,-746.8,-762.8,-762.8,-887.7,1383.5,-903.8,-280.8,0,0
2906.5,-905.3,-648.7,-653,-653,-780.5,1428.9,-798.5,-206.1,0,0
2907,-799.5,-648.7,-653,-653,-780.5,1428.9,-798.5,-206.1,0,0
2907.5,-799.5,-559.2,-560.2,-560.2,-662,1466.5,-708.7,-122,0,0
2908,-674.9,-559.2,-560.2,-560.2,-662,1466.5,-708.7,-122,0,0
2908.5,-674.9,-461.3,-462.5,-462.5,-559.7,1491.3,-593.1,-31.5,0,0
2909,-568.2,-461.3,-462.5,-462.5,-559.7,1491.3,-593.1,-31.5,0,0
2909.5,-568.2,-375.7,-367.3,-367.3,-454.2,1553.5,-495.7,41.3,0,0
2910,-463.6,-375.7,-367.3,-367.3,-454.2,1553.5,-495.7,41.3,0,0
2910.5,-463.6,-285.2,-295.8,-295.8,-357.3,1542.4,-396.2,121.3,0,0
2911,-358.6,-285.2,-295.8,-295.8,-357.3,1542.4,-396.2,199.4,0,0
2911.5,-358.6,-178.5,-182.4,-182.4,-261.7,1483.4,-320.4,199.4,0,0
2912,-235.7,-110.8,-182.4,-182.4,-157,1483.4,-320.4,290.6,0,0
2912.5,-235.7,-110.8,-93.9,-93.9,-157,1363.6,-208,290.6,0,0
2913,-155.1,-26.1,-93.9,-93.9,-61.4,1363.6,-208,362.4,0,0
2913.5,-155.1,-26.1,-0.4,-0.4,-61.4,1247,-114.9,362.4,0,0
2914,-56.3,52.4,-0.4,-0.4,30.6,1202.9,-19.9,439.9,0,0
2914.5,-56.3,52.4,85.8,85.8,30.6,1202.9,-19.9,439.9,0,0
2915,38,136.8,85.8,85.8,133.6,1171.1,57.2,519.5,0,0
2915.5,38,136.8,166,166,133.6,1171.1,57.2,519.5,0,0
2916,135.5,136.8,166,166,218.9,1175.3,155.8,597.7,0,0
2916.5,135.5,136.8,251.5,251.5,218.9,1175.3,155.8,597.7,0,0
2917,220.2,304,251.5,251.5,308.8,1228.6,244.5,669.5,0,0
2917.5,220.2,304,336.7,336.7,308.8,1228.6,244.5,669.5,0,0
2918,321,379.9,413.7,413.7,394.5,1274.3,328.7,748.3,0,0
2918.5,410.4,379.9,413.7,413.7,394.5,1274.3,328.7,748.3,0,0
2919,410.4,458.3,506,506,482.8,1313.3,416.9,822.5,0,0
2919.5,490.5,458.3,506,506,482.8,1313.3,416.9,822.5,0,0
2920,490.5,540.2,575.7,575.7,573.7,1362.7,500.2,887.7,0,0
2920.5,590.1,540.2,575.7,575.7,573.7,1362.7,500.2,887.7,0,0
2921,590.1,604.3,649.6,649.6,662.9,1405.1,576.9,969.1,0,0
2921.5,680.2,604.3,649.6,649.6,662.9,1405.1,576.9,969.1,0,0
2922,680.2,682.6,726.1,726.1,741.2,1446.4,656.8,1040,0,0
2922.5,751.4,682.6,726.1,726.1,741.2,1446.4,656.8,1040,0,0
2923,751.4,740.2,804.3,804.3,813.1,1472.5,731.2,1141.7,0,0
2923.5,832.4,740.2,804.3,804.3,813.1,1472.5,731.2,1141.7,0,0
2924,832.4,824.9,875.5,875.5,899.4,1545.5,811.8,1182.8,0,0
2924.5,915.7,824.9,875.5,875.5,978.9,1545.5,811.8,1245.2,0,0
2925,915.7,890.8,993.1,993.1,978.9,1588.9,889.6,1245.2,0,0
2925.5,994,951.3,993.1,993.1,1115.2,1588.9,889.6,1323.6,0,0
2926,994,951.3,1023.9,1023.9,1115.2,1655.8,994.3,1323.6,0,0
2926.5,1099.9,1028.3,1023.9,1023.9,1137.6,1655.8,1036.9,1393,0,0
2927,1099.9,1028.3,1088.8,1088.8,1137.6,1715.5,1036.9,1393,0,0
2927.5,1153.5,1098.4,1088.8,1088.8,1209.4,1809.8,1106.4,1452.7,0,0
2928,1153.5,1098.4,1166.3,1166.3,1209.4,1809.8,1106.4,1452.7,0,0
2928.5,1215,1164.7,1166.3,1166.3,1289.6,1833.4,1183.7,1523,0,0
2929,1215,1164.7,1236.4,1236.4,1289.6,1833.4,1183.7,1523,0,0
2929.5,1303.3,1233.6,1236.4,1236.4,1367.5,1895.7,1256.2,1591.6,0,0
2930,1303.3,1233.6,1357.9,1357.9,1367.5,1895.7,1256.2,1591.6,0,0
2930.5,1378.4,1336.9,1357.9,1357.9,1451.2,1953.1,1316.9,1657.5,0,0
2931,1378.4,1336.9,1373.7,1373.7,1451.2,1953.1,1316.9,1657.5,0,0
2931.5,1414.9,1364.3,1438.7,1438.7,1511.4,2012.9,1396.8,1723.5,0,0
2932,1414.9,1364.3,1438.7,1438.7,1511.4,2012.9,1396.8,1723.5,0,0
2932.5,1524.4,1427,1503.9,1503.9,1583.8,2070,1463,1788,0,0
2933,1591.9,1427,1503.9,1503.9,1583.8,2070,1463,1788,0,0
2933.5,1591.9,1493.3,1570.8,1570.8,1652.9,2135,1532.9,1850.6,0,0
2934,1665.3,1493.3,1570.8,1570.8,1652.9,2135,1532.9,1850.6,0,0
2934.5,1665.3,1556.4,1637,1637,1726,2195.3,1600.2,1909.8,0,0
2935,1734.5,1556.4,1637,1637,1726,2195.3,1600.2,1909.8,0,0
2935.5,1734.5,1616.5,1699.4,1699.4,1795.9,2245.3,1664.7,1967.5,0,0
2936,1801,1616.5,1699.4,1699.4,1795.9,2245.3,1664.7,1967.5,0,0
2936.5,1801,1682.9,1775.8,1775.8,1862.1,2311.9,1730.4,2038.4,0,0
2937,1867.9,1682.9,1775.8,1775.8,1862.1,2311.9,1730.4,2107.7,0,0
2937.5,1867.9,1748,1824.7,1824.7,1930.8,2370.4,1791.3,2107.7,0,0
2938,1950.1,1748,1824.7,1824.7,2000.3,2370.4,1791.3,2150.1,0,0
2938.5,1950.1,1815.8,1886.5,1886.5,2000.3,2421.7,1863.7,2150.1,0,0
2939,2001,1868.7,1886.5,1886.5,2063.5,2421.7,1920.6,2221.5,0,0
2939.5,2001,1868.7,1956.5,1956.5,2063.5,2490.5,1920.6,2221.5,0,0
2940,2068,1928.6,1956.5,1956.5,2131.3,2490.5,1994.1,2282.2,0,0
2940.5,2068,1928.6,1988.5,1988.5,2131.3,2555.3,1994.1,2282.2,0,0
2941,2123.2,1987.5,1988.5,1988.5,2176.8,2609.6,2036.9,2344.2,0,0
2941.5,2123.2,1987.5,2064.6,2064.6,2176.8,2609.6,2036.9,2344.2,0,0
2942,2175.7,2045.8,2064.6,2064.6,2257.5,2668.4,2107.8,2398.4,0,0
2942.5,2175.7,2045.8,2127.5,2127.5,2257.5,2668.4,2107.8,2398.4,0,0
2943,2259.8,2104.2,2179.7,2179.7,2320.7,2727.8,2164.5,2462.9,0,0
2943.5,2259.8,2104.2,2179.7,2179.7,2320.7,2727.8,2164.5,2462.9,0,0
2944,2325.3,2163.2,2235.6,2235.6,2384.7,2785.7,2225.3,2513.9,0,0
2944.5,2325.3,2163.2,2235.6,2235.6,2384.7,2785.7,2225.3,2513.9,0,0
2945,2378.6,2222.4,2292.9,2292.9,2443.2,2846.3,2282.3,2568.7,0,0
2945.5,2378.6,2222.4,2292.9,2292.9,2443.2,2846.3,2282.3,2568.7,0,0
2946,2438.4,2280,2349.4,2349.4,2506.6,2897.4,2338.9,2626,0,0
2946.5,2507.8,2280,2349.4,2349.4,2506.6,2897.4,2338.9,2626,0,0
2947,2507.8,2332.6,2404.9,2404.9,2564.6,2737.4,2396.5,2477.3,0,0
2947.5,2557.5,2332.6,2404.9,2404.9,2564.6,2737.4,2396.5,2477.3,0,0
2948,2557.5,2391.7,2457.8,2457.8,2625.7,2737.4,2457.5,2477.3,0,0
2948.5,2617.6,2391.7,2457.8,2457.8,2625.7,2737.4,2457.5,2477.3,0,0
2949,2617.6,2443.3,2197,2197,2683.6,2737.4,2513.9,2477.3,0,0
2949.5,2677.4,2443.3,2197,2197,2683.6,-3023.9,2513.9,-3387.3,0,0
2950,2677.4,2646.6,2197,2197,2870.7,-3023.9,2380.8,-3387.3,0,0
2950.5,2521.7,2646.6,2197,2197,2870.7,-3469.1,2380.8,-3881.8,0,0
2951,2521.7,2646.6,2197,2197,2870.7,-3469.1,2380.8,-3881.8,0,0
2951.5,2521.7,2646.6,-6666.5,-6666.5,2870.7,-3902.4,2380.8,-4282.8,0,0
2952,2521.7,2646.6,-6666.5,-6666.5,2870.7,-3902.4,2380.8,-4282.8,0,0
2952.5,2521.7,-4284.1,-7393.2,-7393.2,-8422.3,-3902.4,-7730.2,-4653.6,0,0
2953,-14478.6,-4284.1,-7393.2,-7393.2,-8422.3,-4363,-7730.2,-4653.6,0,0
2953.5,-14478.6,-4927.9,-7906.4,-7906.4,-9127,-4363,-8420.3,-4995.1,0,0
2954,-14600.1,-4927.9,-7906.4,-7906.4,-9127,-4621,-8420.3,-4995.1,0,0
2954.5,-14600.1,-5457.5,-8260.9,-8260.9,-9581.4,-4621,-8914.8,-5294.6,0,0
2955,-14600.1,-5457.5,-8260.9,-8260.9,-9581.4,-5025.2,-8914.8,-5294.6,0,0
2955.5,-14369,-5939,-8260.9,-8260.9,-9832.9,-5025.2,-9192.2,-5523.6,0,0
2956,-14369,-5939,-8537.6,-8537.6,-9832.9,-5258.6,-9192.2,-5523.6,0,0
2956.5,-13875.6,-6356.5,-8537.6,-8537.6,-9945.1,-5381.8,-9392.4,-5557.2,0,0
2957,-13875.6,-6356.5,-8739.4,-8739.4,-9945.1,-5381.8,-9392.4,-5557.2,0,0
2957.5,-13260.6,-6761.4,-8854.7,-8854.7,-9940.6,-5596.3,-9500.7,-5721.3,0,0
2958,-13260.6,-6761.4,-8854.7,-8854.7,-9940.6,-5596.3,-9500.7,-5721.3,0,0
2958.5,-12592.1,-6955.3,-8852.6,-8852.6,-9856.4,-5902.4,-9453.5,-5990,0,0
2959,-12592.1,-6955.3,-8852.6,-8852.6,-9856.4,-5902.4,-9453.5,-5990,0,0
2959.5,-12004.3,-7167.4,-8855.8,-8855.8,-9768.3,-5946.4,-9365,-6131.4,0,0
2960,-12004.3,-7167.4,-8855.8,-8855.8,-9768.3,-5946.4,-9365,-6131.4,0,0
2960.5,-11547,-7219,-8751.8,-8751.8,-9708.7,-5884.4,-9372,-6015.8,0,0
2961,-11547,-7219,-8751.8,-8751.8,-9708.7,-5884.4,-9372,-6015.8,0,0
2961.5,-11150.6,-7324.7,-8748.8,-8748.8,-9625.3,-5781.5,-9265,-5886.7,0,0
2962,-10889.7,-7324.7,-8748.8,-8748.8,-9625.3,-5781.5,-9265,-5886.7,0,0
2962.5,-10889.7,-7511.6,-8782.9,-8782.9,-9451.6,-5670.1,-9187.5,-5745,0,0
2963,-10539,-7511.6,-8782.9,-8782.9,-9451.6,-5670.1,-9187.5,-5745,0,0
2963.5,-10539,-7695,-8599,-8599,-9409.5,-5539.8,-9171,-5604.8,0,0
2964,-10372.8,-7695,-8599,-8599,-9409.5,-5539.8,-9171,-5604.8,0,0
2964.5,-10372.8,-7531.2,-8262.4,-8262.4,-9347.7,-5369.3,-9073.5,-5427,0,0
2965,-10134.7,-7531.2,-8262.4,-8262.4,-9347.7,-5369.3,-9073.5,-5291.9,0,0
2965.5,-10134.7,-7322.3,-7938,-7938,-9026.4,-5264.5,-8711.6,-5291.9,0,0
2966,-9681.4,-7322.3,-7938,-7938,-9026.4,-5264.5,-8711.6,-5126.2,0,0
2966.5,-9681.4,-7113.4,-7606.8,-7606.8,-8647.1,-5106.8,-8350.9,-5126.2,0,0
2967,-9213.1,-7113.4,-7606.8,-7606.8,-8282.6,-5106.8,-8350.9,-4960.2,0,0
2967.5,-9213.1,-6899,-7294.5,-7294.5,-8282.6,-4954.7,-8008.1,-4960.2,0,0
2968,-8761.9,-6899,-7294.5,-7294.5,-7905.2,-4954.7,-8008.1,-4798.7,0,0
2968.5,-8761.9,-6662.1,-6990.7,-6990.7,-7905.2,-4806.8,-7659,-4798.7,0,0
2969,-8324.4,-6432.2,-6990.7,-6990.7,-7556.3,-4806.8,-7659,-4651.9,0,0
2969.5,-8324.4,-6432.2,-6685.3,-6685.3,-7556.3,-4664.3,-7317.5,-4651.9,0,0
2970,-7910.6,-6212.3,-6391.2,-6391.2,-7218.6,-4485,-6994.3,-4462.6,0,0
2970.5,-7910.6,-6212.3,-6391.2,-6391.2,-7218.6,-4485,-6994.3,-4462.6,0,0
2971,-7509.4,-5985.1,-6154.1,-6154.1,-6880.7,-4318.9,-6677.7,-4300.2,0,0
2971.5,-7509.4,-5985.1,-6154.1,-6154.1,-6880.7,-4318.9,-6677.7,-4300.2,0,0
2972,-7140.4,-5762,-5838.4,-5838.4,-6580.2,-4155.3,-6415,-4133.9,0,0
2972.5,-7140.4,-5762,-5838.4,-5838.4,-6580.2,-4155.3,-6415,-4133.9,0,0
2973,-6732.1,-5535.7,-5575.3,-5575.3,-6263.6,-3986.6,-6086.2,-3972.4,0,0
2973.5,-6732.1,-5535.7,-5575.3,-5575.3,-6263.6,-3986.6,-6086.2,-3972.4,0,0
2974,-6437.9,-5323.5,-5317.4,-5317.4,-5973,-3834.6,-5811.4,-3792.1,0,0
2974.5,-6437.9,-5323.5,-5317.4,-5317.4,-5973,-3834.6,-5811.4,-3792.1,0,0
2975,-6112,-5102.4,-5067.9,-5067.9,-5685.6,-3664.6,-5540.3,-3653.1,0,0
2975.5,-5799.9,-5102.4,-5067.9,-5067.9,-5685.6,-3664.6,-5540.3,-3653.1,0,0
2976,-5799.9,-4895.3,-4834.6,-4834.6,-5422.9,-3505.6,-5274.9,-3491.7,0,0
2976.5,-5504.4,-4895.3,-4834.6,-4834.6,-5422.9,-3505.6,-5274.9,-3491.7,0,0
2977,-5504.4,-4691.6,-4607.3,-4607.3,-5162.4,-3346.8,-5010.6,-3340.8,0,0
2977.5,-5234.9,-4691.6,-4607.3,-4607.3,-5162.4,-3346.8,-5010.6,-3340.8,0,0
2978,-5234.9,-4482.4,-4380.6,-4380.6,-4910.1,-3193.2,-4785.2,-3184.4,0,0
2978.5,-4958.7,-4482.4,-4380.6,-4380.6,-4910.1,-3193.2,-4785.2,-3184.4,0,0
2979,-4958.7,-4288.9,-4166.4,-4166.4,-4662.5,-3042.7,-4556,-3036.6,0,0
2979.5,-4701.8,-4288.9,-4166.4,-4166.4,-4432.7,-3042.7,-4556,-2889.1,0,0
2980,-4701.8,-4092.1,-3955.6,-3955.6,-4432.7,-2894.3,-4329.1,-2889.1,0,0
2980.5,-4452.9,-4092.1,-3955.6,-3955.6,-4206.5,-2894.3,-4329.1,-2750.5,0,0
2981,-4452.9,-3903.9,-3762.6,-3762.6,-4206.5,-2743.6,-4108.2,-2750.5,0,0
2981.5,-4215.5,-3903.9,-3762.6,-3762.6,-3998.4,-2743.6,-4108.2,-2604.5,0,0
2982,-4215.5,-3720.4,-3570.5,-3570.5,-3998.4,-2599.2,-3898.5,-2604.5,0,0
2982.5,-3997.2,-3544.1,-3570.5,-3570.5,-3782.1,-2599.2,-3898.5,-2469.8,0,0
2983,-3997.2,-3544.1,-3390.7,-3390.7,-3782.1,-2458.3,-3700.9,-2469.8,0,0
2983.5,-3772.3,-3375.8,-3390.7,-3390.7,-3581.8,-2346.1,-3700.9,-2336.2,0,0
2984,-3772.3,-3375.8,-3201.9,-3201.9,-3581.8,-2346.1,-3501.2,-2336.2,0,0
2984.5,-3558.7,-3203.8,-3027.9,-3027.9,-3385.4,-2179,-3319.4,-2200.6,0,0
2985,-3558.7,-3203.8,-3027.9,-3027.9,-3385.4,-2179,-3319.4,-2200.6,0,0
