VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-7035.628388,-7107.803865,-6481.159342,-6481.159342,-7277.098845,-5289.735854,-7396.95234,-5477.871201,2,0
-6850.489215,-6904.248352,-6306.840417,-6306.840417,-7085.066256,-5153.25667,-7184.87752,-5355.470571,2,0
-6667.113287,-6708.258299,-6141.18403,-6141.18403,-6899.294833,-5018.209802,-6977.862702,-5235.051653,2,0
-6486.945895,-6522.210864,-5980.80398,-5980.80398,-6719.478351,-4884.269034,-6774.416506,-5113.046885,2,0
-6312.227884,-6347.077326,-5825.268835,-5825.268835,-6544.636179,-4752.649055,-6577.094458,-4992.158485,2,0
-6145.714073,-6179.572769,-5674.158407,-5674.158407,-6373.382365,-4622.778547,-6384.337782,-4869.075596,2,0
-5981.753928,-6020.685734,-5526.173022,-5526.173022,-6205.216786,-4495.920982,-6198.263425,-4746.702758,2,0
-5824.525892,-5867.003126,-5380.993674,-5380.993674,-6039.809392,-4371.628746,-6017.013151,-4624.602095,2,0
-5668.389316,-5718.762655,-5238.106817,-5238.106817,-5878.232322,-4251.245655,-5843.023064,-4503.95907,2,0
-5517.188307,-5572.762164,-5098.442826,-5098.442826,-5722.036307,-4133.992086,-5674.784012,-4384.417154,2,0
-5365.466765,-5428.8603,-4963.443564,-4963.443564,-5565.789489,-4020.882531,-5514.512624,-4267.173706,2,0
-5217.062304,-5287.493809,-4828.109643,-4828.109643,-5413.2731,-3913.386874,-5363.534836,-4151.490498,2,0
-5067.099071,-5148.603828,-4695.333356,-4695.333356,-5259.493379,-3809.704856,-5219.279039,-4038.08937,2,0
-4919.651556,-5013.632181,-4561.142585,-4561.142585,-5108.323516,-3710.719608,-5082.26326,-3926.829154,2,0
-4773.175753,-4883.962821,-4429.186023,-4429.186023,-4958.543101,-3614.048167,-4949.349863,-3818.868501,2,0
-4629.218406,-4755.021193,-4298.343904,-4298.343904,-4812.103042,-3520.338601,-4821.168947,-3713.906646,2,0
-4487.040693,-4629.9821,-4170.157509,-4170.157509,-4667.746195,-3427.363752,-4695.014683,-3613.085841,2,0
-4348.688954,-4504.296042,-4043.745877,-4043.745877,-4527.106935,-3335.34921,-4570.439535,-3517.502067,2,0
-4213.298958,-4380.692571,-3920.533803,-3920.533803,-4388.860263,-3244.483081,-4447.785555,-3425.197029,2,0
-4082.567185,-4255.283219,-3799.678768,-3799.678768,-4254.507616,-3154.530304,-4326.805601,-3336.990304,2,0
-3955.535304,-4131.292395,-3682.614211,-3682.614211,-4123.062503,-3066.058062,-4208.40596,-3250.781476,2,0
-3833.709624,-4007.878891,-3568.135865,-3568.135865,-3995.952988,-2979.950641,-4093.902583,-3166.180516,2,0
-3716.077829,-3886.546794,-3457.311041,-3457.311041,-3872.331008,-2893.566076,-3979.47071,-3082.877164,2,0
-3603.93851,-3766.878898,-3349.49871,-3349.49871,-3753.744116,-2808.637287,-3867.726323,-3000.301345,2,0
-3497.478918,-3650.223109,-3245.90194,-3245.90194,-3641.420428,-2722.485568,-3755.131412,-2918.063829,2,0
-3394.247511,-3535.606232,-3147.375836,-3147.375836,-3533.42475,-2636.917293,-3644.917439,-2836.181351,2,0
-3295.28225,-3424.352196,-3052.020106,-3052.020106,-3430.27452,-2549.498346,-3533.812754,-2754.960802,2,0
-3198.409759,-3315.633058,-2960.019706,-2960.019706,-3329.646333,-2462.019781,-3423.999649,-2674.825406,2,0
-3104.156216,-3210.477121,-2871.151412,-2871.151412,-3232.066662,-2374.408843,-3314.834951,-2593.37189,2,0
-3010.512104,-3108.35245,-2784.080636,-2784.080636,-3135.42827,-2287.495236,-3207.437824,-2511.858655,2,0
-2917.409487,-3010.497803,-2699.314537,-2699.314537,-3039.910122,-2200.886582,-3101.276937,-2429.065735,2,0
-2825.25928,-2917.800649,-2616.776513,-2616.776513,-2945.765002,-2115.471795,-2997.620326,-2347.591788,2,0
-2733.702029,-2828.33207,-2535.055601,-2535.055601,-2852.716235,-2030.894198,-2895.830049,-2266.293945,2,0
-2644.500761,-2743.266711,-2453.195053,-2453.195053,-2762.229057,-1947.810274,-2796.372242,-2185.388171,2,0
-2559.105644,-2660.728358,-2370.841262,-2370.841262,-2676.05574,-1866.09442,-2699.674502,-2104.297565,2,0
-2473.937473,-2580.460955,-2288.298333,-2288.298333,-2590.487172,-1786.427721,-2607.985356,-2023.580871,2,0
-2390.823423,-2500.350926,-2202.992569,-2202.992569,-2506.454929,-1708.52694,-2519.57709,-1942.73985,2,0
-2306.567326,-2420.39383,-2117.009744,-2117.009744,-2420.648145,-1633.032069,-2433.97627,-1862.31223,2,0
-2222.64601,-2340.70121,-2029.94076,-2029.94076,-2334.689274,-1561.174113,-2351.449371,-1782.208966,2,0
-2136.391448,-2261.461091,-1942.850152,-1942.850152,-2245.922472,-1491.532159,-2269.999741,-1703.306104,2,0
-2049.545286,-2183.364928,-1857.261038,-1857.261038,-2156.512883,-1424.62114,-2190.11903,-1627.020657,2,0
-1961.83581,-2107.239786,-1774.504674,-1774.504674,-2066.219846,-1359.00475,-2110.13094,-1554.340145,2,0
-1874.204694,-2031.033945,-1693.613299,-1693.613299,-1976.210342,-1295.215811,-2030.855453,-1485.521488,2,0
-1787.884695,-1957.194913,-1615.585053,-1615.585053,-1887.696306,-1231.81073,-1951.064674,-1419.468314,2,0
-1703.970846,-1883.196175,-1539.88786,-1539.88786,-1802.210985,-1169.630909,-1873.079229,-1356.697588,2,0
-1621.547192,-1809.894309,-1467.165939,-1467.165939,-1718.455685,-1107.501171,-1798.204511,-1295.744392,2,0
-1541.798067,-1735.385093,-1397.107652,-1397.107652,-1636.896292,-1045.982665,-1725.237495,-1237.043351,2,0
-1464.226131,-1661.450138,-1330.467938,-1330.467938,-1557.311475,-985.8061761,-1654.247502,-1179.171252,2,0
-1389.54095,-1587.713851,-1267.911476,-1267.911476,-1480.409639,-928.022131,-1586.091937,-1122.851171,2,0
-1317.499974,-1514.869951,-1208.155003,-1208.155003,-1405.915861,-870.8276299,-1518.607355,-1066.937092,2,0
-1248.704041,-1442.62448,-1152.791769,-1152.791769,-1334.655822,-814.8078474,-1453.199392,-1013.385721,2,0
-1184.06986,-1371.613933,-1099.614072,-1099.614072,-1267.431837,-758.0921491,-1387.768155,-960.9286514,2,0
-1122.138533,-1301.584482,-1046.846639,-1046.846639,-1203.042193,-701.8718086,-1323.628352,-909.083915,2,0
-1064.208794,-1233.367272,-994.0502583,-994.0502583,-1142.56465,-644.4820394,-1258.900116,-856.3538378,2,0
-1009.222724,-1166.523369,-940.4313372,-940.4313372,-1083.641893,-587.1904789,-1196.095065,-803.9085491,2,0
-954.7968852,-1101.184795,-885.7758405,-885.7758405,-1025.62909,-528.4182144,-1134.164642,-750.1923741,2,0
-900.1589475,-1037.211085,-830.0966278,-830.0966278,-967.0073964,-469.4879115,-1071.891107,-696.4531578,2,0
-844.4911059,-975.2202036,-773.8805559,-773.8805559,-908.0224361,-410.4775313,-1008.725845,-641.4027838,2,0
-787.3500839,-915.86519,-717.912329,-717.912329,-848.936955,-352.0357479,-945.0343645,-586.5561827,2,0
-728.5502248,-857.9205163,-661.435264,-661.435264,-789.9770452,-293.772589,-880.6800164,-531.2127509,2,0
-668.495034,-802.0989712,-606.8303638,-606.8303638,-731.8299227,-235.6913322,-816.3748452,-477.6884393,2,0
-608.3120208,-747.2145409,-551.5360716,-551.5360716,-675.3765675,-177.9977318,-752.2639599,-423.6667175,2,0
-547.0848943,-693.4504273,-495.7560602,-495.7560602,-619.2955424,-121.2661079,-689.3704476,-369.2979435,2,0
-487.4868026,-640.9167674,-439.8437302,-439.8437302,-564.9755947,-65.39568558,-628.3973553,-315.0419976,2,0
-428.1928362,-589.0201757,-384.0152297,-384.0152297,-509.6619282,-10.75588186,-570.9045137,-261.1783197,2,0
-368.5927702,-537.3036088,-328.2851584,-328.2851584,-453.891518,42.73933508,-516.5120092,-207.5569664,2,0
-309.2022625,-485.8345412,-273.1489752,-273.1489752,-396.5153648,94.74943129,-463.0447843,-154.4937078,2,0
-250.5915835,-434.7252192,-218.4174972,-218.4174972,-338.8027386,144.715019,-411.4884237,-101.7794703,2,0
-192.6513784,-384.1286844,-164.5010926,-164.5010926,-280.6044168,193.8456672,-360.5626803,-49.66569788,2,0
-135.7646035,-332.4835031,-111.4010544,-111.4010544,-222.3980101,241.6134792,-310.2938268,1.796055639,2,0
-79.90956365,-280.917525,-59.6173475,-59.6173475,-164.2091686,289.2875216,-260.5798066,52.11018313,2,0
-25.5615202,-228.0149398,-9.098793592,-9.098793592,-106.5543357,336.2462615,-211.3182281,101.3773721,2,0
27.46479323,-174.8112952,39.75961375,39.75961375,-49.17307285,383.5245428,-162.3065929,149.392845,2,0
78.62634817,-121.2076719,86.38460946,86.38460946,7.826241629,430.9744654,-113.4279971,195.5348175,2,0
127.6066184,-67.73305303,131.8971385,131.8971385,64.30732929,478.4327932,-64.990719,240.8240757,2,0
175.600104,-14.44738952,175.704875,175.704875,119.3620801,525.8991475,-17.249558,284.8008329,2,0
222.0429366,38.15501822,218.9606683,218.9606683,172.9832593,573.0080395,31.08050011,328.6022193,2,0
268.0671833,90.20729622,261.3359748,261.3359748,224.7761607,619.3034612,79.02066286,372.2108104,2,0
313.3365712,141.4750051,303.9286305,303.9286305,273.9690143,666.1131647,127.9063612,415.4612809,2,0
359.0108487,191.9184392,346.3242779,346.3242779,321.5823233,712.679352,176.7546113,458.154049,2,0
404.8181852,240.9774094,388.4257616,388.4257616,367.1709705,760.2057367,225.6667439,500.3484157,2,0
450.3931152,288.9570475,430.2817159,430.2817159,412.3168051,807.752723,274.4470396,542.344056,2,0
495.5106115,335.802339,471.6610846,471.6610846,456.7715776,856.6358591,323.0626765,584.1525108,2,0
539.8520538,380.6647757,512.1396963,512.1396963,501.1051775,906.121825,370.98069,625.3694187,2,0
583.2808624,424.3096574,553.0105778,553.0105778,545.2607655,956.2937778,418.500429,667.2396823,2,0
627.0724419,466.2833635,593.5712423,593.5712423,589.2989481,1006.929205,465.5791191,709.175853,2,0
670.4841165,507.6749847,635.144783,635.144783,633.6599584,1057.755888,512.447447,752.384494,2,0
714.673612,548.3844697,677.0139131,677.0139131,678.196262,1108.415745,559.0029524,795.9886709,2,0
758.842854,588.5327101,720.2413592,720.2413592,722.5109728,1158.917302,605.3067568,839.917683,2,0
804.0777883,628.1423508,763.7792086,763.7792086,767.7526495,1208.869237,650.9833429,883.8766698,2,0
849.336814,667.3625947,807.6597864,807.6597864,812.9570443,1258.035723,695.2934212,927.8642885,2,0
894.4869204,706.7496852,851.4755622,851.4755622,859.3411004,1306.017188,738.8706788,971.5396291,2,0
939.3250325,746.239686,895.041102,895.041102,905.6048229,1352.930121,780.9540741,1014.749113,2,0
984.0040779,785.3629976,938.0289093,938.0289093,951.9631922,1398.577599,822.3751317,1057.13879,2,0
1028.280821,825.2375984,980.4955383,980.4955383,997.9603301,1442.668989,862.5328815,1098.671168,2,0
1072.384067,865.1568008,1022.186578,1022.186578,1043.724335,1485.124202,902.2666614,1139.178206,2,0
1116.116309,906.1630872,1063.14858,1063.14858,1089.005924,1525.962415,940.95514,1178.683402,2,0
1159.404987,947.3844629,1103.132958,1103.132958,1133.760305,1565.677406,979.3658037,1216.926335,2,0
1202.00522,988.9103977,1142.273486,1142.273486,1177.677183,1604.908169,1017.140363,1253.465982,2,0
1243.871693,1030.46414,1180.327082,1180.327082,1220.770889,1644.24063,1053.917615,1289.304882,2,0
1284.665902,1072.213878,1216.809192,1216.809192,1262.83952,1684.153755,1089.305791,1324.005505,2,0
1323.72523,1114.176228,1252.447202,1252.447202,1304.051033,1725.02188,1124.411591,1358.480309,2,0
1362.053943,1156.123757,1286.941802,1286.941802,1343.920005,1767.213655,1158.69245,1392.654722,2,0
1399.295666,1197.545291,1321.418456,1321.418456,1382.348142,1810.622522,1193.455461,1426.600409,2,0
1436.387102,1238.453269,1355.80097,1355.80097,1420.263909,1854.772481,1228.249519,1460.541733,2,0
1473.226516,1278.590741,1390.031569,1390.031569,1457.352538,1899.455664,1264.327204,1494.634993,2,0
1509.814864,1318.030494,1424.136069,1424.136069,1494.531201,1944.198031,1301.117152,1528.857942,2,0
1546.155421,1356.612097,1458.121652,1458.121652,1531.240652,1989.102852,1339.51005,1563.064976,2,0
1582.307212,1393.793878,1492.14953,1492.14953,1568.291687,2034.046069,1378.619969,1597.098052,2,0
1618.318203,1430.340479,1526.015899,1526.015899,1605.444396,2079.027342,1418.288251,1632.02126,2,0
1654.05387,1465.97601,1559.441735,1559.441735,1642.539708,2123.780535,1458.143357,1667.145556,2,0
1689.095645,1501.648778,1593.348918,1593.348918,1679.331243,2168.35249,1497.954327,1703.173638,2,0
1724.812765,1536.588059,1627.306352,1627.306352,1715.460699,2212.678191,1537.321515,1739.364338,2,0
1760.887754,1571.494339,1662.442332,1662.442332,1751.256585,2256.546578,1576.50455,1775.742567,2,0
1798.174225,1606.244468,1698.098581,1698.098581,1787.411126,2299.672108,1615.372,1812.169542,2,0
1835.902265,1640.775518,1734.177032,1734.177032,1823.204519,2341.395837,1653.773822,1848.695223,2,0
1874.025451,1675.171423,1770.448114,1770.448114,1859.491765,2382.509204,1691.447521,1885.316419,2,0
1912.205973,1709.317878,1806.888354,1806.888354,1895.575111,2422.644139,1728.220812,1922.262985,2,0
1950.376107,1743.02118,1843.3089,1843.3089,1932.379424,2462.691768,1763.90102,1959.660683,2,0
1988.338472,1777.322294,1879.540153,1879.540153,1969.199717,2502.396614,1798.052626,1997.610733,2,0
2026.027546,1811.825973,1915.234257,1915.234257,2006.163916,2542.611459,1831.539386,2035.942678,2,0
2063.234051,1847.39917,1950.449172,1950.449172,2043.173466,2582.785453,1864.021759,2074.660415,2,0
2100.153603,1883.368979,1985.111042,1985.111042,2080.268211,2623.598276,1896.502754,2113.696803,2,0
2136.634769,1920.750135,2019.179248,2019.179248,2117.251245,2664.35205,1928.811843,2152.538,2,0
2172.501093,1958.941295,2052.00104,2052.00104,2154.059427,2704.873287,1960.863947,2191.926561,2,0
2207.494796,1997.991636,2083.465684,2083.465684,2190.498225,2744.506661,1992.82674,2231.42999,2,0
2241.268799,2037.795357,2113.794265,2113.794265,2226.621763,2784.570176,2024.72068,2272.354591,2,0
2274.57112,2078.281532,2143.853691,2143.853691,2262.196055,2824.269621,2056.601508,2313.652002,2,0
2306.972872,2119.538502,2174.568917,2174.568917,2297.409753,2850.955388,2088.495424,2355.606138,2,0
2339.889612,2160.839968,2205.810638,2205.810638,2331.931509,2888.702213,2120.741591,2398.428617,2,0
2371.958382,2201.361698,2237.612916,2237.612916,2365.805455,2942.909442,2153.225938,2429.819137,2,0
2403.277168,2241.382133,2258.239238,2258.239238,2399.58813,3016.67386,2184.688307,2475.240865,2,0
2433.9899,2280.736897,2286.873638,2286.873638,2433.222832,3109.656213,2216.463229,2539.267192,2,0
2464.842443,2189.256536,2325.844624,2325.844624,2467.028221,3214.803484,2248.312039,2622.978753,2,0
2482.382163,2203.201661,2376.948305,2376.948305,2500.342294,3320.724764,2268.543215,2724.749772,2,0
2511.803223,2424.072838,2439.182505,2439.182505,2533.045061,3410.568736,2300.311721,2837.71421,2,0
2557.899892,2767.037851,2508.054425,2508.054425,2564.968587,3463.769388,2348.710364,2952.511268,2,0
2625.91864,3241.406034,2575.560299,2575.560299,2595.676352,3455.452456,2417.937327,3053.772799,2,0
2715.019977,3813.582107,2629.709687,2629.709687,2624.917941,3358.942126,2507.840641,3125.168045,2,0
2820.414824,4403.995613,2654.278154,2654.278154,2651.915275,3180.771674,2613.123789,3147.630293,2,0
2929.184678,4889.143917,2630.813104,2630.813104,2676.346029,2860.641644,2721.947146,3101.382427,2,0
3025.556608,5105.323576,2538.149104,2538.149104,2698.157174,2438.516801,2818.57605,2971.965835,2,0
3088.689855,4853.666041,2382.411545,2382.411545,2716.539523,1914.397146,2883.835364,2779.500494,2,0
3094.459633,3910.645256,2116.44745,2116.44745,2731.104888,1288.282677,2894.500442,2523.986406,2,0
3015.523737,2369.80619,1771.149217,1771.149217,2739.196747,560.1733949,2825.420486,2205.423569,2,0
2858.490059,48.8638986,1346.516846,1346.516846,2742.582404,-6859.602754,2681.886008,1823.811984,2,0
2561.64132,-3640.758267,842.5503356,842.5503356,2741.26186,-7182.878261,2406.213744,-5856.435815,2,0
2165.761822,-8296.052299,259.2496872,259.2496872,2735.235113,-7475.16881,2036.80684,-6191.729484,2,0
1670.851566,-13917.0182,-22945.52969,-22945.52969,2724.502165,-7736.474399,1573.665295,-6500.591723,2,0
1076.910551,-20503.65597,-22214.06648,-22214.06648,-27856.47848,-7966.79503,1016.789109,-6783.022533,2,0
383.9387774,-28055.9656,-21473.11916,-21473.11916,-26881.80899,-8166.130702,366.1782821,-7039.021914,2,0
-23950.38531,-23156.73714,-20722.68772,-20722.68772,-25890.25345,-8329.177399,-26850.76055,-7268.589866,2,0
-23090.17419,-22367.58454,-19962.77217,-19962.77217,-24881.81188,-8460.770423,-25600.34315,-7467.383486,2,0
-22227.59862,-21573.62911,-19193.3725,-19193.3725,-23856.48427,-8567.212269,-24390.23266,-7643.469655,2,0
-21362.6586,-20774.87083,-18389.26437,-18389.26437,-22814.27063,-8646.845406,-23220.42908,-7793.7004,2,0
-20495.35412,-19971.30971,-17580.5267,-17580.5267,-21718.72651,-8707.31298,-22090.93241,-7921.7071,2,0
-19625.6852,-19162.94575,-16776.04706,-16776.04706,-20614.18609,-8749.043876,-21001.74266,-8026.685933,2,0
-18727.07017,-18320.7903,-15984.51861,-15984.51861,-19513.07724,-8778.705178,-19946.75875,-8111.193529,2,0
-17830.95672,-17480.87895,-15243.89044,-15243.89044,-18429.40148,-8795.911589,-18926.93436,-8177.444032,2,0
-16946.48581,-16649.98082,-14558.28864,-14558.28864,-17410.75742,-8805.374312,-17941.76369,-8228.700867,2,0
-16082.96479,-15863.10292,-13950.81183,-13950.81183,-16463.27266,-8805.304445,-17019.2624,-8267.570231,2,0
-15282.11925,-15122.12526,-13422.9975,-13422.9975,-15621.82891,-8797.017751,-16159.45326,-8296.291645,2,0
-14547.76054,-14435.80502,-12981.39431,-12981.39431,-14880.72726,-8773.539408,-15381.39062,-8315.398179,2,0
-13904.58517,-13824.98793,-12613.97129,-12613.97129,-14255.38789,-8738.926597,-14681.90814,-8330.611879,2,0
-13352.69644,-13290.64594,-12312.02815,-12312.02815,-13726.8894,-8686.374809,-14070.93703,-8335.190895,2,0
-12898.57512,-12840.94454,-12045.55703,-12045.55703,-13294.36524,-8621.620587,-13539.75893,-8333.213113,2,0
-12527.86648,-12477.57812,-11801.55994,-11801.55994,-12917.76417,-8539.736707,-13089.0919,-8319.040832,2,0
-12230.33282,-12176.54167,-11564.75402,-11564.75402,-12589.38198,-8446.016786,-12703.20901,-8293.662022,2,0
-11971.2227,-11926.48334,-11345.15031,-11345.15031,-12294.74995,-8337.782095,-12359.38417,-8253.544192,2,0
-11735.71103,-11704.27159,-11118.45148,-11118.45148,-12048.25008,-8219.833004,-12046.75885,-8198.859163,2,0
-11507.0539,-11516.42107,-10891.93627,-10891.93627,-11819.23572,-8088.334097,-11776.83103,-8126.539983,2,0
-11295.73644,-11324.51014,-10654.74095,-10654.74095,-11618.08103,-7947.546615,-11525.5919,-8036.735846,2,0
-11075.4152,-11125.56245,-10413.08796,-10413.08796,-11416.88274,-7794.707853,-11297.76681,-7927.579123,2,0
-10855.31389,-10922.23905,-10159.91184,-10159.91184,-11223.01537,-7636.186243,-11080.55173,-7803.8756,2,0
-10623.37222,-10706.02664,-9899.553026,-9899.553026,-11014.99786,-7470.784512,-10869.94207,-7663.374308,2,0
-10387.39958,-10485.79561,-9629.444762,-9629.444762,-10800.6107,-7306.109895,-10657.60868,-7511.935304,2,0
-10139.57568,-10263.1517,-9356.36205,-9356.36205,-10565.22173,-7140.41994,-10441.32604,-7350.069138,2,0
-9884.579934,-10027.91489,-9080.551032,-9080.551032,-10320.12028,-6979.306541,-10213.59721,-7183.473,2,0
-9619.186913,-9788.699882,-8810.010705,-8810.010705,-10061.31759,-6823.541067,-9979.881483,-7015.132266,2,0
-9350.607605,-9537.982293,-8545.104414,-8545.104414,-9795.162252,-6674.871755,-9736.078276,-6849.398983,2,0
-9078.248739,-9285.103906,-8291.017638,-8291.017638,-9520.839193,-6530.257413,-9488.179264,-6687.603572,2,0
-8809.495736,-9025.185286,-8053.401184,-8053.401184,-9245.679025,-6389.615919,-9236.429294,-6532.161502,2,0
-8545.14693,-8767.359568,-7829.590672,-7829.590672,-8970.636682,-6249.286527,-8985.943512,-6382.71817,2,0
-8291.058436,-8511.826962,-7618.983828,-7618.983828,-8701.753941,-6110.244985,-8741.531906,-6242.64829,2,0
-8052.546763,-8262.434648,-7418.11152,-7418.11152,-8439.299939,-5969.272966,-8498.247901,-6106.509751,2,0
-7827.144672,-8019.19044,-7226.069357,-7226.069357,-8187.058453,-5829.316398,-8263.133375,-5975.458294,2,0
-7615.819231,-7784.041913,-7039.267675,-7039.267675,-7945.277127,-5686.728361,-8029.477565,-5847.098372,2,0
-7411.39348,-7555.570093,-6856.504496,-6856.504496,-7716.448854,-5544.911887,-7800.856181,-5721.941774,2,0
-7216.03267,-7334.403192,-6676.330329,-6676.330329,-7502.658797,-5403.667386,-7576.005988,-5598.927721,2,0
