Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
6588.0,-758.1215676,-888.8169299,-842.3332773,-842.3332773,-815.6056201,1895.42162,-777.4000776,2262.07494,2,6
6589.0,-695.2093478,-825.087835,-780.6404653,-780.6404653,-751.0275208,1912.844862,-713.8546207,2258.644596,2,6
6590.0,-631.6399315,-762.4880904,-719.1215553,-719.1215553,-686.829955,1931.045423,-651.311099,2255.123801,2,6
6591.0,-568.3721386,-701.1477371,-658.2698691,-658.2698691,-623.0502596,1949.783742,-591.1832903,2252.083461,2,6
6592.0,-506.9269937,-641.8751909,-599.5642267,-599.5642267,-560.6044378,1968.744144,-532.3529441,2249.576196,2,6
6593.0,-446.1890187,-584.1151179,-541.8967051,-541.8967051,-498.8859856,1988.026523,-474.3526912,2248.163409,2,6
6594.0,-385.8476561,-527.9724363,-484.7558499,-484.7558499,-437.8712902,2007.516647,-417.5754089,2247.851928,2,6
6595.0,-326.4124266,-474.3416146,-428.5700683,-428.5700683,-377.7321574,2027.127134,-362.5015449,2249.151428,2,6
6596.0,-268.3767052,-422.1316945,-373.6872272,-373.6872272,-318.8792611,2046.887386,-309.7905705,2251.873853,2,6
6597.0,-211.5959318,-371.7989599,-319.8512455,-319.8512455,-261.2873937,2066.505848,-258.3526779,2256.502462,2,6
6598.0,-156.4452489,-322.1176497,-267.4237404,-267.4237404,-205.4820462,2085.728922,-208.7802439,2262.884459,2,6
6599.0,-102.7178578,-273.7249755,-217.0691794,-217.0691794,-152.1204821,2104.323692,-159.933766,2270.903572,2,6
6600.0,-50.73211967,-225.4909879,-167.6973317,-167.6973317,-100.1003951,2122.808019,-112.2193714,2280.290098,2,6
6601.0,-1.251183058,-177.5539256,-119.884333,-119.884333,-49.58110713,2140.723425,-64.37154482,2290.985365,2,6
6602.0,47.12626388,-130.0249006,-72.63342709,-72.63342709,0.795320585,2158.601983,-16.65580647,2302.916793,2,6
6603.0,94.16966273,-82.82662619,-26.20539313,-26.20539313,50.15251165,2176.33761,30.63774205,2316.006883,2,6
6604.0,141.074687,-36.19034033,19.32048646,19.32048646,99.50038912,2193.89721,77.29272471,2330.174293,2,6
6605.0,187.3509719,9.437144492,64.15853847,64.15853847,148.621263,2211.29937,122.981784,2345.189905,2,6
6606.0,234.1123999,55.39262492,108.5957856,108.5957856,197.2677513,2228.687005,167.2879392,2360.821274,2,6
6607.0,281.1032234,100.8674726,152.9006856,152.9006856,245.1734804,2246.051347,211.5472022,2377.241961,2,6
6608.0,328.0894867,147.1782477,197.0110002,197.0110002,292.0533428,2263.354207,255.088567,2394.655831,2,6
6609.0,374.6777545,193.5494213,240.7755086,240.7755086,337.8910319,2280.727048,299.1339189,2412.253366,2,6
6610.0,420.7114705,240.8752098,285.3202612,285.3202612,383.7735018,2298.739139,342.875633,2430.014151,2,6
6611.0,465.8921935,287.8505682,329.5025762,329.5025762,428.8432454,2316.976836,387.9045724,2447.568425,2,6
6612.0,511.3550369,334.9051563,374.5999596,374.5999596,474.8011626,2336.116693,433.3949475,2465.223907,2,6
6613.0,556.0784258,382.0787109,419.8478317,419.8478317,520.8385315,2355.995345,479.5134249,2482.656864,2,6
6614.0,601.0839786,429.5141884,465.3614332,465.3614332,568.459182,2376.375838,526.0206833,2499.713748,2,6
6615.0,645.4294233,476.9227566,510.8587951,510.8587951,616.8306612,2397.046006,572.9929587,2516.314309,2,6
6616.0,690.2345996,524.4283685,556.5604382,556.5604382,666.0100327,2417.916188,620.1091387,2532.743863,2,6
6617.0,734.6040028,571.7889188,602.2851509,602.2851509,715.6220282,2438.730145,667.29319,2549.615834,2,6
6618.0,778.6941302,618.9531415,648.038093,648.038093,765.664629,2459.502297,714.0389289,2566.952314,2,6
6619.0,822.2460055,665.5386625,693.6296739,693.6296739,815.7194654,2480.499669,760.2163805,2584.356618,2,6
6620.0,866.1170631,710.8391257,738.3999547,738.3999547,865.2786415,2501.490058,805.6356107,2602.238875,2,6
6621.0,910.6123517,754.1984598,781.5118467,781.5118467,914.0372589,2522.254717,850.1581273,2620.431747,2,6
6622.0,955.1968493,795.285531,823.4987869,823.4987869,962.0564422,2542.80393,893.1326647,2639.355445,2,6
6623.0,999.3267417,835.0143482,864.3867949,864.3867949,1008.664743,2563.132413,933.773553,2658.607843,2,6
6624.0,1043.024261,872.91827,903.6358266,903.6358266,1053.809709,2582.599408,972.8538337,2678.130703,2,6
6625.0,1085.952859,909.9502385,942.2267744,942.2267744,1097.163058,2601.67226,1009.909771,2697.916275,2,6
6626.0,1128.021248,945.7581364,979.819716,979.819716,1138.053991,2620.027073,1045.951578,2718.151445,2,6
6627.0,1168.940407,981.3192706,1017.318971,1017.318971,1177.376132,2638.193526,1080.730581,2739.080906,2,6
6628.0,1208.215059,1016.142826,1054.59444,1054.59444,1214.737308,2656.203671,1115.404605,2760.343241,2,6
6629.0,1246.811834,1050.940874,1091.605257,1091.605257,1251.264641,2674.932248,1150.034666,2781.460867,2,6
6630.0,1284.996505,1084.837086,1127.77075,1127.77075,1286.49198,2694.076651,1184.914477,2802.31017,2,6
6631.0,1323.708064,1117.492301,1163.047916,1163.047916,1321.879975,2713.511164,1220.020346,2822.847021,2,6
6632.0,1361.647598,1149.068375,1198.169698,1198.169698,1357.670669,2733.308045,1255.12346,2842.962689,2,6
6633.0,1399.624158,1180.566421,1233.147145,1233.147145,1393.780751,2753.295164,1290.059209,2862.572908,2,6
6634.0,1437.367906,1211.345843,1267.679858,1267.679858,1430.346642,2773.092877,1325.726671,2881.390279,2,6
6635.0,1474.723097,1242.467558,1302.900496,1302.900496,1467.130304,2793.252057,1361.336631,2899.956902,2,6
6636.0,1511.567793,1273.288383,1338.231479,1338.231479,1503.678783,2813.521506,1397.863487,2918.208057,2,6
6637.0,1547.791357,1304.785686,1374.50222,1374.50222,1540.966154,2834.423657,1434.627058,2936.689117,2,6
6638.0,1583.30966,1336.176232,1410.931994,1410.931994,1578.148317,2855.676601,1472.330772,2954.909721,2,6
6639.0,1619.338541,1368.184554,1447.429147,1447.429147,1616.044649,2878.01672,1510.103146,2972.548977,2,6
6640.0,1655.66367,1399.776544,1483.38856,1483.38856,1653.743294,2901.030562,1548.157343,2989.812497,2,6
6641.0,1692.962108,1431.311454,1519.040315,1519.040315,1692.614714,2924.486969,1586.230597,3006.799362,2,6
6642.0,1730.030071,1463.13324,1554.721945,1554.721945,1732.124222,2948.287772,1624.161888,3023.621898,2,6
6643.0,1767.856458,1495.070309,1590.395267,1590.395267,1771.929953,2972.02209,1661.692127,3040.343611,2,6
6644.0,1805.627955,1526.989566,1625.85996,1625.85996,1811.747967,2995.382914,1698.62936,3056.972318,2,6
6645.0,1843.286824,1559.050326,1661.293731,1661.293731,1851.391349,3018.383547,1734.748089,3074.136109,2,6
6646.0,1880.557844,1591.208898,1696.538564,1696.538564,1890.579988,3041.049273,1770.215868,3091.700019,2,6
6647.0,1917.54055,1623.631031,1731.495827,1731.495827,1929.357587,3063.396078,1804.987839,3110.044397,2,6
6648.0,1954.250963,1656.300354,1765.909341,1765.909341,1967.57193,3085.564542,1839.175978,3128.910964,2,6
6649.0,1990.861603,1689.441386,1799.110563,1799.110563,2005.385785,3107.635249,1872.86215,3148.257855,2,6
6650.0,2027.418021,1723.094005,1831.543866,1831.543866,2042.814254,3129.453051,1905.526972,3168.032038,2,6
6651.0,2063.930484,1757.089256,1862.859635,1862.859635,2079.842143,3150.520688,1937.711076,3188.099281,2,6
6652.0,2100.077877,1792.668947,1894.054469,1894.054469,2116.158844,3171.345931,1969.111932,3208.22858,2,6
6653.0,2135.879996,1829.670316,1924.718901,1924.718901,2151.287744,3191.43184,2000.507808,3228.585489,2,6
6654.0,2171.101904,1869.30368,1955.670615,1955.670615,2186.06989,3211.119447,2031.435348,3248.78425,2,6
6655.0,2205.27528,1911.668814,1986.832418,1986.832418,2220.003275,3230.496748,2062.726999,3269.325087,2,6
6656.0,2239.108938,1957.734363,2018.16005,2018.16005,2253.980215,3250.101264,2094.846485,3290.044038,2,6
6657.0,2272.180187,2006.978021,2049.391897,2049.391897,2288.343054,3270.15793,2126.820229,3310.964988,2,6
6658.0,2305.754002,2062.512932,2080.849764,2080.849764,2322.773012,3290.750495,2157.882941,3331.975894,2,6
6659.0,2338.592366,2125.613024,2112.24568,2112.24568,2357.026701,3311.748747,2188.4574,3352.74378,2,6
6660.0,2370.842971,2196.912554,2144.831881,2144.831881,2391.788383,3332.811345,2218.695091,3372.871434,2,6
6661.0,2402.708559,2275.367992,2177.753101,2177.753101,2427.270444,3353.38839,2237.709295,3391.828957,2,6
6662.0,2435.184401,2360.271943,2211.953386,2211.953386,2464.089198,3373.545397,2269.358199,3409.021069,2,6
6663.0,2468.342455,2450.318068,2246.984452,2246.984452,2502.206513,3392.333245,2318.998826,3424.121843,2,6
6664.0,2502.041084,2545.271528,2283.446581,2283.446581,2542.376888,3409.737329,2387.472804,3436.406743,2,6
6665.0,2536.17974,2643.353737,2320.453728,2320.453728,2583.862336,3425.331403,2473.385652,3445.987296,2,6
6666.0,2571.490726,2743.843645,2357.496717,2357.496717,2627.276549,3438.528186,2570.19539,3451.069242,2,6
6667.0,2607.420761,2845.327011,2393.793214,2393.793214,2671.791173,3449.891811,2666.705537,3452.822617,2,6
6668.0,2644.767387,2949.781878,2429.087132,2429.087132,2716.293268,3459.422277,2749.192837,3451.247418,2,6
6669.0,2681.9078,3056.143932,2462.494106,2462.494106,2760.080922,3467.119584,2802.04605,3446.343648,2,6
6670.0,2719.427468,3163.263516,2493.611555,2493.611555,2803.266648,3472.983733,2806.940276,3438.111304,2,6
6671.0,2757.539963,3268.674965,2521.297116,2521.297116,2845.422283,,2744.682992,,2,6
6672.0,2797.312287,3364.872765,2543.389774,2543.389774,2885.727509,,2600.603914,,2,6
6673.0,2838.123302,3457.141769,2561.64094,2561.64094,2924.906124,,2394.528041,,2,6
6674.0,2879.973008,3545.481976,2576.050612,2576.050612,2962.958126,,2126.455373,,2,6
6675.0,2922.861405,3629.893386,2586.618792,2586.618792,2999.883517,,1796.385908,,2,6
6676.0,2966.788493,3710.375999,2593.34548,2593.34548,3035.682295,,1404.319647,,2,6
6677.0,-3360.112598,8700.38365,-15620.80489,-15620.80489,-26264.97665,-303.3017956,-11792.6776,111.2320018,2,6
6678.0,-7460.225658,7605.418471,-15537.00042,-15537.00042,-25292.00263,-301.0920672,-11886.19828,119.1277165,2,6
6679.0,-10927.0647,6548.14219,-15417.84851,-15417.84851,-24326.81046,-294.3741082,-11948.23391,133.3263192,2,6
6680.0,-13760.62973,5528.554808,-15263.34916,-15263.34916,-23369.40013,-283.1479185,-11978.78447,153.8278098,2,6
6681.0,-15960.92075,4546.656325,-15073.50237,-15073.50237,-22419.77165,-267.4134981,-11977.84998,180.6321883,2,6
6682.0,-17527.93775,3602.44674,-14848.30814,-14848.30814,-21477.92501,-247.170847,-11945.43043,213.7394547,2,6
6683.0,-18259.5116,2693.942971,-14566.31471,-14566.31471,-20524.44709,-221.4867294,-11868.28023,256.4055528,2,6
6684.0,-18318.25703,1822.101598,-14255.66766,-14255.66766,-19582.16353,-191.4261783,-11764.15158,304.1893579,2,6
6685.0,-17885.93586,987.4082847,-13925.4156,-13925.4156,-18652.62486,-157.6643171,-11638.79479,356.130581,2,6
6686.0,-17137.51722,196.0552182,-13586.12751,-13586.12751,-17765.83688,-120.2160393,-11495.94118,410.1767132,2,6
6687.0,-16228.52921,-551.577853,-13244.51877,-13244.51877,-16922.14042,-79.622383,-11341.41381,465.7067202,2,6
6688.0,-15315.62122,-1250.109346,-12909.86083,-12909.86083,-16142.92052,-36.35549808,-11177.64099,521.6198309,2,6
6689.0,-14491.48714,-1902.523785,-12587.92552,-12587.92552,-15428.64658,9.113551678,-11012.644,576.6553469,2,6
6690.0,-13839.22139,-2507.551472,-12286.81422,-12286.81422,-14791.73768,56.05504296,-10853.72021,629.8338011,2,6
6691.0,-13376.04663,-3069.583953,-12008.41606,-12008.41606,-14226.18003,103.9583127,-10705.93134,681.1979168,2,6
6692.0,-13103.69191,-3589.106954,-11756.14879,-11756.14879,-13734.63963,151.987402,-10572.09406,729.4698628,2,6
6693.0,-12975.01815,-4069.884945,-11526.35828,-11526.35828,-13303.96001,199.8309459,-10452.85109,775.0940775,2,6
6694.0,-12777.06209,-4515.589884,-11319.88397,-11319.88397,-12922.35577,247.6736945,-10346.74698,816.6570026,2,6
6695.0,-12599.87889,-4927.205151,-11132.33598,-11132.33598,-12576.33842,294.9396802,-10250.33698,854.9293688,2,6
6696.0,-12435.01582,-5299.289108,-10961.69068,-10961.69068,-12278.3531,341.6300656,-10156.71117,888.4086452,2,6
6697.0,-12269.59209,-5634.088252,-10799.3032,-10799.3032,-12002.73595,387.1191849,-10060.62086,918.4472616,2,6
6698.0,-12114.85749,-5926.714951,-10642.22031,-10642.22031,-11756.44915,430.5825102,-9954.655334,945.1169985,2,6
6699.0,-11946.47033,-6181.423194,-10483.81914,-10483.81914,-11520.80857,471.605809,-9838.237449,969.4375554,2,6
6700.0,-11774.1732,-6394.686881,-10323.2347,-10323.2347,-11297.75639,508.8223447,-9709.799597,992.6179298,2,6
6701.0,-11578.06673,-6570.947104,-10155.19541,-10155.19541,-11073.37084,542.7329593,-9566.973868,1015.929535,2,6
6702.0,-11367.3459,-6708.81416,-9979.111816,-9979.111816,-10851.24561,573.3424755,-9410.407875,1039.098787,2,6
6703.0,-11134.49127,-6812.048088,-9792.513684,-9792.513684,-10621.89384,601.3897071,-9241.293299,1063.304502,2,6
6704.0,-10887.42564,-6879.769594,-9598.682604,-9598.682604,-10389.78533,627.2867121,-9059.880055,1087.932531,2,6
6705.0,-10621.81362,-6916.81376,-9397.551644,-9397.551644,-10149.65482,651.3643588,-8866.26135,1113.592138,2,6
6706.0,-10343.59535,-6922.914677,-9188.04563,-9188.04563,-9907.147516,674.6622243,-8662.691981,1138.933566,2,6
6707.0,-10051.95668,-6904.232666,-8972.097543,-8972.097543,-9659.332909,697.2020007,-8451.251865,1164.300542,2,6
6708.0,-9754.476761,-6861.755355,-8749.501547,-8749.501547,-9410.666132,719.444363,-8235.476823,1189.344321,2,6
6709.0,-9452.304315,-6804.279245,-8526.235346,-8526.235346,-9164.154696,741.2473118,-8020.098268,1214.435022,2,6
6710.0,-9153.350518,-6731.83846,-8302.000102,-8302.000102,-8919.216568,762.6295676,-7811.870972,1239.489558,2,6
6711.0,-8859.215876,-6651.33141,-8080.949077,-8080.949077,-8681.097357,784.1358977,-7608.752085,1264.385169,2,6
6712.0,-8575.680357,-6564.990596,-7864.61064,-7864.61064,-8448.194765,805.5826881,-7417.023733,1288.871946,2,6
6713.0,-8309.027229,-6476.066698,-7656.785991,-7656.785991,-8223.229805,826.960752,-7233.264644,1313.097386,2,6
6714.0,-8056.765036,-6383.729616,-7457.96541,-7457.96541,-8006.44484,847.9822039,-7058.811592,1337.020949,2,6
6715.0,-7819.937708,-6288.804085,-7268.330771,-7268.330771,-7798.077103,868.5050025,-6887.390873,1360.4852,2,6
6716.0,-7591.791628,-6188.232766,-7082.268852,-7082.268852,-7596.006266,889.0622456,-6719.854796,1383.237564,2,6
6717.0,-7374.232466,-6082.9165,-6901.524736,-6901.524736,-7399.556662,909.3001105,-6554.048838,1404.986704,2,6
6718.0,-7161.378675,-5970.210436,-6721.304446,-6721.304446,-7206.663528,929.8955175,-6391.3486,1426.25424,2,6
6719.0,-6954.142575,-5853.923356,-6545.497719,-6545.497719,-7019.724375,950.5370242,-6232.584185,1446.948434,2,6
6720.0,-6752.577527,-5730.486427,-6368.772025,-6368.772025,-6832.818759,971.8124866,-6080.008282,1467.529298,2,6
6721.0,-6557.132793,-5604.11625,-6195.64245,-6195.64245,-6650.408542,993.5970798,-5928.849614,1487.460229,2,6
6722.0,-6369.19331,-5474.728427,-6024.673859,-6024.673859,-6466.637734,1015.89869,-5783.297877,1507.148182,2,6
6723.0,-6190.881844,-5344.142204,-5858.176799,-5858.176799,-6286.18677,1038.295693,-5638.004647,1526.692125,2,6
6724.0,-6016.005556,-5212.203677,-5694.456677,-5694.456677,-6107.370469,1060.659279,-5495.3653,1546.04005,2,6
6725.0,-5848.017396,-5081.421453,-5534.755366,-5534.755366,-5932.587247,1082.858208,-5350.870641,1564.981792,2,6
6726.0,-5681.281512,-4951.471922,-5377.437023,-5377.437023,-5760.347088,1104.779114,-5207.923049,1583.392898,2,6
6727.0,-5519.488039,-4824.179378,-5224.118274,-5224.118274,-5592.738071,1126.287923,-5065.412207,1601.149351,2,6
6728.0,-5357.44026,-4699.274732,-5073.767328,-5073.767328,-5428.450074,1147.375671,-4924.812382,1619.138707,2,6
6729.0,-5199.115385,-4578.569671,-4928.370563,-4928.370563,-5269.668487,1168.00489,-4785.459421,1637.383525,2,6
6730.0,-5043.142139,-4461.518616,-4787.093409,-4787.093409,-5115.126575,1188.259296,-4649.018502,1656.03487,2,6
6731.0,-4891.30725,-4349.599824,-4652.103632,-4652.103632,-4966.540355,1208.226465,-4515.202408,1674.533893,2,6
6732.0,-4742.405639,-4243.855141,-4524.552063,-4524.552063,-4822.65113,1227.322119,-4386.265532,1693.417428,2,6
6733.0,-4598.279922,-4141.609536,-4402.279577,-4402.279577,-4685.360474,1245.75234,-4260.604496,1712.422021,2,6
6734.0,-4457.463242,-4044.02239,-4285.881027,-4285.881027,-4555.499435,1263.29753,-4138.822219,1731.434164,2,6
6735.0,-4321.302366,-3949.117602,-4172.619841,-4172.619841,-4430.555943,1280.474894,-4020.250044,1750.264558,2,6
6736.0,-4188.659042,-3857.412053,-4063.254805,-4063.254805,-4310.992209,1297.043514,-3906.041787,1768.957633,2,6
6737.0,-4060.92917,-3766.656106,-3955.524259,-3955.524259,-4194.187704,1313.605155,-3797.230353,1787.544877,2,6
6738.0,-3937.142617,-3677.030831,-3849.688148,-3849.688148,-4080.718617,1329.969303,-3691.826926,1806.311365,2,6
6739.0,-3818.760251,-3588.848202,-3746.085557,-3746.085557,-3968.280019,1346.664402,-3590.722312,1825.255465,2,6
6740.0,-3706.737221,-3502.148754,-3644.597395,-3644.597395,-3857.711059,1363.415295,-3491.812175,1844.216958,2,6
6741.0,-3598.937577,-3417.442785,-3545.940711,-3545.940711,-3747.264337,1379.975299,-3396.273989,1863.192789,2,6
6742.0,-3496.116037,-3335.31976,-3450.71953,-3450.71953,-3638.255991,1396.230359,-3302.322897,1882.18529,2,6
6743.0,-3396.04091,-3252.523333,-3355.451524,-3355.451524,-3532.459729,1412.611275,-3210.322093,1901.215328,2,6
6744.0,-3299.067774,-3170.990983,-3262.466744,-3262.466744,-3431.007896,1428.766273,-3118.549608,1919.878943,2,6
6745.0,-3203.00562,-3087.862108,-3168.512436,-3168.512436,-3330.89683,1445.257995,-3027.933477,1938.351932,2,6
6746.0,-3107.949619,-3004.935873,-3075.462699,-3075.462699,-3234.44919,1461.799155,-2939.483594,1956.7653,2,6
6747.0,-3014.084381,-2919.660446,-2980.617876,-2980.617876,-3138.500898,1478.936484,-2854.400199,1975.262468,2,6
6748.0,-2921.477854,-2834.16004,-2886.372375,-2886.372375,-3045.112017,1496.367293,-2770.334655,1994.224081,2,6
6749.0,-2830.963266,-2748.135823,-2792.117027,-2792.117027,-2951.046531,1514.640516,-2688.726325,2013.192691,2,6
6750.0,-2743.221393,-2662.354755,-2698.172455,-2698.172455,-2858.008047,1533.395684,-2607.932199,2031.612694,2,6
6751.0,-2655.937506,-2576.609281,-2605.171943,-2605.171943,-2763.562956,1552.459472,-2531.003332,2049.298436,2,6
6752.0,-2571.672693,-2491.712953,-2514.857545,-2514.857545,-2670.569466,1571.75783,-2454.068304,2066.163685,2,6
6753.0,-2487.088937,-2407.406491,-2426.03668,-2426.03668,-2578.007975,1591.135295,-2377.401124,2082.210086,2,6
6754.0,-2403.486758,-2324.773665,-2339.340928,-2339.340928,-2486.093108,1610.467075,-2297.95738,2097.343586,2,6
6755.0,-2317.999448,-2243.414935,-2253.785059,-2253.785059,-2394.03614,1629.611734,-2217.219532,2112.181305,2,6
6756.0,-2232.404677,-2164.011696,-2169.808295,-2169.808295,-2302.577242,1648.456797,-2134.481771,2127.044157,2,6
6757.0,-2146.041195,-2086.336586,-2087.05359,-2087.05359,-2211.353767,1666.933603,-2050.484594,2142.402301,2,6
6758.0,-2059.724142,-2011.112657,-2006.284958,-2006.284958,-2121.245443,1685.037324,-1965.382437,2158.612529,2,6
6759.0,-1973.260014,-1939.238039,-1928.322852,-1928.322852,-2032.028976,1702.733656,-1880.36702,2175.227154,2,6
6760.0,-1887.669683,-1869.186392,-1851.791914,-1851.791914,-1944.838211,1719.943613,-1797.333937,2192.023625,2,6
6761.0,-1803.617472,-1801.756079,-1779.038328,-1779.038328,-1860.388606,1736.203865,-1718.171512,2209.004635,2,6
6762.0,-1722.348777,-1735.341945,-1709.007717,-1709.007717,-1780.050464,1752.029008,-1641.274947,2226.059206,2,6
6763.0,-1642.965994,-1670.674476,-1641.447195,-1641.447195,-1704.070665,1767.461306,-1566.885141,2243.186701,2,6
6764.0,-1566.057073,-1606.549893,-1575.023066,-1575.023066,-1630.695496,1782.622494,-1494.926,2260.295956,2,6
6765.0,-1491.265116,-1542.965955,-1509.676476,-1509.676476,-1560.645442,1797.727681,-1426.053949,2277.400612,2,6
6766.0,-1419.225989,-1480.053851,-1445.640775,-1445.640775,-1492.309629,1813.046699,-1361.05213,2294.583852,2,6
6767.0,-1350.610464,-1417.920654,-1383.120406,-1383.120406,-1426.251443,1828.685894,-1298.72468,2311.647361,2,6
6768.0,-1284.075915,-1356.963067,-1322.448969,-1322.448969,-1360.823073,1844.998125,-1239.815497,2328.979248,2,6
6769.0,-1220.476216,-1297.747483,-1264.156727,-1264.156727,-1296.12431,1862.231219,-1182.960803,2345.573314,2,6
6770.0,-1158.534682,-1238.46876,-1206.451227,-1206.451227,-1232.598376,1879.980602,-1129.469943,2361.596171,2,6
6771.0,-1099.141782,-1180.526787,-1151.613126,-1151.613126,-1170.925021,1897.655082,-1077.009268,2376.47272,2,6
