Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
6219.0,-233.7381249,-382.4484583,-353.9562658,-353.9562658,-303.6509708,14.70599139,-302.5686942,-23.75653168,2.0,12.0
6220.0,-176.4500134,-330.7311413,-304.0910974,-304.0910974,-249.2585213,64.0679185,-249.6664917,28.54834,2.0,12.0
6221.0,-119.6354283,-280.7222065,-253.1126342,-253.1126342,-196.1770235,112.8291777,-196.4637808,81.00600068,2.0,12.0
6222.0,-63.66263012,-231.229502,-201.9207826,-201.9207826,-144.8244572,160.5292246,-143.0845743,132.9392709,2.0,12.0
6223.0,-8.223597649,-182.5264515,-150.3955436,-150.3955436,-93.84976784,208.3723183,-90.19451558,184.298214,2.0,12.0
6224.0,46.644151,-133.507297,-99.0724427,-99.0724427,-43.60075742,256.1836006,-37.70405096,234.6717302,2.0,12.0
6225.0,100.653712,-84.76231386,-47.89579648,-47.89579648,6.888243292,303.6962437,14.1840771,284.1782683,2.0,12.0
6226.0,152.9171837,-36.52594563,2.933585656,2.933585656,57.19691567,350.9032561,65.73292877,332.6465417,2.0,12.0
6227.0,202.6404338,11.02297808,53.55463729,53.55463729,107.1110282,397.6355932,116.6485164,380.194983,2.0,12.0
6228.0,250.7766041,57.5760452,103.6337959,103.6337959,156.3989472,443.2609403,167.0567428,426.6404781,2.0,12.0
6229.0,296.7059681,102.7042267,153.2217434,153.2217434,204.81571,489.0364766,216.630431,471.188362,2.0,12.0
6230.0,341.5444085,147.8898629,202.0144085,202.0144085,251.989818,534.0615114,265.4931424,514.812176,2.0,12.0
6231.0,385.3981674,192.3600266,250.1204805,250.1204805,299.3797809,579.6042057,313.2714894,557.0287256,2.0,12.0
6232.0,428.503306,237.7461795,297.0473839,297.0473839,346.2421825,624.9352104,358.9997586,598.7460749,2.0,12.0
6233.0,471.4574916,283.5658259,342.0775698,342.0775698,394.1463331,671.4526045,403.5577743,639.6378208,2.0,12.0
6234.0,514.6933455,330.6898234,386.0905822,386.0905822,442.3912622,718.3514093,446.5866579,680.7974479,2.0,12.0
6235.0,557.9613785,377.801859,428.5575713,428.5575713,491.8236172,765.6851909,489.2366852,721.7471929,2.0,12.0
6236.0,601.1501491,424.9074198,470.6564428,470.6564428,541.1405218,813.2241867,531.4220507,763.2820232,2.0,12.0
6237.0,644.1832008,471.5517254,511.9280764,511.9280764,590.3433662,860.9310314,573.0815915,804.9060845,2.0,12.0
6238.0,688.2427461,517.7786366,552.4504463,552.4504463,639.0522409,908.3853695,614.3545504,845.8035282,2.0,12.0
6239.0,732.4278369,563.3355465,592.4871754,592.4871754,687.345171,955.5580996,655.3359283,884.8901766,2.0,12.0
6240.0,777.8473132,608.3108316,632.3166154,632.3166154,734.9022506,1001.992557,696.015287,923.2381732,2.0,12.0
6241.0,823.5310833,652.5523554,672.2870127,672.2870127,781.8681805,1047.89574,736.4772953,960.4963411,2.0,12.0
6242.0,869.5227217,696.312516,712.0260334,712.0260334,827.8993335,1093.330717,776.5177143,997.9133741,2.0,12.0
6243.0,915.7034157,739.3298338,751.1869199,751.1869199,873.5432208,1138.099694,817.2438728,1034.953575,2.0,12.0
6244.0,961.8699522,781.6014799,791.2641039,791.2641039,918.9086531,1181.756664,857.7626925,1072.865124,2.0,12.0
6245.0,1007.385736,822.9045313,831.5529713,831.5529713,963.6042599,1223.563297,899.0922624,1111.033112,2.0,12.0
6246.0,1052.373703,862.6550155,873.2873573,873.2873573,1007.189939,1264.368383,940.5055097,1150.415963,2.0,12.0
6247.0,1096.613303,901.7164177,915.5420143,915.5420143,1048.845052,1303.563385,981.9270153,1190.086215,2.0,12.0
6248.0,1140.011745,939.6803476,958.4879724,958.4879724,1089.405541,1342.06367,1023.177017,1229.585788,2.0,12.0
6249.0,1182.326068,977.5141482,1001.926023,1001.926023,1128.402157,1379.78479,1064.345911,1268.267533,2.0,12.0
6250.0,1223.628186,1015.066207,1045.882321,1045.882321,1166.794829,1416.799493,1105.266696,1306.462433,2.0,12.0
6251.0,1263.777564,1052.288467,1090.055622,1090.055622,1204.170657,1453.637541,1146.240557,1344.28179,2.0,12.0
6252.0,1302.40304,1089.22923,1133.855101,1133.855101,1241.55327,1490.718673,1187.122744,1381.708253,2.0,12.0
6253.0,1340.604794,1125.748868,1176.935007,1176.935007,1279.389998,1528.041929,1227.757814,1418.603638,2.0,12.0
6254.0,1377.701804,1161.639782,1219.424585,1219.424585,1317.678305,1565.538453,1267.788465,1454.887437,2.0,12.0
6255.0,1414.567332,1196.819939,1260.727236,1260.727236,1355.867536,1603.008785,1307.155567,1490.210782,2.0,12.0
6256.0,1450.865529,1231.110503,1300.927263,1300.927263,1393.79761,1641.508211,1345.679986,1524.434462,2.0,12.0
6257.0,1487.30709,1265.480525,1339.72683,1339.72683,1431.050441,1680.296349,1382.666213,1557.224543,2.0,12.0
6258.0,1523.71754,1299.327824,1376.627551,1376.627551,1468.706519,1720.370245,1418.946804,1587.874098,2.0,12.0
6259.0,1560.023886,1333.716583,1412.389733,1412.389733,1506.120698,1760.985281,1454.160614,1617.287328,2.0,12.0
6260.0,1596.211877,1368.021364,1446.535432,1446.535432,1544.352667,1802.069813,1489.29249,1645.645109,2.0,12.0
6261.0,1632.078706,1402.401397,1479.914939,1479.914939,1582.764515,1843.562419,1524.183269,1674.208334,2.0,12.0
6262.0,1667.335381,1436.730606,1511.986721,1511.986721,1622.479172,1885.344659,1559.549354,1702.628591,2.0,12.0
6263.0,1703.172723,1471.008728,1544.013618,1544.013618,1663.125271,1926.845884,1594.612789,1731.878282,2.0,12.0
6264.0,1739.024207,1505.194962,1576.044414,1576.044414,1704.421942,1967.941506,1630.031503,1761.590679,2.0,12.0
6265.0,1775.834328,1539.525004,1607.967227,1607.967227,1745.505012,2008.422841,1665.353878,1791.588625,2.0,12.0
6266.0,1812.71139,1573.819174,1640.00925,1640.00925,1786.222202,2048.15131,1700.11641,1821.887066,2.0,12.0
6267.0,1850.347975,1608.092675,1672.080066,1672.080066,1826.238205,2086.860964,1733.61975,1852.392235,2.0,12.0
6268.0,1888.109367,1642.251634,1704.00989,1704.00989,1865.379046,2124.686397,1766.772094,1882.931901,2.0,12.0
6269.0,1925.933607,1676.349703,1736.586045,1736.586045,1903.406978,2161.585168,1799.099877,1914.885292,2.0,12.0
6270.0,1963.586933,1710.202161,1769.137527,1769.137527,1940.480937,2197.129192,1831.655614,1948.224029,2.0,12.0
6271.0,2001.005906,1743.374276,1802.333826,1802.333826,1976.653485,2232.388958,1864.021255,1984.061997,2.0,12.0
6272.0,2038.05727,1776.680857,1835.292023,1835.292023,2012.295589,2266.641247,1896.850785,2022.090764,2.0,12.0
6273.0,2074.939807,1810.145951,1869.161225,1869.161225,2047.617602,2300.45007,1929.515231,2063.378433,2.0,12.0
6274.0,2111.467918,1845.021106,1903.440177,1903.440177,2081.921399,2333.59204,1963.032189,2107.42098,2.0,12.0
6275.0,2147.484283,1880.998299,1938.089003,1938.089003,2115.713866,2366.960195,1996.665602,2154.646665,2.0,12.0
6276.0,2182.605026,1918.989935,1973.089194,1973.089194,2148.672955,2400.304733,2030.405883,2205.525777,2.0,12.0
6277.0,2216.937866,1958.672415,2008.393197,2008.393197,2181.625465,2433.5022,2063.78355,2260.245796,2.0,12.0
6278.0,2250.590329,2000.696335,2043.351665,2043.351665,2214.075578,2466.270102,2097.394437,2318.757031,2.0,12.0
6279.0,2282.943113,2044.686446,2078.359485,2078.359485,2246.527337,2498.976003,2130.337059,2382.008412,2.0,12.0
6280.0,2315.435799,2092.219142,2111.842128,2111.842128,2278.505002,2531.456879,2164.496056,2450.299759,2.0,12.0
6281.0,2346.428682,2143.593803,2146.444067,2146.444067,2311.624586,2564.654305,2200.048309,2524.54112,2.0,12.0
6282.0,2376.027268,2200.207811,2182.697381,2182.697381,2346.16413,2597.928611,2236.561002,2604.906604,2.0,12.0
6283.0,2405.282199,2260.681177,2220.714468,2220.714468,2382.216457,2631.95084,2273.694863,2691.457057,2.0,12.0
6284.0,2434.273184,2325.789959,2257.905656,2257.905656,2418.244677,2665.99948,2310.826605,2784.067491,2.0,12.0
6285.0,2463.212951,2394.59199,2293.874313,2293.874313,2454.55827,2700.583601,2346.841356,2882.799687,2.0,12.0
6286.0,2492.307703,2467.01607,2327.774714,2327.774714,2489.869924,2734.698524,2380.383209,2987.428741,2.0,12.0
6287.0,2522.201866,2541.391963,2358.219502,2358.219502,2523.916302,2767.876266,2409.696965,3097.20285,2.0,12.0
6288.0,2553.477559,2617.190482,2383.413715,2383.413715,2554.819393,2799.567716,2433.626195,3211.464606,2.0,12.0
6289.0,2586.404507,2693.030903,2402.190321,2402.190321,2581.914812,2829.959807,2450.229526,3330.077353,2.0,12.0
6290.0,2622.523993,2769.346132,2412.497332,2412.497332,2603.804659,2857.8459,2460.050382,3452.125563,2.0,12.0
6291.0,2660.392824,2844.63429,2416.016129,2416.016129,2621.151281,2884.016398,2461.312665,3574.289459,2.0,12.0
6292.0,2701.430085,2917.615477,2410.998736,2410.998736,2632.767059,2908.471302,2449.505954,3698.93825,2.0,12.0
6293.0,2748.252943,2981.802968,2395.601806,2395.601806,2637.759066,2931.210612,2427.904891,3826.071936,2.0,12.0
6294.0,2799.045857,3041.573772,2362.954627,2362.954627,2631.848793,2952.234329,2396.509477,3955.690517,2.0,12.0
6295.0,2853.808827,3096.927891,2317.714561,2317.714561,2617.934036,4763.669495,2355.319711,4087.793993,2.0,12.0
6296.0,2912.541852,3147.865324,2259.88161,2259.88161,2596.014796,1942.127706,2304.335592,-5944.260025,2.0,12.0
6297.0,2975.244933,3194.386071,2189.455772,2189.455772,2566.091072,-550.232172,-2255.211122,-6225.202745,2.0,12.0
6298.0,13517.17123,-14051.68534,2106.437049,2106.437049,2528.162864,-2713.410138,-8851.470974,-6487.8847,2.0,12.0
6299.0,5576.661531,-17817.51711,-13294.30644,-13294.30644,-13786.1128,-4547.406193,-14399.06654,-6732.305889,2.0,12.0
6300.0,-1268.530234,-20878.80626,-16790.63402,-16790.63402,-17720.79548,-6052.220336,-18897.99782,-6958.466313,2.0,12.0
6301.0,-7018.40406,-23235.5528,-19633.74799,-19633.74799,-20923.87068,-7099.930852,-22348.26482,-7166.365971,2.0,12.0
6302.0,-11672.95995,-24887.75672,-21823.64836,-21823.64836,-23395.33841,-7878.616028,-24749.86753,-7355.192918,2.0,12.0
6303.0,-15232.1979,-25835.41803,-23360.33512,-23360.33512,-25135.19864,-8448.690725,-25648.58193,-7528.139244,2.0,12.0
6304.0,-17269.15681,-25840.31882,-24243.80828,-24243.80828,-26143.4514,-8770.263526,-25715.31893,-7680.303841,2.0,12.0
6305.0,-18414.0797,-25073.56855,-24236.13823,-24236.13823,-26173.53296,-8917.568007,-24926.5721,-7813.915371,2.0,12.0
6306.0,-18632.12014,-23763.31493,-23539.31294,-23539.31294,-25402.22625,-8955.266018,-23560.76711,-7927.710371,2.0,12.0
6307.0,-18199.38696,-22126.59488,-22356.68434,-22356.68434,-24063.58054,-8930.15174,-21873.54805,-8023.674357,2.0,12.0
6308.0,-17371.51196,-20401.53433,-20883.02539,-20883.02539,-22387.96662,-8884.83775,-20082.21756,-8106.628395,2.0,12.0
6309.0,-16368.15104,-18743.78499,-19291.5058,-19291.5058,-20621.97551,-8840.685157,-18393.16288,-8174.194302,2.0,12.0
6310.0,-15402.37838,-17294.71159,-17760.67793,-17760.67793,-18925.56525,-8815.022319,-16914.18918,-8231.075102,2.0,12.0
6311.0,-14586.71829,-16119.08154,-16391.75198,-16391.75198,-17445.53156,-8805.371619,-15706.23789,-8275.339697,2.0,12.0
6312.0,-14009.34335,-15256.45723,-15277.06991,-15277.06991,-16247.8854,-8849.241678,-14796.07441,-8310.722788,2.0,12.0
6313.0,-13664.49067,-14676.92337,-14431.37188,-14431.37188,-15373.23393,-8914.006477,-14134.51151,-8334.939128,2.0,12.0
6314.0,-13518.58747,-14326.46286,-13854.19355,-13854.19355,-14789.69675,-8921.875241,-13686.86239,-8345.066517,2.0,12.0
6315.0,-13510.75461,-13881.05725,-13479.61862,-13479.61862,-14441.23223,-8920.22726,-13226.04885,-8340.948912,2.0,12.0
6316.0,-13403.63369,-13476.53245,-13070.13349,-13070.13349,-13991.42693,-8910.395657,-12844.0797,-8321.895421,2.0,12.0
6317.0,-13297.66055,-13098.50525,-12713.21521,-12713.21521,-13580.65316,-8884.832473,-12531.83125,-8288.729372,2.0,12.0
6318.0,-13182.99835,-12773.20955,-12400.12593,-12400.12593,-13199.50518,-8847.736457,-12261.29444,-8244.589719,2.0,12.0
6319.0,-13047.71267,-12468.69652,-12110.08043,-12110.08043,-12873.34308,-8792.299737,-12048.12255,-8184.219692,2.0,12.0
6320.0,-12913.44292,-12198.80911,-11862.71153,-11862.71153,-12568.29401,-8724.315367,-11843.3977,-8112.580125,2.0,12.0
6321.0,-12750.73631,-11939.68545,-11623.82306,-11623.82306,-12299.07485,-8638.911018,-11642.7735,-8024.999399,2.0,12.0
6322.0,-12575.08563,-11698.84455,-11408.79317,-11408.79317,-12040.25745,-8541.190395,-11444.71719,-7925.804459,2.0,12.0
6323.0,-12364.40887,-11457.487,-11193.58412,-11193.58412,-11800.04822,-8428.710007,-11232.11265,-7811.078529,2.0,12.0
6324.0,-12132.79199,-11221.2761,-10986.57009,-10986.57009,-11559.05255,-8305.633089,-11012.49629,-7684.261938,2.0,12.0
6325.0,-11871.50089,-10977.60386,-10769.32621,-10769.32621,-11324.27753,-8167.977582,-10785.72038,-7546.23477,2.0,12.0
6326.0,-11591.69121,-10732.50047,-10552.59378,-10552.59378,-11082.03874,-8020.367609,-10537.10133,-7400.901825,2.0,12.0
6327.0,-11289.20904,-10478.4964,-10321.98557,-10321.98557,-10838.2509,-7860.843319,-10276.17476,-7250.278087,2.0,12.0
6328.0,-10972.36983,-10221.94312,-10085.22011,-10085.22011,-10588.83613,-7696.079522,-9993.753018,-7099.086518,2.0,12.0
6329.0,-10639.95097,-9962.439596,-9832.418606,-9832.418606,-10335.55708,-7524.962651,-9707.489423,-6947.590145,2.0,12.0
6330.0,-10301.33689,-9702.603951,-9574.062858,-9574.062858,-10076.93961,-7355.332944,-9413.591791,-6798.751216,2.0,12.0
6331.0,-9957.624652,-9444.570785,-9304.147688,-9304.147688,-9815.212804,-7185.401448,-9124.711861,-6650.988391,2.0,12.0
6332.0,-9617.601552,-9188.120161,-9034.459276,-9034.459276,-9552.651712,-7020.71613,-8838.481826,-6505.474325,2.0,12.0
6333.0,-9283.334342,-8935.836746,-8764.989073,-8764.989073,-9289.362464,-6861.997731,-8560.750907,-6359.531068,2.0,12.0
6334.0,-8961.559544,-8690.288583,-8500.72154,-8500.72154,-9028.746807,-6710.057173,-8292.74425,-6213.831227,2.0,12.0
6335.0,-8658.393467,-8452.399157,-8243.053048,-8243.053048,-8774.341804,-6561.68251,-8039.304664,-6068.854623,2.0,12.0
6336.0,-8371.869684,-8222.066949,-7996.473194,-7996.473194,-8527.232806,-6417.36134,-7798.639055,-5924.035186,2.0,12.0
6337.0,-8102.90227,-7999.399937,-7758.444223,-7758.444223,-8288.55423,-6273.826208,-7571.385714,-5780.264681,2.0,12.0
6338.0,-7844.234037,-7782.838438,-7528.705777,-7528.705777,-8061.186376,-6132.15757,-7356.754364,-5638.78239,2.0,12.0
6339.0,-7598.130157,-7573.603484,-7306.309804,-7306.309804,-7838.475945,-5988.955596,-7159.369765,-5499.206867,2.0,12.0
6340.0,-7359.089094,-7365.837393,-7092.475894,-7092.475894,-7623.445414,-5847.171368,-6975.438179,-5362.668725,2.0,12.0
6341.0,-7129.048369,-7163.876472,-6886.119515,-6886.119515,-7410.227495,-5702.891548,-6803.373892,-5228.730877,2.0,12.0
6342.0,-6904.634707,-6961.583901,-6689.751708,-6689.751708,-7203.088574,-5559.363373,-6637.65493,-5098.449413,2.0,12.0
6343.0,-6687.318518,-6763.650709,-6504.918377,-6504.918377,-6995.678482,-5416.090134,-6473.457729,-4971.391113,2.0,12.0
6344.0,-6479.19134,-6568.358652,-6328.403719,-6328.403719,-6792.873227,-5274.256499,-6311.051728,-4848.661262,2.0,12.0
6345.0,-6282.926453,-6378.088605,-6161.322845,-6161.322845,-6592.621108,-5133.405212,-6147.289102,-4731.720785,2.0,12.0
6346.0,-6092.891029,-6191.208638,-6000.393329,-6000.393329,-6396.651419,-4995.237676,-5983.828712,-4618.307523,2.0,12.0
6347.0,-5913.200086,-6010.161125,-5844.411246,-5844.411246,-6203.632023,-4859.311474,-5819.702428,-4509.508728,2.0,12.0
6348.0,-5737.943087,-5833.205825,-5692.707998,-5692.707998,-6016.67341,-4726.909199,-5658.376663,-4402.79927,2.0,12.0
6349.0,-5570.821625,-5662.382866,-5544.074913,-5544.074913,-5834.170064,-4597.486871,-5505.367864,-4298.948869,2.0,12.0
6350.0,-5406.187902,-5496.190385,-5398.179915,-5398.179915,-5658.346781,-4472.274508,-5358.550868,-4195.729024,2.0,12.0
6351.0,-5247.547225,-5336.733483,-5254.524779,-5254.524779,-5487.660562,-4350.63513,-5217.354334,-4093.045419,2.0,12.0
6352.0,-5089.748422,-5182.58738,-5114.085773,-5114.085773,-5324.198771,-4233.622201,-5079.848373,-3991.319762,2.0,12.0
6353.0,-4936.428183,-5035.489514,-4978.018804,-4978.018804,-5166.527784,-4122.15537,-4943.23134,-3890.949731,2.0,12.0
6354.0,-4785.942465,-4896.740693,-4842.018665,-4842.018665,-5016.466209,-4013.619258,-4810.690905,-3792.738601,2.0,12.0
6355.0,-4639.990696,-4764.116254,-4709.87218,-4709.87218,-4874.784994,-3909.397418,-4677.746163,-3697.793276,2.0,12.0
6356.0,-4497.251558,-4638.066297,-4576.719984,-4576.719984,-4738.815498,-3807.554401,-4547.692456,-3603.203262,2.0,12.0
6357.0,-4359.077208,-4515.804412,-4445.437147,-4445.437147,-4609.536958,-3708.749497,-4416.454648,-3510.909543,2.0,12.0
6358.0,-4224.05887,-4397.478027,-4314.699248,-4314.699248,-4484.41185,-3610.826956,-4287.364985,-3417.94027,2.0,12.0
6359.0,-4093.675983,-4280.437236,-4185.856162,-4185.856162,-4362.718685,-3514.798932,-4159.529183,-3326.132499,2.0,12.0
6360.0,-3966.770114,-4165.600357,-4057.901177,-4057.901177,-4244.171881,-3418.91224,-4034.563025,-3232.771528,2.0,12.0
6361.0,-3844.655406,-4051.15204,-3932.347229,-3932.347229,-4127.92737,-3324.062737,-3911.42932,-3139.55547,2.0,12.0
6362.0,-3726.254137,-3938.748818,-3808.357473,-3808.357473,-4013.66439,-3231.368707,-3791.384559,-3046.324453,2.0,12.0
6363.0,-3612.9333,-3827.800197,-3687.517574,-3687.517574,-3900.895026,-3141.833941,-3673.303552,-2953.888927,2.0,12.0
6364.0,-3505.687838,-3720.932322,-3569.650354,-3569.650354,-3790.12124,-3052.791526,-3558.253739,-2861.904884,2.0,12.0
6365.0,-3402.573473,-3615.672912,-3456.328362,-3456.328362,-3682.355793,-2966.451644,-3445.566255,-2771.182561,2.0,12.0
6366.0,-3304.14732,-3514.746107,-3346.444193,-3346.444193,-3574.215039,-2879.981883,-3336.477812,-2681.355825,2.0,12.0
6367.0,-3208.083135,-3414.993383,-3241.185008,-3241.185008,-3467.960065,-2795.070841,-3230.25451,-2593.194889,2.0,12.0
6368.0,-3114.973489,-3318.800043,-3141.538951,-3141.538951,-3360.158809,-2709.070295,-3128.102327,-2506.395665,2.0,12.0
6369.0,-3022.861075,-3222.939353,-3045.715384,-3045.715384,-3253.453888,-2623.739115,-3031.057526,-2421.502134,2.0,12.0
6370.0,-2931.558514,-3129.53446,-2954.333875,-2954.333875,-3147.18678,-2536.538547,-2937.386804,-2338.559927,2.0,12.0
6371.0,-2841.359633,-3035.533778,-2865.365317,-2865.365317,-3042.503532,-2449.226522,-2847.655102,-2258.404184,2.0,12.0
6372.0,-2752.176379,-2942.822352,-2779.430929,-2779.430929,-2938.818827,-2361.817109,-2759.353436,-2182.060307,2.0,12.0
6373.0,-2665.208515,-2849.112244,-2694.720054,-2694.720054,-2837.017771,-2275.257979,-2673.834653,-2107.828644,2.0,12.0
6374.0,-2581.778348,-2757.282325,-2611.550164,-2611.550164,-2736.83049,-2189.076888,-2590.168648,-2036.309629,2.0,12.0
6375.0,-2498.647551,-2666.149086,-2529.93506,-2529.93506,-2639.805819,-2104.069469,-2508.369765,-1965.776916,2.0,12.0
6376.0,-2417.374154,-2575.85478,-2449.409192,-2449.409192,-2544.976677,-2019.786782,-2426.332891,-1896.718933,2.0,12.0
6377.0,-2334.827951,-2485.566027,-2370.425739,-2370.425739,-2452.620625,-1936.870077,-2344.337003,-1827.517252,2.0,12.0
6378.0,-2252.537623,-2395.952094,-2293.665209,-2293.665209,-2362.023783,-1855.074538,-2263.136955,-1758.58878,2.0,12.0
6379.0,-2167.958268,-2306.397589,-2216.541805,-2216.541805,-2274.001924,-1775.02083,-2183.676366,-1690.11641,2.0,12.0
6380.0,-2082.922479,-2217.793558,-2140.674709,-2140.674709,-2189.514588,-1696.450131,-2103.695324,-1622.68635,2.0,12.0
6381.0,-1997.248914,-2129.939726,-2063.650958,-2063.650958,-2107.015134,-1620.079012,-2025.017765,-1556.844151,2.0,12.0
6382.0,-1911.909901,-2043.924777,-1987.330993,-1987.330993,-2027.28491,-1547.465333,-1945.471457,-1493.320003,2.0,12.0
6383.0,-1827.540259,-1960.526497,-1909.757845,-1909.757845,-1948.754062,-1477.287579,-1868.225613,-1430.044439,2.0,12.0
6384.0,-1745.396214,-1881.124501,-1833.035176,-1833.035176,-1872.768182,-1410.150804,-1791.72824,-1368.197407,2.0,12.0
6385.0,-1664.588474,-1805.975106,-1756.510933,-1756.510933,-1798.141232,-1344.727756,-1716.849766,-1305.776036,2.0,12.0
6386.0,-1585.776644,-1733.439951,-1680.589572,-1680.589572,-1725.120873,-1281.334961,-1641.435234,-1243.981081,2.0,12.0
6387.0,-1508.648124,-1664.21022,-1605.195777,-1605.195777,-1652.149186,-1218.380458,-1567.117125,-1181.105256,2.0,12.0
6388.0,-1433.901321,-1596.710792,-1531.061867,-1531.061867,-1579.972309,-1156.02714,-1493.57965,-1118.459664,2.0,12.0
6389.0,-1361.28397,-1531.43245,-1457.917065,-1457.917065,-1509.526439,-1094.304758,-1421.496649,-1055.996216,2.0,12.0
6390.0,-1291.400063,-1466.939817,-1386.385859,-1386.385859,-1441.769838,-1033.369534,-1350.58847,-994.7345883,2.0,12.0
6391.0,-1225.193129,-1403.473668,-1316.207428,-1316.207428,-1374.745931,-973.4647094,-1281.420961,-934.0821846,2.0,12.0
6392.0,-1161.178232,-1341.37026,-1247.887703,-1247.887703,-1310.05196,-915.3803493,-1213.83932,-873.7391854,2.0,12.0
6393.0,-1100.683688,-1281.287377,-1181.462992,-1181.462992,-1245.404339,-857.2741117,-1149.389778,-813.3375736,2.0,12.0
6394.0,-1042.092503,-1223.087919,-1117.746303,-1117.746303,-1182.205468,-799.9155545,-1087.067444,-753.1761457,2.0,12.0
6395.0,-984.7387326,-1166.294502,-1057.143439,-1057.143439,-1118.405938,-741.5876806,-1025.746918,-693.1241794,2.0,12.0
6396.0,-926.9178984,-1108.681321,-998.1254214,-998.1254214,-1054.889607,-683.3623765,-964.8248684,-633.7834946,2.0,12.0
